WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#37
china-Ch01_Type59_Gold,380,#37
china-Ch02_Type62,390,#37
china-Ch03_WZ_111_A,380,#37
china-Ch03_WZ-111,380,#37
china-Ch04_T34_1,370,#37
china-Ch04_T34_1_training,360,#37
china-Ch05_T34_2,380,#37
china-Ch06_Renault_NC31,280,#37
china-Ch06_Renault_NC31_bot,250,#37
china-Ch07_Vickers_MkE_Type_BT26,310,#37
china-Ch08_Type97_Chi_Ha,330,#37
china-Ch08_Type97_Chi_Ha_bootcamp,310,#37
china-Ch09_M5,350,#37
china-Ch10_IS2,350,#37
china-Ch11_110,380,#37
china-Ch11_110_IGR,380,#37
china-Ch12_111_1_2_3,400,#37
china-Ch14_T34_3,380,#37
china-Ch15_59_16,360,#37
china-Ch16_WZ_131,370,#37
china-Ch17_WZ131_1_WZ132,380,#37
china-Ch17_WZ131_1_WZ132_IGR,380,#37
china-Ch18_WZ-120,390,#37
china-Ch19_121,400,#37
china-Ch19_121_IGR,400,#37
china-Ch20_Type58,370,#37
china-Ch21_T34,350,#37
china-Ch22_113,400,#37
china-Ch22_113_Beijing_Opera,400,#37
china-Ch22_113P,400,#37
china-Ch23_112,380,#37
china-Ch23_112_FL,380,#37
china-Ch24_Type64,390,#37
china-Ch25_121_mod_1971B,420,#37
china-Ch26_59_Patton,400,#37
china-Ch28_WZ_132A,390,#37
china-Ch29_Type_62C_prot,400,#37
china-Ch30_T-26G_FT,270,#37
china-Ch31_M3G_FT,310,#37
china-Ch32_SU-76G_FT,320,#37
china-Ch33_60G_FT,340,#37
china-Ch34_WZ131G_FT,350,#37
china-Ch35_T-34-2G_FT,360,#37
china-Ch36_WZ111_1G_FT,370,#37
china-Ch37_WZ111G_FT,380,#37
china-Ch38_WZ113G_FT,390,#37
china-Ch39_WZ120_1G_FT,380,#37
china-Ch40_WZ120G_FT,390,#37
china-Ch41_WZ_111_5A,400,#37
china-Ch41_WZ_111_QL,400,#37
china-Ch42_WalkerBulldog_M41D,390,#37
czech-Cz01_Skoda_T40,370,#37
czech-Cz02_TVP_T50,400,#37
czech-Cz03_LT_vz35,320,#37
czech-Cz04_T50_51,410,#37
czech-Cz05_T34_100,370,#37
czech-Cz06_Kolohousenka,280,#37
czech-Cz07_TVP_46,380,#37
czech-Cz08_T_25,360,#37
czech-Cz09_T_24,350,#37
czech-Cz10_LT_vz38,330,#37
czech-Cz11_V_8_H,340,#37
czech-Cz13_T_27,380,#37
france-F01_RenaultFT,280,#37
france-F01_RenaultFT_bot,250,#37
france-F02_D1,300,#37
france-F03_D2,320,#37
france-F04_B1,330,#37
france-F04_B1_bootcamp,300,#37
france-F05_BDR_G1B,320,#37
france-F06_ARL_44,350,#37
