WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#266
china-Ch01_Type59_Gold,380,#266
china-Ch02_Type62,390,#266
china-Ch03_WZ-111,380,#266
china-Ch04_T34_1,370,#266
china-Ch04_T34_1_training,360,#266
china-Ch05_T34_2,380,#266
china-Ch06_Renault_NC31,280,#266
china-Ch06_Renault_NC31_bot,250,#266
china-Ch07_Vickers_MkE_Type_BT26,310,#266
china-Ch08_Type97_Chi_Ha,330,#266
china-Ch09_M5,350,#266
china-Ch10_IS2,350,#266
china-Ch11_110,380,#266
china-Ch11_110_IGR,380,#266
china-Ch12_111_1_2_3,400,#266
china-Ch14_T34_3,380,#266
china-Ch15_59_16,380,#266
china-Ch16_WZ_131,390,#266
china-Ch17_WZ131_1_WZ132,400,#266
china-Ch17_WZ131_1_WZ132_IGR,400,#266
china-Ch18_WZ-120,390,#266
china-Ch19_121,400,#266
china-Ch19_121_IGR,400,#266
china-Ch20_Type58,370,#266
china-Ch21_T34,350,#266
china-Ch22_113,400,#266
china-Ch23_112,380,#266
china-Ch24_Type64,390,#266
china-Ch25_121_mod_1971B,400,#266
china-Ch26_59_Patton,400,#266
czech-Cz01_Skoda_T40,370,#266
czech-Cz02_TVP_T50,400,#266
czech-Cz03_LT_vz35,320,#266
czech-Cz04_T50_51,410,#266
czech-Cz05_T34_100,370,#266
czech-Cz06_Kolohousenka,280,#266
czech-Cz07_TVP_46,380,#266
czech-Cz08_T_25,360,#266
czech-Cz09_T_24,350,#266
czech-Cz10_LT_vz38,330,#266
czech-Cz11_V_8_H,340,#266
france-F01_RenaultFT,280,#266
france-F01_RenaultFT_bot,250,#266
france-F02_D1,300,#266
france-F03_D2,320,#266
france-F04_B1,330,#266
france-F05_BDR_G1B,320,#266
france-F06_ARL_44,350,#266
france-F07_AMX_M4_1945,360,#266
france-F08_AMX_50_100,380,#266
france-F08_AMX_50_100_IGR,380,#266
france-F09_AMX_50_120,390,#266
france-F10_AMX_50B,400,#266
france-F10_AMX_50B_fallout,400,#266
france-F11_Renault_G1R,350,#266
france-F12_Hotchkiss_H35,300,#266
france-F13_AMX38,310,#266
france-F14_AMX40,340,#266
france-F15_AMX_12t,380,#266
france-F16_AMX_13_75,390,#266
france-F17_AMX_13_90,400,#266
france-F17_AMX_13_90_IGR,400,#266
france-F18_Bat_Chatillon25t,400,#266
france-F18_Bat_Chatillon25t_IGR,400,#266
france-F19_Lorraine40t,400,#266
france-F20_RenaultBS,260,#266
france-F21_Lorraine39_L_AM,280,#266
france-F22_AMX_105AM,300,#266
france-F23_AMX_13F3AM,310,#266
france-F24_Lorraine155_50,320,#266
france-F25_Lorraine155_51,330,#266
france-F27_FCM_36Pak40,400,#266
france-F28_105_leFH18B2,390,#266
france-F28_105_leFH18B2_IGR,390,#266
france-F30_RenaultFT_AC,300,#266
france-F32_Somua_Sau_40,330,#266
france-F33_S_35CA,340,#266
france-F33_S_35CA_IGR,340,#266
france-F34_ARL_V39,350,#266
france-F35_AMX_AC_Mle1946,350,#266
france-F36_AMX_AC_Mle1948,370,#266
france-F36_AMX_AC_Mle1948_IGR,370,#266
france-F37_AMX50_Foch,380,#266
france-F38_Bat_Chatillon155_58,340,#266
france-F44_Somua_S35,330,#266
france-F49_RenaultR35,300,#266
france-F50_FCM36_20t,280,#266
france-F52_RenaultUE57,320,#266
france-F62_ELC_AMX,360,#266
france-F62_ELC_AMX_IGR,360,#266
france-F64_AMX_50Fosh_155,380,#266
france-F65_FCM_50t,400,#266
france-F66_AMX_Ob_Am105,290,#266
france-F67_Bat_Chatillon155_55,330,#266
france-F68_AMX_Chasseur_de_char_46,390,#266
france-F69_AMX13_57_100,390,#266
france-F69_AMX13_57_100_GrandFinal,390,#266
france-F70_SARL42,330,#266
france-F71_AMX_30_prototype,390,#266
france-F72_AMX_30,410,#266
france-F73_M4A1_Revalorise,390,#266
france-F74_AMX_M4_1949,370,#266
france-F74_AMX_M4_1949_Liberte,370,#266
france-F75_Char_de_25t,380,#266
france-F84_Somua_SM,350,#266
germany-Env_Artillery,360,#266
germany-G02_Hummel,320,#266
germany-G03_PzV_Panther,380,#266
germany-G03_PzV_Panther_IGR,380,#266
germany-G03_PzV_Panther_training,350,#266
germany-G04_PzVI_Tiger_I,380,#266
germany-G04_PzVI_Tiger_I_IGR,380,#266
germany-G04_PzVI_Tiger_IA,380,#266
germany-G05_StuG_40_AusfG,310,#266
germany-G05_StuG_40_AusfG_IGR,310,#266
germany-G06_PzII,320,#266
germany-G06_PzII_bot,290,#266
germany-G07_Pz35t,320,#266
germany-G08_Pz38t,330,#266
germany-G09_Hetzer,260,#266
germany-G10_PzIII_AusfJ,330,#266
germany-G10_PzIII_AusfJ_training,330,#266
germany-G100_Gtraktor_Krupp,330,#266
germany-G101_StuG_III,310,#266
germany-G102_Pz_III,320,#266
germany-G103_RU_251,400,#266
germany-G104_Stug_IV,310,#266
germany-G105_T-55_NVA_DDR,395,#266
germany-G106_PzKpfwPanther_AusfF,390,#266
germany-G107_PzKpfwIII_AusfK,350,#266
germany-G108_PzKpfwII_AusfD,320,#266
germany-G109_Steyr_WT,360,#266
germany-G11_Bison_I,290,#266
germany-G112_KanonenJagdPanzer,360,#266
germany-G113_SP_I_C,400,#266
germany-G114_Rheinmetall_Skorpian,360,#266
germany-G114_Skorpian,360,#266
germany-G115_Typ_205_4_Jun,380,#266
germany-G116_Turan_III_prot,330,#266
germany-G117_Toldi_III,270,#266
germany-G118_VK4503,380,#266
germany-G119_Panzer58,380,#266
germany-G119_Pz58_Mutz,380,#266
germany-G12_Ltraktor,310,#266
germany-G12_Ltraktor_bot,260,#266
germany-G120_M41_90,400,#266
germany-G120_M41_90_GrandFinal,400,#266
germany-G121_Grille_15_L63,390,#266
germany-G122_VK6501H,360,#266
germany-G13_VK3001H,360,#266
germany-G15_VK3601H,370,#266
germany-G16_PzVIB_Tiger_II,390,#266
germany-G16_PzVIB_Tiger_II_IGR,390,#266
germany-G16_PzVIB_Tiger_II_training,400,#266
germany-G17_JagdPzIV,350,#266
germany-G18_JagdPanther,350,#266
germany-G19_Wespe,290,#266
germany-G20_Marder_II,310,#266
germany-G21_PanzerJager_I,300,#266
germany-G22_Sturmpanzer_II,300,#266
germany-G23_Grille,310,#266
germany-G24_VK3002DB,380,#266
germany-G25_PzII_Luchs,360,#266
germany-G26_VK1602,380,#266
germany-G27_VK3001P,370,#266
germany-G28_PzIII_IV,320,#266
germany-G32_PzV_PzIV,365,#266
germany-G32_PzV_PzIV_ausf_Alfa,365,#266
germany-G32_PzV_PzIV_ausf_Alfa_CN,350,#266
germany-G32_PzV_PzIV_CN,350,#266
germany-G33_H39_captured,330,#266
germany-G34_S35_captured,330,#266
germany-G35_B-1bis_captured,330,#266
germany-G36_PzII_J,320,#266
germany-G37_Ferdinand,370,#266
germany-G37_Ferdinand_IGR,370,#266
germany-G39_Marder_III,320,#266
germany-G40_Nashorn,360,#266
germany-G41_DickerMax,400,#266
germany-G42_Maus,400,#266
germany-G42_Maus_IGR,400,#266
germany-G43_Sturer_Emil,370,#266
germany-G44_JagdTiger,390,#266
germany-G45_G_Tiger,350,#266
germany-G46_T-25,320,#266
germany-G48_E-25,360,#266
germany-G48_E-25_IGR,360,#266
germany-G49_G_Panther,330,#266
germany-G50_T-15,350,#266
germany-G51_Lowe,400,#266
germany-G52_Pz38_NA,370,#266
germany-G53_PzI,320,#266
germany-G54_E-50,400,#266
germany-G55_E-75,400,#266
germany-G56_E-100,400,#266
germany-G57_PzVI_Tiger_P,380,#266
germany-G58_VK4502P,400,#266
germany-G58_VK4502P7,370,#266
germany-G61_G_E,360,#266
germany-G63_PzI_ausf_C,340,#266
germany-G64_Panther_II,390,#266
germany-G64_Panther_II_IGR,390,#266
germany-G65_JagdTiger_SdKfz_185,390,#266
germany-G65_JagdTiger_SdKfz_185_IGR,390,#266
germany-G66_VK2801,390,#266
germany-G67_VK4502A,390,#266
germany-G70_PzIV_Hydro,330,#266
germany-G71_JagdPantherII,360,#266
germany-G72_JagdPz_E100,390,#266
germany-G73_E50_Ausf_M,400,#266
germany-G76_Pz_Sfl_IVc,340,#266
germany-G77_PzIV_Schmalturm,370,#266
germany-G78_Panther_M10,350,#266
germany-G79_Pz_IV_AusfGH,330,#266
germany-G80_Pz_IV_AusfD,340,#266
germany-G81_Pz_IV_AusfH,350,#266
germany-G82_Pz_II_AusfG,330,#266
germany-G83_Pz_IV_AusfA,330,#266
germany-G85_Auf_Panther,380,#266
germany-G86_VK2001DB,330,#266
germany-G87_VK3002DB_V1,370,#266
germany-G88_Indien_Panzer,380,#266
germany-G89_Leopard1,410,#266
germany-G90_DW_II,330,#266
germany-G91_Pro_Ag_A,400,#266
germany-G92_VK7201,400,#266
germany-G93_GW_Mk_VIe,280,#266
germany-G94_GW_Tiger_P,340,#266
germany-G95_Pz_Sfl_IVb,300,#266
germany-G96_VK3002M,370,#266
germany-G97_Waffentrager_IV,370,#266
germany-G98_Waffentrager_E100,380,#266
germany-G99_RhB_Waffentrager,360,#266
japan-J01_NC27,280,#266
japan-J01_NC27_bot,250,#266
japan-J02_Te_Ke,300,#266
japan-J03_Ha_Go,300,#266
japan-J04_Ke_Ni,310,#266
japan-J05_Ke_Ni_B,310,#266
japan-J06_Ke_Ho,340,#266
japan-J07_Chi_Ha,330,#266
japan-J08_Chi_Nu,350,#266
japan-J09_Chi_He,340,#266
japan-J10_Chi_To,360,#266
japan-J11_Chi_Ri,370,#266
japan-J11_Chi_Ri_IGR,370,#266
japan-J12_Chi_Nu_Kai,350,#266
japan-J13_STA_1,390,#266
japan-J13_STA_1_IGR,390,#266
japan-J14_Type_61,400,#266
japan-J15_Chi_Ni,300,#266
japan-J16_ST_B1,410,#266
japan-J16_ST_B1_IGR,410,#266
japan-J18_STA_2_3,380,#266
japan-J19_Tiger_I_Jpn,370,#266
japan-J20_Type_2605,400,#266
japan-J21_Type_91,330,#266
japan-J22_Type_95,340,#266
japan-J23_Mi_To,360,#266
