WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#297
china-Ch01_Type59_Gold,380,#297
china-Ch02_Type62,390,#297
china-Ch03_WZ_111_A,380,#297
china-Ch03_WZ-111,380,#297
china-Ch04_T34_1,370,#297
china-Ch04_T34_1_training,360,#297
china-Ch05_T34_2,380,#297
china-Ch06_Renault_NC31,280,#297
china-Ch06_Renault_NC31_bot,250,#297
china-Ch07_Vickers_MkE_Type_BT26,310,#297
china-Ch08_Type97_Chi_Ha,330,#297
china-Ch08_Type97_Chi_Ha_bootcamp,310,#297
china-Ch09_M5,350,#297
china-Ch10_IS2,350,#297
china-Ch11_110,380,#297
china-Ch11_110_IGR,380,#297
china-Ch12_111_1_2_3,400,#297
china-Ch14_T34_3,380,#297
china-Ch15_59_16,360,#297
china-Ch16_WZ_131,370,#297
china-Ch17_WZ131_1_WZ132,380,#297
china-Ch17_WZ131_1_WZ132_IGR,380,#297
china-Ch18_WZ-120,390,#297
china-Ch19_121,400,#297
china-Ch19_121_IGR,400,#297
china-Ch20_Type58,370,#297
china-Ch21_T34,350,#297
china-Ch22_113,400,#297
china-Ch22_113_Beijing_Opera,400,#297
china-Ch22_113P,400,#297
china-Ch23_112,380,#297
china-Ch23_112_FL,380,#297
china-Ch24_Type64,390,#297
china-Ch25_121_mod_1971B,420,#297
china-Ch26_59_Patton,400,#297
china-Ch28_WZ_132A,390,#297
china-Ch29_Type_62C_prot,400,#297
china-Ch30_T-26G_FT,270,#297
china-Ch31_M3G_FT,310,#297
china-Ch32_SU-76G_FT,320,#297
china-Ch33_60G_FT,340,#297
china-Ch34_WZ131G_FT,350,#297
china-Ch35_T-34-2G_FT,360,#297
china-Ch36_WZ111_1G_FT,370,#297
china-Ch37_WZ111G_FT,380,#297
china-Ch38_WZ113G_FT,390,#297
china-Ch39_WZ120_1G_FT,380,#297
china-Ch39_WZ120_1G_FT_FL,380,#297
china-Ch40_WZ120G_FT,390,#297
china-Ch41_WZ_111_5A,400,#297
