WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#228
china-Ch01_Type59_Gold,380,#228
china-Ch02_Type62,390,#228
china-Ch03_WZ-111,380,#228
china-Ch04_T34_1,370,#228
china-Ch04_T34_1_training,360,#228
china-Ch05_T34_2,380,#228
china-Ch06_Renault_NC31,280,#228
china-Ch06_Renault_NC31_bot,250,#228
china-Ch07_Vickers_MkE_Type_BT26,310,#228
china-Ch08_Type97_Chi_Ha,330,#228
china-Ch09_M5,350,#228
china-Ch10_IS2,350,#228
china-Ch11_110,380,#228
china-Ch11_110_IGR,380,#228
china-Ch12_111_1_2_3,400,#228
china-Ch14_T34_3,380,#228
china-Ch15_59_16,380,#228
china-Ch16_WZ_131,390,#228
china-Ch17_WZ131_1_WZ132,400,#228
china-Ch17_WZ131_1_WZ132_IGR,400,#228
china-Ch18_WZ-120,390,#228
china-Ch19_121,400,#228
china-Ch19_121_IGR,400,#228
china-Ch20_Type58,370,#228
china-Ch21_T34,350,#228
china-Ch22_113,400,#228
china-Ch23_112,380,#228
china-Ch24_Type64,390,#228
china-Ch25_121_mod_1971B,400,#228
china-Ch26_59_Patton,400,#228
czech-Cz01_Skoda_T40,370,#228
czech-Cz02_TVP_T50,400,#228
czech-Cz03_LT_vz35,320,#228
czech-Cz04_T50_51,410,#228
czech-Cz05_T34_100,370,#228
czech-Cz06_Kolohousenka,280,#228
czech-Cz07_TVP_46,380,#228
czech-Cz08_T_25,360,#228
czech-Cz09_T_24,350,#228
czech-Cz10_LT_vz38,330,#228
czech-Cz11_V_8_H,340,#228
france-F01_RenaultFT,280,#228
france-F01_RenaultFT_bot,250,#228
france-F02_D1,300,#228
france-F03_D2,320,#228
france-F04_B1,330,#228
france-F05_BDR_G1B,320,#228
france-F06_ARL_44,350,#228
france-F07_AMX_M4_1945,360,#228
france-F08_AMX_50_100,380,#228
france-F08_AMX_50_100_IGR,380,#228
france-F09_AMX_50_120,390,#228
france-F10_AMX_50B,400,#228
france-F10_AMX_50B_fallout,400,#228
france-F11_Renault_G1R,350,#228
france-F12_Hotchkiss_H35,300,#228
france-F13_AMX38,310,#228
france-F14_AMX40,340,#228
france-F15_AMX_12t,380,#228
france-F16_AMX_13_75,390,#228
france-F17_AMX_13_90,400,#228
france-F17_AMX_13_90_IGR,400,#228
france-F18_Bat_Chatillon25t,400,#228
france-F18_Bat_Chatillon25t_IGR,400,#228
france-F19_Lorraine40t,400,#228
france-F20_RenaultBS,260,#228
france-F21_Lorraine39_L_AM,280,#228
france-F22_AMX_105AM,300,#228
france-F23_AMX_13F3AM,310,#228
france-F24_Lorraine155_50,320,#228
france-F25_Lorraine155_51,330,#228
france-F27_FCM_36Pak40,400,#228
france-F28_105_leFH18B2,390,#228
france-F28_105_leFH18B2_IGR,390,#228
france-F30_RenaultFT_AC,300,#228
france-F32_Somua_Sau_40,330,#228
france-F33_S_35CA,340,#228
france-F33_S_35CA_IGR,340,#228
france-F34_ARL_V39,350,#228
france-F35_AMX_AC_Mle1946,350,#228
france-F36_AMX_AC_Mle1948,370,#228
france-F36_AMX_AC_Mle1948_IGR,370,#228
france-F37_AMX50_Foch,380,#228
france-F38_Bat_Chatillon155_58,340,#228
france-F44_Somua_S35,330,#228
