WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#176
china-Ch01_Type59_Gold,380,#176
china-Ch02_Type62,390,#176
china-Ch03_WZ_111_A,380,#176
china-Ch03_WZ-111,380,#176
china-Ch04_T34_1,370,#176
china-Ch04_T34_1_training,360,#176
china-Ch05_T34_2,380,#176
china-Ch06_Renault_NC31,280,#176
china-Ch06_Renault_NC31_bot,250,#176
china-Ch07_Vickers_MkE_Type_BT26,310,#176
china-Ch08_Type97_Chi_Ha,330,#176
china-Ch08_Type97_Chi_Ha_bootcamp,310,#176
china-Ch09_M5,350,#176
china-Ch10_IS2,350,#176
china-Ch11_110,380,#176
china-Ch11_110_IGR,380,#176
china-Ch12_111_1_2_3,400,#176
china-Ch14_T34_3,380,#176
china-Ch15_59_16,360,#176
china-Ch16_WZ_131,370,#176
china-Ch17_WZ131_1_WZ132,380,#176
china-Ch17_WZ131_1_WZ132_IGR,380,#176
china-Ch18_WZ-120,390,#176
china-Ch19_121,400,#176
china-Ch19_121_IGR,400,#176
china-Ch20_Type58,370,#176
china-Ch21_T34,350,#176
china-Ch22_113,400,#176
china-Ch22_113_Beijing_Opera,400,#176
china-Ch22_113P,400,#176
china-Ch23_112,380,#176
china-Ch23_112_FL,380,#176
china-Ch24_Type64,390,#176
china-Ch25_121_mod_1971B,420,#176
china-Ch26_59_Patton,400,#176
china-Ch28_WZ_132A,390,#176
china-Ch29_Type_62C_prot,400,#176
china-Ch30_T-26G_FT,270,#176
china-Ch31_M3G_FT,310,#176
china-Ch32_SU-76G_FT,320,#176
china-Ch33_60G_FT,340,#176
china-Ch34_WZ131G_FT,350,#176
china-Ch35_T-34-2G_FT,360,#176
china-Ch36_WZ111_1G_FT,370,#176
china-Ch37_WZ111G_FT,380,#176
china-Ch38_WZ113G_FT,390,#176
china-Ch39_WZ120_1G_FT,380,#176
china-Ch40_WZ120G_FT,390,#176
china-Ch41_WZ_111_5A,400,#176
china-Ch41_WZ_111_5A_bob,400,#176
china-Ch41_WZ_111_QL,400,#176
china-Ch42_WalkerBulldog_M41D,390,#176
czech-Cz01_Skoda_T40,370,#176
czech-Cz02_TVP_T50,400,#176
czech-Cz03_LT_vz35,320,#176
czech-Cz04_T50_51,410,#176
czech-Cz05_T34_100,370,#176
czech-Cz06_Kolohousenka,280,#176
czech-Cz07_TVP_46,380,#176
czech-Cz08_T_25,360,#176
czech-Cz09_T_24,350,#176
czech-Cz10_LT_vz38,330,#176
czech-Cz11_V_8_H,340,#176
czech-Cz13_T_27,380,#176
france-F01_RenaultFT,280,#176
france-F01_RenaultFT_bot,250,#176
france-F02_D1,300,#176
france-F03_D2,320,#176
france-F04_B1,330,#176
france-F04_B1_bootcamp,300,#176
france-F05_BDR_G1B,320,#176
france-F06_ARL_44,350,#176
france-F07_AMX_M4_1945,360,#176
france-F08_AMX_50_100,380,#176
france-F08_AMX_50_100_IGR,380,#176
france-F09_AMX_50_120,390,#176
france-F10_AMX_50B,400,#176
france-F10_AMX_50B_fallout,400,#176
france-F100_Panhard_EBR_90,330,#176
france-F106_Panhard_EBR_75_Mle1954,310,#176
france-F107_Hotchkiss_EBR,310,#176
france-F108_Panhard_EBR_105,350,#176
france-F109_AMD_Panhard_178B,300,#176
france-F11_Renault_G1R,350,#176
france-F110_Lynx_6x6,310,#176
france-F111_AM39_Gendron_Somua,280,#176
france-F112_M10_RBFM,370,#176
france-F113_Bretagne_Panther,370,#176
france-F114_Projet_4_1,380,#176
france-F116_Bat_Chatillon_Bourrasque,390,#176
france-F12_Hotchkiss_H35,300,#176
france-F13_AMX38,310,#176
france-F14_AMX40,340,#176
france-F15_AMX_12t,360,#176
france-F16_AMX_13_75,370,#176
france-F17_AMX_13_90,380,#176
france-F17_AMX_13_90_IGR,380,#176
france-F18_Bat_Chatillon25t,400,#176
france-F18_Bat_Chatillon25t_IGR,400,#176
france-F19_Lorraine40t,380,#176
france-F20_RenaultBS,250,#176
france-F21_Lorraine39_L_AM,260,#176
france-F22_AMX_105AM,265,#176
france-F23_AMX_13F3AM,270,#176
france-F24_Lorraine155_50,270,#176
france-F25_Lorraine155_51,270,#176
france-F27_FCM_36Pak40,400,#176
france-F28_105_leFH18B2,390,#176
france-F28_105_leFH18B2_IGR,390,#176
france-F30_RenaultFT_AC,300,#176
france-F32_Somua_Sau_40,330,#176
france-F33_S_35CA,340,#176
france-F33_S_35CA_IGR,340,#176
france-F34_ARL_V39,350,#176
france-F35_AMX_AC_Mle1946,350,#176
france-F36_AMX_AC_Mle1948,370,#176
france-F36_AMX_AC_Mle1948_IGR,370,#176
france-F37_AMX50_Foch,380,#176
france-F38_Bat_Chatillon155_58,280,#176
france-F42_AMR_35,320,#176
france-F44_Somua_S35,330,#176
france-F49_RenaultR35,300,#176
