WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#192
china-Ch01_Type59_Gold,380,#192
china-Ch02_Type62,390,#192
china-Ch03_WZ-111,380,#192
china-Ch04_T34_1,370,#192
china-Ch04_T34_1_training,360,#192
china-Ch05_T34_2,380,#192
china-Ch06_Renault_NC31,280,#192
china-Ch06_Renault_NC31_bot,250,#192
china-Ch07_Vickers_MkE_Type_BT26,310,#192
china-Ch08_Type97_Chi_Ha,330,#192
china-Ch09_M5,350,#192
china-Ch10_IS2,350,#192
china-Ch11_110,380,#192
china-Ch11_110_IGR,380,#192
china-Ch12_111_1_2_3,400,#192
china-Ch14_T34_3,380,#192
china-Ch15_59_16,380,#192
china-Ch16_WZ_131,390,#192
china-Ch17_WZ131_1_WZ132,400,#192
china-Ch17_WZ131_1_WZ132_IGR,400,#192
china-Ch18_WZ-120,390,#192
china-Ch19_121,400,#192
china-Ch19_121_IGR,400,#192
china-Ch20_Type58,370,#192
china-Ch21_T34,350,#192
china-Ch22_113,400,#192
china-Ch23_112,380,#192
china-Ch24_Type64,390,#192
china-Ch25_121_mod_1971B,400,#192
china-Ch26_59_Patton,400,#192
czech-Cz01_Skoda_T40,370,#192
czech-Cz02_TVP_T50,400,#192
czech-Cz03_LT_vz35,320,#192
czech-Cz04_T50_51,410,#192
czech-Cz05_T34_100,370,#192
czech-Cz06_Kolohousenka,280,#192
czech-Cz07_TVP_46,380,#192
czech-Cz08_T_25,360,#192
czech-Cz09_T_24,350,#192
czech-Cz10_LT_vz38,330,#192
czech-Cz11_V_8_H,340,#192
france-F01_RenaultFT,280,#192
france-F01_RenaultFT_bot,250,#192
france-F02_D1,300,#192
france-F03_D2,320,#192
france-F04_B1,330,#192
france-F05_BDR_G1B,320,#192
france-F06_ARL_44,350,#192
france-F07_AMX_M4_1945,360,#192
france-F08_AMX_50_100,380,#192
france-F08_AMX_50_100_IGR,380,#192
france-F09_AMX_50_120,390,#192
france-F10_AMX_50B,400,#192
france-F10_AMX_50B_fallout,400,#192
france-F11_Renault_G1R,350,#192
france-F12_Hotchkiss_H35,300,#192
france-F13_AMX38,310,#192
france-F14_AMX40,340,#192
