WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#1181
china-Ch01_Type59_Gold,380,#1181
china-Ch02_Type62,390,#1181
china-Ch03_WZ_111_A,380,#1181
china-Ch03_WZ-111,380,#1181
china-Ch04_T34_1,370,#1181
china-Ch04_T34_1_training,360,#1181
china-Ch05_T34_2,380,#1181
china-Ch06_Renault_NC31,280,#1181
china-Ch06_Renault_NC31_bot,250,#1181
china-Ch07_Vickers_MkE_Type_BT26,310,#1181
china-Ch08_Type97_Chi_Ha,330,#1181
china-Ch08_Type97_Chi_Ha_bootcamp,310,#1181
china-Ch09_M5,350,#1181
china-Ch10_IS2,350,#1181
china-Ch11_110,380,#1181
china-Ch11_110_IGR,380,#1181
china-Ch12_111_1_2_3,400,#1181
china-Ch14_T34_3,380,#1181
china-Ch15_59_16,360,#1181
china-Ch16_WZ_131,370,#1181
china-Ch17_WZ131_1_WZ132,380,#1181
china-Ch17_WZ131_1_WZ132_IGR,380,#1181
china-Ch18_WZ-120,390,#1181
china-Ch19_121,400,#1181
china-Ch19_121_IGR,400,#1181
china-Ch20_Type58,370,#1181
china-Ch21_T34,350,#1181
china-Ch22_113,400,#1181
china-Ch22_113_Beijing_Opera,400,#1181
china-Ch22_113P,400,#1181
china-Ch23_112,380,#1181
china-Ch23_112_FL,380,#1181
china-Ch24_Type64,390,#1181
china-Ch25_121_mod_1971B,420,#1181
china-Ch26_59_Patton,400,#1181
china-Ch28_WZ_132A,390,#1181
china-Ch29_Type_62C_prot,400,#1181
china-Ch30_T-26G_FT,270,#1181
china-Ch31_M3G_FT,310,#1181
china-Ch32_SU-76G_FT,320,#1181
china-Ch33_60G_FT,340,#1181
china-Ch34_WZ131G_FT,350,#1181
china-Ch35_T-34-2G_FT,360,#1181
china-Ch36_WZ111_1G_FT,370,#1181
china-Ch37_WZ111G_FT,380,#1181
china-Ch38_WZ113G_FT,390,#1181
china-Ch39_WZ120_1G_FT,380,#1181
china-Ch40_WZ120G_FT,390,#1181
china-Ch41_WZ_111_5A,400,#1181
china-Ch41_WZ_111_QL,400,#1181
china-Ch42_WalkerBulldog_M41D,390,#1181
czech-Cz01_Skoda_T40,370,#1181
czech-Cz02_TVP_T50,400,#1181
czech-Cz03_LT_vz35,320,#1181
czech-Cz04_T50_51,410,#1181
czech-Cz05_T34_100,370,#1181
czech-Cz06_Kolohousenka,280,#1181
czech-Cz07_TVP_46,380,#1181
czech-Cz08_T_25,360,#1181
czech-Cz09_T_24,350,#1181
czech-Cz10_LT_vz38,330,#1181
czech-Cz11_V_8_H,340,#1181
france-F01_RenaultFT,280,#1181
france-F01_RenaultFT_bot,250,#1181
france-F02_D1,300,#1181
france-F03_D2,320,#1181
france-F04_B1,330,#1181
france-F04_B1_bootcamp,300,#1181
france-F05_BDR_G1B,320,#1181
france-F06_ARL_44,350,#1181
france-F07_AMX_M4_1945,360,#1181
