WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1461
china-Ch01_Type59_Gold,*,#1461
china-Ch02_Type62,*,#1461
china-Ch03_WZ_111_A,*,#1461
china-Ch03_WZ-111,*,#1461
china-Ch04_T34_1,*,#1461
china-Ch04_T34_1_training,*,#1461
china-Ch05_T34_2,*,#1461
china-Ch06_Renault_NC31,*,#1461
china-Ch06_Renault_NC31_bot,*,#1461
china-Ch07_Vickers_MkE_Type_BT26,*,#1461
china-Ch08_Type97_Chi_Ha,*,#1461
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1461
china-Ch09_M5,*,#1461
china-Ch10_IS2,*,#1461
china-Ch11_110,*,#1461
china-Ch11_110_IGR,*,#1461
china-Ch12_111_1_2_3,*,#1461
china-Ch14_T34_3,*,#1461
china-Ch15_59_16,*,#1461
china-Ch16_WZ_131,*,#1461
china-Ch17_WZ131_1_WZ132,*,#1461
china-Ch17_WZ131_1_WZ132_IGR,*,#1461
china-Ch18_WZ-120,*,#1461
china-Ch19_121,*,#1461
china-Ch19_121_IGR,*,#1461
china-Ch20_Type58,*,#1461
china-Ch21_T34,*,#1461
china-Ch22_113,*,#1461
china-Ch22_113_Beijing_Opera,*,#1461
china-Ch22_113P,*,#1461
china-Ch23_112,*,#1461
china-Ch23_112_FL,*,#1461
china-Ch24_Type64,*,#1461
china-Ch25_121_mod_1971B,*,#1461
china-Ch26_59_Patton,*,#1461
china-Ch28_WZ_132A,*,#1461
china-Ch29_Type_62C_prot,*,#1461
china-Ch41_WZ_111_5A,*,#1461
china-Ch41_WZ_111_QL,*,#1461
china-Ch42_WalkerBulldog_M41D,*,#1461
czech-Cz01_Skoda_T40,*,#1461
czech-Cz02_TVP_T50,*,#1461
czech-Cz03_LT_vz35,*,#1461
czech-Cz04_T50_51,*,#1461
czech-Cz05_T34_100,*,#1461
czech-Cz06_Kolohousenka,*,#1461
czech-Cz07_TVP_46,*,#1461
czech-Cz08_T_25,*,#1461
czech-Cz09_T_24,*,#1461
czech-Cz10_LT_vz38,*,#1461
czech-Cz11_V_8_H,*,#1461
czech-Cz13_T_27,*,#1461
france-F01_RenaultFT,*,#1461
france-F01_RenaultFT_bot,*,#1461
france-F02_D1,*,#1461
france-F03_D2,*,#1461
france-F04_B1,*,#1461
france-F04_B1_bootcamp,*,#1461
france-F05_BDR_G1B,*,#1461
france-F06_ARL_44,*,#1461
france-F07_AMX_M4_1945,*,#1461
france-F08_AMX_50_100,*,#1461
france-F08_AMX_50_100_IGR,*,#1461
france-F09_AMX_50_120,*,#1461
france-F10_AMX_50B,*,#1461
france-F10_AMX_50B_fallout,*,#1461
france-F100_Panhard_EBR_90,*,#1461
france-F106_Panhard_EBR_75_Mle1954,*,#1461
france-F107_Hotchkiss_EBR,*,#1461
france-F108_Panhard_EBR_105,*,#1461
france-F109_AMD_Panhard_178B,*,#1461
france-F11_Renault_G1R,*,#1461
france-F110_Lynx_6x6,*,#1461
france-F111_AM39_Gendron_Somua,*,#1461
france-F112_M10_RBFM,*,#1461
