WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#176
china-Ch01_Type59_Gold,*,#176
china-Ch02_Type62,*,#176
china-Ch03_WZ_111_A,*,#176
china-Ch03_WZ-111,*,#176
china-Ch04_T34_1,*,#176
china-Ch04_T34_1_training,*,#176
china-Ch05_T34_2,*,#176
china-Ch06_Renault_NC31,*,#176
china-Ch06_Renault_NC31_bot,*,#176
china-Ch07_Vickers_MkE_Type_BT26,*,#176
china-Ch08_Type97_Chi_Ha,*,#176
china-Ch08_Type97_Chi_Ha_bootcamp,*,#176
china-Ch09_M5,*,#176
china-Ch10_IS2,*,#176
china-Ch11_110,*,#176
china-Ch11_110_IGR,*,#176
china-Ch12_111_1_2_3,*,#176
china-Ch14_T34_3,*,#176
china-Ch15_59_16,*,#176
china-Ch16_WZ_131,*,#176
china-Ch17_WZ131_1_WZ132,*,#176
china-Ch17_WZ131_1_WZ132_IGR,*,#176
china-Ch18_WZ-120,*,#176
china-Ch19_121,*,#176
china-Ch19_121_IGR,*,#176
china-Ch20_Type58,*,#176
china-Ch21_T34,*,#176
china-Ch22_113,*,#176
china-Ch22_113_Beijing_Opera,*,#176
china-Ch22_113P,*,#176
china-Ch23_112,*,#176
china-Ch23_112_FL,*,#176
china-Ch24_Type64,*,#176
china-Ch25_121_mod_1971B,*,#176
china-Ch26_59_Patton,*,#176
china-Ch28_WZ_132A,*,#176
china-Ch29_Type_62C_prot,*,#176
china-Ch41_WZ_111_5A,*,#176
china-Ch41_WZ_111_5A_bob,*,#176
china-Ch41_WZ_111_QL,*,#176
china-Ch42_WalkerBulldog_M41D,*,#176
czech-Cz01_Skoda_T40,*,#176
czech-Cz02_TVP_T50,*,#176
czech-Cz03_LT_vz35,*,#176
czech-Cz04_T50_51,*,#176
czech-Cz05_T34_100,*,#176
czech-Cz06_Kolohousenka,*,#176
czech-Cz07_TVP_46,*,#176
czech-Cz08_T_25,*,#176
czech-Cz09_T_24,*,#176
czech-Cz10_LT_vz38,*,#176
czech-Cz11_V_8_H,*,#176
czech-Cz13_T_27,*,#176
france-F01_RenaultFT,*,#176
france-F01_RenaultFT_bot,*,#176
france-F02_D1,*,#176
france-F03_D2,*,#176
france-F04_B1,*,#176
france-F04_B1_bootcamp,*,#176
france-F05_BDR_G1B,*,#176
france-F06_ARL_44,*,#176
france-F07_AMX_M4_1945,*,#176
france-F08_AMX_50_100,*,#176
france-F08_AMX_50_100_IGR,*,#176
france-F09_AMX_50_120,*,#176
france-F10_AMX_50B,*,#176
france-F10_AMX_50B_fallout,*,#176
france-F100_Panhard_EBR_90,*,#176
france-F106_Panhard_EBR_75_Mle1954,*,#176
france-F107_Hotchkiss_EBR,*,#176
france-F108_Panhard_EBR_105,*,#176
france-F109_AMD_Panhard_178B,*,#176
france-F11_Renault_G1R,*,#176
france-F110_Lynx_6x6,*,#176
france-F111_AM39_Gendron_Somua,*,#176
france-F112_M10_RBFM,*,#176
france-F113_Bretagne_Panther,*,#176
france-F114_Projet_4_1,*,#176
france-F116_Bat_Chatillon_Bourrasque,*,#176
france-F12_Hotchkiss_H35,*,#176
france-F13_AMX38,*,#176
france-F14_AMX40,*,#176
france-F15_AMX_12t,*,#176
france-F16_AMX_13_75,*,#176
france-F17_AMX_13_90,*,#176
france-F17_AMX_13_90_IGR,*,#176
france-F18_Bat_Chatillon25t,*,#176
france-F18_Bat_Chatillon25t_IGR,*,#176
france-F19_Lorraine40t,*,#176
france-F38_Bat_Chatillon155_58,*,#176
france-F42_AMR_35,*,#176
france-F44_Somua_S35,*,#176
france-F49_RenaultR35,*,#176
france-F50_FCM36_20t,*,#176
france-F62_ELC_AMX,*,#176
france-F65_FCM_50t,*,#176
france-F67_Bat_Chatillon155_55,*,#176
france-F68_AMX_Chasseur_de_char_46,*,#176
france-F69_AMX13_57_100,*,#176
france-F69_AMX13_57_100_GrandFinal,*,#176
france-F70_SARL42,*,#176
france-F71_AMX_30_prototype,*,#176
france-F72_AMX_30,*,#176
france-F73_M4A1_Revalorise,*,#176
france-F73_M4A1_Revalorise_FL,*,#176
france-F74_AMX_M4_1949,*,#176
france-F74_AMX_M4_1949_FL,*,#176
france-F74_AMX_M4_1949_Liberte,*,#176
france-F75_Char_de_25t,*,#176
france-F81_Char_de_65t,*,#176
france-F82_AMX_M4_Mle1949_Ter,*,#176
france-F83_AMX_M4_Mle1949_Bis,*,#176
france-F84_Somua_SM,*,#176
france-F85_M4A1_FL10,*,#176
france-F87_Batignolles-Chatillon_12t,*,#176
france-F88_AMX_13_105,*,#176
france-F97_ELC_EVEN_90,*,#176
germany-G03_PzV_Panther,*,#176
germany-G03_PzV_Panther_bootcamp,*,#176
germany-G03_PzV_Panther_IGR,*,#176
germany-G03_PzV_Panther_training,*,#176
germany-G04_PzVI_Tiger_I,*,#176
germany-G04_PzVI_Tiger_I_IGR,*,#176
germany-G04_PzVI_Tiger_IA,*,#176
germany-G06_PzII,*,#176
germany-G06_PzII_bot,*,#176
germany-G07_Pz35t,*,#176
germany-G08_Pz38t,*,#176
germany-G08_Pz38t_bootcamp,*,#176
germany-G10_PzIII_AusfJ,*,#176
germany-G10_PzIII_AusfJ_training,*,#176
germany-G100_Gtraktor_Krupp,*,#176
germany-G102_Pz_III,*,#176
germany-G102_Pz_III_bootcamp,*,#176
germany-G103_RU_251,*,#176
germany-G105_T-55_NVA_DDR,*,#176
germany-G106_PzKpfwPanther_AusfF,*,#176
germany-G107_PzKpfwIII_AusfK,*,#176
germany-G108_PzKpfwII_AusfD,*,#176
germany-G109_Steyr_WT,*,#176
germany-G110_Typ_205,*,#176
germany-G113_SP_I_C,*,#176
germany-G114_Rheinmetall_Skorpian,*,#176
germany-G114_Skorpian,*,#176
germany-G115_Typ_205_4_Jun,*,#176
germany-G115_Typ_205B,*,#176
germany-G116_Turan_III_prot,*,#176
germany-G117_Toldi_III,*,#176
germany-G117_Toldi_III_bootcamp,*,#176
germany-G118_VK4503,*,#176
germany-G119_Panzer58,*,#176
germany-G119_Panzer58_BF,*,#176
germany-G119_Panzer58_FL,*,#176
germany-G119_Pz58_Mutz,*,#176
germany-G12_Ltraktor,*,#176
germany-G12_Ltraktor_bot,*,#176
germany-G120_M41_90,*,#176
germany-G120_M41_90_GrandFinal,*,#176
germany-G122_VK6501H,*,#176
germany-G125_Spz_57_Rh,*,#176
germany-G126_HWK_12,*,#176
germany-G13_VK3001H,*,#176
germany-G134_PzKpfw_VII,*,#176
germany-G134_PzKpfw_VII_bob,*,#176
germany-G136_Tiger_131,*,#176
germany-G137_PzVI_Tiger_217,*,#176
germany-G138_VK168_02,*,#176
germany-G138_VK168_02_Mauerbrecher,*,#176
germany-G139_MKA,*,#176
germany-G140_HWK_30,*,#176
germany-G141_VK7501K,*,#176
germany-G142_M48RPz,*,#176
germany-G143_E75_TS,*,#176
germany-G144_Kpz_50t,*,#176
germany-G15_VK3601H,*,#176
germany-G16_PzVIB_Tiger_II,*,#176
germany-G16_PzVIB_Tiger_II_F,*,#176
germany-G16_PzVIB_Tiger_II_IGR,*,#176
germany-G16_PzVIB_Tiger_II_training,*,#176
germany-G24_VK3002DB,*,#176
germany-G25_PzII_Luchs,*,#176
germany-G26_VK1602,*,#176
germany-G27_VK3001P,*,#176
germany-G28_PzIII_IV,*,#176
germany-G32_PzV_PzIV,*,#176
germany-G32_PzV_PzIV_ausf_Alfa,*,#176
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#176
germany-G32_PzV_PzIV_CN,*,#176
germany-G33_H39_captured,*,#176
germany-G34_S35_captured,*,#176
germany-G35_B-1bis_captured,*,#176
germany-G36_PzII_J,*,#176
germany-G42_Maus,*,#176
germany-G42_Maus_IGR,*,#176
germany-G46_T-25,*,#176
germany-G50_T-15,*,#176
germany-G51_Lowe,*,#176
germany-G51_Lowe_FL,*,#176
germany-G52_Pz38_NA,*,#176
germany-G53_PzI,*,#176
germany-G54_E-50,*,#176
germany-G55_E-75,*,#176
germany-G56_E-100,*,#176
germany-G57_PzVI_Tiger_P,*,#176
germany-G58_VK4502P,*,#176
germany-G58_VK4502P7,*,#176
germany-G63_PzI_ausf_C,*,#176
germany-G64_Panther_II,*,#176
germany-G64_Panther_II_IGR,*,#176
germany-G66_VK2801,*,#176
germany-G67_VK4502A,*,#176
germany-G70_PzIV_Hydro,*,#176
germany-G73_E50_Ausf_M,*,#176
germany-G77_PzIV_Schmalturm,*,#176
germany-G78_Panther_M10,*,#176
germany-G79_Pz_IV_AusfGH,*,#176
germany-G80_Pz_IV_AusfD,*,#176
germany-G80_Pz_IV_AusfD_bootcamp,*,#176
germany-G81_Pz_IV_AusfH,*,#176
germany-G82_Pz_II_AusfG,*,#176
germany-G83_Pz_IV_AusfA,*,#176
germany-G85_Auf_Panther,*,#176
germany-G85_Aufklarungspanzer_V,*,#176
germany-G86_VK2001DB,*,#176
germany-G87_VK3002DB_V1,*,#176
germany-G88_Indien_Panzer,*,#176
germany-G89_Leopard1,*,#176
germany-G90_DW_II,*,#176
germany-G91_Pro_Ag_A,*,#176
germany-G92_VK7201,*,#176
germany-G96_VK3002M,*,#176
germany-G97_Waffentrager_IV,*,#176
germany-G98_Waffentrager_E100,*,#176
germany-G98_Waffentrager_E100_P,*,#176
germany-G99_RhB_Waffentrager,*,#176
italy-It03_M15_42,*,#176
italy-It04_Fiat_3000,*,#176
italy-It05_Carro_L6_40,*,#176
italy-It06_M14_41,*,#176
italy-It07_P26_40,*,#176
italy-It08_Progetto_M40_mod_65,*,#176
italy-It08_Progetto_M40_mod_65_bob,*,#176
italy-It09_P43_ter,*,#176
italy-It10_P43_bis,*,#176
italy-It11_P43,*,#176
italy-It12_Prototipo_Standard_B,*,#176
italy-It13_Progetto_M35_mod_46,*,#176
italy-It14_P44_Pantera,*,#176
japan-J01_NC27,*,#176
japan-J01_NC27_bot,*,#176
japan-J02_Te_Ke,*,#176
japan-J03_Ha_Go,*,#176
japan-J04_Ke_Ni,*,#176
japan-J04_Ke_Ni_bootcamp,*,#176
japan-J05_Ke_Ni_B,*,#176
japan-J06_Ke_Ho,*,#176
japan-J07_Chi_Ha,*,#176
japan-J08_Chi_Nu,*,#176
japan-J09_Chi_He,*,#176
japan-J10_Chi_To,*,#176
japan-J11_Chi_Ri,*,#176
japan-J11_Chi_Ri_IGR,*,#176
japan-J12_Chi_Nu_Kai,*,#176
japan-J13_STA_1,*,#176
japan-J13_STA_1_IGR,*,#176
japan-J14_Type_61,*,#176
japan-J15_Chi_Ni,*,#176
japan-J16_ST_B1,*,#176
japan-J16_ST_B1_IGR,*,#176
japan-J18_STA_2_3,*,#176
japan-J19_Tiger_I_Jpn,*,#176
japan-J20_Type_2605,*,#176
japan-J21_Type_91,*,#176
japan-J22_Type_95,*,#176
japan-J22_Type_95_bootcamp,*,#176
japan-J23_Mi_To,*,#176
japan-J24_Mi_To_130_tons,*,#176
japan-J25_Type_4,*,#176
japan-J26_Type_89,*,#176
japan-J27_O_I_120,*,#176
japan-J28_O_I_100,*,#176
japan-J29_Nameless,*,#176
japan-J30_Edelweiss,*,#176
poland-Pl03_PzV_Poland,*,#176
poland-Pl05_50TP_Tyszkiewicza,*,#176
poland-Pl06_10TP,*,#176
poland-Pl07_14TP,*,#176
poland-Pl08_50TP_prototyp,*,#176
poland-Pl09_7TP,*,#176
poland-Pl10_40TP_Habicha,*,#176
poland-Pl11_45TP_Habicha,*,#176
poland-Pl12_25TP_KSUST_II,*,#176
poland-Pl13_53TP_Markowskiego,*,#176
poland-Pl14_4TP,*,#176
poland-Pl15_60TP_Lewandowskiego,*,#176
poland-Pl16_T34_85_Rudy,*,#176
sweden-S01_Strv_74_A2,*,#176
sweden-S02_Strv_M42,*,#176
sweden-S03_Strv_M38,*,#176
sweden-S04_Lago_I,*,#176
sweden-S05_Strv_M21_29,*,#176
sweden-S07_Strv_74,*,#176
sweden-S12_Strv_M40,*,#176
sweden-S13_Leo,*,#176
sweden-S15_L_60,*,#176
sweden-S16_Kranvagn,*,#176
sweden-S17_EMIL_1952_E2,*,#176
sweden-S18_EMIL_1951_E1,*,#176
sweden-S23_Strv_81,*,#176
sweden-S23_Strv_81_sabaton,*,#176
sweden-S25_EMIL_51,*,#176
sweden-S26_Lansen_C,*,#176
sweden-S27_UDES_16,*,#176
sweden-S28_UDES_15_16,*,#176
sweden-S28_UDES_15_16_bob,*,#176
sweden-S29_UDES_14_5,*,#176
uk-GB01_Medium_Mark_I,*,#176
uk-GB01_Medium_Mark_I_bot,*,#176
uk-GB03_Cruiser_Mk_I,*,#176
uk-GB04_Valentine,*,#176
uk-GB05_Vickers_Medium_Mk_II,*,#176
uk-GB05_Vickers_Medium_Mk_II_bot,*,#176
uk-GB06_Vickers_Medium_Mk_III,*,#176
uk-GB07_Matilda,*,#176
uk-GB08_Churchill_I,*,#176
uk-GB08_Churchill_I_IGR,*,#176
uk-GB09_Churchill_VII,*,#176
uk-GB10_Black_Prince,*,#176
uk-GB100_Manticore,*,#176
uk-GB101_FV1066_Senlac,*,#176
uk-GB102_LHMTV,*,#176
uk-GB103_GSOR3301_AVR_FS,*,#176
uk-GB104_GSR_3301_Setter,*,#176
uk-GB105_Black_Prince_2019,*,#176
uk-GB11_Caernarvon,*,#176
uk-GB11_Caernarvon_IGR,*,#176
uk-GB12_Conqueror,*,#176
uk-GB13_FV215b,*,#176
uk-GB13_FV215b_IGR,*,#176
uk-GB14_M2,*,#176
uk-GB15_Stuart_I,*,#176
uk-GB19_Sherman_Firefly,*,#176
uk-GB20_Crusader,*,#176
uk-GB21_Cromwell,*,#176
uk-GB21_Cromwell_IGR,*,#176
uk-GB22_Comet,*,#176
uk-GB23_Centurion,*,#176
uk-GB23_Centurion_IGR,*,#176
uk-GB24_Centurion_Mk3,*,#176
uk-GB26_Birch_Gun,*,#176
uk-GB33_Sentinel_AC_I,*,#176
uk-GB35_Sentinel_AC_IV,*,#176
uk-GB41_Challenger,*,#176
uk-GB45_Achilles_IIC,*,#176
uk-GB50_Sherman_III,*,#176
uk-GB51_Excelsior,*,#176
uk-GB52_A45,*,#176
uk-GB58_Cruiser_Mk_III,*,#176
uk-GB59_Cruiser_Mk_IV,*,#176
uk-GB60_Covenanter,*,#176
uk-GB63_TOG_II,*,#176
uk-GB68_Matilda_Black_Prince,*,#176
uk-GB69_Cruiser_Mk_II,*,#176
uk-GB70_FV4202_105,*,#176
uk-GB70_N_FV4202_105,*,#176
uk-GB70_N_FV4202_105_FL,*,#176
uk-GB76_Mk_VIC,*,#176
uk-GB80_Charioteer,*,#176
uk-GB81_FV4004,*,#176
