WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1217
china-Ch01_Type59_Gold,*,#1217
china-Ch02_Type62,*,#1217
china-Ch03_WZ_111_A,*,#1217
china-Ch03_WZ-111,*,#1217
china-Ch04_T34_1,*,#1217
china-Ch04_T34_1_training,*,#1217
china-Ch05_T34_2,*,#1217
china-Ch06_Renault_NC31,*,#1217
china-Ch06_Renault_NC31_bot,*,#1217
china-Ch07_Vickers_MkE_Type_BT26,*,#1217
china-Ch08_Type97_Chi_Ha,*,#1217
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1217
china-Ch09_M5,*,#1217
china-Ch10_IS2,*,#1217
china-Ch11_110,*,#1217
china-Ch11_110_IGR,*,#1217
china-Ch12_111_1_2_3,*,#1217
china-Ch14_T34_3,*,#1217
china-Ch15_59_16,*,#1217
china-Ch16_WZ_131,*,#1217
china-Ch17_WZ131_1_WZ132,*,#1217
china-Ch17_WZ131_1_WZ132_IGR,*,#1217
china-Ch18_WZ-120,*,#1217
china-Ch19_121,*,#1217
china-Ch19_121_IGR,*,#1217
china-Ch20_Type58,*,#1217
china-Ch21_T34,*,#1217
china-Ch22_113,*,#1217
china-Ch22_113_Beijing_Opera,*,#1217
china-Ch22_113P,*,#1217
china-Ch23_112,*,#1217
china-Ch23_112_FL,*,#1217
china-Ch24_Type64,*,#1217
china-Ch25_121_mod_1971B,*,#1217
china-Ch26_59_Patton,*,#1217
china-Ch28_WZ_132A,*,#1217
china-Ch29_Type_62C_prot,*,#1217
china-Ch41_WZ_111_5A,*,#1217
china-Ch41_WZ_111_QL,*,#1217
china-Ch42_WalkerBulldog_M41D,*,#1217
czech-Cz01_Skoda_T40,*,#1217
czech-Cz02_TVP_T50,*,#1217
czech-Cz03_LT_vz35,*,#1217
czech-Cz04_T50_51,*,#1217
czech-Cz05_T34_100,*,#1217
czech-Cz06_Kolohousenka,*,#1217
czech-Cz07_TVP_46,*,#1217
czech-Cz08_T_25,*,#1217
czech-Cz09_T_24,*,#1217
czech-Cz10_LT_vz38,*,#1217
czech-Cz11_V_8_H,*,#1217
france-F01_RenaultFT,*,#1217
france-F01_RenaultFT_bot,*,#1217
france-F02_D1,*,#1217
france-F03_D2,*,#1217
france-F04_B1,*,#1217
france-F04_B1_bootcamp,*,#1217
france-F05_BDR_G1B,*,#1217
france-F06_ARL_44,*,#1217
france-F07_AMX_M4_1945,*,#1217
france-F08_AMX_50_100,*,#1217
france-F08_AMX_50_100_IGR,*,#1217
france-F09_AMX_50_120,*,#1217
france-F10_AMX_50B,*,#1217
france-F10_AMX_50B_fallout,*,#1217
france-F100_Panhard_EBR_90,*,#1217
france-F106_Panhard_EBR_75_Mle1954,*,#1217
france-F107_Hotchkiss_EBR,*,#1217
france-F108_Panhard_EBR_105,*,#1217
france-F109_AMD_Panhard_178B,*,#1217
france-F11_Renault_G1R,*,#1217
france-F110_Lynx_6x6,*,#1217
france-F111_AM39_Gendron_Somua,*,#1217
france-F12_Hotchkiss_H35,*,#1217
france-F13_AMX38,*,#1217
france-F14_AMX40,*,#1217
france-F15_AMX_12t,*,#1217
france-F16_AMX_13_75,*,#1217
france-F17_AMX_13_90,*,#1217
france-F17_AMX_13_90_IGR,*,#1217
france-F18_Bat_Chatillon25t,*,#1217
france-F18_Bat_Chatillon25t_IGR,*,#1217
france-F19_Lorraine40t,*,#1217
france-F38_Bat_Chatillon155_58,*,#1217
france-F44_Somua_S35,*,#1217
france-F49_RenaultR35,*,#1217
france-F50_FCM36_20t,*,#1217
france-F62_ELC_AMX,*,#1217
france-F65_FCM_50t,*,#1217
france-F67_Bat_Chatillon155_55,*,#1217
france-F68_AMX_Chasseur_de_char_46,*,#1217
france-F69_AMX13_57_100,*,#1217
france-F69_AMX13_57_100_GrandFinal,*,#1217
france-F70_SARL42,*,#1217
france-F71_AMX_30_prototype,*,#1217
france-F72_AMX_30,*,#1217
france-F73_M4A1_Revalorise,*,#1217
france-F73_M4A1_Revalorise_FL,*,#1217
france-F74_AMX_M4_1949,*,#1217
france-F74_AMX_M4_1949_FL,*,#1217
france-F74_AMX_M4_1949_Liberte,*,#1217
france-F75_Char_de_25t,*,#1217
france-F81_Char_de_65t,*,#1217
france-F82_AMX_M4_Mle1949_Ter,*,#1217
france-F83_AMX_M4_Mle1949_Bis,*,#1217
france-F84_Somua_SM,*,#1217
france-F87_Batignolles-Chatillon_12t,*,#1217
france-F88_AMX_13_105,*,#1217
france-F97_ELC_EVEN_90,*,#1217
germany-G03_PzV_Panther,*,#1217
germany-G03_PzV_Panther_bootcamp,*,#1217
germany-G03_PzV_Panther_IGR,*,#1217
germany-G03_PzV_Panther_training,*,#1217
germany-G04_PzVI_Tiger_I,*,#1217
germany-G04_PzVI_Tiger_I_IGR,*,#1217
germany-G04_PzVI_Tiger_IA,*,#1217
germany-G06_PzII,*,#1217
germany-G06_PzII_bot,*,#1217
germany-G07_Pz35t,*,#1217
germany-G08_Pz38t,*,#1217
germany-G08_Pz38t_bootcamp,*,#1217
germany-G10_PzIII_AusfJ,*,#1217
germany-G10_PzIII_AusfJ_training,*,#1217
germany-G100_Gtraktor_Krupp,*,#1217
germany-G102_Pz_III,*,#1217
germany-G102_Pz_III_bootcamp,*,#1217
germany-G103_RU_251,*,#1217
germany-G105_T-55_NVA_DDR,*,#1217
germany-G106_PzKpfwPanther_AusfF,*,#1217
germany-G107_PzKpfwIII_AusfK,*,#1217
germany-G108_PzKpfwII_AusfD,*,#1217
germany-G109_Steyr_WT,*,#1217
germany-G110_Typ_205,*,#1217
germany-G113_SP_I_C,*,#1217
germany-G114_Rheinmetall_Skorpian,*,#1217
germany-G114_Skorpian,*,#1217
germany-G115_Typ_205_4_Jun,*,#1217
germany-G115_Typ_205B,*,#1217
germany-G116_Turan_III_prot,*,#1217
germany-G117_Toldi_III,*,#1217
