WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#192
china-Ch01_Type59_Gold,*,#192
china-Ch02_Type62,*,#192
china-Ch03_WZ-111,*,#192
china-Ch04_T34_1,*,#192
china-Ch04_T34_1_training,*,#192
china-Ch05_T34_2,*,#192
china-Ch06_Renault_NC31,*,#192
china-Ch06_Renault_NC31_bot,*,#192
china-Ch07_Vickers_MkE_Type_BT26,*,#192
china-Ch08_Type97_Chi_Ha,*,#192
china-Ch09_M5,*,#192
china-Ch10_IS2,*,#192
china-Ch11_110,*,#192
china-Ch11_110_IGR,*,#192
china-Ch12_111_1_2_3,*,#192
china-Ch14_T34_3,*,#192
china-Ch15_59_16,*,#192
china-Ch16_WZ_131,*,#192
china-Ch17_WZ131_1_WZ132,*,#192
china-Ch17_WZ131_1_WZ132_IGR,*,#192
china-Ch18_WZ-120,*,#192
china-Ch19_121,*,#192
china-Ch19_121_IGR,*,#192
china-Ch20_Type58,*,#192
china-Ch21_T34,*,#192
china-Ch22_113,*,#192
china-Ch23_112,*,#192
china-Ch24_Type64,*,#192
china-Ch25_121_mod_1971B,*,#192
china-Ch26_59_Patton,*,#192
czech-Cz01_Skoda_T40,*,#192
czech-Cz02_TVP_T50,*,#192
czech-Cz03_LT_vz35,*,#192
czech-Cz04_T50_51,*,#192
czech-Cz05_T34_100,*,#192
czech-Cz06_Kolohousenka,*,#192
czech-Cz07_TVP_46,*,#192
czech-Cz08_T_25,*,#192
czech-Cz09_T_24,*,#192
czech-Cz10_LT_vz38,*,#192
czech-Cz11_V_8_H,*,#192
france-F01_RenaultFT,*,#192
france-F01_RenaultFT_bot,*,#192
france-F02_D1,*,#192
france-F03_D2,*,#192
france-F04_B1,*,#192
france-F05_BDR_G1B,*,#192
france-F06_ARL_44,*,#192
france-F07_AMX_M4_1945,*,#192
france-F08_AMX_50_100,*,#192
france-F08_AMX_50_100_IGR,*,#192
france-F09_AMX_50_120,*,#192
france-F10_AMX_50B,*,#192
france-F10_AMX_50B_fallout,*,#192
france-F11_Renault_G1R,*,#192
france-F12_Hotchkiss_H35,*,#192
france-F13_AMX38,*,#192
france-F14_AMX40,*,#192
france-F15_AMX_12t,*,#192
france-F16_AMX_13_75,*,#192
france-F17_AMX_13_90,*,#192
france-F17_AMX_13_90_IGR,*,#192
france-F18_Bat_Chatillon25t,*,#192
france-F18_Bat_Chatillon25t_IGR,*,#192
france-F19_Lorraine40t,*,#192
france-F38_Bat_Chatillon155_58,*,#192
france-F44_Somua_S35,*,#192
france-F49_RenaultR35,*,#192
france-F50_FCM36_20t,*,#192
france-F65_FCM_50t,*,#192
france-F67_Bat_Chatillon155_55,*,#192
france-F68_AMX_Chasseur_de_char_46,*,#192
france-F69_AMX13_57_100,*,#192
france-F69_AMX13_57_100_GrandFinal,*,#192
france-F70_SARL42,*,#192
france-F71_AMX_30_prototype,*,#192
france-F72_AMX_30,*,#192
france-F73_M4A1_Revalorise,*,#192
france-F74_AMX_M4_1949,*,#192
france-F75_Char_de_25t,*,#192
germany-G03_PzV_Panther,*,#192
germany-G03_PzV_Panther_IGR,*,#192
germany-G03_PzV_Panther_training,*,#192
germany-G04_PzVI_Tiger_I,*,#192
germany-G04_PzVI_Tiger_I_IGR,*,#192
germany-G04_PzVI_Tiger_IA,*,#192
germany-G06_PzII,*,#192
germany-G06_PzII_bot,*,#192
germany-G07_Pz35t,*,#192
germany-G08_Pz38t,*,#192
germany-G10_PzIII_AusfJ,*,#192
germany-G10_PzIII_AusfJ_training,*,#192
germany-G100_Gtraktor_Krupp,*,#192
germany-G103_RU_251,*,#192
germany-G105_T-55_NVA_DDR,*,#192
germany-G106_PzKpfwPanther_AusfF,*,#192
