WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#377
china-Ch01_Type59_Gold,*,#377
china-Ch02_Type62,*,#377
china-Ch03_WZ_111_A,*,#377
china-Ch03_WZ-111,*,#377
china-Ch04_T34_1,*,#377
china-Ch04_T34_1_training,*,#377
china-Ch05_T34_2,*,#377
china-Ch06_Renault_NC31,*,#377
china-Ch06_Renault_NC31_bot,*,#377
china-Ch07_Vickers_MkE_Type_BT26,*,#377
china-Ch08_Type97_Chi_Ha,*,#377
china-Ch08_Type97_Chi_Ha_bootcamp,*,#377
china-Ch09_M5,*,#377
china-Ch10_IS2,*,#377
china-Ch11_110,*,#377
china-Ch11_110_IGR,*,#377
china-Ch12_111_1_2_3,*,#377
china-Ch14_T34_3,*,#377
china-Ch15_59_16,*,#377
china-Ch16_WZ_131,*,#377
china-Ch17_WZ131_1_WZ132,*,#377
china-Ch17_WZ131_1_WZ132_IGR,*,#377
china-Ch18_WZ-120,*,#377
china-Ch19_121,*,#377
china-Ch19_121_IGR,*,#377
china-Ch20_Type58,*,#377
china-Ch21_T34,*,#377
china-Ch22_113,*,#377
china-Ch22_113_Beijing_Opera,*,#377
china-Ch22_113P,*,#377
china-Ch23_112,*,#377
china-Ch23_112_FL,*,#377
china-Ch24_Type64,*,#377
china-Ch25_121_mod_1971B,*,#377
china-Ch26_59_Patton,*,#377
china-Ch28_WZ_132A,*,#377
china-Ch29_Type_62C_prot,*,#377
china-Ch41_WZ_111_5A,*,#377
china-Ch41_WZ_111_5A_bob,*,#377
china-Ch41_WZ_111_QL,*,#377
china-Ch42_WalkerBulldog_M41D,*,#377
czech-Cz01_Skoda_T40,*,#377
czech-Cz02_TVP_T50,*,#377
czech-Cz03_LT_vz35,*,#377
czech-Cz04_T50_51,*,#377
czech-Cz05_T34_100,*,#377
czech-Cz06_Kolohousenka,*,#377
czech-Cz07_TVP_46,*,#377
czech-Cz08_T_25,*,#377
czech-Cz09_T_24,*,#377
czech-Cz10_LT_vz38,*,#377
czech-Cz11_V_8_H,*,#377
czech-Cz13_T_27,*,#377
france-F01_RenaultFT,*,#377
france-F01_RenaultFT_bot,*,#377
france-F02_D1,*,#377
france-F03_D2,*,#377
france-F04_B1,*,#377
france-F04_B1_bootcamp,*,#377
france-F05_BDR_G1B,*,#377
france-F06_ARL_44,*,#377
france-F07_AMX_M4_1945,*,#377
france-F08_AMX_50_100,*,#377
france-F08_AMX_50_100_IGR,*,#377
france-F09_AMX_50_120,*,#377
france-F10_AMX_50B,*,#377
france-F10_AMX_50B_fallout,*,#377
france-F100_Panhard_EBR_90,*,#377
france-F106_Panhard_EBR_75_Mle1954,*,#377
france-F107_Hotchkiss_EBR,*,#377
france-F108_Panhard_EBR_105,*,#377
france-F109_AMD_Panhard_178B,*,#377
france-F11_Renault_G1R,*,#377
france-F110_Lynx_6x6,*,#377
france-F111_AM39_Gendron_Somua,*,#377
france-F112_M10_RBFM,*,#377
france-F113_Bretagne_Panther,*,#377
france-F114_Projet_4_1,*,#377
france-F115_Lorraine_50t,*,#377
france-F116_Bat_Chatillon_Bourrasque,*,#377
france-F12_Hotchkiss_H35,*,#377
france-F13_AMX38,*,#377
france-F14_AMX40,*,#377
france-F15_AMX_12t,*,#377
france-F16_AMX_13_75,*,#377
france-F17_AMX_13_90,*,#377
france-F17_AMX_13_90_IGR,*,#377
france-F18_Bat_Chatillon25t,*,#377
france-F18_Bat_Chatillon25t_IGR,*,#377
france-F19_Lorraine40t,*,#377
france-F38_Bat_Chatillon155_58,*,#377
france-F42_AMR_35,*,#377
france-F44_Somua_S35,*,#377
france-F49_RenaultR35,*,#377
france-F50_FCM36_20t,*,#377
france-F62_ELC_AMX,*,#377
france-F65_FCM_50t,*,#377
france-F67_Bat_Chatillon155_55,*,#377
france-F68_AMX_Chasseur_de_char_46,*,#377
france-F69_AMX13_57_100,*,#377
france-F69_AMX13_57_100_GrandFinal,*,#377
france-F70_SARL42,*,#377
france-F71_AMX_30_prototype,*,#377
france-F72_AMX_30,*,#377
france-F73_M4A1_Revalorise,*,#377
france-F73_M4A1_Revalorise_FL,*,#377
france-F74_AMX_M4_1949,*,#377
france-F74_AMX_M4_1949_FL,*,#377
france-F74_AMX_M4_1949_Liberte,*,#377
france-F75_Char_de_25t,*,#377
france-F81_Char_de_65t,*,#377
france-F82_AMX_M4_Mle1949_Ter,*,#377
