WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#69
china-Ch01_Type59_Gold,*,#69
china-Ch02_Type62,*,#69
china-Ch03_WZ_111_A,*,#69
china-Ch03_WZ-111,*,#69
china-Ch04_T34_1,*,#69
china-Ch04_T34_1_training,*,#69
china-Ch05_T34_2,*,#69
china-Ch06_Renault_NC31,*,#69
china-Ch06_Renault_NC31_bot,*,#69
china-Ch07_Vickers_MkE_Type_BT26,*,#69
china-Ch08_Type97_Chi_Ha,*,#69
china-Ch08_Type97_Chi_Ha_bootcamp,*,#69
china-Ch09_M5,*,#69
china-Ch10_IS2,*,#69
china-Ch11_110,*,#69
china-Ch11_110_IGR,*,#69
china-Ch12_111_1_2_3,*,#69
china-Ch14_T34_3,*,#69
china-Ch15_59_16,*,#69
china-Ch16_WZ_131,*,#69
china-Ch17_WZ131_1_WZ132,*,#69
china-Ch17_WZ131_1_WZ132_IGR,*,#69
china-Ch18_WZ-120,*,#69
china-Ch19_121,*,#69
china-Ch19_121_IGR,*,#69
china-Ch20_Type58,*,#69
china-Ch21_T34,*,#69
china-Ch22_113,*,#69
china-Ch22_113_Beijing_Opera,*,#69
china-Ch22_113P,*,#69
china-Ch23_112,*,#69
china-Ch23_112_FL,*,#69
china-Ch24_Type64,*,#69
china-Ch25_121_mod_1971B,*,#69
china-Ch26_59_Patton,*,#69
china-Ch28_WZ_132A,*,#69
china-Ch29_Type_62C_prot,*,#69
china-Ch41_WZ_111_5A,*,#69
china-Ch41_WZ_111_QL,*,#69
china-Ch42_WalkerBulldog_M41D,*,#69
czech-Cz01_Skoda_T40,*,#69
czech-Cz02_TVP_T50,*,#69
czech-Cz03_LT_vz35,*,#69
czech-Cz04_T50_51,*,#69
czech-Cz05_T34_100,*,#69
czech-Cz06_Kolohousenka,*,#69
czech-Cz07_TVP_46,*,#69
czech-Cz08_T_25,*,#69
czech-Cz09_T_24,*,#69
czech-Cz10_LT_vz38,*,#69
czech-Cz11_V_8_H,*,#69
czech-Cz13_T_27,*,#69
france-F01_RenaultFT,*,#69
france-F01_RenaultFT_bot,*,#69
france-F02_D1,*,#69
france-F03_D2,*,#69
france-F04_B1,*,#69
france-F04_B1_bootcamp,*,#69
france-F05_BDR_G1B,*,#69
france-F06_ARL_44,*,#69
france-F07_AMX_M4_1945,*,#69
france-F08_AMX_50_100,*,#69
france-F08_AMX_50_100_IGR,*,#69
france-F09_AMX_50_120,*,#69
france-F10_AMX_50B,*,#69
france-F10_AMX_50B_fallout,*,#69
france-F100_Panhard_EBR_90,*,#69
france-F106_Panhard_EBR_75_Mle1954,*,#69
france-F107_Hotchkiss_EBR,*,#69
france-F108_Panhard_EBR_105,*,#69
france-F109_AMD_Panhard_178B,*,#69
france-F11_Renault_G1R,*,#69
france-F110_Lynx_6x6,*,#69
france-F111_AM39_Gendron_Somua,*,#69
france-F112_M10_RBFM,*,#69
france-F113_Bretagne_Panther,*,#69
france-F12_Hotchkiss_H35,*,#69
france-F13_AMX38,*,#69
france-F14_AMX40,*,#69
france-F15_AMX_12t,*,#69
france-F16_AMX_13_75,*,#69
