WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1383
china-Ch01_Type59_Gold,*,#1383
china-Ch02_Type62,*,#1383
china-Ch03_WZ_111_A,*,#1383
china-Ch03_WZ-111,*,#1383
china-Ch04_T34_1,*,#1383
china-Ch04_T34_1_training,*,#1383
china-Ch05_T34_2,*,#1383
china-Ch06_Renault_NC31,*,#1383
china-Ch06_Renault_NC31_bot,*,#1383
china-Ch07_Vickers_MkE_Type_BT26,*,#1383
china-Ch08_Type97_Chi_Ha,*,#1383
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1383
china-Ch09_M5,*,#1383
china-Ch10_IS2,*,#1383
china-Ch11_110,*,#1383
china-Ch11_110_IGR,*,#1383
china-Ch12_111_1_2_3,*,#1383
china-Ch14_T34_3,*,#1383
china-Ch15_59_16,*,#1383
china-Ch16_WZ_131,*,#1383
china-Ch17_WZ131_1_WZ132,*,#1383
china-Ch17_WZ131_1_WZ132_IGR,*,#1383
china-Ch18_WZ-120,*,#1383
china-Ch19_121,*,#1383
china-Ch19_121_IGR,*,#1383
china-Ch20_Type58,*,#1383
china-Ch21_T34,*,#1383
china-Ch22_113,*,#1383
china-Ch22_113_Beijing_Opera,*,#1383
china-Ch22_113P,*,#1383
china-Ch23_112,*,#1383
china-Ch23_112_FL,*,#1383
china-Ch24_Type64,*,#1383
china-Ch25_121_mod_1971B,*,#1383
china-Ch26_59_Patton,*,#1383
china-Ch28_WZ_132A,*,#1383
china-Ch29_Type_62C_prot,*,#1383
china-Ch41_WZ_111_5A,*,#1383
china-Ch41_WZ_111_QL,*,#1383
china-Ch42_WalkerBulldog_M41D,*,#1383
czech-Cz01_Skoda_T40,*,#1383
czech-Cz02_TVP_T50,*,#1383
czech-Cz03_LT_vz35,*,#1383
czech-Cz04_T50_51,*,#1383
czech-Cz05_T34_100,*,#1383
czech-Cz06_Kolohousenka,*,#1383
czech-Cz07_TVP_46,*,#1383
czech-Cz08_T_25,*,#1383
czech-Cz09_T_24,*,#1383
czech-Cz10_LT_vz38,*,#1383
czech-Cz11_V_8_H,*,#1383
czech-Cz13_T_27,*,#1383
france-F01_RenaultFT,*,#1383
france-F01_RenaultFT_bot,*,#1383
france-F02_D1,*,#1383
france-F03_D2,*,#1383
france-F04_B1,*,#1383
france-F04_B1_bootcamp,*,#1383
france-F05_BDR_G1B,*,#1383
france-F06_ARL_44,*,#1383
france-F07_AMX_M4_1945,*,#1383
france-F08_AMX_50_100,*,#1383
france-F08_AMX_50_100_IGR,*,#1383
france-F09_AMX_50_120,*,#1383
france-F10_AMX_50B,*,#1383
france-F10_AMX_50B_fallout,*,#1383
france-F100_Panhard_EBR_90,*,#1383
france-F106_Panhard_EBR_75_Mle1954,*,#1383
france-F107_Hotchkiss_EBR,*,#1383
france-F108_Panhard_EBR_105,*,#1383
france-F109_AMD_Panhard_178B,*,#1383
france-F11_Renault_G1R,*,#1383
france-F110_Lynx_6x6,*,#1383
france-F111_AM39_Gendron_Somua,*,#1383
france-F112_M10_RBFM,*,#1383
france-F113_Bretagne_Panther,*,#1383
france-F12_Hotchkiss_H35,*,#1383
france-F13_AMX38,*,#1383
france-F14_AMX40,*,#1383
france-F15_AMX_12t,*,#1383
france-F16_AMX_13_75,*,#1383
france-F17_AMX_13_90,*,#1383
france-F17_AMX_13_90_IGR,*,#1383
france-F18_Bat_Chatillon25t,*,#1383
france-F18_Bat_Chatillon25t_IGR,*,#1383
france-F19_Lorraine40t,*,#1383
france-F38_Bat_Chatillon155_58,*,#1383
france-F44_Somua_S35,*,#1383
france-F49_RenaultR35,*,#1383
france-F50_FCM36_20t,*,#1383
france-F62_ELC_AMX,*,#1383
france-F65_FCM_50t,*,#1383
france-F67_Bat_Chatillon155_55,*,#1383
