WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#227
china-Ch01_Type59_Gold,*,#227
china-Ch02_Type62,*,#227
china-Ch03_WZ_111_A,*,#227
china-Ch03_WZ-111,*,#227
china-Ch04_T34_1,*,#227
china-Ch04_T34_1_training,*,#227
china-Ch05_T34_2,*,#227
china-Ch06_Renault_NC31,*,#227
china-Ch06_Renault_NC31_bot,*,#227
china-Ch07_Vickers_MkE_Type_BT26,*,#227
china-Ch08_Type97_Chi_Ha,*,#227
china-Ch08_Type97_Chi_Ha_bootcamp,*,#227
china-Ch09_M5,*,#227
china-Ch10_IS2,*,#227
china-Ch11_110,*,#227
china-Ch11_110_IGR,*,#227
china-Ch12_111_1_2_3,*,#227
china-Ch14_T34_3,*,#227
china-Ch15_59_16,*,#227
china-Ch16_WZ_131,*,#227
china-Ch17_WZ131_1_WZ132,*,#227
china-Ch17_WZ131_1_WZ132_IGR,*,#227
china-Ch18_WZ-120,*,#227
china-Ch19_121,*,#227
china-Ch19_121_IGR,*,#227
china-Ch20_Type58,*,#227
china-Ch21_T34,*,#227
china-Ch22_113,*,#227
china-Ch22_113_Beijing_Opera,*,#227
china-Ch22_113P,*,#227
china-Ch23_112,*,#227
china-Ch23_112_FL,*,#227
china-Ch24_Type64,*,#227
china-Ch25_121_mod_1971B,*,#227
china-Ch26_59_Patton,*,#227
china-Ch28_WZ_132A,*,#227
china-Ch29_Type_62C_prot,*,#227
china-Ch41_WZ_111_5A,*,#227
china-Ch41_WZ_111_5A_bob,*,#227
china-Ch41_WZ_111_QL,*,#227
china-Ch42_WalkerBulldog_M41D,*,#227
czech-Cz01_Skoda_T40,*,#227
czech-Cz02_TVP_T50,*,#227
czech-Cz03_LT_vz35,*,#227
czech-Cz04_T50_51,*,#227
czech-Cz05_T34_100,*,#227
czech-Cz06_Kolohousenka,*,#227
czech-Cz07_TVP_46,*,#227
czech-Cz08_T_25,*,#227
czech-Cz09_T_24,*,#227
czech-Cz10_LT_vz38,*,#227
czech-Cz11_V_8_H,*,#227
czech-Cz13_T_27,*,#227
france-F01_RenaultFT,*,#227
france-F01_RenaultFT_bot,*,#227
france-F02_D1,*,#227
france-F03_D2,*,#227
france-F04_B1,*,#227
france-F04_B1_bootcamp,*,#227
france-F05_BDR_G1B,*,#227
france-F06_ARL_44,*,#227
france-F07_AMX_M4_1945,*,#227
france-F08_AMX_50_100,*,#227
france-F08_AMX_50_100_IGR,*,#227
france-F09_AMX_50_120,*,#227
france-F10_AMX_50B,*,#227
france-F10_AMX_50B_fallout,*,#227
