WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1058
china-Ch01_Type59_Gold,*,#1058
china-Ch02_Type62,*,#1058
china-Ch03_WZ_111_A,*,#1058
china-Ch03_WZ-111,*,#1058
china-Ch04_T34_1,*,#1058
china-Ch04_T34_1_training,*,#1058
china-Ch05_T34_2,*,#1058
china-Ch06_Renault_NC31,*,#1058
china-Ch06_Renault_NC31_bot,*,#1058
china-Ch07_Vickers_MkE_Type_BT26,*,#1058
china-Ch08_Type97_Chi_Ha,*,#1058
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1058
china-Ch09_M5,*,#1058
china-Ch10_IS2,*,#1058
china-Ch11_110,*,#1058
china-Ch11_110_IGR,*,#1058
china-Ch12_111_1_2_3,*,#1058
china-Ch14_T34_3,*,#1058
china-Ch15_59_16,*,#1058
china-Ch16_WZ_131,*,#1058
china-Ch17_WZ131_1_WZ132,*,#1058
china-Ch17_WZ131_1_WZ132_IGR,*,#1058
china-Ch18_WZ-120,*,#1058
china-Ch19_121,*,#1058
china-Ch19_121_IGR,*,#1058
china-Ch20_Type58,*,#1058
china-Ch21_T34,*,#1058
china-Ch22_113,*,#1058
china-Ch22_113_Beijing_Opera,*,#1058
china-Ch22_113P,*,#1058
china-Ch23_112,*,#1058
china-Ch24_Type64,*,#1058
china-Ch25_121_mod_1971B,*,#1058
china-Ch26_59_Patton,*,#1058
china-Ch28_WZ_132A,*,#1058
china-Ch29_Type_62C_prot,*,#1058
china-Ch41_WZ_111_5A,*,#1058
china-Ch41_WZ_111_QL,*,#1058
czech-Cz01_Skoda_T40,*,#1058
czech-Cz02_TVP_T50,*,#1058
czech-Cz03_LT_vz35,*,#1058
czech-Cz04_T50_51,*,#1058
czech-Cz05_T34_100,*,#1058
czech-Cz06_Kolohousenka,*,#1058
czech-Cz07_TVP_46,*,#1058
czech-Cz08_T_25,*,#1058
czech-Cz09_T_24,*,#1058
czech-Cz10_LT_vz38,*,#1058
czech-Cz11_V_8_H,*,#1058
france-F01_RenaultFT,*,#1058
france-F01_RenaultFT_bot,*,#1058
france-F02_D1,*,#1058
france-F03_D2,*,#1058
france-F04_B1,*,#1058
france-F04_B1_bootcamp,*,#1058
france-F05_BDR_G1B,*,#1058
france-F05_BDR_G1B_Halloween,*,#1058
france-F06_ARL_44,*,#1058
france-F07_AMX_M4_1945,*,#1058
france-F08_AMX_50_100,*,#1058
france-F08_AMX_50_100_IGR,*,#1058
france-F09_AMX_50_120,*,#1058
france-F10_AMX_50B,*,#1058
france-F10_AMX_50B_fallout,*,#1058
france-F11_Renault_G1R,*,#1058
france-F12_Hotchkiss_H35,*,#1058
france-F13_AMX38,*,#1058
france-F14_AMX40,*,#1058
france-F15_AMX_12t,*,#1058
france-F16_AMX_13_75,*,#1058
france-F17_AMX_13_90,*,#1058
france-F17_AMX_13_90_IGR,*,#1058
france-F18_Bat_Chatillon25t,*,#1058
france-F18_Bat_Chatillon25t_IGR,*,#1058
france-F19_Lorraine40t,*,#1058
france-F38_Bat_Chatillon155_58,*,#1058
france-F44_Somua_S35,*,#1058
france-F49_RenaultR35,*,#1058
france-F50_FCM36_20t,*,#1058
france-F62_ELC_AMX,*,#1058
france-F65_FCM_50t,*,#1058
france-F67_Bat_Chatillon155_55,*,#1058
france-F68_AMX_Chasseur_de_char_46,*,#1058
france-F69_AMX13_57_100,*,#1058
france-F69_AMX13_57_100_GrandFinal,*,#1058
france-F70_SARL42,*,#1058
france-F71_AMX_30_prototype,*,#1058
france-F72_AMX_30,*,#1058
france-F73_M4A1_Revalorise,*,#1058
france-F74_AMX_M4_1949,*,#1058
france-F74_AMX_M4_1949_Liberte,*,#1058
france-F75_Char_de_25t,*,#1058
france-F81_Char_de_65t,*,#1058
france-F82_AMX_M4_Mle1949_Ter,*,#1058
france-F83_AMX_M4_Mle1949_Bis,*,#1058
france-F84_Somua_SM,*,#1058
france-F87_Batignolles-Chatillon_12t,*,#1058
france-F88_AMX_13_105,*,#1058
france-F97_ELC_EVEN_90,*,#1058
germany-G03_PzV_Panther,*,#1058
germany-G03_PzV_Panther_bootcamp,*,#1058
germany-G03_PzV_Panther_IGR,*,#1058
germany-G03_PzV_Panther_training,*,#1058
germany-G04_PzVI_Tiger_I,*,#1058
germany-G04_PzVI_Tiger_I_IGR,*,#1058
germany-G04_PzVI_Tiger_IA,*,#1058
germany-G06_PzII,*,#1058
germany-G06_PzII_bot,*,#1058
germany-G07_Pz35t,*,#1058
germany-G08_Pz38t,*,#1058
germany-G08_Pz38t_bootcamp,*,#1058
germany-G10_PzIII_AusfJ,*,#1058
germany-G10_PzIII_AusfJ_training,*,#1058
germany-G100_Gtraktor_Krupp,*,#1058
germany-G102_Pz_III,*,#1058
germany-G102_Pz_III_bootcamp,*,#1058
germany-G103_RU_251,*,#1058
germany-G105_T-55_NVA_DDR,*,#1058
germany-G106_PzKpfwPanther_AusfF,*,#1058
germany-G107_PzKpfwIII_AusfK,*,#1058
germany-G108_PzKpfwII_AusfD,*,#1058
germany-G109_Steyr_WT,*,#1058
germany-G110_Typ_205,*,#1058
germany-G113_SP_I_C,*,#1058
germany-G114_Rheinmetall_Skorpian,*,#1058
germany-G114_Skorpian,*,#1058
germany-G115_Typ_205_4_Jun,*,#1058
germany-G115_Typ_205B,*,#1058
germany-G116_Turan_III_prot,*,#1058
germany-G117_Toldi_III,*,#1058
germany-G117_Toldi_III_bootcamp,*,#1058
germany-G118_VK4503,*,#1058
germany-G119_Panzer58,*,#1058
germany-G119_Panzer58_BF,*,#1058
germany-G119_Pz58_Mutz,*,#1058
germany-G12_Ltraktor,*,#1058
germany-G12_Ltraktor_bot,*,#1058
germany-G120_M41_90,*,#1058
germany-G120_M41_90_GrandFinal,*,#1058
germany-G122_VK6501H,*,#1058
germany-G125_Spz_57_Rh,*,#1058
germany-G126_HWK_12,*,#1058
germany-G13_VK3001H,*,#1058
germany-G134_PzKpfw_VII,*,#1058
germany-G136_Tiger_131,*,#1058
germany-G137_PzVI_Tiger_217,*,#1058
germany-G138_VK168_02,*,#1058
germany-G138_VK168_02_Mauerbrecher,*,#1058
germany-G15_VK3601H,*,#1058
germany-G16_PzVIB_Tiger_II,*,#1058
germany-G16_PzVIB_Tiger_II_F,*,#1058
germany-G16_PzVIB_Tiger_II_IGR,*,#1058
germany-G16_PzVIB_Tiger_II_training,*,#1058
germany-G24_VK3002DB,*,#1058
germany-G25_PzII_Luchs,*,#1058
germany-G26_VK1602,*,#1058
germany-G27_VK3001P,*,#1058
germany-G28_PzIII_IV,*,#1058
germany-G32_PzV_PzIV,*,#1058
germany-G32_PzV_PzIV_ausf_Alfa,*,#1058
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#1058
germany-G32_PzV_PzIV_CN,*,#1058
germany-G33_H39_captured,*,#1058
germany-G34_S35_captured,*,#1058
germany-G35_B-1bis_captured,*,#1058
germany-G36_PzII_J,*,#1058
germany-G42_Maus,*,#1058
germany-G42_Maus_IGR,*,#1058
germany-G46_T-25,*,#1058
germany-G50_T-15,*,#1058
germany-G51_Lowe,*,#1058
germany-G52_Pz38_NA,*,#1058
germany-G53_PzI,*,#1058
germany-G54_E-50,*,#1058
germany-G55_E-75,*,#1058
germany-G56_E-100,*,#1058
germany-G57_PzVI_Tiger_P,*,#1058
germany-G58_VK4502P,*,#1058
germany-G58_VK4502P7,*,#1058
germany-G63_PzI_ausf_C,*,#1058
germany-G64_Panther_II,*,#1058
germany-G64_Panther_II_IGR,*,#1058
germany-G66_VK2801,*,#1058
germany-G67_VK4502A,*,#1058
germany-G70_PzIV_Hydro,*,#1058
germany-G73_E50_Ausf_M,*,#1058
germany-G77_PzIV_Schmalturm,*,#1058
germany-G78_Panther_M10,*,#1058
germany-G79_Pz_IV_AusfGH,*,#1058
germany-G80_Pz_IV_AusfD,*,#1058
germany-G80_Pz_IV_AusfD_bootcamp,*,#1058
germany-G81_Pz_IV_AusfH,*,#1058
germany-G82_Pz_II_AusfG,*,#1058
germany-G83_Pz_IV_AusfA,*,#1058
germany-G85_Auf_Panther,*,#1058
germany-G85_Aufklarungspanzer_V,*,#1058
germany-G86_VK2001DB,*,#1058
germany-G87_VK3002DB_V1,*,#1058
germany-G88_Indien_Panzer,*,#1058
germany-G89_Leopard1,*,#1058
germany-G90_DW_II,*,#1058
germany-G91_Pro_Ag_A,*,#1058
germany-G92_VK7201,*,#1058
germany-G96_VK3002M,*,#1058
germany-G97_Waffentrager_IV,*,#1058
germany-G98_Waffentrager_E100,*,#1058
germany-G98_Waffentrager_E100_P,*,#1058
germany-G99_RhB_Waffentrager,*,#1058
italy-It03_M15_42,*,#1058
italy-It04_Fiat_3000,*,#1058
italy-It05_Carro_L6_40,*,#1058
italy-It06_M14_41,*,#1058
italy-It07_P26_40,*,#1058
italy-It08_Progetto_M40_mod_65,*,#1058
italy-It09_P43_ter,*,#1058
italy-It10_P43_bis,*,#1058
italy-It11_P43,*,#1058
italy-It12_Prototipo_Standard_B,*,#1058
italy-It13_Progetto_M35_mod_46,*,#1058
italy-It14_P44_Pantera,*,#1058
japan-J01_NC27,*,#1058
japan-J01_NC27_bot,*,#1058
japan-J02_Te_Ke,*,#1058
japan-J03_Ha_Go,*,#1058
japan-J04_Ke_Ni,*,#1058
japan-J04_Ke_Ni_bootcamp,*,#1058
japan-J05_Ke_Ni_B,*,#1058
japan-J06_Ke_Ho,*,#1058
japan-J07_Chi_Ha,*,#1058
japan-J08_Chi_Nu,*,#1058
japan-J09_Chi_He,*,#1058
japan-J10_Chi_To,*,#1058
japan-J11_Chi_Ri,*,#1058
japan-J11_Chi_Ri_IGR,*,#1058
japan-J12_Chi_Nu_Kai,*,#1058
japan-J13_STA_1,*,#1058
japan-J13_STA_1_IGR,*,#1058
japan-J14_Type_61,*,#1058
japan-J15_Chi_Ni,*,#1058
japan-J16_ST_B1,*,#1058
japan-J16_ST_B1_IGR,*,#1058
japan-J18_STA_2_3,*,#1058
japan-J19_Tiger_I_Jpn,*,#1058
japan-J20_Type_2605,*,#1058
japan-J21_Type_91,*,#1058
japan-J22_Type_95,*,#1058
japan-J22_Type_95_bootcamp,*,#1058
japan-J23_Mi_To,*,#1058
japan-J24_Mi_To_130_tons,*,#1058
japan-J25_Type_4,*,#1058
japan-J26_Type_89,*,#1058
japan-J27_O_I_120,*,#1058
japan-J28_O_I_100,*,#1058
japan-J29_Nameless,*,#1058
japan-J30_Edelweiss,*,#1058
poland-Pl03_PzV_Poland,*,#1058
poland-Pl05_50TP_Tyszkiewicza,*,#1058
poland-Pl06_10TP,*,#1058
poland-Pl07_14TP,*,#1058
poland-Pl08_50TP_prototyp,*,#1058
poland-Pl09_7TP,*,#1058
poland-Pl10_40TP_Habicha,*,#1058
poland-Pl11_45TP_Habicha,*,#1058
poland-Pl12_25TP_KSUST_II,*,#1058
poland-Pl13_53TP_Markowskiego,*,#1058
poland-Pl14_4TP,*,#1058
poland-Pl15_60TP_Lewandowskiego,*,#1058
sweden-S01_Strv_74_A2,*,#1058
sweden-S02_Strv_M42,*,#1058
sweden-S03_Strv_M38,*,#1058
sweden-S04_Lago_I,*,#1058
sweden-S05_Strv_M21_29,*,#1058
sweden-S07_Strv_74,*,#1058
