WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#216
china-Ch01_Type59_Gold,*,#216
china-Ch02_Type62,*,#216
china-Ch03_WZ-111,*,#216
china-Ch04_T34_1,*,#216
china-Ch04_T34_1_training,*,#216
china-Ch05_T34_2,*,#216
china-Ch06_Renault_NC31,*,#216
china-Ch06_Renault_NC31_bot,*,#216
china-Ch07_Vickers_MkE_Type_BT26,*,#216
china-Ch08_Type97_Chi_Ha,*,#216
china-Ch09_M5,*,#216
china-Ch10_IS2,*,#216
china-Ch11_110,*,#216
china-Ch11_110_IGR,*,#216
china-Ch12_111_1_2_3,*,#216
china-Ch14_T34_3,*,#216
china-Ch15_59_16,*,#216
china-Ch16_WZ_131,*,#216
china-Ch17_WZ131_1_WZ132,*,#216
china-Ch17_WZ131_1_WZ132_IGR,*,#216
china-Ch18_WZ-120,*,#216
china-Ch19_121,*,#216
china-Ch19_121_IGR,*,#216
china-Ch20_Type58,*,#216
china-Ch21_T34,*,#216
china-Ch22_113,*,#216
china-Ch23_112,*,#216
china-Ch24_Type64,*,#216
china-Ch25_121_mod_1971B,*,#216
china-Ch26_59_Patton,*,#216
czech-Cz01_Skoda_T40,*,#216
czech-Cz02_TVP_T50,*,#216
czech-Cz03_LT_vz35,*,#216
czech-Cz04_T50_51,*,#216
czech-Cz05_T34_100,*,#216
czech-Cz06_Kolohousenka,*,#216
czech-Cz07_TVP_46,*,#216
czech-Cz08_T_25,*,#216
czech-Cz09_T_24,*,#216
czech-Cz10_LT_vz38,*,#216
czech-Cz11_V_8_H,*,#216
france-F01_RenaultFT,*,#216
france-F01_RenaultFT_bot,*,#216
france-F02_D1,*,#216
france-F03_D2,*,#216
france-F04_B1,*,#216
france-F05_BDR_G1B,*,#216
france-F06_ARL_44,*,#216
france-F07_AMX_M4_1945,*,#216
france-F08_AMX_50_100,*,#216
france-F08_AMX_50_100_IGR,*,#216
france-F09_AMX_50_120,*,#216
france-F10_AMX_50B,*,#216
france-F10_AMX_50B_fallout,*,#216
france-F11_Renault_G1R,*,#216
france-F12_Hotchkiss_H35,*,#216
france-F13_AMX38,*,#216
france-F14_AMX40,*,#216
france-F15_AMX_12t,*,#216
france-F16_AMX_13_75,*,#216
france-F17_AMX_13_90,*,#216
france-F17_AMX_13_90_IGR,*,#216
france-F18_Bat_Chatillon25t,*,#216
france-F18_Bat_Chatillon25t_IGR,*,#216
france-F19_Lorraine40t,*,#216
france-F38_Bat_Chatillon155_58,*,#216
france-F44_Somua_S35,*,#216
france-F49_RenaultR35,*,#216
france-F50_FCM36_20t,*,#216
france-F65_FCM_50t,*,#216
france-F67_Bat_Chatillon155_55,*,#216
france-F68_AMX_Chasseur_de_char_46,*,#216
france-F69_AMX13_57_100,*,#216
france-F69_AMX13_57_100_GrandFinal,*,#216
france-F70_SARL42,*,#216
france-F71_AMX_30_prototype,*,#216
france-F72_AMX_30,*,#216
france-F73_M4A1_Revalorise,*,#216
france-F74_AMX_M4_1949,*,#216
france-F75_Char_de_25t,*,#216
germany-G03_PzV_Panther,*,#216
germany-G03_PzV_Panther_IGR,*,#216
germany-G03_PzV_Panther_training,*,#216
germany-G04_PzVI_Tiger_I,*,#216
germany-G04_PzVI_Tiger_I_IGR,*,#216
germany-G04_PzVI_Tiger_IA,*,#216
germany-G06_PzII,*,#216
germany-G06_PzII_bot,*,#216
germany-G07_Pz35t,*,#216
germany-G08_Pz38t,*,#216
germany-G10_PzIII_AusfJ,*,#216
germany-G10_PzIII_AusfJ_training,*,#216
germany-G100_Gtraktor_Krupp,*,#216
germany-G103_RU_251,*,#216
germany-G105_T-55_NVA_DDR,*,#216
germany-G106_PzKpfwPanther_AusfF,*,#216
germany-G107_PzKpfwIII_AusfK,*,#216
germany-G108_PzKpfwII_AusfD,*,#216
germany-G109_Steyr_WT,*,#216
germany-G113_SP_I_C,*,#216
germany-G114_Rheinmetall_Skorpian,*,#216
germany-G114_Skorpian,*,#216
germany-G115_Typ_205_4_Jun,*,#216
germany-G116_Turan_III_prot,*,#216
germany-G117_Toldi_III,*,#216
germany-G118_VK4503,*,#216
germany-G119_Panzer58,*,#216
germany-G119_Pz58_Mutz,*,#216
germany-G12_Ltraktor,*,#216
germany-G12_Ltraktor_bot,*,#216
germany-G120_M41_90,*,#216
germany-G120_M41_90_GrandFinal,*,#216
germany-G122_VK6501H,*,#216
germany-G13_VK3001H,*,#216
germany-G14_PzIII_A,*,#216
germany-G15_VK3601H,*,#216
germany-G16_PzVIB_Tiger_II,*,#216
germany-G16_PzVIB_Tiger_II_IGR,*,#216
germany-G16_PzVIB_Tiger_II_training,*,#216
germany-G24_VK3002DB,*,#216
germany-G25_PzII_Luchs,*,#216
germany-G26_VK1602,*,#216
germany-G27_VK3001P,*,#216
germany-G28_PzIII_IV,*,#216
germany-G32_PzV_PzIV,*,#216
germany-G32_PzV_PzIV_ausf_Alfa,*,#216
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#216
germany-G32_PzV_PzIV_CN,*,#216
germany-G33_H39_captured,*,#216
germany-G34_S35_captured,*,#216
germany-G35_B-1bis_captured,*,#216
germany-G36_PzII_J,*,#216
germany-G42_Maus,*,#216
