WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#57
china-Ch01_Type59_Gold,*,#57
china-Ch02_Type62,*,#57
china-Ch03_WZ_111_A,*,#57
china-Ch03_WZ-111,*,#57
china-Ch04_T34_1,*,#57
china-Ch04_T34_1_training,*,#57
china-Ch05_T34_2,*,#57
china-Ch06_Renault_NC31,*,#57
china-Ch06_Renault_NC31_bot,*,#57
china-Ch07_Vickers_MkE_Type_BT26,*,#57
china-Ch08_Type97_Chi_Ha,*,#57
china-Ch08_Type97_Chi_Ha_bootcamp,*,#57
china-Ch09_M5,*,#57
china-Ch10_IS2,*,#57
china-Ch11_110,*,#57
china-Ch11_110_IGR,*,#57
china-Ch12_111_1_2_3,*,#57
china-Ch14_T34_3,*,#57
china-Ch15_59_16,*,#57
china-Ch16_WZ_131,*,#57
china-Ch17_WZ131_1_WZ132,*,#57
china-Ch17_WZ131_1_WZ132_IGR,*,#57
china-Ch18_WZ-120,*,#57
china-Ch19_121,*,#57
china-Ch19_121_IGR,*,#57
china-Ch20_Type58,*,#57
china-Ch21_T34,*,#57
china-Ch22_113,*,#57
china-Ch22_113_Beijing_Opera,*,#57
china-Ch22_113P,*,#57
china-Ch23_112,*,#57
china-Ch23_112_FL,*,#57
china-Ch24_Type64,*,#57
china-Ch25_121_mod_1971B,*,#57
china-Ch26_59_Patton,*,#57
china-Ch28_WZ_132A,*,#57
china-Ch29_Type_62C_prot,*,#57
china-Ch41_WZ_111_5A,*,#57
china-Ch41_WZ_111_QL,*,#57
china-Ch42_WalkerBulldog_M41D,*,#57
czech-Cz01_Skoda_T40,*,#57
czech-Cz02_TVP_T50,*,#57
czech-Cz03_LT_vz35,*,#57
czech-Cz04_T50_51,*,#57
czech-Cz05_T34_100,*,#57
czech-Cz06_Kolohousenka,*,#57
czech-Cz07_TVP_46,*,#57
czech-Cz08_T_25,*,#57
czech-Cz09_T_24,*,#57
czech-Cz10_LT_vz38,*,#57
czech-Cz11_V_8_H,*,#57
czech-Cz13_T_27,*,#57
france-F01_RenaultFT,*,#57
france-F01_RenaultFT_bot,*,#57
france-F02_D1,*,#57
france-F03_D2,*,#57
france-F04_B1,*,#57
france-F04_B1_bootcamp,*,#57
france-F05_BDR_G1B,*,#57
france-F06_ARL_44,*,#57
france-F07_AMX_M4_1945,*,#57
france-F08_AMX_50_100,*,#57
france-F08_AMX_50_100_IGR,*,#57
france-F09_AMX_50_120,*,#57
france-F10_AMX_50B,*,#57
france-F10_AMX_50B_fallout,*,#57
france-F100_Panhard_EBR_90,*,#57
france-F106_Panhard_EBR_75_Mle1954,*,#57
france-F107_Hotchkiss_EBR,*,#57
france-F108_Panhard_EBR_105,*,#57
france-F109_AMD_Panhard_178B,*,#57
france-F11_Renault_G1R,*,#57
france-F110_Lynx_6x6,*,#57
france-F111_AM39_Gendron_Somua,*,#57
france-F112_M10_RBFM,*,#57
france-F113_Bretagne_Panther,*,#57
france-F12_Hotchkiss_H35,*,#57
france-F13_AMX38,*,#57
france-F14_AMX40,*,#57
france-F15_AMX_12t,*,#57
france-F16_AMX_13_75,*,#57
france-F17_AMX_13_90,*,#57
france-F17_AMX_13_90_IGR,*,#57
france-F18_Bat_Chatillon25t,*,#57
france-F18_Bat_Chatillon25t_IGR,*,#57
france-F19_Lorraine40t,*,#57
france-F38_Bat_Chatillon155_58,*,#57
france-F44_Somua_S35,*,#57
france-F49_RenaultR35,*,#57
france-F50_FCM36_20t,*,#57
france-F62_ELC_AMX,*,#57
france-F65_FCM_50t,*,#57
france-F67_Bat_Chatillon155_55,*,#57
france-F68_AMX_Chasseur_de_char_46,*,#57
france-F69_AMX13_57_100,*,#57
france-F69_AMX13_57_100_GrandFinal,*,#57
france-F70_SARL42,*,#57
france-F71_AMX_30_prototype,*,#57
france-F72_AMX_30,*,#57
france-F73_M4A1_Revalorise,*,#57
france-F73_M4A1_Revalorise_FL,*,#57
france-F74_AMX_M4_1949,*,#57
france-F74_AMX_M4_1949_FL,*,#57
france-F74_AMX_M4_1949_Liberte,*,#57
france-F75_Char_de_25t,*,#57
france-F81_Char_de_65t,*,#57
france-F82_AMX_M4_Mle1949_Ter,*,#57
france-F83_AMX_M4_Mle1949_Bis,*,#57
france-F84_Somua_SM,*,#57
france-F85_M4A1_FL10,*,#57
france-F87_Batignolles-Chatillon_12t,*,#57
france-F88_AMX_13_105,*,#57
france-F97_ELC_EVEN_90,*,#57
germany-G03_PzV_Panther,*,#57
germany-G03_PzV_Panther_bootcamp,*,#57
germany-G03_PzV_Panther_IGR,*,#57
germany-G03_PzV_Panther_training,*,#57
germany-G04_PzVI_Tiger_I,*,#57
germany-G04_PzVI_Tiger_I_IGR,*,#57
germany-G04_PzVI_Tiger_IA,*,#57
germany-G06_PzII,*,#57
germany-G06_PzII_bot,*,#57
germany-G07_Pz35t,*,#57
germany-G08_Pz38t,*,#57
germany-G08_Pz38t_bootcamp,*,#57
germany-G10_PzIII_AusfJ,*,#57
germany-G10_PzIII_AusfJ_training,*,#57
germany-G100_Gtraktor_Krupp,*,#57
germany-G102_Pz_III,*,#57
germany-G102_Pz_III_bootcamp,*,#57
germany-G103_RU_251,*,#57
germany-G105_T-55_NVA_DDR,*,#57
germany-G106_PzKpfwPanther_AusfF,*,#57
germany-G107_PzKpfwIII_AusfK,*,#57
germany-G108_PzKpfwII_AusfD,*,#57
germany-G109_Steyr_WT,*,#57
germany-G110_Typ_205,*,#57
germany-G113_SP_I_C,*,#57
germany-G114_Rheinmetall_Skorpian,*,#57
germany-G114_Skorpian,*,#57
germany-G115_Typ_205_4_Jun,*,#57
germany-G115_Typ_205B,*,#57
germany-G116_Turan_III_prot,*,#57
germany-G117_Toldi_III,*,#57
germany-G117_Toldi_III_bootcamp,*,#57
germany-G118_VK4503,*,#57
germany-G119_Panzer58,*,#57
germany-G119_Panzer58_BF,*,#57
germany-G119_Panzer58_FL,*,#57
germany-G119_Pz58_Mutz,*,#57
germany-G12_Ltraktor,*,#57
germany-G12_Ltraktor_bot,*,#57
germany-G120_M41_90,*,#57
germany-G120_M41_90_GrandFinal,*,#57
germany-G122_VK6501H,*,#57
germany-G125_Spz_57_Rh,*,#57
germany-G126_HWK_12,*,#57
germany-G13_VK3001H,*,#57
germany-G134_PzKpfw_VII,*,#57
germany-G136_Tiger_131,*,#57
germany-G137_PzVI_Tiger_217,*,#57
germany-G138_VK168_02,*,#57
germany-G138_VK168_02_Mauerbrecher,*,#57
germany-G139_MKA,*,#57
germany-G140_HWK_30,*,#57
germany-G141_VK7501K,*,#57
germany-G142_M48RPz,*,#57
germany-G143_E75_TS,*,#57
germany-G144_Kpz_50t,*,#57
germany-G15_VK3601H,*,#57
germany-G16_PzVIB_Tiger_II,*,#57
germany-G16_PzVIB_Tiger_II_F,*,#57
germany-G16_PzVIB_Tiger_II_IGR,*,#57
germany-G16_PzVIB_Tiger_II_training,*,#57
germany-G24_VK3002DB,*,#57
germany-G25_PzII_Luchs,*,#57
germany-G26_VK1602,*,#57
germany-G27_VK3001P,*,#57
germany-G28_PzIII_IV,*,#57
germany-G32_PzV_PzIV,*,#57
germany-G32_PzV_PzIV_ausf_Alfa,*,#57
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#57
germany-G32_PzV_PzIV_CN,*,#57
germany-G33_H39_captured,*,#57
germany-G34_S35_captured,*,#57
germany-G35_B-1bis_captured,*,#57
germany-G36_PzII_J,*,#57
germany-G42_Maus,*,#57
germany-G42_Maus_IGR,*,#57
germany-G46_T-25,*,#57
germany-G50_T-15,*,#57
germany-G51_Lowe,*,#57
germany-G51_Lowe_FL,*,#57
germany-G52_Pz38_NA,*,#57
germany-G53_PzI,*,#57
germany-G54_E-50,*,#57
germany-G55_E-75,*,#57
germany-G56_E-100,*,#57
germany-G57_PzVI_Tiger_P,*,#57
germany-G58_VK4502P,*,#57
germany-G58_VK4502P7,*,#57
germany-G63_PzI_ausf_C,*,#57
germany-G64_Panther_II,*,#57
germany-G64_Panther_II_IGR,*,#57
germany-G66_VK2801,*,#57
germany-G67_VK4502A,*,#57
germany-G70_PzIV_Hydro,*,#57
germany-G73_E50_Ausf_M,*,#57
germany-G77_PzIV_Schmalturm,*,#57
germany-G78_Panther_M10,*,#57
germany-G79_Pz_IV_AusfGH,*,#57
germany-G80_Pz_IV_AusfD,*,#57
germany-G80_Pz_IV_AusfD_bootcamp,*,#57
germany-G81_Pz_IV_AusfH,*,#57
germany-G82_Pz_II_AusfG,*,#57
germany-G83_Pz_IV_AusfA,*,#57
germany-G85_Auf_Panther,*,#57
germany-G85_Aufklarungspanzer_V,*,#57
germany-G86_VK2001DB,*,#57
germany-G87_VK3002DB_V1,*,#57
germany-G88_Indien_Panzer,*,#57
germany-G89_Leopard1,*,#57
germany-G90_DW_II,*,#57
germany-G91_Pro_Ag_A,*,#57
germany-G92_VK7201,*,#57
germany-G96_VK3002M,*,#57
germany-G97_Waffentrager_IV,*,#57
germany-G98_Waffentrager_E100,*,#57
germany-G98_Waffentrager_E100_P,*,#57
germany-G99_RhB_Waffentrager,*,#57
italy-It03_M15_42,*,#57
italy-It04_Fiat_3000,*,#57
italy-It05_Carro_L6_40,*,#57
italy-It06_M14_41,*,#57
italy-It07_P26_40,*,#57
italy-It08_Progetto_M40_mod_65,*,#57
italy-It09_P43_ter,*,#57
italy-It10_P43_bis,*,#57
italy-It11_P43,*,#57
italy-It12_Prototipo_Standard_B,*,#57
italy-It13_Progetto_M35_mod_46,*,#57
italy-It14_P44_Pantera,*,#57
japan-J01_NC27,*,#57
japan-J01_NC27_bot,*,#57
japan-J02_Te_Ke,*,#57
japan-J03_Ha_Go,*,#57
japan-J04_Ke_Ni,*,#57
japan-J04_Ke_Ni_bootcamp,*,#57
japan-J05_Ke_Ni_B,*,#57
japan-J06_Ke_Ho,*,#57
japan-J07_Chi_Ha,*,#57
japan-J08_Chi_Nu,*,#57
japan-J09_Chi_He,*,#57
japan-J10_Chi_To,*,#57
japan-J11_Chi_Ri,*,#57
japan-J11_Chi_Ri_IGR,*,#57
japan-J12_Chi_Nu_Kai,*,#57
japan-J13_STA_1,*,#57
japan-J13_STA_1_IGR,*,#57
japan-J14_Type_61,*,#57
japan-J15_Chi_Ni,*,#57
japan-J16_ST_B1,*,#57
japan-J16_ST_B1_IGR,*,#57
japan-J18_STA_2_3,*,#57
japan-J19_Tiger_I_Jpn,*,#57
japan-J20_Type_2605,*,#57
japan-J21_Type_91,*,#57
japan-J22_Type_95,*,#57
japan-J22_Type_95_bootcamp,*,#57
japan-J23_Mi_To,*,#57
japan-J24_Mi_To_130_tons,*,#57
japan-J25_Type_4,*,#57
japan-J26_Type_89,*,#57
japan-J27_O_I_120,*,#57
japan-J28_O_I_100,*,#57
japan-J29_Nameless,*,#57
japan-J30_Edelweiss,*,#57
poland-Pl03_PzV_Poland,*,#57
poland-Pl05_50TP_Tyszkiewicza,*,#57
poland-Pl06_10TP,*,#57
poland-Pl07_14TP,*,#57
poland-Pl08_50TP_prototyp,*,#57
poland-Pl09_7TP,*,#57
poland-Pl10_40TP_Habicha,*,#57
poland-Pl11_45TP_Habicha,*,#57
poland-Pl12_25TP_KSUST_II,*,#57
poland-Pl13_53TP_Markowskiego,*,#57
poland-Pl14_4TP,*,#57
poland-Pl15_60TP_Lewandowskiego,*,#57
poland-Pl16_T34_85_Rudy,*,#57
sweden-S01_Strv_74_A2,*,#57
sweden-S02_Strv_M42,*,#57
sweden-S03_Strv_M38,*,#57
sweden-S04_Lago_I,*,#57
sweden-S05_Strv_M21_29,*,#57
sweden-S07_Strv_74,*,#57
sweden-S12_Strv_M40,*,#57
sweden-S13_Leo,*,#57
sweden-S15_L_60,*,#57
sweden-S16_Kranvagn,*,#57
sweden-S17_EMIL_1952_E2,*,#57
sweden-S18_EMIL_1951_E1,*,#57
sweden-S23_Strv_81,*,#57
sweden-S23_Strv_81_sabaton,*,#57
sweden-S25_EMIL_51,*,#57
sweden-S26_Lansen_C,*,#57
sweden-S27_UDES_16,*,#57
sweden-S28_UDES_15_16,*,#57
sweden-S29_UDES_14_5,*,#57
uk-GB01_Medium_Mark_I,*,#57
uk-GB01_Medium_Mark_I_bot,*,#57
uk-GB03_Cruiser_Mk_I,*,#57
uk-GB04_Valentine,*,#57
uk-GB05_Vickers_Medium_Mk_II,*,#57
uk-GB05_Vickers_Medium_Mk_II_bot,*,#57
uk-GB06_Vickers_Medium_Mk_III,*,#57
uk-GB07_Matilda,*,#57
uk-GB08_Churchill_I,*,#57
uk-GB08_Churchill_I_IGR,*,#57
uk-GB09_Churchill_VII,*,#57
uk-GB10_Black_Prince,*,#57
uk-GB100_Manticore,*,#57
uk-GB101_FV1066_Senlac,*,#57
uk-GB102_LHMTV,*,#57
uk-GB103_GSOR3301_AVR_FS,*,#57
uk-GB104_GSR_3301_Setter,*,#57
uk-GB105_Black_Prince_2019,*,#57
uk-GB11_Caernarvon,*,#57
uk-GB11_Caernarvon_IGR,*,#57
uk-GB12_Conqueror,*,#57
uk-GB13_FV215b,*,#57
uk-GB13_FV215b_IGR,*,#57
uk-GB14_M2,*,#57
uk-GB15_Stuart_I,*,#57
uk-GB19_Sherman_Firefly,*,#57
uk-GB20_Crusader,*,#57
uk-GB21_Cromwell,*,#57
uk-GB21_Cromwell_IGR,*,#57
uk-GB22_Comet,*,#57
uk-GB23_Centurion,*,#57
uk-GB23_Centurion_IGR,*,#57
uk-GB24_Centurion_Mk3,*,#57
uk-GB26_Birch_Gun,*,#57
uk-GB33_Sentinel_AC_I,*,#57
uk-GB35_Sentinel_AC_IV,*,#57
uk-GB41_Challenger,*,#57
uk-GB45_Achilles_IIC,*,#57
uk-GB50_Sherman_III,*,#57
uk-GB51_Excelsior,*,#57
uk-GB52_A45,*,#57
uk-GB58_Cruiser_Mk_III,*,#57
uk-GB59_Cruiser_Mk_IV,*,#57
uk-GB60_Covenanter,*,#57
uk-GB63_TOG_II,*,#57
uk-GB68_Matilda_Black_Prince,*,#57
uk-GB69_Cruiser_Mk_II,*,#57
uk-GB70_FV4202_105,*,#57
uk-GB70_N_FV4202_105,*,#57
uk-GB70_N_FV4202_105_FL,*,#57
uk-GB76_Mk_VIC,*,#57
uk-GB80_Charioteer,*,#57
uk-GB81_FV4004,*,#57
uk-GB84_Chieftain_Mk6,*,#57
uk-GB85_Cromwell_Berlin,*,#57
uk-GB86_Centurion_Action_X,*,#57
uk-GB87_Chieftain_T95_turret,*,#57
uk-GB88_T95_Chieftain_turret,*,#57
uk-GB91_Super_Conqueror,*,#57
uk-GB93_Caernarvon_AX,*,#57
uk-GB94_Centurion_Mk5-1_RAAC,*,#57
uk-GB95_Ekins_Firefly_M4A4,*,#57
uk-GB97_Chimera,*,#57
uk-GB98_T95_FV4201_Chieftain,*,#57
usa-A01_T1_Cunningham,*,#57
usa-A01_T1_Cunningham_bot,*,#57
usa-A02_M2_lt,*,#57
usa-A03_M3_Stuart,*,#57
usa-A03_M3_Stuart_bootcamp,*,#57
usa-A05_M4_Sherman,*,#57
usa-A05_M4_Sherman_IGR,*,#57
usa-A06_M4A3E8_Sherman,*,#57
usa-A06_M4A3E8_Sherman_training,*,#57
usa-A07_T20,*,#57
usa-A08_T23,*,#57
usa-A09_T1_hvy,*,#57
usa-A10_M6,*,#57
usa-A100_T49,*,#57
usa-A103_T71E1,*,#57
usa-A103_T71E1_IGR,*,#57
usa-A104_M4A3E8A,*,#57
usa-A106_M48A2_120,*,#57
usa-A11_T29,*,#57
usa-A11_T29_IGR,*,#57
usa-A111_T25_Pilot,*,#57
usa-A112_T71E2,*,#57
usa-A112_T71E2R,*,#57
usa-A115_Chrysler_K,*,#57
usa-A115_Chrysler_K_GF,*,#57
usa-A116_XM551,*,#57
usa-A117_T26E5,*,#57
usa-A117_T26E5_Patriot,*,#57
usa-A118_M4_Thunderbolt,*,#57
usa-A12_T32,*,#57
usa-A120_M48A5,*,#57
usa-A120_M48A5_IGR,*,#57
usa-A121_M26_Cologne,*,#57
usa-A123_T78,*,#57
usa-A124_T54E2,*,#57
usa-A125_AEP_1,*,#57
usa-A126_PzVI_Tiger_II_capt,*,#57
usa-A127_TL_1_LPC,*,#57
usa-A13_T34_hvy,*,#57
usa-A13_T34_hvy_BF,*,#57
usa-A13_T34_hvy_FL,*,#57
usa-A13_T34_hvy_IGR,*,#57
usa-A14_T30,*,#57
usa-A19_T2_lt,*,#57
usa-A21_T14,*,#57
usa-A22_M5_Stuart,*,#57
usa-A22_M5_Stuart_bootcamp,*,#57
usa-A23_M7_med,*,#57
usa-A24_T2_med,*,#57
usa-A24_T2_med_bot,*,#57
usa-A25_M2_med,*,#57
usa-A25_M2_med_bootcamp,*,#57
usa-A30_M10_Wolverine,*,#57
usa-A31_M36_Slagger,*,#57
usa-A33_MTLS-1G14,*,#57
usa-A34_M24_Chaffee,*,#57
usa-A35_Pershing,*,#57
usa-A35_Pershing_IGR,*,#57
usa-A36_Sherman_Jumbo,*,#57
usa-A36_Sherman_Jumbo_bootcamp,*,#57
usa-A36_Sherman_Jumbo_IGR,*,#57
usa-A41_M18_Hellcat,*,#57
usa-A43_M22_Locust,*,#57
usa-A44_M4A2E4,*,#57
usa-A45_M6A2E1,*,#57
usa-A57_M8A1,*,#57
usa-A58_T67,*,#57
usa-A58_T67_IGR,*,#57
usa-A62_Ram-II,*,#57
usa-A63_M46_Patton,*,#57
usa-A63_M46_Patton_KR,*,#57
usa-A66_M103,*,#57
usa-A67_T57_58,*,#57
usa-A69_T110E5,*,#57
usa-A71_T21,*,#57
usa-A72_T25_2,*,#57
usa-A74_T1_E6,*,#57
usa-A78_M4_Improved,*,#57
usa-A80_T26_E4_SuperPershing,*,#57
usa-A80_T26_E4_SuperPershing_FL,*,#57
usa-A81_T95_E2,*,#57
usa-A86_T23E3,*,#57
usa-A89_T54E1,*,#57
usa-A90_T69,*,#57
usa-A90_T69_IGR,*,#57
usa-A92_M60,*,#57
usa-A93_T7_Combat_Car,*,#57
usa-A94_T37,*,#57
usa-A95_T95_E6,*,#57
usa-A97_M41_Bulldog,*,#57
usa-A99_T92_LT,*,#57
ussr-Observer,*,#57
ussr-R01_IS,*,#57
ussr-R03_BT-7,*,#57
ussr-R03_BT-7_bootcamp,*,#57
