WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1419
china-Ch01_Type59_Gold,*,#1419
china-Ch02_Type62,*,#1419
china-Ch03_WZ_111_A,*,#1419
china-Ch03_WZ-111,*,#1419
china-Ch04_T34_1,*,#1419
china-Ch04_T34_1_training,*,#1419
china-Ch05_T34_2,*,#1419
china-Ch06_Renault_NC31,*,#1419
china-Ch06_Renault_NC31_bot,*,#1419
china-Ch07_Vickers_MkE_Type_BT26,*,#1419
china-Ch08_Type97_Chi_Ha,*,#1419
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1419
china-Ch09_M5,*,#1419
china-Ch10_IS2,*,#1419
china-Ch11_110,*,#1419
china-Ch11_110_IGR,*,#1419
china-Ch12_111_1_2_3,*,#1419
china-Ch14_T34_3,*,#1419
china-Ch15_59_16,*,#1419
china-Ch16_WZ_131,*,#1419
china-Ch17_WZ131_1_WZ132,*,#1419
china-Ch17_WZ131_1_WZ132_IGR,*,#1419
china-Ch18_WZ-120,*,#1419
china-Ch19_121,*,#1419
china-Ch19_121_IGR,*,#1419
china-Ch20_Type58,*,#1419
china-Ch21_T34,*,#1419
china-Ch22_113,*,#1419
china-Ch22_113_Beijing_Opera,*,#1419
china-Ch22_113P,*,#1419
china-Ch23_112,*,#1419
china-Ch23_112_FL,*,#1419
china-Ch24_Type64,*,#1419
china-Ch25_121_mod_1971B,*,#1419
china-Ch26_59_Patton,*,#1419
china-Ch28_WZ_132A,*,#1419
china-Ch29_Type_62C_prot,*,#1419
china-Ch41_WZ_111_5A,*,#1419
china-Ch41_WZ_111_QL,*,#1419
china-Ch42_WalkerBulldog_M41D,*,#1419
czech-Cz01_Skoda_T40,*,#1419
czech-Cz02_TVP_T50,*,#1419
czech-Cz03_LT_vz35,*,#1419
czech-Cz04_T50_51,*,#1419
czech-Cz05_T34_100,*,#1419
czech-Cz06_Kolohousenka,*,#1419
czech-Cz07_TVP_46,*,#1419
czech-Cz08_T_25,*,#1419
czech-Cz09_T_24,*,#1419
czech-Cz10_LT_vz38,*,#1419
czech-Cz11_V_8_H,*,#1419
czech-Cz13_T_27,*,#1419
france-F01_RenaultFT,*,#1419
france-F01_RenaultFT_bot,*,#1419
france-F02_D1,*,#1419
