WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1074
china-Ch01_Type59_Gold,*,#1074
china-Ch02_Type62,*,#1074
china-Ch03_WZ_111_A,*,#1074
china-Ch03_WZ-111,*,#1074
china-Ch04_T34_1,*,#1074
china-Ch04_T34_1_training,*,#1074
china-Ch05_T34_2,*,#1074
china-Ch06_Renault_NC31,*,#1074
china-Ch06_Renault_NC31_bot,*,#1074
china-Ch07_Vickers_MkE_Type_BT26,*,#1074
china-Ch08_Type97_Chi_Ha,*,#1074
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1074
china-Ch09_M5,*,#1074
china-Ch10_IS2,*,#1074
china-Ch11_110,*,#1074
china-Ch11_110_IGR,*,#1074
china-Ch12_111_1_2_3,*,#1074
china-Ch14_T34_3,*,#1074
china-Ch15_59_16,*,#1074
china-Ch16_WZ_131,*,#1074
china-Ch17_WZ131_1_WZ132,*,#1074
china-Ch17_WZ131_1_WZ132_IGR,*,#1074
china-Ch18_WZ-120,*,#1074
china-Ch19_121,*,#1074
china-Ch19_121_IGR,*,#1074
china-Ch20_Type58,*,#1074
china-Ch21_T34,*,#1074
china-Ch22_113,*,#1074
china-Ch22_113_Beijing_Opera,*,#1074
china-Ch22_113P,*,#1074
china-Ch23_112,*,#1074
china-Ch24_Type64,*,#1074
china-Ch25_121_mod_1971B,*,#1074
china-Ch26_59_Patton,*,#1074
china-Ch28_WZ_132A,*,#1074
china-Ch29_Type_62C_prot,*,#1074
china-Ch41_WZ_111_5A,*,#1074
china-Ch41_WZ_111_QL,*,#1074
china-Ch42_WalkerBulldog_M41D,*,#1074
czech-Cz01_Skoda_T40,*,#1074
czech-Cz02_TVP_T50,*,#1074
czech-Cz03_LT_vz35,*,#1074
czech-Cz04_T50_51,*,#1074
czech-Cz05_T34_100,*,#1074
czech-Cz06_Kolohousenka,*,#1074
czech-Cz07_TVP_46,*,#1074
czech-Cz08_T_25,*,#1074
czech-Cz09_T_24,*,#1074
czech-Cz10_LT_vz38,*,#1074
czech-Cz11_V_8_H,*,#1074
france-F01_RenaultFT,*,#1074
france-F01_RenaultFT_bot,*,#1074
france-F02_D1,*,#1074
france-F03_D2,*,#1074
france-F04_B1,*,#1074
france-F04_B1_bootcamp,*,#1074
france-F05_BDR_G1B,*,#1074
france-F06_ARL_44,*,#1074
france-F07_AMX_M4_1945,*,#1074
france-F08_AMX_50_100,*,#1074
france-F08_AMX_50_100_IGR,*,#1074
france-F09_AMX_50_120,*,#1074
france-F10_AMX_50B,*,#1074
france-F10_AMX_50B_fallout,*,#1074
france-F106_Panhard_EBR_75_Mle1954,*,#1074
france-F11_Renault_G1R,*,#1074
france-F12_Hotchkiss_H35,*,#1074
france-F13_AMX38,*,#1074
france-F14_AMX40,*,#1074
france-F15_AMX_12t,*,#1074
france-F16_AMX_13_75,*,#1074
france-F17_AMX_13_90,*,#1074
france-F17_AMX_13_90_IGR,*,#1074
france-F18_Bat_Chatillon25t,*,#1074
france-F18_Bat_Chatillon25t_IGR,*,#1074
france-F19_Lorraine40t,*,#1074
france-F38_Bat_Chatillon155_58,*,#1074
france-F44_Somua_S35,*,#1074
france-F49_RenaultR35,*,#1074
france-F50_FCM36_20t,*,#1074
france-F62_ELC_AMX,*,#1074
france-F65_FCM_50t,*,#1074
france-F67_Bat_Chatillon155_55,*,#1074
france-F68_AMX_Chasseur_de_char_46,*,#1074
france-F69_AMX13_57_100,*,#1074
france-F69_AMX13_57_100_GrandFinal,*,#1074
france-F70_SARL42,*,#1074
france-F71_AMX_30_prototype,*,#1074
france-F72_AMX_30,*,#1074
france-F73_M4A1_Revalorise,*,#1074
