WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#221
china-Ch01_Type59_Gold,*,#221
china-Ch02_Type62,*,#221
china-Ch03_WZ_111_A,*,#221
china-Ch03_WZ-111,*,#221
china-Ch04_T34_1,*,#221
china-Ch04_T34_1_training,*,#221
china-Ch05_T34_2,*,#221
china-Ch06_Renault_NC31,*,#221
china-Ch06_Renault_NC31_bot,*,#221
china-Ch07_Vickers_MkE_Type_BT26,*,#221
china-Ch08_Type97_Chi_Ha,*,#221
china-Ch08_Type97_Chi_Ha_bootcamp,*,#221
china-Ch09_M5,*,#221
china-Ch10_IS2,*,#221
china-Ch11_110,*,#221
china-Ch11_110_IGR,*,#221
china-Ch12_111_1_2_3,*,#221
china-Ch14_T34_3,*,#221
china-Ch15_59_16,*,#221
china-Ch16_WZ_131,*,#221
china-Ch17_WZ131_1_WZ132,*,#221
china-Ch17_WZ131_1_WZ132_IGR,*,#221
china-Ch18_WZ-120,*,#221
china-Ch19_121,*,#221
china-Ch19_121_IGR,*,#221
china-Ch20_Type58,*,#221
china-Ch21_T34,*,#221
china-Ch22_113,*,#221
china-Ch22_113_Beijing_Opera,*,#221
china-Ch22_113P,*,#221
china-Ch23_112,*,#221
china-Ch23_112_FL,*,#221
china-Ch24_Type64,*,#221
china-Ch25_121_mod_1971B,*,#221
china-Ch26_59_Patton,*,#221
china-Ch28_WZ_132A,*,#221
china-Ch29_Type_62C_prot,*,#221
china-Ch41_WZ_111_5A,*,#221
china-Ch41_WZ_111_5A_bob,*,#221
china-Ch41_WZ_111_QL,*,#221
china-Ch42_WalkerBulldog_M41D,*,#221
czech-Cz01_Skoda_T40,*,#221
czech-Cz02_TVP_T50,*,#221
czech-Cz03_LT_vz35,*,#221
czech-Cz04_T50_51,*,#221
czech-Cz05_T34_100,*,#221
czech-Cz06_Kolohousenka,*,#221
czech-Cz07_TVP_46,*,#221
czech-Cz08_T_25,*,#221
czech-Cz09_T_24,*,#221
czech-Cz10_LT_vz38,*,#221
czech-Cz11_V_8_H,*,#221
czech-Cz13_T_27,*,#221
france-F01_RenaultFT,*,#221
france-F01_RenaultFT_bot,*,#221
france-F02_D1,*,#221
france-F03_D2,*,#221
france-F04_B1,*,#221
france-F04_B1_bootcamp,*,#221
france-F05_BDR_G1B,*,#221
france-F06_ARL_44,*,#221
france-F07_AMX_M4_1945,*,#221
france-F08_AMX_50_100,*,#221
france-F08_AMX_50_100_IGR,*,#221
france-F09_AMX_50_120,*,#221
france-F10_AMX_50B,*,#221
france-F10_AMX_50B_fallout,*,#221
france-F100_Panhard_EBR_90,*,#221
france-F106_Panhard_EBR_75_Mle1954,*,#221
france-F107_Hotchkiss_EBR,*,#221
france-F108_Panhard_EBR_105,*,#221
france-F109_AMD_Panhard_178B,*,#221
france-F11_Renault_G1R,*,#221
france-F110_Lynx_6x6,*,#221
france-F111_AM39_Gendron_Somua,*,#221
france-F112_M10_RBFM,*,#221
france-F113_Bretagne_Panther,*,#221
france-F114_Projet_4_1,*,#221
france-F116_Bat_Chatillon_Bourrasque,*,#221
france-F12_Hotchkiss_H35,*,#221
france-F13_AMX38,*,#221
france-F14_AMX40,*,#221
france-F15_AMX_12t,*,#221
france-F16_AMX_13_75,*,#221
france-F17_AMX_13_90,*,#221
france-F17_AMX_13_90_IGR,*,#221
france-F18_Bat_Chatillon25t,*,#221
france-F18_Bat_Chatillon25t_IGR,*,#221
france-F19_Lorraine40t,*,#221
france-F38_Bat_Chatillon155_58,*,#221
france-F42_AMR_35,*,#221
france-F44_Somua_S35,*,#221
france-F49_RenaultR35,*,#221
france-F50_FCM36_20t,*,#221
france-F62_ELC_AMX,*,#221
france-F65_FCM_50t,*,#221
france-F67_Bat_Chatillon155_55,*,#221
france-F68_AMX_Chasseur_de_char_46,*,#221
france-F69_AMX13_57_100,*,#221
france-F69_AMX13_57_100_GrandFinal,*,#221
france-F70_SARL42,*,#221
france-F71_AMX_30_prototype,*,#221
france-F72_AMX_30,*,#221
france-F73_M4A1_Revalorise,*,#221
france-F73_M4A1_Revalorise_FL,*,#221
france-F74_AMX_M4_1949,*,#221
france-F74_AMX_M4_1949_FL,*,#221
france-F74_AMX_M4_1949_Liberte,*,#221
france-F75_Char_de_25t,*,#221
france-F81_Char_de_65t,*,#221
france-F82_AMX_M4_Mle1949_Ter,*,#221
france-F83_AMX_M4_Mle1949_Bis,*,#221
france-F84_Somua_SM,*,#221
france-F85_M4A1_FL10,*,#221
france-F87_Batignolles-Chatillon_12t,*,#221
france-F88_AMX_13_105,*,#221
france-F97_ELC_EVEN_90,*,#221
france-F97_ELC_EVEN_90_FL,*,#221
germany-G03_PzV_Panther,*,#221
germany-G03_PzV_Panther_bootcamp,*,#221
germany-G03_PzV_Panther_IGR,*,#221
germany-G03_PzV_Panther_training,*,#221
germany-G04_PzVI_Tiger_I,*,#221
germany-G04_PzVI_Tiger_I_IGR,*,#221
