WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#447
china-Ch01_Type59_Gold,*,#447
china-Ch02_Type62,*,#447
china-Ch03_WZ_111_A,*,#447
china-Ch03_WZ-111,*,#447
china-Ch04_T34_1,*,#447
china-Ch04_T34_1_training,*,#447
china-Ch05_T34_2,*,#447
china-Ch06_Renault_NC31,*,#447
china-Ch06_Renault_NC31_bot,*,#447
china-Ch07_Vickers_MkE_Type_BT26,*,#447
china-Ch08_Type97_Chi_Ha,*,#447
china-Ch08_Type97_Chi_Ha_bootcamp,*,#447
china-Ch09_M5,*,#447
china-Ch10_IS2,*,#447
china-Ch11_110,*,#447
china-Ch11_110_IGR,*,#447
china-Ch12_111_1_2_3,*,#447
china-Ch14_T34_3,*,#447
china-Ch15_59_16,*,#447
china-Ch16_WZ_131,*,#447
china-Ch17_WZ131_1_WZ132,*,#447
china-Ch17_WZ131_1_WZ132_IGR,*,#447
china-Ch18_WZ-120,*,#447
china-Ch19_121,*,#447
china-Ch19_121_IGR,*,#447
china-Ch20_Type58,*,#447
china-Ch21_T34,*,#447
china-Ch22_113,*,#447
china-Ch22_113_Beijing_Opera,*,#447
china-Ch22_113P,*,#447
china-Ch23_112,*,#447
china-Ch23_112_FL,*,#447
china-Ch24_Type64,*,#447
china-Ch25_121_mod_1971B,*,#447
china-Ch26_59_Patton,*,#447
china-Ch28_WZ_132A,*,#447
china-Ch29_Type_62C_prot,*,#447
china-Ch41_WZ_111_5A,*,#447
china-Ch41_WZ_111_5A_bob,*,#447
china-Ch41_WZ_111_QL,*,#447
china-Ch42_WalkerBulldog_M41D,*,#447
czech-Cz01_Skoda_T40,*,#447
czech-Cz02_TVP_T50,*,#447
czech-Cz03_LT_vz35,*,#447
czech-Cz04_T50_51,*,#447
czech-Cz05_T34_100,*,#447
czech-Cz06_Kolohousenka,*,#447
czech-Cz07_TVP_46,*,#447
czech-Cz08_T_25,*,#447
czech-Cz09_T_24,*,#447
czech-Cz10_LT_vz38,*,#447
czech-Cz11_V_8_H,*,#447
czech-Cz13_T_27,*,#447
france-F01_RenaultFT,*,#447
france-F01_RenaultFT_bot,*,#447
france-F02_D1,*,#447
france-F03_D2,*,#447
france-F04_B1,*,#447
france-F04_B1_bootcamp,*,#447
france-F05_BDR_G1B,*,#447
france-F06_ARL_44,*,#447
france-F07_AMX_M4_1945,*,#447
france-F08_AMX_50_100,*,#447
france-F08_AMX_50_100_IGR,*,#447
france-F09_AMX_50_120,*,#447
france-F10_AMX_50B,*,#447
france-F10_AMX_50B_fallout,*,#447
france-F100_Panhard_EBR_90,*,#447
france-F106_Panhard_EBR_75_Mle1954,*,#447
france-F107_Hotchkiss_EBR,*,#447
france-F108_Panhard_EBR_105,*,#447
france-F109_AMD_Panhard_178B,*,#447
france-F11_Renault_G1R,*,#447
france-F110_Lynx_6x6,*,#447
france-F111_AM39_Gendron_Somua,*,#447
france-F112_M10_RBFM,*,#447
france-F113_Bretagne_Panther,*,#447
france-F114_Projet_4_1,*,#447
france-F115_Lorraine_50t,*,#447
france-F116_Bat_Chatillon_Bourrasque,*,#447
france-F12_Hotchkiss_H35,*,#447
france-F13_AMX38,*,#447
france-F14_AMX40,*,#447
france-F15_AMX_12t,*,#447
france-F16_AMX_13_75,*,#447
france-F17_AMX_13_90,*,#447
france-F17_AMX_13_90_IGR,*,#447
france-F18_Bat_Chatillon25t,*,#447
france-F18_Bat_Chatillon25t_IGR,*,#447
france-F19_Lorraine40t,*,#447
france-F38_Bat_Chatillon155_58,*,#447
france-F42_AMR_35,*,#447
france-F43_AMC_35_SH,*,#447
