WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#37
china-Ch01_Type59_Gold,*,#37
china-Ch02_Type62,*,#37
china-Ch03_WZ_111_A,*,#37
china-Ch03_WZ-111,*,#37
china-Ch04_T34_1,*,#37
china-Ch04_T34_1_training,*,#37
china-Ch05_T34_2,*,#37
china-Ch06_Renault_NC31,*,#37
china-Ch06_Renault_NC31_bot,*,#37
china-Ch07_Vickers_MkE_Type_BT26,*,#37
china-Ch08_Type97_Chi_Ha,*,#37
china-Ch08_Type97_Chi_Ha_bootcamp,*,#37
china-Ch09_M5,*,#37
china-Ch10_IS2,*,#37
china-Ch11_110,*,#37
china-Ch11_110_IGR,*,#37
china-Ch12_111_1_2_3,*,#37
china-Ch14_T34_3,*,#37
china-Ch15_59_16,*,#37
china-Ch16_WZ_131,*,#37
china-Ch17_WZ131_1_WZ132,*,#37
china-Ch17_WZ131_1_WZ132_IGR,*,#37
china-Ch18_WZ-120,*,#37
china-Ch19_121,*,#37
china-Ch19_121_IGR,*,#37
china-Ch20_Type58,*,#37
china-Ch21_T34,*,#37
china-Ch22_113,*,#37
china-Ch22_113_Beijing_Opera,*,#37
china-Ch22_113P,*,#37
china-Ch23_112,*,#37
china-Ch23_112_FL,*,#37
china-Ch24_Type64,*,#37
china-Ch25_121_mod_1971B,*,#37
china-Ch26_59_Patton,*,#37
china-Ch28_WZ_132A,*,#37
china-Ch29_Type_62C_prot,*,#37
china-Ch41_WZ_111_5A,*,#37
china-Ch41_WZ_111_QL,*,#37
china-Ch42_WalkerBulldog_M41D,*,#37
czech-Cz01_Skoda_T40,*,#37
czech-Cz02_TVP_T50,*,#37
czech-Cz03_LT_vz35,*,#37
czech-Cz04_T50_51,*,#37
czech-Cz05_T34_100,*,#37
czech-Cz06_Kolohousenka,*,#37
czech-Cz07_TVP_46,*,#37
czech-Cz08_T_25,*,#37
czech-Cz09_T_24,*,#37
czech-Cz10_LT_vz38,*,#37
czech-Cz11_V_8_H,*,#37
czech-Cz13_T_27,*,#37
france-F01_RenaultFT,*,#37
france-F01_RenaultFT_bot,*,#37
france-F02_D1,*,#37
france-F03_D2,*,#37
france-F04_B1,*,#37
france-F04_B1_bootcamp,*,#37
france-F05_BDR_G1B,*,#37
france-F06_ARL_44,*,#37
france-F07_AMX_M4_1945,*,#37
france-F08_AMX_50_100,*,#37
france-F08_AMX_50_100_IGR,*,#37
france-F09_AMX_50_120,*,#37
france-F10_AMX_50B,*,#37
france-F10_AMX_50B_fallout,*,#37
france-F100_Panhard_EBR_90,*,#37
france-F106_Panhard_EBR_75_Mle1954,*,#37
france-F107_Hotchkiss_EBR,*,#37
france-F108_Panhard_EBR_105,*,#37
france-F109_AMD_Panhard_178B,*,#37
france-F11_Renault_G1R,*,#37
france-F110_Lynx_6x6,*,#37
france-F111_AM39_Gendron_Somua,*,#37
france-F112_M10_RBFM,*,#37
france-F113_Bretagne_Panther,*,#37
france-F12_Hotchkiss_H35,*,#37
france-F13_AMX38,*,#37
france-F14_AMX40,*,#37
france-F15_AMX_12t,*,#37
france-F16_AMX_13_75,*,#37
france-F17_AMX_13_90,*,#37
france-F17_AMX_13_90_IGR,*,#37
france-F18_Bat_Chatillon25t,*,#37
france-F18_Bat_Chatillon25t_IGR,*,#37
france-F19_Lorraine40t,*,#37
france-F38_Bat_Chatillon155_58,*,#37
france-F44_Somua_S35,*,#37
france-F49_RenaultR35,*,#37
france-F50_FCM36_20t,*,#37
france-F62_ELC_AMX,*,#37
france-F65_FCM_50t,*,#37
france-F67_Bat_Chatillon155_55,*,#37
france-F68_AMX_Chasseur_de_char_46,*,#37
france-F69_AMX13_57_100,*,#37
