WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#266
china-Ch01_Type59_Gold,*,#266
china-Ch02_Type62,*,#266
china-Ch03_WZ-111,*,#266
china-Ch04_T34_1,*,#266
china-Ch04_T34_1_training,*,#266
china-Ch05_T34_2,*,#266
china-Ch06_Renault_NC31,*,#266
china-Ch06_Renault_NC31_bot,*,#266
china-Ch07_Vickers_MkE_Type_BT26,*,#266
china-Ch08_Type97_Chi_Ha,*,#266
china-Ch09_M5,*,#266
china-Ch10_IS2,*,#266
china-Ch11_110,*,#266
china-Ch11_110_IGR,*,#266
china-Ch12_111_1_2_3,*,#266
china-Ch14_T34_3,*,#266
china-Ch15_59_16,*,#266
china-Ch16_WZ_131,*,#266
china-Ch17_WZ131_1_WZ132,*,#266
china-Ch17_WZ131_1_WZ132_IGR,*,#266
china-Ch18_WZ-120,*,#266
china-Ch19_121,*,#266
china-Ch19_121_IGR,*,#266
china-Ch20_Type58,*,#266
china-Ch21_T34,*,#266
china-Ch22_113,*,#266
china-Ch23_112,*,#266
china-Ch24_Type64,*,#266
china-Ch25_121_mod_1971B,*,#266
china-Ch26_59_Patton,*,#266
czech-Cz01_Skoda_T40,*,#266
czech-Cz02_TVP_T50,*,#266
czech-Cz03_LT_vz35,*,#266
czech-Cz04_T50_51,*,#266
czech-Cz05_T34_100,*,#266
czech-Cz06_Kolohousenka,*,#266
czech-Cz07_TVP_46,*,#266
czech-Cz08_T_25,*,#266
czech-Cz09_T_24,*,#266
czech-Cz10_LT_vz38,*,#266
czech-Cz11_V_8_H,*,#266
france-F01_RenaultFT,*,#266
france-F01_RenaultFT_bot,*,#266
france-F02_D1,*,#266
france-F03_D2,*,#266
france-F04_B1,*,#266
france-F05_BDR_G1B,*,#266
france-F06_ARL_44,*,#266
france-F07_AMX_M4_1945,*,#266
france-F08_AMX_50_100,*,#266
france-F08_AMX_50_100_IGR,*,#266
france-F09_AMX_50_120,*,#266
france-F10_AMX_50B,*,#266
france-F10_AMX_50B_fallout,*,#266
france-F11_Renault_G1R,*,#266
france-F12_Hotchkiss_H35,*,#266
france-F13_AMX38,*,#266
france-F14_AMX40,*,#266
france-F15_AMX_12t,*,#266
france-F16_AMX_13_75,*,#266
france-F17_AMX_13_90,*,#266
france-F17_AMX_13_90_IGR,*,#266
france-F18_Bat_Chatillon25t,*,#266
france-F18_Bat_Chatillon25t_IGR,*,#266
france-F19_Lorraine40t,*,#266
france-F38_Bat_Chatillon155_58,*,#266
france-F44_Somua_S35,*,#266
france-F49_RenaultR35,*,#266
france-F50_FCM36_20t,*,#266
france-F65_FCM_50t,*,#266
france-F67_Bat_Chatillon155_55,*,#266
france-F68_AMX_Chasseur_de_char_46,*,#266
france-F69_AMX13_57_100,*,#266
france-F69_AMX13_57_100_GrandFinal,*,#266
france-F70_SARL42,*,#266
france-F71_AMX_30_prototype,*,#266
france-F72_AMX_30,*,#266
france-F73_M4A1_Revalorise,*,#266
france-F74_AMX_M4_1949,*,#266
france-F74_AMX_M4_1949_Liberte,*,#266
france-F75_Char_de_25t,*,#266
france-F84_Somua_SM,*,#266
germany-G03_PzV_Panther,*,#266
germany-G03_PzV_Panther_IGR,*,#266
germany-G03_PzV_Panther_training,*,#266
germany-G04_PzVI_Tiger_I,*,#266
germany-G04_PzVI_Tiger_I_IGR,*,#266
germany-G04_PzVI_Tiger_IA,*,#266
germany-G06_PzII,*,#266
germany-G06_PzII_bot,*,#266
germany-G07_Pz35t,*,#266
germany-G08_Pz38t,*,#266
germany-G10_PzIII_AusfJ,*,#266
germany-G10_PzIII_AusfJ_training,*,#266
germany-G100_Gtraktor_Krupp,*,#266
germany-G102_Pz_III,*,#266
germany-G103_RU_251,*,#266
germany-G105_T-55_NVA_DDR,*,#266
germany-G106_PzKpfwPanther_AusfF,*,#266
germany-G107_PzKpfwIII_AusfK,*,#266
germany-G108_PzKpfwII_AusfD,*,#266
germany-G109_Steyr_WT,*,#266
germany-G113_SP_I_C,*,#266
germany-G114_Rheinmetall_Skorpian,*,#266
germany-G114_Skorpian,*,#266
germany-G115_Typ_205_4_Jun,*,#266
germany-G116_Turan_III_prot,*,#266
germany-G117_Toldi_III,*,#266
germany-G118_VK4503,*,#266
germany-G119_Panzer58,*,#266
germany-G119_Pz58_Mutz,*,#266
germany-G12_Ltraktor,*,#266
germany-G12_Ltraktor_bot,*,#266
germany-G120_M41_90,*,#266
germany-G120_M41_90_GrandFinal,*,#266
germany-G122_VK6501H,*,#266
germany-G13_VK3001H,*,#266
germany-G15_VK3601H,*,#266
germany-G16_PzVIB_Tiger_II,*,#266
germany-G16_PzVIB_Tiger_II_IGR,*,#266
germany-G16_PzVIB_Tiger_II_training,*,#266
germany-G24_VK3002DB,*,#266
germany-G25_PzII_Luchs,*,#266
germany-G26_VK1602,*,#266
germany-G27_VK3001P,*,#266
germany-G28_PzIII_IV,*,#266
germany-G32_PzV_PzIV,*,#266
germany-G32_PzV_PzIV_ausf_Alfa,*,#266
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#266
germany-G32_PzV_PzIV_CN,*,#266
germany-G33_H39_captured,*,#266
germany-G34_S35_captured,*,#266
germany-G35_B-1bis_captured,*,#266
germany-G36_PzII_J,*,#266
germany-G42_Maus,*,#266
germany-G42_Maus_IGR,*,#266
germany-G46_T-25,*,#266
germany-G50_T-15,*,#266
germany-G51_Lowe,*,#266
germany-G52_Pz38_NA,*,#266
germany-G53_PzI,*,#266
germany-G54_E-50,*,#266
germany-G55_E-75,*,#266
germany-G56_E-100,*,#266
germany-G57_PzVI_Tiger_P,*,#266
germany-G58_VK4502P,*,#266
germany-G58_VK4502P7,*,#266
germany-G63_PzI_ausf_C,*,#266
germany-G64_Panther_II,*,#266
germany-G64_Panther_II_IGR,*,#266
germany-G66_VK2801,*,#266
germany-G67_VK4502A,*,#266
germany-G70_PzIV_Hydro,*,#266
germany-G73_E50_Ausf_M,*,#266
germany-G77_PzIV_Schmalturm,*,#266
germany-G78_Panther_M10,*,#266
germany-G79_Pz_IV_AusfGH,*,#266
germany-G80_Pz_IV_AusfD,*,#266
germany-G81_Pz_IV_AusfH,*,#266
germany-G82_Pz_II_AusfG,*,#266
germany-G83_Pz_IV_AusfA,*,#266
germany-G85_Auf_Panther,*,#266
germany-G86_VK2001DB,*,#266
germany-G87_VK3002DB_V1,*,#266
germany-G88_Indien_Panzer,*,#266
germany-G89_Leopard1,*,#266
germany-G90_DW_II,*,#266
germany-G91_Pro_Ag_A,*,#266
germany-G92_VK7201,*,#266
germany-G96_VK3002M,*,#266
germany-G97_Waffentrager_IV,*,#266
germany-G98_Waffentrager_E100,*,#266
germany-G99_RhB_Waffentrager,*,#266
japan-J01_NC27,*,#266
japan-J01_NC27_bot,*,#266
japan-J02_Te_Ke,*,#266
japan-J03_Ha_Go,*,#266
japan-J04_Ke_Ni,*,#266
japan-J05_Ke_Ni_B,*,#266
japan-J06_Ke_Ho,*,#266
japan-J07_Chi_Ha,*,#266
japan-J08_Chi_Nu,*,#266
japan-J09_Chi_He,*,#266
japan-J10_Chi_To,*,#266
japan-J11_Chi_Ri,*,#266
japan-J11_Chi_Ri_IGR,*,#266
japan-J12_Chi_Nu_Kai,*,#266
japan-J13_STA_1,*,#266
japan-J13_STA_1_IGR,*,#266
japan-J14_Type_61,*,#266
japan-J15_Chi_Ni,*,#266
japan-J16_ST_B1,*,#266
japan-J16_ST_B1_IGR,*,#266
japan-J18_STA_2_3,*,#266
japan-J19_Tiger_I_Jpn,*,#266
japan-J20_Type_2605,*,#266
japan-J21_Type_91,*,#266
japan-J22_Type_95,*,#266
japan-J23_Mi_To,*,#266
japan-J24_Mi_To_130_tons,*,#266
japan-J25_Type_4,*,#266
japan-J26_Type_89,*,#266
japan-J27_O_I_120,*,#266
japan-J28_O_I_100,*,#266
sweden-S01_Strv_74_A2,*,#266
sweden-S15_L_60,*,#266
uk-GB01_Medium_Mark_I,*,#266
uk-GB01_Medium_Mark_I_bot,*,#266
uk-GB03_Cruiser_Mk_I,*,#266
uk-GB04_Valentine,*,#266
uk-GB05_Vickers_Medium_Mk_II,*,#266
uk-GB05_Vickers_Medium_Mk_II_bot,*,#266
uk-GB06_Vickers_Medium_Mk_III,*,#266
uk-GB07_Matilda,*,#266
uk-GB08_Churchill_I,*,#266
uk-GB08_Churchill_I_IGR,*,#266
uk-GB09_Churchill_VII,*,#266
uk-GB10_Black_Prince,*,#266
uk-GB11_Caernarvon,*,#266
uk-GB11_Caernarvon_IGR,*,#266
