WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#287
china-Ch01_Type59_Gold,*,#287
china-Ch02_Type62,*,#287
china-Ch03_WZ_111_A,*,#287
china-Ch03_WZ-111,*,#287
china-Ch04_T34_1,*,#287
china-Ch04_T34_1_training,*,#287
china-Ch05_T34_2,*,#287
china-Ch06_Renault_NC31,*,#287
china-Ch06_Renault_NC31_bot,*,#287
china-Ch07_Vickers_MkE_Type_BT26,*,#287
china-Ch08_Type97_Chi_Ha,*,#287
china-Ch08_Type97_Chi_Ha_bootcamp,*,#287
china-Ch09_M5,*,#287
china-Ch10_IS2,*,#287
china-Ch11_110,*,#287
china-Ch11_110_IGR,*,#287
china-Ch12_111_1_2_3,*,#287
china-Ch14_T34_3,*,#287
china-Ch15_59_16,*,#287
china-Ch16_WZ_131,*,#287
china-Ch17_WZ131_1_WZ132,*,#287
china-Ch17_WZ131_1_WZ132_IGR,*,#287
china-Ch18_WZ-120,*,#287
china-Ch19_121,*,#287
china-Ch19_121_IGR,*,#287
china-Ch20_Type58,*,#287
china-Ch21_T34,*,#287
china-Ch22_113,*,#287
china-Ch22_113_Beijing_Opera,*,#287
china-Ch22_113P,*,#287
china-Ch23_112,*,#287
china-Ch23_112_FL,*,#287
china-Ch24_Type64,*,#287
china-Ch25_121_mod_1971B,*,#287
china-Ch26_59_Patton,*,#287
china-Ch28_WZ_132A,*,#287
china-Ch29_Type_62C_prot,*,#287
china-Ch41_WZ_111_5A,*,#287
china-Ch41_WZ_111_5A_bob,*,#287
china-Ch41_WZ_111_QL,*,#287
china-Ch42_WalkerBulldog_M41D,*,#287
czech-Cz01_Skoda_T40,*,#287
czech-Cz02_TVP_T50,*,#287
czech-Cz03_LT_vz35,*,#287
czech-Cz04_T50_51,*,#287
czech-Cz05_T34_100,*,#287
czech-Cz06_Kolohousenka,*,#287
czech-Cz07_TVP_46,*,#287
czech-Cz08_T_25,*,#287
czech-Cz09_T_24,*,#287
czech-Cz10_LT_vz38,*,#287
czech-Cz11_V_8_H,*,#287
czech-Cz13_T_27,*,#287
france-F01_RenaultFT,*,#287
france-F01_RenaultFT_bot,*,#287
france-F02_D1,*,#287
france-F03_D2,*,#287
france-F04_B1,*,#287
france-F04_B1_bootcamp,*,#287
france-F05_BDR_G1B,*,#287
france-F06_ARL_44,*,#287
france-F07_AMX_M4_1945,*,#287
france-F08_AMX_50_100,*,#287
france-F08_AMX_50_100_IGR,*,#287
france-F09_AMX_50_120,*,#287
france-F10_AMX_50B,*,#287
france-F10_AMX_50B_fallout,*,#287
france-F100_Panhard_EBR_90,*,#287
france-F106_Panhard_EBR_75_Mle1954,*,#287
france-F107_Hotchkiss_EBR,*,#287
france-F108_Panhard_EBR_105,*,#287
france-F109_AMD_Panhard_178B,*,#287
france-F11_Renault_G1R,*,#287
france-F110_Lynx_6x6,*,#287
france-F111_AM39_Gendron_Somua,*,#287
france-F112_M10_RBFM,*,#287
france-F113_Bretagne_Panther,*,#287
france-F114_Projet_4_1,*,#287
france-F116_Bat_Chatillon_Bourrasque,*,#287
france-F12_Hotchkiss_H35,*,#287
france-F13_AMX38,*,#287
france-F14_AMX40,*,#287
france-F15_AMX_12t,*,#287
france-F16_AMX_13_75,*,#287
france-F17_AMX_13_90,*,#287
france-F17_AMX_13_90_IGR,*,#287
france-F18_Bat_Chatillon25t,*,#287
france-F18_Bat_Chatillon25t_IGR,*,#287
france-F19_Lorraine40t,*,#287
france-F38_Bat_Chatillon155_58,*,#287
france-F42_AMR_35,*,#287
france-F44_Somua_S35,*,#287
france-F49_RenaultR35,*,#287
france-F50_FCM36_20t,*,#287
france-F62_ELC_AMX,*,#287
france-F65_FCM_50t,*,#287
france-F67_Bat_Chatillon155_55,*,#287
france-F68_AMX_Chasseur_de_char_46,*,#287
france-F69_AMX13_57_100,*,#287
france-F69_AMX13_57_100_GrandFinal,*,#287
france-F70_SARL42,*,#287
france-F71_AMX_30_prototype,*,#287
france-F72_AMX_30,*,#287
france-F73_M4A1_Revalorise,*,#287
france-F73_M4A1_Revalorise_FL,*,#287
france-F74_AMX_M4_1949,*,#287
france-F74_AMX_M4_1949_FL,*,#287
france-F74_AMX_M4_1949_Liberte,*,#287
france-F75_Char_de_25t,*,#287
france-F81_Char_de_65t,*,#287
france-F82_AMX_M4_Mle1949_Ter,*,#287
france-F83_AMX_M4_Mle1949_Bis,*,#287
france-F84_Somua_SM,*,#287
france-F85_M4A1_FL10,*,#287
france-F87_Batignolles-Chatillon_12t,*,#287
france-F88_AMX_13_105,*,#287
france-F97_ELC_EVEN_90,*,#287
france-F97_ELC_EVEN_90_FL,*,#287
germany-G03_PzV_Panther,*,#287
germany-G03_PzV_Panther_bootcamp,*,#287
germany-G03_PzV_Panther_IGR,*,#287
germany-G03_PzV_Panther_training,*,#287
germany-G04_PzVI_Tiger_I,*,#287
germany-G04_PzVI_Tiger_I_IGR,*,#287
germany-G04_PzVI_Tiger_IA,*,#287
germany-G06_PzII,*,#287
germany-G06_PzII_bot,*,#287
germany-G07_Pz35t,*,#287
germany-G08_Pz38t,*,#287
germany-G08_Pz38t_bootcamp,*,#287
germany-G10_PzIII_AusfJ,*,#287
