WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#77
china-Ch01_Type59_Gold,*,#77
china-Ch02_Type62,*,#77
china-Ch03_WZ_111_A,*,#77
china-Ch03_WZ-111,*,#77
china-Ch04_T34_1,*,#77
china-Ch04_T34_1_training,*,#77
china-Ch05_T34_2,*,#77
china-Ch06_Renault_NC31,*,#77
china-Ch06_Renault_NC31_bot,*,#77
china-Ch07_Vickers_MkE_Type_BT26,*,#77
china-Ch08_Type97_Chi_Ha,*,#77
china-Ch08_Type97_Chi_Ha_bootcamp,*,#77
china-Ch09_M5,*,#77
china-Ch10_IS2,*,#77
china-Ch11_110,*,#77
china-Ch11_110_IGR,*,#77
china-Ch12_111_1_2_3,*,#77
china-Ch14_T34_3,*,#77
china-Ch15_59_16,*,#77
china-Ch16_WZ_131,*,#77
china-Ch17_WZ131_1_WZ132,*,#77
china-Ch17_WZ131_1_WZ132_IGR,*,#77
china-Ch18_WZ-120,*,#77
china-Ch19_121,*,#77
china-Ch19_121_IGR,*,#77
china-Ch20_Type58,*,#77
china-Ch21_T34,*,#77
china-Ch22_113,*,#77
china-Ch22_113_Beijing_Opera,*,#77
china-Ch22_113P,*,#77
china-Ch23_112,*,#77
china-Ch23_112_FL,*,#77
china-Ch24_Type64,*,#77
china-Ch25_121_mod_1971B,*,#77
china-Ch26_59_Patton,*,#77
china-Ch28_WZ_132A,*,#77
china-Ch29_Type_62C_prot,*,#77
china-Ch41_WZ_111_5A,*,#77
china-Ch41_WZ_111_QL,*,#77
china-Ch42_WalkerBulldog_M41D,*,#77
czech-Cz01_Skoda_T40,*,#77
czech-Cz02_TVP_T50,*,#77
czech-Cz03_LT_vz35,*,#77
czech-Cz04_T50_51,*,#77
czech-Cz05_T34_100,*,#77
czech-Cz06_Kolohousenka,*,#77
czech-Cz07_TVP_46,*,#77
czech-Cz08_T_25,*,#77
czech-Cz09_T_24,*,#77
czech-Cz10_LT_vz38,*,#77
czech-Cz11_V_8_H,*,#77
czech-Cz13_T_27,*,#77
france-F01_RenaultFT,*,#77
france-F01_RenaultFT_bot,*,#77
france-F02_D1,*,#77
france-F03_D2,*,#77
france-F04_B1,*,#77
france-F04_B1_bootcamp,*,#77
france-F05_BDR_G1B,*,#77
france-F06_ARL_44,*,#77
france-F07_AMX_M4_1945,*,#77
france-F08_AMX_50_100,*,#77
france-F08_AMX_50_100_IGR,*,#77
france-F09_AMX_50_120,*,#77
france-F10_AMX_50B,*,#77
france-F10_AMX_50B_fallout,*,#77
