WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1369
china-Ch01_Type59_Gold,*,#1369
china-Ch02_Type62,*,#1369
china-Ch03_WZ_111_A,*,#1369
china-Ch03_WZ-111,*,#1369
china-Ch04_T34_1,*,#1369
china-Ch04_T34_1_training,*,#1369
china-Ch05_T34_2,*,#1369
china-Ch06_Renault_NC31,*,#1369
china-Ch06_Renault_NC31_bot,*,#1369
china-Ch07_Vickers_MkE_Type_BT26,*,#1369
china-Ch08_Type97_Chi_Ha,*,#1369
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1369
china-Ch09_M5,*,#1369
china-Ch10_IS2,*,#1369
china-Ch11_110,*,#1369
china-Ch11_110_IGR,*,#1369
china-Ch12_111_1_2_3,*,#1369
china-Ch14_T34_3,*,#1369
china-Ch15_59_16,*,#1369
china-Ch16_WZ_131,*,#1369
china-Ch17_WZ131_1_WZ132,*,#1369
china-Ch17_WZ131_1_WZ132_IGR,*,#1369
china-Ch18_WZ-120,*,#1369
china-Ch19_121,*,#1369
china-Ch19_121_IGR,*,#1369
china-Ch20_Type58,*,#1369
china-Ch21_T34,*,#1369
china-Ch22_113,*,#1369
china-Ch22_113_Beijing_Opera,*,#1369
china-Ch22_113P,*,#1369
china-Ch23_112,*,#1369
china-Ch23_112_FL,*,#1369
china-Ch24_Type64,*,#1369
china-Ch25_121_mod_1971B,*,#1369
china-Ch26_59_Patton,*,#1369
china-Ch28_WZ_132A,*,#1369
china-Ch29_Type_62C_prot,*,#1369
china-Ch41_WZ_111_5A,*,#1369
china-Ch41_WZ_111_QL,*,#1369
china-Ch42_WalkerBulldog_M41D,*,#1369
czech-Cz01_Skoda_T40,*,#1369
czech-Cz02_TVP_T50,*,#1369
czech-Cz03_LT_vz35,*,#1369
czech-Cz04_T50_51,*,#1369
czech-Cz05_T34_100,*,#1369
czech-Cz06_Kolohousenka,*,#1369
czech-Cz07_TVP_46,*,#1369
czech-Cz08_T_25,*,#1369
czech-Cz09_T_24,*,#1369
czech-Cz10_LT_vz38,*,#1369
czech-Cz11_V_8_H,*,#1369
czech-Cz13_T_27,*,#1369
france-F01_RenaultFT,*,#1369
france-F01_RenaultFT_bot,*,#1369
france-F02_D1,*,#1369
france-F03_D2,*,#1369
france-F04_B1,*,#1369
france-F04_B1_bootcamp,*,#1369
france-F05_BDR_G1B,*,#1369
france-F06_ARL_44,*,#1369
france-F07_AMX_M4_1945,*,#1369
france-F08_AMX_50_100,*,#1369
france-F08_AMX_50_100_IGR,*,#1369
france-F09_AMX_50_120,*,#1369
france-F10_AMX_50B,*,#1369
france-F10_AMX_50B_fallout,*,#1369
france-F100_Panhard_EBR_90,*,#1369
france-F106_Panhard_EBR_75_Mle1954,*,#1369
france-F107_Hotchkiss_EBR,*,#1369
france-F108_Panhard_EBR_105,*,#1369
france-F109_AMD_Panhard_178B,*,#1369
france-F11_Renault_G1R,*,#1369
france-F110_Lynx_6x6,*,#1369
france-F111_AM39_Gendron_Somua,*,#1369
france-F112_M10_RBFM,*,#1369
france-F113_Bretagne_Panther,*,#1369
france-F12_Hotchkiss_H35,*,#1369
france-F13_AMX38,*,#1369
france-F14_AMX40,*,#1369
france-F15_AMX_12t,*,#1369
france-F16_AMX_13_75,*,#1369
france-F17_AMX_13_90,*,#1369
france-F17_AMX_13_90_IGR,*,#1369
france-F18_Bat_Chatillon25t,*,#1369
france-F18_Bat_Chatillon25t_IGR,*,#1369
france-F19_Lorraine40t,*,#1369
france-F38_Bat_Chatillon155_58,*,#1369
france-F44_Somua_S35,*,#1369
france-F49_RenaultR35,*,#1369
france-F50_FCM36_20t,*,#1369
france-F62_ELC_AMX,*,#1369
france-F65_FCM_50t,*,#1369
france-F67_Bat_Chatillon155_55,*,#1369
france-F68_AMX_Chasseur_de_char_46,*,#1369
france-F69_AMX13_57_100,*,#1369
france-F69_AMX13_57_100_GrandFinal,*,#1369
france-F70_SARL42,*,#1369
france-F71_AMX_30_prototype,*,#1369
france-F72_AMX_30,*,#1369
france-F73_M4A1_Revalorise,*,#1369
france-F73_M4A1_Revalorise_FL,*,#1369
france-F74_AMX_M4_1949,*,#1369
france-F74_AMX_M4_1949_FL,*,#1369
france-F74_AMX_M4_1949_Liberte,*,#1369
france-F75_Char_de_25t,*,#1369
france-F81_Char_de_65t,*,#1369
