WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#182
china-Ch01_Type59_Gold,*,#182
china-Ch02_Type62,*,#182
china-Ch03_WZ_111_A,*,#182
china-Ch03_WZ-111,*,#182
china-Ch04_T34_1,*,#182
china-Ch04_T34_1_training,*,#182
china-Ch05_T34_2,*,#182
china-Ch06_Renault_NC31,*,#182
china-Ch06_Renault_NC31_bot,*,#182
china-Ch07_Vickers_MkE_Type_BT26,*,#182
china-Ch08_Type97_Chi_Ha,*,#182
china-Ch08_Type97_Chi_Ha_bootcamp,*,#182
china-Ch09_M5,*,#182
china-Ch10_IS2,*,#182
china-Ch11_110,*,#182
china-Ch11_110_IGR,*,#182
china-Ch12_111_1_2_3,*,#182
china-Ch14_T34_3,*,#182
china-Ch15_59_16,*,#182
china-Ch16_WZ_131,*,#182
china-Ch17_WZ131_1_WZ132,*,#182
china-Ch17_WZ131_1_WZ132_IGR,*,#182
china-Ch18_WZ-120,*,#182
china-Ch19_121,*,#182
china-Ch19_121_IGR,*,#182
china-Ch20_Type58,*,#182
china-Ch21_T34,*,#182
china-Ch22_113,*,#182
china-Ch22_113_Beijing_Opera,*,#182
china-Ch22_113P,*,#182
china-Ch23_112,*,#182
china-Ch23_112_FL,*,#182
china-Ch24_Type64,*,#182
china-Ch25_121_mod_1971B,*,#182
china-Ch26_59_Patton,*,#182
china-Ch28_WZ_132A,*,#182
china-Ch29_Type_62C_prot,*,#182
china-Ch41_WZ_111_5A,*,#182
china-Ch41_WZ_111_5A_bob,*,#182
china-Ch41_WZ_111_QL,*,#182
china-Ch42_WalkerBulldog_M41D,*,#182
czech-Cz01_Skoda_T40,*,#182
czech-Cz02_TVP_T50,*,#182
czech-Cz03_LT_vz35,*,#182
czech-Cz04_T50_51,*,#182
czech-Cz05_T34_100,*,#182
czech-Cz06_Kolohousenka,*,#182
czech-Cz07_TVP_46,*,#182
czech-Cz08_T_25,*,#182
czech-Cz09_T_24,*,#182
czech-Cz10_LT_vz38,*,#182
czech-Cz11_V_8_H,*,#182
czech-Cz13_T_27,*,#182
france-F01_RenaultFT,*,#182
france-F01_RenaultFT_bot,*,#182
france-F02_D1,*,#182
france-F03_D2,*,#182
france-F04_B1,*,#182
france-F04_B1_bootcamp,*,#182
france-F05_BDR_G1B,*,#182
france-F06_ARL_44,*,#182
france-F07_AMX_M4_1945,*,#182
france-F08_AMX_50_100,*,#182
france-F08_AMX_50_100_IGR,*,#182
france-F09_AMX_50_120,*,#182
france-F10_AMX_50B,*,#182
france-F10_AMX_50B_fallout,*,#182
france-F100_Panhard_EBR_90,*,#182
france-F106_Panhard_EBR_75_Mle1954,*,#182
france-F107_Hotchkiss_EBR,*,#182
france-F108_Panhard_EBR_105,*,#182
france-F109_AMD_Panhard_178B,*,#182
france-F11_Renault_G1R,*,#182
france-F110_Lynx_6x6,*,#182
france-F111_AM39_Gendron_Somua,*,#182
france-F112_M10_RBFM,*,#182
france-F113_Bretagne_Panther,*,#182
france-F114_Projet_4_1,*,#182
france-F116_Bat_Chatillon_Bourrasque,*,#182
france-F12_Hotchkiss_H35,*,#182
france-F13_AMX38,*,#182
france-F14_AMX40,*,#182
france-F15_AMX_12t,*,#182
france-F16_AMX_13_75,*,#182
france-F17_AMX_13_90,*,#182
france-F17_AMX_13_90_IGR,*,#182
france-F18_Bat_Chatillon25t,*,#182
france-F18_Bat_Chatillon25t_IGR,*,#182
france-F19_Lorraine40t,*,#182
france-F38_Bat_Chatillon155_58,*,#182
