WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1082
china-Ch01_Type59_Gold,*,#1082
china-Ch02_Type62,*,#1082
china-Ch03_WZ_111_A,*,#1082
china-Ch03_WZ-111,*,#1082
china-Ch04_T34_1,*,#1082
china-Ch04_T34_1_training,*,#1082
china-Ch05_T34_2,*,#1082
china-Ch06_Renault_NC31,*,#1082
china-Ch06_Renault_NC31_bot,*,#1082
china-Ch07_Vickers_MkE_Type_BT26,*,#1082
china-Ch08_Type97_Chi_Ha,*,#1082
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1082
china-Ch09_M5,*,#1082
china-Ch10_IS2,*,#1082
china-Ch11_110,*,#1082
china-Ch11_110_IGR,*,#1082
china-Ch12_111_1_2_3,*,#1082
china-Ch14_T34_3,*,#1082
china-Ch15_59_16,*,#1082
china-Ch16_WZ_131,*,#1082
china-Ch17_WZ131_1_WZ132,*,#1082
china-Ch17_WZ131_1_WZ132_IGR,*,#1082
china-Ch18_WZ-120,*,#1082
china-Ch19_121,*,#1082
china-Ch19_121_IGR,*,#1082
china-Ch20_Type58,*,#1082
china-Ch21_T34,*,#1082
china-Ch22_113,*,#1082
china-Ch22_113_Beijing_Opera,*,#1082
china-Ch22_113P,*,#1082
china-Ch23_112,*,#1082
china-Ch24_Type64,*,#1082
china-Ch25_121_mod_1971B,*,#1082
china-Ch26_59_Patton,*,#1082
china-Ch28_WZ_132A,*,#1082
china-Ch29_Type_62C_prot,*,#1082
china-Ch41_WZ_111_5A,*,#1082
china-Ch41_WZ_111_QL,*,#1082
china-Ch42_WalkerBulldog_M41D,*,#1082
czech-Cz01_Skoda_T40,*,#1082
czech-Cz02_TVP_T50,*,#1082
czech-Cz03_LT_vz35,*,#1082
czech-Cz04_T50_51,*,#1082
czech-Cz05_T34_100,*,#1082
czech-Cz06_Kolohousenka,*,#1082
czech-Cz07_TVP_46,*,#1082
czech-Cz08_T_25,*,#1082
czech-Cz09_T_24,*,#1082
czech-Cz10_LT_vz38,*,#1082
czech-Cz11_V_8_H,*,#1082
france-F01_RenaultFT,*,#1082
france-F01_RenaultFT_bot,*,#1082
france-F02_D1,*,#1082
france-F03_D2,*,#1082
france-F04_B1,*,#1082
france-F04_B1_bootcamp,*,#1082
france-F05_BDR_G1B,*,#1082
france-F06_ARL_44,*,#1082
france-F07_AMX_M4_1945,*,#1082
france-F08_AMX_50_100,*,#1082
france-F08_AMX_50_100_IGR,*,#1082
