WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#228
china-Ch01_Type59_Gold,*,#228
china-Ch02_Type62,*,#228
china-Ch03_WZ-111,*,#228
china-Ch04_T34_1,*,#228
china-Ch04_T34_1_training,*,#228
china-Ch05_T34_2,*,#228
china-Ch06_Renault_NC31,*,#228
china-Ch06_Renault_NC31_bot,*,#228
china-Ch07_Vickers_MkE_Type_BT26,*,#228
china-Ch08_Type97_Chi_Ha,*,#228
china-Ch09_M5,*,#228
china-Ch10_IS2,*,#228
china-Ch11_110,*,#228
china-Ch11_110_IGR,*,#228
china-Ch12_111_1_2_3,*,#228
china-Ch14_T34_3,*,#228
china-Ch15_59_16,*,#228
china-Ch16_WZ_131,*,#228
china-Ch17_WZ131_1_WZ132,*,#228
china-Ch17_WZ131_1_WZ132_IGR,*,#228
china-Ch18_WZ-120,*,#228
china-Ch19_121,*,#228
china-Ch19_121_IGR,*,#228
china-Ch20_Type58,*,#228
china-Ch21_T34,*,#228
china-Ch22_113,*,#228
china-Ch23_112,*,#228
china-Ch24_Type64,*,#228
china-Ch25_121_mod_1971B,*,#228
china-Ch26_59_Patton,*,#228
czech-Cz01_Skoda_T40,*,#228
czech-Cz02_TVP_T50,*,#228
czech-Cz03_LT_vz35,*,#228
czech-Cz04_T50_51,*,#228
czech-Cz05_T34_100,*,#228
czech-Cz06_Kolohousenka,*,#228
czech-Cz07_TVP_46,*,#228
czech-Cz08_T_25,*,#228
czech-Cz09_T_24,*,#228
czech-Cz10_LT_vz38,*,#228
czech-Cz11_V_8_H,*,#228
france-F01_RenaultFT,*,#228
france-F01_RenaultFT_bot,*,#228
france-F02_D1,*,#228
france-F03_D2,*,#228
france-F04_B1,*,#228
france-F05_BDR_G1B,*,#228
france-F06_ARL_44,*,#228
france-F07_AMX_M4_1945,*,#228
france-F08_AMX_50_100,*,#228
france-F08_AMX_50_100_IGR,*,#228
france-F09_AMX_50_120,*,#228
france-F10_AMX_50B,*,#228
france-F10_AMX_50B_fallout,*,#228
france-F11_Renault_G1R,*,#228
france-F12_Hotchkiss_H35,*,#228
france-F13_AMX38,*,#228
france-F14_AMX40,*,#228
france-F15_AMX_12t,*,#228
france-F16_AMX_13_75,*,#228
france-F17_AMX_13_90,*,#228
france-F17_AMX_13_90_IGR,*,#228
france-F18_Bat_Chatillon25t,*,#228
france-F18_Bat_Chatillon25t_IGR,*,#228
france-F19_Lorraine40t,*,#228
france-F38_Bat_Chatillon155_58,*,#228
france-F44_Somua_S35,*,#228
france-F49_RenaultR35,*,#228
france-F50_FCM36_20t,*,#228
france-F65_FCM_50t,*,#228
france-F67_Bat_Chatillon155_55,*,#228
france-F68_AMX_Chasseur_de_char_46,*,#228
france-F69_AMX13_57_100,*,#228
france-F69_AMX13_57_100_GrandFinal,*,#228
france-F70_SARL42,*,#228
france-F71_AMX_30_prototype,*,#228
france-F72_AMX_30,*,#228
france-F73_M4A1_Revalorise,*,#228
france-F74_AMX_M4_1949,*,#228
france-F74_AMX_M4_1949_Liberte,*,#228
france-F75_Char_de_25t,*,#228
france-F84_Somua_SM,*,#228
germany-G03_PzV_Panther,*,#228
germany-G03_PzV_Panther_IGR,*,#228
germany-G03_PzV_Panther_training,*,#228
germany-G04_PzVI_Tiger_I,*,#228
germany-G04_PzVI_Tiger_I_IGR,*,#228
germany-G04_PzVI_Tiger_IA,*,#228
germany-G06_PzII,*,#228
germany-G06_PzII_bot,*,#228
germany-G07_Pz35t,*,#228
germany-G08_Pz38t,*,#228
germany-G10_PzIII_AusfJ,*,#228
germany-G10_PzIII_AusfJ_training,*,#228
germany-G100_Gtraktor_Krupp,*,#228
germany-G102_Pz_III,*,#228
germany-G103_RU_251,*,#228
germany-G105_T-55_NVA_DDR,*,#228
germany-G106_PzKpfwPanther_AusfF,*,#228
germany-G107_PzKpfwIII_AusfK,*,#228
germany-G108_PzKpfwII_AusfD,*,#228
germany-G109_Steyr_WT,*,#228
germany-G113_SP_I_C,*,#228
germany-G114_Rheinmetall_Skorpian,*,#228
germany-G114_Skorpian,*,#228
germany-G115_Typ_205_4_Jun,*,#228
germany-G116_Turan_III_prot,*,#228
germany-G117_Toldi_III,*,#228
germany-G118_VK4503,*,#228
germany-G119_Panzer58,*,#228
germany-G119_Pz58_Mutz,*,#228
germany-G12_Ltraktor,*,#228
germany-G12_Ltraktor_bot,*,#228
germany-G120_M41_90,*,#228
germany-G120_M41_90_GrandFinal,*,#228
germany-G122_VK6501H,*,#228
germany-G13_VK3001H,*,#228
germany-G15_VK3601H,*,#228
germany-G16_PzVIB_Tiger_II,*,#228
germany-G16_PzVIB_Tiger_II_IGR,*,#228
germany-G16_PzVIB_Tiger_II_training,*,#228
germany-G24_VK3002DB,*,#228
germany-G25_PzII_Luchs,*,#228
germany-G26_VK1602,*,#228
germany-G27_VK3001P,*,#228
germany-G28_PzIII_IV,*,#228
germany-G32_PzV_PzIV,*,#228
germany-G32_PzV_PzIV_ausf_Alfa,*,#228
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#228
germany-G32_PzV_PzIV_CN,*,#228
germany-G33_H39_captured,*,#228
germany-G34_S35_captured,*,#228
germany-G35_B-1bis_captured,*,#228
germany-G36_PzII_J,*,#228
germany-G42_Maus,*,#228
germany-G42_Maus_IGR,*,#228
germany-G46_T-25,*,#228
germany-G50_T-15,*,#228
germany-G51_Lowe,*,#228
germany-G52_Pz38_NA,*,#228
germany-G53_PzI,*,#228
germany-G54_E-50,*,#228
germany-G55_E-75,*,#228
germany-G56_E-100,*,#228
germany-G57_PzVI_Tiger_P,*,#228
germany-G58_VK4502P,*,#228
germany-G58_VK4502P7,*,#228
germany-G63_PzI_ausf_C,*,#228
germany-G64_Panther_II,*,#228
germany-G64_Panther_II_IGR,*,#228
germany-G66_VK2801,*,#228
germany-G67_VK4502A,*,#228
germany-G70_PzIV_Hydro,*,#228
germany-G73_E50_Ausf_M,*,#228
germany-G77_PzIV_Schmalturm,*,#228
germany-G78_Panther_M10,*,#228
germany-G79_Pz_IV_AusfGH,*,#228
germany-G80_Pz_IV_AusfD,*,#228
germany-G81_Pz_IV_AusfH,*,#228
germany-G82_Pz_II_AusfG,*,#228
germany-G83_Pz_IV_AusfA,*,#228
germany-G85_Auf_Panther,*,#228
germany-G86_VK2001DB,*,#228
germany-G87_VK3002DB_V1,*,#228
germany-G88_Indien_Panzer,*,#228
germany-G89_Leopard1,*,#228
germany-G90_DW_II,*,#228
germany-G91_Pro_Ag_A,*,#228
germany-G92_VK7201,*,#228
germany-G96_VK3002M,*,#228
germany-G97_Waffentrager_IV,*,#228
germany-G98_Waffentrager_E100,*,#228
germany-G99_RhB_Waffentrager,*,#228
japan-J01_NC27,*,#228
japan-J01_NC27_bot,*,#228
japan-J02_Te_Ke,*,#228
japan-J03_Ha_Go,*,#228
japan-J04_Ke_Ni,*,#228
japan-J05_Ke_Ni_B,*,#228
japan-J06_Ke_Ho,*,#228
japan-J07_Chi_Ha,*,#228
japan-J08_Chi_Nu,*,#228
japan-J09_Chi_He,*,#228
japan-J10_Chi_To,*,#228
japan-J11_Chi_Ri,*,#228
japan-J11_Chi_Ri_IGR,*,#228
japan-J12_Chi_Nu_Kai,*,#228
japan-J13_STA_1,*,#228
japan-J13_STA_1_IGR,*,#228
japan-J14_Type_61,*,#228
japan-J15_Chi_Ni,*,#228
japan-J16_ST_B1,*,#228
japan-J16_ST_B1_IGR,*,#228
japan-J18_STA_2_3,*,#228
japan-J19_Tiger_I_Jpn,*,#228
japan-J20_Type_2605,*,#228
japan-J21_Type_91,*,#228
japan-J22_Type_95,*,#228
japan-J23_Mi_To,*,#228
japan-J24_Mi_To_130_tons,*,#228
japan-J25_Type_4,*,#228
japan-J26_Type_89,*,#228
japan-J27_O_I_120,*,#228
japan-J28_O_I_100,*,#228
sweden-S01_Strv_74_A2,*,#228
sweden-S15_L_60,*,#228
uk-GB01_Medium_Mark_I,*,#228
uk-GB01_Medium_Mark_I_bot,*,#228
uk-GB03_Cruiser_Mk_I,*,#228
uk-GB04_Valentine,*,#228
uk-GB05_Vickers_Medium_Mk_II,*,#228
uk-GB05_Vickers_Medium_Mk_II_bot,*,#228
uk-GB06_Vickers_Medium_Mk_III,*,#228
uk-GB07_Matilda,*,#228
uk-GB08_Churchill_I,*,#228
uk-GB08_Churchill_I_IGR,*,#228
uk-GB09_Churchill_VII,*,#228
uk-GB10_Black_Prince,*,#228
uk-GB11_Caernarvon,*,#228
uk-GB11_Caernarvon_IGR,*,#228
uk-GB12_Conqueror,*,#228
uk-GB13_FV215b,*,#228
uk-GB13_FV215b_IGR,*,#228
uk-GB14_M2,*,#228
uk-GB15_Stuart_I,*,#228
uk-GB19_Sherman_Firefly,*,#228
uk-GB20_Crusader,*,#228
uk-GB21_Cromwell,*,#228
uk-GB21_Cromwell_IGR,*,#228
uk-GB22_Comet,*,#228
uk-GB23_Centurion,*,#228
uk-GB23_Centurion_IGR,*,#228
uk-GB24_Centurion_Mk3,*,#228
uk-GB26_Birch_Gun,*,#228
