WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#683
china-Ch01_Type59_Gold,*,#683
china-Ch02_Type62,*,#683
china-Ch03_WZ_111_A,*,#683
china-Ch03_WZ-111,*,#683
china-Ch04_T34_1,*,#683
china-Ch04_T34_1_training,*,#683
china-Ch05_T34_2,*,#683
china-Ch06_Renault_NC31,*,#683
china-Ch06_Renault_NC31_bot,*,#683
china-Ch07_Vickers_MkE_Type_BT26,*,#683
china-Ch08_Type97_Chi_Ha,*,#683
china-Ch08_Type97_Chi_Ha_bootcamp,*,#683
china-Ch09_M5,*,#683
china-Ch10_IS2,*,#683
china-Ch11_110,*,#683
china-Ch11_110_IGR,*,#683
china-Ch12_111_1_2_3,*,#683
china-Ch14_T34_3,*,#683
china-Ch15_59_16,*,#683
china-Ch16_WZ_131,*,#683
china-Ch17_WZ131_1_WZ132,*,#683
china-Ch17_WZ131_1_WZ132_IGR,*,#683
china-Ch18_WZ-120,*,#683
china-Ch19_121,*,#683
china-Ch19_121_IGR,*,#683
china-Ch20_Type58,*,#683
china-Ch20_Type58_bootcamp,*,#683
china-Ch21_T34,*,#683
china-Ch22_113,*,#683
china-Ch22_113_Beijing_Opera,*,#683
china-Ch22_113P,*,#683
china-Ch23_112,*,#683
china-Ch23_112_FL,*,#683
china-Ch24_Type64,*,#683
china-Ch25_121_mod_1971B,*,#683
china-Ch26_59_Patton,*,#683
china-Ch28_WZ_132A,*,#683
china-Ch29_Type_62C_prot,*,#683
china-Ch41_WZ_111_5A,*,#683
china-Ch41_WZ_111_5A_bob,*,#683
china-Ch41_WZ_111_QL,*,#683
china-Ch42_WalkerBulldog_M41D,*,#683
china-Ch43_WZ_122_2,*,#683
czech-Cz01_Skoda_T40,*,#683
czech-Cz02_TVP_T50,*,#683
czech-Cz03_LT_vz35,*,#683
czech-Cz04_T50_51,*,#683
czech-Cz05_T34_100,*,#683
czech-Cz06_Kolohousenka,*,#683
czech-Cz07_TVP_46,*,#683
czech-Cz08_T_25,*,#683
czech-Cz09_T_24,*,#683
czech-Cz10_LT_vz38,*,#683
czech-Cz11_V_8_H,*,#683
czech-Cz13_T_27,*,#683
france-F01_RenaultFT,*,#683
france-F01_RenaultFT_bot,*,#683
france-F02_D1,*,#683
france-F03_D2,*,#683
france-F04_B1,*,#683
france-F04_B1_bootcamp,*,#683
france-F05_BDR_G1B,*,#683
france-F06_ARL_44,*,#683
france-F07_AMX_M4_1945,*,#683
france-F08_AMX_50_100,*,#683
france-F08_AMX_50_100_IGR,*,#683
france-F09_AMX_50_120,*,#683
france-F10_AMX_50B,*,#683
france-F10_AMX_50B_fallout,*,#683
france-F100_Panhard_EBR_90,*,#683
france-F106_Panhard_EBR_75_Mle1954,*,#683
france-F107_Hotchkiss_EBR,*,#683
france-F108_Panhard_EBR_105,*,#683
france-F109_AMD_Panhard_178B,*,#683
france-F11_Renault_G1R,*,#683
france-F110_Lynx_6x6,*,#683
france-F111_AM39_Gendron_Somua,*,#683
france-F112_M10_RBFM,*,#683
france-F113_Bretagne_Panther,*,#683
france-F114_Projet_4_1,*,#683
france-F115_Lorraine_50t,*,#683
france-F116_Bat_Chatillon_Bourrasque,*,#683
france-F12_Hotchkiss_H35,*,#683
france-F13_AMX38,*,#683
france-F14_AMX40,*,#683
france-F15_AMX_12t,*,#683
france-F16_AMX_13_75,*,#683
france-F17_AMX_13_90,*,#683
france-F17_AMX_13_90_IGR,*,#683
france-F18_Bat_Chatillon25t,*,#683
france-F18_Bat_Chatillon25t_IGR,*,#683
france-F19_Lorraine40t,*,#683
france-F38_Bat_Chatillon155_58,*,#683
france-F42_AMR_35,*,#683
france-F43_AMC_35_SH,*,#683
france-F44_Somua_S35,*,#683
france-F49_RenaultR35,*,#683
france-F50_FCM36_20t,*,#683
france-F62_ELC_AMX,*,#683
france-F65_FCM_50t,*,#683
france-F67_Bat_Chatillon155_55,*,#683
france-F68_AMX_Chasseur_de_char_46,*,#683
france-F69_AMX13_57_100,*,#683
france-F69_AMX13_57_100_GrandFinal,*,#683
france-F70_SARL42,*,#683
france-F71_AMX_30_prototype,*,#683
france-F72_AMX_30,*,#683
france-F73_M4A1_Revalorise,*,#683
france-F73_M4A1_Revalorise_FL,*,#683
france-F74_AMX_M4_1949,*,#683
france-F74_AMX_M4_1949_FL,*,#683
france-F74_AMX_M4_1949_Liberte,*,#683
france-F75_Char_de_25t,*,#683
france-F81_Char_de_65t,*,#683
france-F82_AMX_M4_Mle1949_Ter,*,#683
france-F83_AMX_M4_Mle1949_Bis,*,#683
france-F84_Somua_SM,*,#683
france-F85_M4A1_FL10,*,#683
france-F87_Batignolles-Chatillon_12t,*,#683
france-F88_AMX_13_105,*,#683
france-F97_ELC_EVEN_90,*,#683
france-F97_ELC_EVEN_90_FL,*,#683
germany-G00_Bomber_SH,*,#683
germany-G03_PzV_Panther,*,#683
germany-G03_PzV_Panther_bootcamp,*,#683
germany-G03_PzV_Panther_IGR,*,#683
germany-G03_PzV_Panther_training,*,#683
germany-G04_PzVI_Tiger_I,*,#683
germany-G04_PzVI_Tiger_I_IGR,*,#683
germany-G04_PzVI_Tiger_IA,*,#683
germany-G06_PzII,*,#683
germany-G06_PzII_bot,*,#683
germany-G07_Pz35t,*,#683
germany-G08_Pz38t,*,#683
germany-G08_Pz38t_bootcamp,*,#683
germany-G10_PzIII_AusfJ,*,#683
germany-G10_PzIII_AusfJ_training,*,#683
germany-G100_Gtraktor_Krupp,*,#683
germany-G102_Pz_III,*,#683
germany-G102_Pz_III_bootcamp,*,#683
germany-G103_RU_251,*,#683
germany-G105_T-55_NVA_DDR,*,#683
germany-G106_PzKpfwPanther_AusfF,*,#683
germany-G107_PzKpfwIII_AusfK,*,#683
germany-G108_PzKpfwII_AusfD,*,#683
germany-G109_Steyr_WT,*,#683
germany-G110_Typ_205,*,#683
germany-G113_SP_I_C,*,#683
germany-G114_Rheinmetall_Skorpian,*,#683
germany-G114_Skorpian,*,#683
germany-G115_Typ_205_4_Jun,*,#683
germany-G115_Typ_205B,*,#683
germany-G116_Turan_III_prot,*,#683
germany-G117_Toldi_III,*,#683
germany-G117_Toldi_III_bootcamp,*,#683
germany-G118_VK4503,*,#683
germany-G119_Panzer58,*,#683
germany-G119_Panzer58_BF,*,#683
germany-G119_Panzer58_FL,*,#683
germany-G119_Pz58_Mutz,*,#683
germany-G12_Ltraktor,*,#683
germany-G12_Ltraktor_bot,*,#683
germany-G120_M41_90,*,#683
germany-G120_M41_90_GrandFinal,*,#683
germany-G122_VK6501H,*,#683
germany-G125_Spz_57_Rh,*,#683
germany-G126_HWK_12,*,#683
germany-G13_VK3001H,*,#683
germany-G134_PzKpfw_VII,*,#683
germany-G136_Tiger_131,*,#683
germany-G137_PzVI_Tiger_217,*,#683
germany-G138_VK168_02,*,#683
germany-G138_VK168_02_Mauerbrecher,*,#683
germany-G139_MKA,*,#683
germany-G140_HWK_30,*,#683
germany-G141_VK7501K,*,#683
germany-G142_M48RPz,*,#683
germany-G143_E75_TS,*,#683
germany-G144_Kpz_50t,*,#683
germany-G147_Kunze_Panzer,*,#683
germany-G15_VK3601H,*,#683
germany-G154_Kpz_07_RH,*,#683
germany-G16_PzVIB_Tiger_II,*,#683
germany-G16_PzVIB_Tiger_II_F,*,#683
germany-G16_PzVIB_Tiger_II_IGR,*,#683
germany-G16_PzVIB_Tiger_II_training,*,#683
germany-G24_VK3002DB,*,#683
germany-G24_VK3002DB_SH,*,#683
germany-G25_PzII_Luchs,*,#683
germany-G26_VK1602,*,#683
germany-G27_VK3001P,*,#683
germany-G28_PzIII_IV,*,#683
germany-G32_PzV_PzIV,*,#683
germany-G32_PzV_PzIV_ausf_Alfa,*,#683
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#683
germany-G32_PzV_PzIV_CN,*,#683
germany-G33_H39_captured,*,#683
germany-G34_S35_captured,*,#683
germany-G35_B-1bis_captured,*,#683
germany-G36_PzII_J,*,#683
germany-G42_Maus,*,#683
germany-G42_Maus_IGR,*,#683
germany-G46_T-25,*,#683
germany-G50_T-15,*,#683
germany-G51_Lowe,*,#683
germany-G51_Lowe_FL,*,#683
germany-G52_Pz38_NA,*,#683
germany-G53_PzI,*,#683
germany-G54_E-50,*,#683
germany-G55_E-75,*,#683
germany-G56_E-100,*,#683
germany-G57_PzVI_Tiger_P,*,#683
germany-G58_VK4502P,*,#683
germany-G58_VK4502P7,*,#683
germany-G63_PzI_ausf_C,*,#683
germany-G64_Panther_II,*,#683
germany-G64_Panther_II_IGR,*,#683
germany-G66_VK2801,*,#683
germany-G67_VK4502A,*,#683
germany-G70_PzIV_Hydro,*,#683
germany-G73_E50_Ausf_M,*,#683
germany-G77_PzIV_Schmalturm,*,#683
germany-G78_Panther_M10,*,#683
germany-G79_Pz_IV_AusfGH,*,#683
germany-G80_Pz_IV_AusfD,*,#683
germany-G80_Pz_IV_AusfD_bootcamp,*,#683
germany-G81_Pz_IV_AusfH,*,#683
germany-G82_Pz_II_AusfG,*,#683
germany-G83_Pz_IV_AusfA,*,#683
germany-G85_Auf_Panther,*,#683
germany-G85_Aufklarungspanzer_V,*,#683
germany-G86_VK2001DB,*,#683
germany-G87_VK3002DB_V1,*,#683
germany-G88_Indien_Panzer,*,#683
germany-G89_Leopard1,*,#683
germany-G89_Leopard1_bob,*,#683
germany-G90_DW_II,*,#683
germany-G91_Pro_Ag_A,*,#683
germany-G92_VK7201,*,#683
germany-G96_VK3002M,*,#683
germany-G97_Waffentrager_IV,*,#683
germany-G98_Waffentrager_E100,*,#683
germany-G98_Waffentrager_E100_P,*,#683
germany-G99_RhB_Waffentrager,*,#683
italy-It03_M15_42,*,#683
italy-It04_Fiat_3000,*,#683
italy-It05_Carro_L6_40,*,#683
italy-It06_M14_41,*,#683
italy-It07_P26_40,*,#683
italy-It08_Progetto_M40_mod_65,*,#683
italy-It08_Progetto_M40_mod_65_bob,*,#683
italy-It09_P43_ter,*,#683
italy-It10_P43_bis,*,#683
italy-It11_P43,*,#683
italy-It12_Prototipo_Standard_B,*,#683
italy-It13_Progetto_M35_mod_46,*,#683
italy-It14_P44_Pantera,*,#683
italy-It15_Rinoceronte,*,#683
italy-It16_Carro_d_assalto_P88,*,#683
italy-It17_Progetto_CC55_mod_54,*,#683
italy-It18_Progetto_C45_mod_71,*,#683
italy-It19_Progetto_C50_mod_66,*,#683
italy-It20_Carro_Combattimento_45t,*,#683
japan-J01_NC27,*,#683
japan-J01_NC27_bot,*,#683
japan-J02_Te_Ke,*,#683
japan-J03_Ha_Go,*,#683
japan-J04_Ke_Ni,*,#683
japan-J04_Ke_Ni_bootcamp,*,#683
japan-J05_Ke_Ni_B,*,#683
japan-J06_Ke_Ho,*,#683
japan-J07_Chi_Ha,*,#683
japan-J08_Chi_Nu,*,#683
japan-J09_Chi_He,*,#683
japan-J10_Chi_To,*,#683
japan-J11_Chi_Ri,*,#683
japan-J11_Chi_Ri_IGR,*,#683
japan-J12_Chi_Nu_Kai,*,#683
japan-J13_STA_1,*,#683
japan-J13_STA_1_IGR,*,#683
japan-J14_Type_61,*,#683
japan-J15_Chi_Ni,*,#683
japan-J16_ST_B1,*,#683
japan-J16_ST_B1_IGR,*,#683
japan-J18_STA_2_3,*,#683
