WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#93
china-Ch01_Type59_Gold,*,#93
china-Ch02_Type62,*,#93
china-Ch03_WZ_111_A,*,#93
china-Ch03_WZ-111,*,#93
china-Ch04_T34_1,*,#93
china-Ch04_T34_1_training,*,#93
china-Ch05_T34_2,*,#93
china-Ch06_Renault_NC31,*,#93
china-Ch06_Renault_NC31_bot,*,#93
china-Ch07_Vickers_MkE_Type_BT26,*,#93
china-Ch08_Type97_Chi_Ha,*,#93
china-Ch08_Type97_Chi_Ha_bootcamp,*,#93
china-Ch09_M5,*,#93
china-Ch10_IS2,*,#93
china-Ch11_110,*,#93
china-Ch11_110_IGR,*,#93
china-Ch12_111_1_2_3,*,#93
china-Ch14_T34_3,*,#93
china-Ch15_59_16,*,#93
china-Ch16_WZ_131,*,#93
china-Ch17_WZ131_1_WZ132,*,#93
china-Ch17_WZ131_1_WZ132_IGR,*,#93
china-Ch18_WZ-120,*,#93
china-Ch19_121,*,#93
china-Ch19_121_IGR,*,#93
china-Ch20_Type58,*,#93
china-Ch21_T34,*,#93
china-Ch22_113,*,#93
china-Ch22_113_Beijing_Opera,*,#93
china-Ch22_113P,*,#93
china-Ch23_112,*,#93
china-Ch23_112_FL,*,#93
china-Ch24_Type64,*,#93
china-Ch25_121_mod_1971B,*,#93
china-Ch26_59_Patton,*,#93
china-Ch28_WZ_132A,*,#93
china-Ch29_Type_62C_prot,*,#93
china-Ch41_WZ_111_5A,*,#93
china-Ch41_WZ_111_QL,*,#93
china-Ch42_WalkerBulldog_M41D,*,#93
czech-Cz01_Skoda_T40,*,#93
czech-Cz02_TVP_T50,*,#93
czech-Cz03_LT_vz35,*,#93
czech-Cz04_T50_51,*,#93
czech-Cz05_T34_100,*,#93
czech-Cz06_Kolohousenka,*,#93
czech-Cz07_TVP_46,*,#93
czech-Cz08_T_25,*,#93
czech-Cz09_T_24,*,#93
czech-Cz10_LT_vz38,*,#93
czech-Cz11_V_8_H,*,#93
czech-Cz13_T_27,*,#93
france-F01_RenaultFT,*,#93
france-F01_RenaultFT_bot,*,#93
france-F02_D1,*,#93
france-F03_D2,*,#93
france-F04_B1,*,#93
france-F04_B1_bootcamp,*,#93
france-F05_BDR_G1B,*,#93
france-F06_ARL_44,*,#93
france-F07_AMX_M4_1945,*,#93
france-F08_AMX_50_100,*,#93
france-F08_AMX_50_100_IGR,*,#93
france-F09_AMX_50_120,*,#93
france-F10_AMX_50B,*,#93
france-F10_AMX_50B_fallout,*,#93
france-F100_Panhard_EBR_90,*,#93
france-F106_Panhard_EBR_75_Mle1954,*,#93
france-F107_Hotchkiss_EBR,*,#93
france-F108_Panhard_EBR_105,*,#93
france-F109_AMD_Panhard_178B,*,#93
france-F11_Renault_G1R,*,#93
france-F110_Lynx_6x6,*,#93
france-F111_AM39_Gendron_Somua,*,#93
france-F112_M10_RBFM,*,#93
france-F113_Bretagne_Panther,*,#93
france-F12_Hotchkiss_H35,*,#93
france-F13_AMX38,*,#93
france-F14_AMX40,*,#93
france-F15_AMX_12t,*,#93
france-F16_AMX_13_75,*,#93
france-F17_AMX_13_90,*,#93
france-F17_AMX_13_90_IGR,*,#93
france-F18_Bat_Chatillon25t,*,#93
france-F18_Bat_Chatillon25t_IGR,*,#93
france-F19_Lorraine40t,*,#93
france-F38_Bat_Chatillon155_58,*,#93
france-F44_Somua_S35,*,#93
france-F49_RenaultR35,*,#93
france-F50_FCM36_20t,*,#93
france-F62_ELC_AMX,*,#93
france-F65_FCM_50t,*,#93
france-F67_Bat_Chatillon155_55,*,#93
france-F68_AMX_Chasseur_de_char_46,*,#93
france-F69_AMX13_57_100,*,#93
france-F69_AMX13_57_100_GrandFinal,*,#93
france-F70_SARL42,*,#93
france-F71_AMX_30_prototype,*,#93
france-F72_AMX_30,*,#93
france-F73_M4A1_Revalorise,*,#93
france-F73_M4A1_Revalorise_FL,*,#93
france-F74_AMX_M4_1949,*,#93
france-F74_AMX_M4_1949_FL,*,#93
france-F74_AMX_M4_1949_Liberte,*,#93
france-F75_Char_de_25t,*,#93
france-F81_Char_de_65t,*,#93
france-F82_AMX_M4_Mle1949_Ter,*,#93
france-F83_AMX_M4_Mle1949_Bis,*,#93
france-F84_Somua_SM,*,#93
france-F85_M4A1_FL10,*,#93
france-F87_Batignolles-Chatillon_12t,*,#93
france-F88_AMX_13_105,*,#93
france-F97_ELC_EVEN_90,*,#93
germany-G03_PzV_Panther,*,#93
germany-G03_PzV_Panther_bootcamp,*,#93
germany-G03_PzV_Panther_IGR,*,#93
germany-G03_PzV_Panther_training,*,#93
germany-G04_PzVI_Tiger_I,*,#93
germany-G04_PzVI_Tiger_I_IGR,*,#93
germany-G04_PzVI_Tiger_IA,*,#93
germany-G06_PzII,*,#93
germany-G06_PzII_bot,*,#93
germany-G07_Pz35t,*,#93
germany-G08_Pz38t,*,#93
germany-G08_Pz38t_bootcamp,*,#93
germany-G10_PzIII_AusfJ,*,#93
germany-G10_PzIII_AusfJ_training,*,#93
germany-G100_Gtraktor_Krupp,*,#93
germany-G102_Pz_III,*,#93
germany-G102_Pz_III_bootcamp,*,#93
germany-G103_RU_251,*,#93
germany-G105_T-55_NVA_DDR,*,#93
germany-G106_PzKpfwPanther_AusfF,*,#93
germany-G107_PzKpfwIII_AusfK,*,#93
germany-G108_PzKpfwII_AusfD,*,#93
germany-G109_Steyr_WT,*,#93
germany-G110_Typ_205,*,#93
germany-G113_SP_I_C,*,#93
germany-G114_Rheinmetall_Skorpian,*,#93
germany-G114_Skorpian,*,#93
germany-G115_Typ_205_4_Jun,*,#93
germany-G115_Typ_205B,*,#93
germany-G116_Turan_III_prot,*,#93
germany-G117_Toldi_III,*,#93
germany-G117_Toldi_III_bootcamp,*,#93
germany-G118_VK4503,*,#93
germany-G119_Panzer58,*,#93
germany-G119_Panzer58_BF,*,#93
germany-G119_Panzer58_FL,*,#93
germany-G119_Pz58_Mutz,*,#93
germany-G12_Ltraktor,*,#93
germany-G12_Ltraktor_bot,*,#93
germany-G120_M41_90,*,#93
germany-G120_M41_90_GrandFinal,*,#93
germany-G122_VK6501H,*,#93
germany-G125_Spz_57_Rh,*,#93
germany-G126_HWK_12,*,#93
germany-G13_VK3001H,*,#93
germany-G134_PzKpfw_VII,*,#93
germany-G136_Tiger_131,*,#93
germany-G137_PzVI_Tiger_217,*,#93
germany-G138_VK168_02,*,#93
germany-G138_VK168_02_Mauerbrecher,*,#93
germany-G139_MKA,*,#93
germany-G140_HWK_30,*,#93
germany-G141_VK7501K,*,#93
germany-G142_M48RPz,*,#93
germany-G143_E75_TS,*,#93
germany-G144_Kpz_50t,*,#93
germany-G15_VK3601H,*,#93
germany-G16_PzVIB_Tiger_II,*,#93
germany-G16_PzVIB_Tiger_II_F,*,#93
germany-G16_PzVIB_Tiger_II_IGR,*,#93
germany-G16_PzVIB_Tiger_II_training,*,#93
germany-G24_VK3002DB,*,#93
germany-G25_PzII_Luchs,*,#93
germany-G26_VK1602,*,#93
germany-G27_VK3001P,*,#93
germany-G28_PzIII_IV,*,#93
germany-G32_PzV_PzIV,*,#93
germany-G32_PzV_PzIV_ausf_Alfa,*,#93
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#93
germany-G32_PzV_PzIV_CN,*,#93
germany-G33_H39_captured,*,#93
germany-G34_S35_captured,*,#93
germany-G35_B-1bis_captured,*,#93
germany-G36_PzII_J,*,#93
germany-G42_Maus,*,#93
germany-G42_Maus_IGR,*,#93
germany-G46_T-25,*,#93
germany-G50_T-15,*,#93
germany-G51_Lowe,*,#93
germany-G51_Lowe_FL,*,#93
germany-G52_Pz38_NA,*,#93
germany-G53_PzI,*,#93
germany-G54_E-50,*,#93
germany-G55_E-75,*,#93
germany-G56_E-100,*,#93
germany-G57_PzVI_Tiger_P,*,#93
germany-G58_VK4502P,*,#93
germany-G58_VK4502P7,*,#93
germany-G63_PzI_ausf_C,*,#93
germany-G64_Panther_II,*,#93
germany-G64_Panther_II_IGR,*,#93
germany-G66_VK2801,*,#93
germany-G67_VK4502A,*,#93
germany-G70_PzIV_Hydro,*,#93
germany-G73_E50_Ausf_M,*,#93
germany-G77_PzIV_Schmalturm,*,#93
germany-G78_Panther_M10,*,#93
germany-G79_Pz_IV_AusfGH,*,#93
germany-G80_Pz_IV_AusfD,*,#93
germany-G80_Pz_IV_AusfD_bootcamp,*,#93
germany-G81_Pz_IV_AusfH,*,#93
germany-G82_Pz_II_AusfG,*,#93
germany-G83_Pz_IV_AusfA,*,#93
germany-G85_Auf_Panther,*,#93
germany-G85_Aufklarungspanzer_V,*,#93
germany-G86_VK2001DB,*,#93
germany-G87_VK3002DB_V1,*,#93
germany-G88_Indien_Panzer,*,#93
germany-G89_Leopard1,*,#93
germany-G90_DW_II,*,#93
germany-G91_Pro_Ag_A,*,#93
germany-G92_VK7201,*,#93
germany-G96_VK3002M,*,#93
germany-G97_Waffentrager_IV,*,#93
germany-G98_Waffentrager_E100,*,#93
germany-G98_Waffentrager_E100_P,*,#93
germany-G99_RhB_Waffentrager,*,#93
italy-It03_M15_42,*,#93
italy-It04_Fiat_3000,*,#93
italy-It05_Carro_L6_40,*,#93
italy-It06_M14_41,*,#93
italy-It07_P26_40,*,#93
italy-It08_Progetto_M40_mod_65,*,#93
italy-It09_P43_ter,*,#93
italy-It10_P43_bis,*,#93
italy-It11_P43,*,#93
italy-It12_Prototipo_Standard_B,*,#93
italy-It13_Progetto_M35_mod_46,*,#93
italy-It14_P44_Pantera,*,#93
japan-J01_NC27,*,#93
japan-J01_NC27_bot,*,#93
japan-J02_Te_Ke,*,#93
japan-J03_Ha_Go,*,#93
japan-J04_Ke_Ni,*,#93
japan-J04_Ke_Ni_bootcamp,*,#93
japan-J05_Ke_Ni_B,*,#93
japan-J06_Ke_Ho,*,#93
japan-J07_Chi_Ha,*,#93
japan-J08_Chi_Nu,*,#93
japan-J09_Chi_He,*,#93
japan-J10_Chi_To,*,#93
japan-J11_Chi_Ri,*,#93
japan-J11_Chi_Ri_IGR,*,#93
japan-J12_Chi_Nu_Kai,*,#93
japan-J13_STA_1,*,#93
japan-J13_STA_1_IGR,*,#93
japan-J14_Type_61,*,#93
japan-J15_Chi_Ni,*,#93
japan-J16_ST_B1,*,#93
japan-J16_ST_B1_IGR,*,#93
japan-J18_STA_2_3,*,#93
japan-J19_Tiger_I_Jpn,*,#93
japan-J20_Type_2605,*,#93
japan-J21_Type_91,*,#93
japan-J22_Type_95,*,#93
japan-J22_Type_95_bootcamp,*,#93
japan-J23_Mi_To,*,#93
japan-J24_Mi_To_130_tons,*,#93
japan-J25_Type_4,*,#93
japan-J26_Type_89,*,#93
japan-J27_O_I_120,*,#93
japan-J28_O_I_100,*,#93
japan-J29_Nameless,*,#93
japan-J30_Edelweiss,*,#93
poland-Pl03_PzV_Poland,*,#93
poland-Pl05_50TP_Tyszkiewicza,*,#93
poland-Pl06_10TP,*,#93
poland-Pl07_14TP,*,#93
poland-Pl08_50TP_prototyp,*,#93
poland-Pl09_7TP,*,#93
poland-Pl10_40TP_Habicha,*,#93
poland-Pl11_45TP_Habicha,*,#93
poland-Pl12_25TP_KSUST_II,*,#93
poland-Pl13_53TP_Markowskiego,*,#93
poland-Pl14_4TP,*,#93
poland-Pl15_60TP_Lewandowskiego,*,#93
poland-Pl16_T34_85_Rudy,*,#93
sweden-S01_Strv_74_A2,*,#93
sweden-S02_Strv_M42,*,#93
sweden-S03_Strv_M38,*,#93
sweden-S04_Lago_I,*,#93
sweden-S05_Strv_M21_29,*,#93
sweden-S07_Strv_74,*,#93
sweden-S12_Strv_M40,*,#93
sweden-S13_Leo,*,#93
sweden-S15_L_60,*,#93
sweden-S16_Kranvagn,*,#93
sweden-S17_EMIL_1952_E2,*,#93
sweden-S18_EMIL_1951_E1,*,#93
sweden-S23_Strv_81,*,#93
sweden-S23_Strv_81_sabaton,*,#93
sweden-S25_EMIL_51,*,#93
sweden-S26_Lansen_C,*,#93
sweden-S27_UDES_16,*,#93
sweden-S28_UDES_15_16,*,#93
sweden-S29_UDES_14_5,*,#93
uk-GB01_Medium_Mark_I,*,#93
uk-GB01_Medium_Mark_I_bot,*,#93
uk-GB03_Cruiser_Mk_I,*,#93
uk-GB04_Valentine,*,#93
uk-GB05_Vickers_Medium_Mk_II,*,#93
uk-GB05_Vickers_Medium_Mk_II_bot,*,#93
uk-GB06_Vickers_Medium_Mk_III,*,#93
uk-GB07_Matilda,*,#93
uk-GB08_Churchill_I,*,#93
uk-GB08_Churchill_I_IGR,*,#93
uk-GB09_Churchill_VII,*,#93
uk-GB10_Black_Prince,*,#93
uk-GB100_Manticore,*,#93
uk-GB101_FV1066_Senlac,*,#93
uk-GB102_LHMTV,*,#93
uk-GB103_GSOR3301_AVR_FS,*,#93
uk-GB104_GSR_3301_Setter,*,#93
uk-GB105_Black_Prince_2019,*,#93
uk-GB11_Caernarvon,*,#93
uk-GB11_Caernarvon_IGR,*,#93
uk-GB12_Conqueror,*,#93
uk-GB13_FV215b,*,#93
uk-GB13_FV215b_IGR,*,#93
uk-GB14_M2,*,#93
uk-GB15_Stuart_I,*,#93
uk-GB19_Sherman_Firefly,*,#93
uk-GB20_Crusader,*,#93
uk-GB21_Cromwell,*,#93
uk-GB21_Cromwell_IGR,*,#93
uk-GB22_Comet,*,#93
uk-GB23_Centurion,*,#93
uk-GB23_Centurion_IGR,*,#93
uk-GB24_Centurion_Mk3,*,#93
uk-GB26_Birch_Gun,*,#93
uk-GB33_Sentinel_AC_I,*,#93
uk-GB35_Sentinel_AC_IV,*,#93
uk-GB41_Challenger,*,#93
uk-GB45_Achilles_IIC,*,#93
uk-GB50_Sherman_III,*,#93
uk-GB51_Excelsior,*,#93
uk-GB52_A45,*,#93
uk-GB58_Cruiser_Mk_III,*,#93
uk-GB59_Cruiser_Mk_IV,*,#93
uk-GB60_Covenanter,*,#93
uk-GB63_TOG_II,*,#93
uk-GB68_Matilda_Black_Prince,*,#93
uk-GB69_Cruiser_Mk_II,*,#93
uk-GB70_FV4202_105,*,#93
uk-GB70_N_FV4202_105,*,#93
uk-GB70_N_FV4202_105_FL,*,#93
uk-GB76_Mk_VIC,*,#93
uk-GB80_Charioteer,*,#93
uk-GB81_FV4004,*,#93
uk-GB84_Chieftain_Mk6,*,#93
uk-GB85_Cromwell_Berlin,*,#93
uk-GB86_Centurion_Action_X,*,#93
uk-GB87_Chieftain_T95_turret,*,#93
