WOT-DATA,2
{{EN}},"Full tank names, original – like in the game."
{{RU}},"Полные названия танков, оригинал – как в игре."
china-Ch01_Type59,Type 59,#216
china-Ch01_Type59_Gold,Type 59 G,#216
china-Ch02_Type62,Type 62,#216
china-Ch03_WZ-111,WZ-111,#216
china-Ch04_T34_1,T-34-1,#216
china-Ch04_T34_1_training,T-34-1,#216
china-Ch05_T34_2,T-34-2,#216
china-Ch06_Renault_NC31,Renault NC-31,#216
china-Ch06_Renault_NC31_bot,Renault NC-31,#216
china-Ch07_Vickers_MkE_Type_BT26,Vickers Mk. E Type B,#216
china-Ch08_Type97_Chi_Ha,Type 2597 Chi-Ha,#216
china-Ch09_M5,M5A1 Stuart,#216
china-Ch10_IS2,IS-2,#216
china-Ch11_110,110,#216
china-Ch11_110_IGR,110,#216
china-Ch12_111_1_2_3,WZ-111 model 1-4,#216
china-Ch14_T34_3,T-34-3,#216
china-Ch15_59_16,59-16,#216
china-Ch16_WZ_131,WZ-131,#216
china-Ch17_WZ131_1_WZ132,WZ-132,#216
china-Ch17_WZ131_1_WZ132_IGR,WZ-132,#216
china-Ch18_WZ-120,WZ-120,#216
china-Ch19_121,121,#216
china-Ch19_121_IGR,121,#216
china-Ch20_Type58,Type 58,#216
china-Ch21_T34,Type T-34,#216
china-Ch22_113,113,#216
china-Ch23_112,112,#216
china-Ch24_Type64,Type 64,#216
china-Ch25_121_mod_1971B,121B,#216
china-Ch26_59_Patton,59-Patton,#216
czech-Cz01_Skoda_T40,Škoda T 40,#216
czech-Cz02_TVP_T50,Škoda T 50,#216
czech-Cz03_LT_vz35,LT vz. 35,#216
czech-Cz04_T50_51,TVP T 50/51,#216
czech-Cz05_T34_100,Konštrukta T-34/100,#216
czech-Cz06_Kolohousenka,Kolohousenka,#216
czech-Cz07_TVP_46,TVP VTU Koncept,#216
czech-Cz08_T_25,Škoda T 25,#216
czech-Cz09_T_24,Škoda T 24,#216
czech-Cz10_LT_vz38,LT vz. 38,#216
czech-Cz11_V_8_H,ST vz. 39,#216
france-F01_RenaultFT,Renault FT,#216
france-F01_RenaultFT_bot,Renault FT,#216
france-F02_D1,D1,#216
france-F03_D2,D2,#216
france-F04_B1,B1,#216
france-F05_BDR_G1B,BDR G1 B,#216
france-F06_ARL_44,ARL 44,#216
france-F07_AMX_M4_1945,AMX M4 mle. 45,#216
france-F08_AMX_50_100,AMX 50 100,#216
france-F08_AMX_50_100_IGR,AMX 50 100,#216
france-F09_AMX_50_120,AMX 50 120,#216
france-F10_AMX_50B,AMX 50 B,#216
france-F10_AMX_50B_fallout,(R) AMX 50 B,#216
france-F11_Renault_G1R,Renault G1,#216
france-F12_Hotchkiss_H35,Hotchkiss H35,#216
france-F13_AMX38,AMX 38,#216
france-F14_AMX40,AMX 40,#216
france-F15_AMX_12t,AMX 12 t,#216
france-F16_AMX_13_75,AMX 13 75,#216
france-F17_AMX_13_90,AMX 13 90,#216
france-F17_AMX_13_90_IGR,AMX 13 90,#216
france-F18_Bat_Chatillon25t,Bat.-Châtillon 25 t,#216
france-F18_Bat_Chatillon25t_IGR,Bat.-Châtillon 25 t,#216
france-F19_Lorraine40t,Lorraine 40 t,#216
france-F20_RenaultBS,Renault FT 75 BS,#216
france-F21_Lorraine39_L_AM,Lorraine 39L AM,#216
france-F22_AMX_105AM,AMX 13 105 AM mle. 50,#216
france-F23_AMX_13F3AM,AMX 13 F3 AM,#216
france-F24_Lorraine155_50,Lorraine 155 mle. 50,#216
france-F25_Lorraine155_51,Lorraine 155 mle. 51,#216
france-F27_FCM_36Pak40,FCM 36 Pak 40,#216
france-F28_105_leFH18B2,105 leFH18B2,#216
france-F28_105_leFH18B2_IGR,105 leFH18B2,#216
france-F30_RenaultFT_AC,Renault FT AC,#216
france-F32_Somua_Sau_40,Somua SAu 40,#216
france-F33_S_35CA,S35 CA,#216
france-F33_S_35CA_IGR,S35 CA,#216
france-F34_ARL_V39,ARL V39,#216
france-F35_AMX_AC_Mle1946,AMX AC mle. 46,#216
france-F36_AMX_AC_Mle1948,AMX AC mle. 48,#216
france-F36_AMX_AC_Mle1948_IGR,AMX AC mle. 48,#216
france-F37_AMX50_Foch,AMX 50 Foch,#216
france-F38_Bat_Chatillon155_58,Bat.-Châtillon 155 58,#216
france-F44_Somua_S35,Somua S35,#216
france-F49_RenaultR35,Renault R35,#216
france-F50_FCM36_20t,FCM 36,#216
france-F52_RenaultUE57,Renault UE 57,#216
france-F62_ELC_AMX,AMX ELC bis,#216
france-F62_ELC_AMX_IGR,ELC AMX,#216
france-F64_AMX_50Fosh_155,AMX 50 Foch (155),#216
france-F65_FCM_50t,FCM 50 t,#216
france-F66_AMX_Ob_Am105,AMX 105 AM mle. 47,#216
france-F67_Bat_Chatillon155_55,Bat.-Châtillon 155 55,#216
france-F68_AMX_Chasseur_de_char_46,AMX Chasseur de chars,#216
france-F69_AMX13_57_100,AMX 13 57,#216
france-F69_AMX13_57_100_GrandFinal,AMX 13 57 GF,#216
france-F70_SARL42,SARL 42,#216
france-F71_AMX_30_prototype,AMX 30 1er prototype,#216
france-F72_AMX_30,AMX 30 B,#216
france-F73_M4A1_Revalorise,M4A1 Revalorisé,#216
france-F74_AMX_M4_1949,AMX M4 mle. 49,#216
france-F75_Char_de_25t,Bat.-Châtillon 25 t AP,#216
germany-Env_Artillery,#germany_vehicles:Env_Artillery,#216
germany-G02_Hummel,Hummel,#216
germany-G03_PzV_Panther,Panther,#216
germany-G03_PzV_Panther_IGR,Panther,#216
germany-G03_PzV_Panther_training,Panther,#216
germany-G04_PzVI_Tiger_I,Tiger I,#216
germany-G04_PzVI_Tiger_I_IGR,Tiger I,#216
germany-G04_PzVI_Tiger_IA,Tiger I L/56,#216
germany-G05_StuG_40_AusfG,StuG III Ausf. G,#216
germany-G05_StuG_40_AusfG_IGR,StuG III Ausf. G,#216
germany-G06_PzII,Pz.Kpfw. II,#216
germany-G06_PzII_bot,Pz.Kpfw. II,#216
germany-G07_Pz35t,Pz.Kpfw. 35 (t),#216
germany-G08_Pz38t,Pz.Kpfw. 38 (t),#216
germany-G09_Hetzer,Jagdpanzer 38(t) Hetzer,#216
germany-G10_PzIII_AusfJ,Pz.Kpfw. III,#216
germany-G10_PzIII_AusfJ_training,Pz.Kpfw. III,#216
germany-G100_Gtraktor_Krupp,Großtraktor - Krupp,#216
germany-G101_StuG_III,StuG III Ausf. B,#216
germany-G103_RU_251,Spähpanzer Ru 251,#216
germany-G104_Stug_IV,StuG IV,#216
germany-G105_T-55_NVA_DDR,T 55A,#216
germany-G106_PzKpfwPanther_AusfF,"Panther mit 8,8 cm L/71",#216
germany-G107_PzKpfwIII_AusfK,Pz.Kpfw. III Ausf. K,#216
germany-G108_PzKpfwII_AusfD,Pz.Kpfw. II Ausf. D,#216
germany-G109_Steyr_WT,Krupp-Steyr Waffenträger,#216
germany-G11_Bison_I,Sturmpanzer I Bison,#216
germany-G112_KanonenJagdPanzer,Kanonenjagdpanzer,#216
germany-G113_SP_I_C,Spähpanzer SP I C,#216
germany-G114_Rheinmetall_Skorpian,Rheinmetall Skorpion G,#216
germany-G114_Skorpian,Rheinmetall Skorpion,#216
germany-G115_Typ_205_4_Jun,VK 100.01 (P),#216
germany-G116_Turan_III_prot,Turán III prototípus,#216
germany-G117_Toldi_III,43 M. Toldi III,#216
germany-G118_VK4503,VK 45.03,#216
germany-G119_Panzer58,Panzer 58,#216
germany-G119_Pz58_Mutz,Panzer 58 Mutz,#216
germany-G12_Ltraktor,Leichttraktor,#216
germany-G12_Ltraktor_bot,Leichttraktor,#216
germany-G120_M41_90,leKpz M 41 90 mm,#216
germany-G120_M41_90_GrandFinal,leKpz M 41 90 mm GF,#216
germany-G121_Grille_15_L63,Grille 15,#216
germany-G122_VK6501H,VK 65.01 (H),#216
germany-G13_VK3001H,VK 30.01 (H),#216
germany-G14_PzIII_A,Pz.Kpfw. III Ausf. E,#216
germany-G15_VK3601H,VK 36.01 (H),#216
germany-G16_PzVIB_Tiger_II,Tiger II,#216
germany-G16_PzVIB_Tiger_II_IGR,Tiger II,#216
germany-G16_PzVIB_Tiger_II_training,Tiger II,#216
germany-G17_JagdPzIV,Jagdpanzer IV,#216
germany-G18_JagdPanther,Jagdpanther,#216
germany-G19_Wespe,Wespe,#216
germany-G20_Marder_II,Marder II,#216
germany-G21_PanzerJager_I,Panzerjäger I,#216
germany-G22_Sturmpanzer_II,Sturmpanzer II,#216
germany-G23_Grille,Grille,#216
germany-G24_VK3002DB,VK 30.02 (D),#216
germany-G25_PzII_Luchs,Pz.Kpfw. II Luchs,#216
germany-G26_VK1602,VK 16.02 Leopard,#216
germany-G27_VK3001P,VK 30.01 (P),#216
germany-G28_PzIII_IV,Pz.Kpfw. III/IV,#216
germany-G32_PzV_PzIV,Pz.Kpfw. V/IV,#216
germany-G32_PzV_PzIV_ausf_Alfa,Pz.Kpfw. V/IV Alpha,#216
germany-G32_PzV_PzIV_ausf_Alfa_CN,Pz.Kpfw. V Berge-Panther Alpha,#216
germany-G32_PzV_PzIV_CN,Pz.Kpfw. V Berge-Panther,#216
germany-G33_H39_captured,Pz.Kpfw. 38H 735 (f),#216
germany-G34_S35_captured,Pz.Kpfw. S35 739 (f),#216
germany-G35_B-1bis_captured,Pz.Kpfw. B2 740 (f),#216
germany-G36_PzII_J,Pz.Kpfw. II Ausf. J,#216
germany-G37_Ferdinand,Ferdinand,#216
germany-G37_Ferdinand_IGR,Ferdinand,#216
germany-G39_Marder_III,Marder 38T,#216
germany-G40_Nashorn,Nashorn,#216
germany-G41_DickerMax,Dicker Max,#216
germany-G42_Maus,Maus,#216
germany-G42_Maus_IGR,Maus,#216
germany-G43_Sturer_Emil,Sturer Emil,#216
germany-G44_JagdTiger,Jagdtiger,#216
germany-G45_G_Tiger,G.W. Tiger,#216
germany-G46_T-25,Pz.Kpfw. T 25,#216
germany-G48_E-25,E 25,#216
germany-G48_E-25_IGR,E 25,#216
germany-G49_G_Panther,G.W. Panther,#216
germany-G50_T-15,Pz.Kpfw. T 15,#216
germany-G51_Lowe,Löwe,#216
germany-G52_Pz38_NA,Pz.Kpfw. 38 (t) n.A.,#216
germany-G53_PzI,Pz.Kpfw. I,#216
germany-G54_E-50,E 50,#216
germany-G55_E-75,E 75,#216
germany-G56_E-100,E 100,#216
germany-G57_PzVI_Tiger_P,Tiger (P),#216
germany-G58_VK4502P,VK 45.02 (P) Ausf. B,#216
germany-G58_VK4502P7,VK 45.02 (P) Ausf. B7,#216
germany-G61_G_E,G.W. E 100,#216
germany-G63_PzI_ausf_C,Pz.Kpfw. I Ausf. C,#216
germany-G64_Panther_II,Panther II,#216
germany-G64_Panther_II_IGR,Panther II,#216
germany-G65_JagdTiger_SdKfz_185,"8,8 cm Pak 43 Jagdtiger",#216
germany-G65_JagdTiger_SdKfz_185_IGR,"8,8 cm Pak 43 Jagdtiger",#216
germany-G66_VK2801,VK 28.01,#216
germany-G67_VK4502A,VK 45.02 (P) Ausf. A,#216
germany-G70_PzIV_Hydro,Pz.Kpfw. IV hydrostat.,#216
germany-G71_JagdPantherII,Jagdpanther II,#216
germany-G72_JagdPz_E100,Jagdpanzer E 100,#216
germany-G73_E50_Ausf_M,E 50 Ausf. M,#216
germany-G76_Pz_Sfl_IVc,Pz.Sfl. IVc,#216
germany-G77_PzIV_Schmalturm,Pz.Kpfw. IV Schmalturm,#216
germany-G78_Panther_M10,Panther/M10,#216
germany-G79_Pz_IV_AusfGH,Pz.Kpfw. IV,#216
germany-G80_Pz_IV_AusfD,Pz.Kpfw. IV Ausf. D,#216
germany-G81_Pz_IV_AusfH,Pz.Kpfw. IV Ausf. H,#216
germany-G82_Pz_II_AusfG,Pz.Kpfw. II Ausf. G,#216
germany-G83_Pz_IV_AusfA,Pz.Kpfw. IV Ausf. A,#216
germany-G85_Auf_Panther,Aufklärungspanzer Panther,#216
germany-G86_VK2001DB,VK 20.01 (D),#216
germany-G87_VK3002DB_V1,VK 30.01 (D),#216
germany-G88_Indien_Panzer,Indien-Panzer,#216
germany-G89_Leopard1,Leopard 1,#216
germany-G90_DW_II,Durchbruchswagen 2,#216
germany-G91_Pro_Ag_A,Leopard Prototyp A,#216
germany-G92_VK7201,VK 72.01 (K),#216
germany-G93_GW_Mk_VIe,G.Pz. Mk. VI (e),#216
germany-G94_GW_Tiger_P,G.W. Tiger (P),#216
germany-G95_Pz_Sfl_IVb,Pz.Sfl. IVb,#216
germany-G96_VK3002M,VK 30.02 (M),#216
germany-G97_Waffentrager_IV,Waffenträger auf Pz. IV,#216
germany-G98_Waffentrager_E100,Waffenträger auf E 100,#216
germany-G99_RhB_Waffentrager,Rhm.-Borsig Waffenträger,#216
japan-J01_NC27,Renault Otsu,#216
japan-J01_NC27_bot,Renault Otsu,#216
japan-J02_Te_Ke,Type 97 Te-Ke,#216
japan-J03_Ha_Go,Type 95 Ha-Go,#216
japan-J04_Ke_Ni,Type 98 Ke-Ni,#216
japan-J05_Ke_Ni_B,Type 98 Ke-Ni Otsu,#216
japan-J06_Ke_Ho,Type 5 Ke-Ho,#216
japan-J07_Chi_Ha,Type 97 Chi-Ha,#216
japan-J08_Chi_Nu,Type 3 Chi-Nu,#216
japan-J09_Chi_He,Type 1 Chi-He,#216
japan-J10_Chi_To,Type 4 Chi-To,#216
japan-J11_Chi_Ri,Type 5 Chi-Ri,#216
japan-J11_Chi_Ri_IGR,Type 5 Chi-Ri,#216
japan-J12_Chi_Nu_Kai,Type 3 Chi-Nu Kai,#216
japan-J13_STA_1,STA-1,#216
japan-J13_STA_1_IGR,STA-1,#216
japan-J14_Type_61,Type 61,#216
japan-J15_Chi_Ni,Chi-Ni,#216
japan-J16_ST_B1,STB-1,#216
japan-J16_ST_B1_IGR,STB-1,#216
japan-J18_STA_2_3,STA-2,#216
japan-J19_Tiger_I_Jpn,Schwerer Panzer Nr. VI,#216
japan-J20_Type_2605,Type 5 Schwer,#216
japan-J21_Type_91,Type 91 Schwer,#216
japan-J22_Type_95,Type 95 Schwer,#216
japan-J23_Mi_To,O-I Experimentell,#216
japan-J24_Mi_To_130_tons,O-I,#216
japan-J25_Type_4,Type 4 Schwer,#216
japan-J26_Type_89,Type 89 I-Go/Chi-Ro,#216
japan-J27_O_I_120,O-Ho,#216
japan-J28_O_I_100,O-Ni,#216
sweden-S01_Strv_74_A2,Strv m/42-57 Alt A.2,#216
uk-GB01_Medium_Mark_I,Vickers Medium Mk. I,#216
uk-GB01_Medium_Mark_I_bot,Vickers Medium Mk. I,#216
uk-GB03_Cruiser_Mk_I,Cruiser Mk. I,#216
uk-GB04_Valentine,Valentine,#216
uk-GB05_Vickers_Medium_Mk_II,Vickers Medium Mk. II,#216
uk-GB05_Vickers_Medium_Mk_II_bot,Vickers Medium Mk. II,#216
uk-GB06_Vickers_Medium_Mk_III,Vickers Medium Mk. III,#216
uk-GB07_Matilda,Matilda,#216
uk-GB08_Churchill_I,Churchill I,#216
uk-GB08_Churchill_I_IGR,Churchill I,#216
uk-GB09_Churchill_VII,Churchill VII,#216
uk-GB10_Black_Prince,Black Prince,#216
uk-GB11_Caernarvon,Caernarvon,#216
uk-GB11_Caernarvon_IGR,Caernarvon,#216
uk-GB12_Conqueror,Conqueror,#216
uk-GB13_FV215b,FV215b,#216
uk-GB13_FV215b_IGR,FV215b,#216
uk-GB14_M2,M2,#216
uk-GB15_Stuart_I,Stuart I-IV,#216
uk-GB17_Grant_I,Grant,#216
uk-GB19_Sherman_Firefly,Sherman Firefly,#216
uk-GB20_Crusader,Crusader,#216
uk-GB21_Cromwell,Cromwell,#216
uk-GB21_Cromwell_IGR,Cromwell,#216
uk-GB22_Comet,Comet,#216
uk-GB23_Centurion,Centurion Mk. I,#216
uk-GB23_Centurion_IGR,Centurion Mk. I,#216
uk-GB24_Centurion_Mk3,Centurion Mk. 7/1,#216
uk-GB25_Loyd_Gun_Carriage,Loyd Gun Carriage,#216
uk-GB26_Birch_Gun,Birch Gun,#216
uk-GB27_Sexton,Sexton II,#216
uk-GB28_Bishop,Bishop,#216
uk-GB29_Crusader_5inch,Crusader 5.5-in. SP,#216
uk-GB30_FV3805,FV3805,#216
uk-GB31_Conqueror_Gun,Conqueror Gun Carriage,#216
uk-GB32_Tortoise,Tortoise,#216
uk-GB33_Sentinel_AC_I,AC 1 Sentinel,#216
uk-GB35_Sentinel_AC_IV,AC 4 Experimental,#216
uk-GB39_Universal_CarrierQF2,Universal Carrier 2-pdr,#216
uk-GB40_Gun_Carrier_Churchill,Churchill Gun Carrier,#216
uk-GB41_Challenger,Challenger,#216
uk-GB42_Valentine_AT,Valentine AT,#216
uk-GB44_Archer,Archer,#216
uk-GB45_Achilles_IIC,Achilles,#216
uk-GB48_FV215b_183,FV215b (183),#216
uk-GB50_Sherman_III,Sherman III,#216
uk-GB51_Excelsior,Excelsior,#216
uk-GB52_A45,FV201 (A45),#216
uk-GB57_Alecto,Alecto,#216
uk-GB58_Cruiser_Mk_III,Cruiser Mk. III,#216
uk-GB59_Cruiser_Mk_IV,Cruiser Mk. IV,#216
uk-GB60_Covenanter,Covenanter,#216
uk-GB63_TOG_II,TOG II*,#216
uk-GB68_Matilda_Black_Prince,Matilda Black Prince,#216
uk-GB69_Cruiser_Mk_II,Cruiser Mk. II,#216
uk-GB70_FV4202_105,FV4202,#216
uk-GB70_N_FV4202_105,FV4202 (P),#216
uk-GB71_AT_15A,AT 15A,#216
uk-GB72_AT15,AT 15,#216
uk-GB72_AT15_IGR,AT 15,#216
uk-GB73_AT2,AT 2,#216
uk-GB74_AT8,AT 8,#216
uk-GB75_AT7,AT 7,#216
uk-GB76_Mk_VIC,Light Mk. VIC,#216
uk-GB77_FV304,FV304,#216
uk-GB77_FV304_IGR,FV304,#216
uk-GB78_Sexton_I,Sexton I,#216
uk-GB79_FV206,FV207,#216
uk-GB80_Charioteer,Charioteer,#216
uk-GB81_FV4004,FV4004 Conway,#216
uk-GB83_FV4005,FV4005 Stage II,#216
uk-GB84_Chieftain_Mk6,Chieftain Mk. 6,#216
uk-GB85_Cromwell_Berlin,Cromwell B,#216
uk-GB86_Centurion_Action_X,Centurion Action X,#216
uk-GB87_Chieftain_T95_turret,Chieftain/T95,#216
uk-GB88_T95_Chieftain_turret,T95/Chieftain,#216
uk-GB89_Mark_I_Male,Mk. I,#216
uk-GB90_Lanchester_Armored_Car,Lanchester Armoured Car,#216
usa-A01_T1_Cunningham,T1 Cunningham,#216
usa-A01_T1_Cunningham_bot,T1 Cunningham,#216
usa-A02_M2_lt,M2 Light Tank,#216
usa-A03_M3_Stuart,M3 Stuart,#216
usa-A04_M3_Grant,M3 Lee,#216
usa-A05_M4_Sherman,M4 Sherman,#216
usa-A05_M4_Sherman_IGR,M4 Sherman,#216
usa-A06_M4A3E8_Sherman,M4A3E8 Sherman,#216
usa-A06_M4A3E8_Sherman_training,M4A3E8 Sherman,#216
usa-A07_T20,T20,#216
usa-A08_T23,T23,#216
usa-A09_T1_hvy,T1 Heavy Tank,#216
usa-A10_M6,M6,#216
usa-A100_T49,T49,#216
usa-A101_M56,M56 Scorpion,#216
usa-A102_T28_concept,T28 Concept,#216
usa-A103_T71E1,T71,#216
usa-A103_T71E1_IGR,T71,#216
usa-A104_M4A3E8A,M4A3E8 Fury,#216
usa-A106_M48A2_120,M48A2/T54E2/T123E6,#216
usa-A107_T1_HMC,T1 HMC,#216
usa-A108_T18_HMC,T18 HMC,#216
usa-A109_T56_GMC,T56 GMC,#216
usa-A11_T29,T29,#216
usa-A11_T29_IGR,T29,#216
usa-A111_T25_Pilot,T25 Pilot Number 1,#216
usa-A112_T71E2,T71 CMCD,#216
usa-A12_T32,T32,#216
usa-A13_T34_hvy,T34,#216
usa-A13_T34_hvy_IGR,T34,#216
usa-A14_T30,T30,#216
usa-A15_T57,T57,#216
usa-A16_M7_Priest,M7 Priest,#216
usa-A17_M37,M37,#216
usa-A18_M41,M41 HMC,#216
usa-A19_T2_lt,T2 Light Tank,#216
usa-A21_T14,T14,#216
usa-A22_M5_Stuart,M5 Stuart,#216
usa-A23_M7_med,M7,#216
usa-A24_T2_med,T2 Medium Tank,#216
usa-A24_T2_med_bot,T2 Medium Tank,#216
usa-A25_M2_med,M2 Medium Tank,#216
usa-A26_T18,T18,#216
usa-A27_T82,T82 HMC,#216
usa-A29_T40,T40,#216
usa-A30_M10_Wolverine,M10 Wolverine,#216
usa-A31_M36_Slagger,M36 Jackson,#216
usa-A32_M12,M12,#216
usa-A33_MTLS-1G14,MTLS-1G14,#216
usa-A34_M24_Chaffee,M24 Chaffee,#216
usa-A35_Pershing,M26 Pershing,#216
usa-A35_Pershing_IGR,M26 Pershing,#216
usa-A36_Sherman_Jumbo,M4A3E2 Sherman Jumbo,#216
usa-A36_Sherman_Jumbo_IGR,M4A3E2 Sherman Jumbo,#216
usa-A37_M40M43,M40/M43,#216
usa-A38_T92,T92,#216
usa-A39_T28,T28,#216
usa-A40_T95,T95,#216
usa-A41_M18_Hellcat,M18 Hellcat,#216
usa-A43_M22_Locust,M22 Locust,#216
usa-A44_M4A2E4,M4A2E4 Sherman,#216
usa-A45_M6A2E1,M6A2E1,#216
usa-A46_T3,T3 HMC,#216
usa-A57_M8A1,M8A1,#216
usa-A58_T67,T67,#216
usa-A58_T67_IGR,T67,#216
usa-A62_Ram-II,Ram II,#216
usa-A63_M46_Patton,M46 Patton,#216
usa-A63_M46_Patton_KR,M46 Patton KR,#216
usa-A64_T25_AT,T25 AT,#216
usa-A66_M103,M103,#216
usa-A67_T57_58,T57 Heavy Tank,#216
usa-A68_T28_Prototype,T28 Prototype,#216
usa-A69_T110E5,T110E5,#216
usa-A71_T21,T21,#216
usa-A72_T25_2,T25/2,#216
usa-A74_T1_E6,T1E6,#216
usa-A78_M4_Improved,M4 Improved,#216
usa-A80_T26_E4_SuperPershing,T26E4 SuperPershing,#216
usa-A81_T95_E2,T95E2,#216
usa-A83_T110E4,T110E4,#216
usa-A84_M48A1,M48A1 Patton,#216
usa-A84_M48A1_IGR,M48A1 Patton,#216
usa-A85_T110E3,T110E3,#216
usa-A86_T23E3,T23E3,#216
