WOT-DATA,2
{{EN}},"Full tank names, original – like in the game."
{{RU}},"Полные названия танков, оригинал – как в игре."
china-Ch01_Type59,Type 59,#192
china-Ch01_Type59_Gold,Type 59 G,#192
china-Ch02_Type62,Type 62,#192
china-Ch03_WZ-111,WZ-111,#192
china-Ch04_T34_1,T-34-1,#192
china-Ch04_T34_1_training,T-34-1,#192
china-Ch05_T34_2,T-34-2,#192
china-Ch06_Renault_NC31,Renault NC-31,#192
china-Ch06_Renault_NC31_bot,Renault NC-31,#192
china-Ch07_Vickers_MkE_Type_BT26,Vickers Mk. E Type B,#192
china-Ch08_Type97_Chi_Ha,Type 2597 Chi-Ha,#192
china-Ch09_M5,M5A1 Stuart,#192
china-Ch10_IS2,IS-2,#192
china-Ch11_110,110,#192
china-Ch11_110_IGR,110,#192
china-Ch12_111_1_2_3,WZ-111 model 1-4,#192
china-Ch14_T34_3,T-34-3,#192
china-Ch15_59_16,59-16,#192
china-Ch16_WZ_131,WZ-131,#192
china-Ch17_WZ131_1_WZ132,WZ-132,#192
china-Ch17_WZ131_1_WZ132_IGR,WZ-132,#192
china-Ch18_WZ-120,WZ-120,#192
china-Ch19_121,121,#192
china-Ch19_121_IGR,121,#192
china-Ch20_Type58,Type 58,#192
china-Ch21_T34,Type T-34,#192
china-Ch22_113,113,#192
china-Ch23_112,112,#192
china-Ch24_Type64,Type 64,#192
china-Ch25_121_mod_1971B,121B,#192
china-Ch26_59_Patton,59-Patton,#192
czech-Cz01_Skoda_T40,Škoda T 40,#192
czech-Cz02_TVP_T50,Škoda T 50,#192
czech-Cz03_LT_vz35,LT vz. 35,#192
czech-Cz04_T50_51,TVP T 50/51,#192
czech-Cz05_T34_100,Konštrukta T-34/100,#192
czech-Cz06_Kolohousenka,Kolohousenka,#192
czech-Cz07_TVP_46,TVP VTU Koncept,#192
czech-Cz08_T_25,Škoda T 25,#192
czech-Cz09_T_24,Škoda T 24,#192
czech-Cz10_LT_vz38,LT vz. 38,#192
czech-Cz11_V_8_H,ST vz. 39,#192
france-F01_RenaultFT,Renault FT,#192
france-F01_RenaultFT_bot,Renault FT,#192
france-F02_D1,D1,#192
france-F03_D2,D2,#192
france-F04_B1,B1,#192
france-F05_BDR_G1B,BDR G1 B,#192
france-F06_ARL_44,ARL 44,#192
france-F07_AMX_M4_1945,AMX M4 mle. 45,#192
france-F08_AMX_50_100,AMX 50 100,#192
france-F08_AMX_50_100_IGR,AMX 50 100,#192
france-F09_AMX_50_120,AMX 50 120,#192
france-F10_AMX_50B,AMX 50 B,#192
france-F10_AMX_50B_fallout,(R) AMX 50 B,#192
france-F11_Renault_G1R,Renault G1,#192
france-F12_Hotchkiss_H35,Hotchkiss H35,#192
france-F13_AMX38,AMX 38,#192
france-F14_AMX40,AMX 40,#192
france-F15_AMX_12t,AMX 12 t,#192
france-F16_AMX_13_75,AMX 13 75,#192
france-F17_AMX_13_90,AMX 13 90,#192
france-F17_AMX_13_90_IGR,AMX 13 90,#192
france-F18_Bat_Chatillon25t,Bat.-Châtillon 25 t,#192
france-F18_Bat_Chatillon25t_IGR,Bat.-Châtillon 25 t,#192
france-F19_Lorraine40t,Lorraine 40 t,#192
france-F20_RenaultBS,Renault FT 75 BS,#192
france-F21_Lorraine39_L_AM,Lorraine 39L AM,#192
france-F22_AMX_105AM,AMX 13 105 AM mle. 50,#192
france-F23_AMX_13F3AM,AMX 13 F3 AM,#192
france-F24_Lorraine155_50,Lorraine 155 mle. 50,#192
france-F25_Lorraine155_51,Lorraine 155 mle. 51,#192
france-F27_FCM_36Pak40,FCM 36 Pak 40,#192
france-F28_105_leFH18B2,105 leFH18B2,#192
france-F28_105_leFH18B2_IGR,105 leFH18B2,#192
france-F30_RenaultFT_AC,Renault FT AC,#192
france-F32_Somua_Sau_40,Somua SAu 40,#192
france-F33_S_35CA,S35 CA,#192
france-F33_S_35CA_IGR,S35 CA,#192
france-F34_ARL_V39,ARL V39,#192
france-F35_AMX_AC_Mle1946,AMX AC mle. 46,#192
france-F36_AMX_AC_Mle1948,AMX AC mle. 48,#192
france-F36_AMX_AC_Mle1948_IGR,AMX AC mle. 48,#192
france-F37_AMX50_Foch,AMX 50 Foch,#192
france-F38_Bat_Chatillon155_58,Bat.-Châtillon 155 58,#192
france-F44_Somua_S35,Somua S35,#192
france-F49_RenaultR35,Renault R35,#192
france-F50_FCM36_20t,FCM 36,#192
france-F52_RenaultUE57,Renault UE 57,#192
france-F62_ELC_AMX,AMX ELC bis,#192
france-F62_ELC_AMX_IGR,ELC AMX,#192
france-F64_AMX_50Fosh_155,AMX 50 Foch (155),#192
france-F65_FCM_50t,FCM 50 t,#192
france-F66_AMX_Ob_Am105,AMX 105 AM mle. 47,#192
france-F67_Bat_Chatillon155_55,Bat.-Châtillon 155 55,#192
france-F68_AMX_Chasseur_de_char_46,AMX Chasseur de chars,#192
france-F69_AMX13_57_100,AMX 13 57,#192
france-F69_AMX13_57_100_GrandFinal,AMX 13 57 GF,#192
france-F70_SARL42,SARL 42,#192
france-F71_AMX_30_prototype,AMX 30 1er prototype,#192
france-F72_AMX_30,AMX 30 B,#192
france-F73_M4A1_Revalorise,M4A1 Revalorisé,#192
france-F74_AMX_M4_1949,AMX M4 mle. 49,#192
france-F75_Char_de_25t,Bat.-Châtillon 25 t AP,#192
germany-Env_Artillery,#germany_vehicles:Env_Artillery,#192
germany-G02_Hummel,Hummel,#192
germany-G03_PzV_Panther,Panther,#192
germany-G03_PzV_Panther_IGR,Panther,#192
germany-G03_PzV_Panther_training,Panther,#192
germany-G04_PzVI_Tiger_I,Tiger I,#192
germany-G04_PzVI_Tiger_I_IGR,Tiger I,#192
germany-G04_PzVI_Tiger_IA,Tiger I L/56,#192
germany-G05_StuG_40_AusfG,StuG III Ausf. G,#192
germany-G05_StuG_40_AusfG_IGR,StuG III Ausf. G,#192
germany-G06_PzII,Pz.Kpfw. II,#192
germany-G06_PzII_bot,Pz.Kpfw. II,#192
germany-G07_Pz35t,Pz.Kpfw. 35 (t),#192
germany-G08_Pz38t,Pz.Kpfw. 38 (t),#192
germany-G09_Hetzer,Jagdpanzer 38(t) Hetzer,#192
germany-G10_PzIII_AusfJ,Pz.Kpfw. III,#192
germany-G10_PzIII_AusfJ_training,Pz.Kpfw. III,#192
germany-G100_Gtraktor_Krupp,Großtraktor - Krupp,#192
germany-G101_StuG_III,StuG III Ausf. B,#192
germany-G103_RU_251,Spähpanzer Ru 251,#192
germany-G104_Stug_IV,StuG IV,#192
germany-G105_T-55_NVA_DDR,T 55A,#192
germany-G106_PzKpfwPanther_AusfF,"Panther mit 8,8 cm L/71",#192
germany-G107_PzKpfwIII_AusfK,Pz.Kpfw. III Ausf. K,#192
germany-G108_PzKpfwII_AusfD,Pz.Kpfw. II Ausf. D,#192
germany-G109_Steyr_WT,Krupp-Steyr Waffenträger,#192
germany-G11_Bison_I,Sturmpanzer I Bison,#192
germany-G112_KanonenJagdPanzer,Kanonenjagdpanzer,#192
germany-G113_SP_I_C,Spähpanzer SP I C,#192
germany-G114_Rheinmetall_Skorpian,Rheinmetall Skorpion G,#192
germany-G114_Skorpian,Rheinmetall Skorpion,#192
germany-G115_Typ_205_4_Jun,VK 100.01 (P),#192
germany-G116_Turan_III_prot,Turán III prototípus,#192
germany-G117_Toldi_III,43 M. Toldi III,#192
germany-G118_VK4503,VK 45.03,#192
germany-G119_Panzer58,Panzer 58,#192
germany-G119_Pz58_Mutz,Panzer 58 Mutz,#192
germany-G12_Ltraktor,Leichttraktor,#192
germany-G12_Ltraktor_bot,Leichttraktor,#192
germany-G120_M41_90,leKpz M 41 90 mm,#192
germany-G120_M41_90_GrandFinal,leKpz M 41 90 mm GF,#192
germany-G121_Grille_15_L63,Grille 15,#192
germany-G122_VK6501H,VK 65.01 (H),#192
germany-G13_VK3001H,VK 30.01 (H),#192
germany-G14_PzIII_A,Pz.Kpfw. III Ausf. E,#192
germany-G15_VK3601H,VK 36.01 (H),#192
germany-G16_PzVIB_Tiger_II,Tiger II,#192
germany-G16_PzVIB_Tiger_II_IGR,Tiger II,#192
germany-G16_PzVIB_Tiger_II_training,Tiger II,#192
germany-G17_JagdPzIV,Jagdpanzer IV,#192
germany-G18_JagdPanther,Jagdpanther,#192
germany-G19_Wespe,Wespe,#192
germany-G20_Marder_II,Marder II,#192
germany-G21_PanzerJager_I,Panzerjäger I,#192
germany-G22_Sturmpanzer_II,Sturmpanzer II,#192
germany-G23_Grille,Grille,#192
germany-G24_VK3002DB,VK 30.02 (D),#192
germany-G25_PzII_Luchs,Pz.Kpfw. II Luchs,#192
germany-G26_VK1602,VK 16.02 Leopard,#192
germany-G27_VK3001P,VK 30.01 (P),#192
germany-G28_PzIII_IV,Pz.Kpfw. III/IV,#192
germany-G32_PzV_PzIV,Pz.Kpfw. V/IV,#192
germany-G32_PzV_PzIV_ausf_Alfa,Pz.Kpfw. V/IV Alpha,#192
germany-G32_PzV_PzIV_ausf_Alfa_CN,Pz.Kpfw. V Berge-Panther Alpha,#192
germany-G32_PzV_PzIV_CN,Pz.Kpfw. V Berge-Panther,#192
germany-G33_H39_captured,Pz.Kpfw. 38H 735 (f),#192
germany-G34_S35_captured,Pz.Kpfw. S35 739 (f),#192
germany-G35_B-1bis_captured,Pz.Kpfw. B2 740 (f),#192
germany-G36_PzII_J,Pz.Kpfw. II Ausf. J,#192
germany-G37_Ferdinand,Ferdinand,#192
germany-G37_Ferdinand_IGR,Ferdinand,#192
germany-G39_Marder_III,Marder 38T,#192
germany-G40_Nashorn,Nashorn,#192
germany-G41_DickerMax,Dicker Max,#192
germany-G42_Maus,Maus,#192
germany-G42_Maus_IGR,Maus,#192
germany-G43_Sturer_Emil,Sturer Emil,#192
germany-G44_JagdTiger,Jagdtiger,#192
germany-G45_G_Tiger,G.W. Tiger,#192
germany-G46_T-25,Pz.Kpfw. T 25,#192
germany-G48_E-25,E 25,#192
germany-G48_E-25_IGR,E 25,#192
germany-G49_G_Panther,G.W. Panther,#192
germany-G50_T-15,Pz.Kpfw. T 15,#192
germany-G51_Lowe,Löwe,#192
germany-G52_Pz38_NA,Pz.Kpfw. 38 (t) n.A.,#192
germany-G53_PzI,Pz.Kpfw. I,#192
germany-G54_E-50,E 50,#192
germany-G55_E-75,E 75,#192
germany-G56_E-100,E 100,#192
germany-G57_PzVI_Tiger_P,Tiger (P),#192
germany-G58_VK4502P,VK 45.02 (P) Ausf. B,#192
germany-G58_VK4502P7,VK 45.02 (P) Ausf. B7,#192
germany-G61_G_E,G.W. E 100,#192
germany-G63_PzI_ausf_C,Pz.Kpfw. I Ausf. C,#192
germany-G64_Panther_II,Panther II,#192
germany-G64_Panther_II_IGR,Panther II,#192
germany-G65_JagdTiger_SdKfz_185,"8,8 cm Pak 43 Jagdtiger",#192
germany-G65_JagdTiger_SdKfz_185_IGR,"8,8 cm Pak 43 Jagdtiger",#192
germany-G66_VK2801,VK 28.01,#192
germany-G67_VK4502A,VK 45.02 (P) Ausf. A,#192
germany-G70_PzIV_Hydro,Pz.Kpfw. IV hydrostat.,#192
germany-G71_JagdPantherII,Jagdpanther II,#192
germany-G72_JagdPz_E100,Jagdpanzer E 100,#192
germany-G73_E50_Ausf_M,E 50 Ausf. M,#192
germany-G76_Pz_Sfl_IVc,Pz.Sfl. IVc,#192
germany-G77_PzIV_Schmalturm,Pz.Kpfw. IV Schmalturm,#192
germany-G78_Panther_M10,Panther/M10,#192
germany-G79_Pz_IV_AusfGH,Pz.Kpfw. IV,#192
germany-G80_Pz_IV_AusfD,Pz.Kpfw. IV Ausf. D,#192
germany-G81_Pz_IV_AusfH,Pz.Kpfw. IV Ausf. H,#192
germany-G82_Pz_II_AusfG,Pz.Kpfw. II Ausf. G,#192
germany-G83_Pz_IV_AusfA,Pz.Kpfw. IV Ausf. A,#192
germany-G85_Auf_Panther,Aufklärungspanzer Panther,#192
germany-G86_VK2001DB,VK 20.01 (D),#192
germany-G87_VK3002DB_V1,VK 30.01 (D),#192
germany-G88_Indien_Panzer,Indien-Panzer,#192
germany-G89_Leopard1,Leopard 1,#192
germany-G90_DW_II,Durchbruchswagen 2,#192
germany-G91_Pro_Ag_A,Leopard Prototyp A,#192
germany-G92_VK7201,VK 72.01 (K),#192
germany-G93_GW_Mk_VIe,G.Pz. Mk. VI (e),#192
germany-G94_GW_Tiger_P,G.W. Tiger (P),#192
germany-G95_Pz_Sfl_IVb,Pz.Sfl. IVb,#192
germany-G96_VK3002M,VK 30.02 (M),#192
germany-G97_Waffentrager_IV,Waffenträger auf Pz. IV,#192
germany-G98_Waffentrager_E100,Waffenträger auf E 100,#192
germany-G99_RhB_Waffentrager,Rhm.-Borsig Waffenträger,#192
japan-J01_NC27,Renault Otsu,#192
japan-J01_NC27_bot,Renault Otsu,#192
japan-J02_Te_Ke,Type 97 Te-Ke,#192
japan-J03_Ha_Go,Type 95 Ha-Go,#192
japan-J04_Ke_Ni,Type 98 Ke-Ni,#192
japan-J05_Ke_Ni_B,Type 98 Ke-Ni Otsu,#192
japan-J06_Ke_Ho,Type 5 Ke-Ho,#192
japan-J07_Chi_Ha,Type 97 Chi-Ha,#192
japan-J08_Chi_Nu,Type 3 Chi-Nu,#192
japan-J09_Chi_He,Type 1 Chi-He,#192
japan-J10_Chi_To,Type 4 Chi-To,#192
japan-J11_Chi_Ri,Type 5 Chi-Ri,#192
japan-J11_Chi_Ri_IGR,Type 5 Chi-Ri,#192
japan-J12_Chi_Nu_Kai,Type 3 Chi-Nu Kai,#192
japan-J13_STA_1,STA-1,#192
japan-J13_STA_1_IGR,STA-1,#192
japan-J14_Type_61,Type 61,#192
japan-J15_Chi_Ni,Chi-Ni,#192
japan-J16_ST_B1,STB-1,#192
japan-J16_ST_B1_IGR,STB-1,#192
japan-J18_STA_2_3,STA-2,#192
japan-J19_Tiger_I_Jpn,Schwerer Panzer Nr. VI,#192
japan-J20_Type_2605,Type 5 Schwer,#192
japan-J21_Type_91,Type 91 Schwer,#192
japan-J22_Type_95,Type 95 Schwer,#192
japan-J23_Mi_To,O-I Experimentell,#192
japan-J24_Mi_To_130_tons,O-I,#192
japan-J25_Type_4,Type 4 Schwer,#192
japan-J26_Type_89,Type 89 I-Go/Chi-Ro,#192
japan-J27_O_I_120,O-Ho,#192
japan-J28_O_I_100,O-Ni,#192
sweden-S01_Strv_74_A2,Strv m/42-57 Alt A.2,#192
uk-GB01_Medium_Mark_I,Vickers Medium Mk. I,#192
uk-GB01_Medium_Mark_I_bot,Vickers Medium Mk. I,#192
uk-GB03_Cruiser_Mk_I,Cruiser Mk. I,#192
uk-GB04_Valentine,Valentine,#192
uk-GB05_Vickers_Medium_Mk_II,Vickers Medium Mk. II,#192
uk-GB05_Vickers_Medium_Mk_II_bot,Vickers Medium Mk. II,#192
uk-GB06_Vickers_Medium_Mk_III,Vickers Medium Mk. III,#192
uk-GB07_Matilda,Matilda,#192
uk-GB08_Churchill_I,Churchill I,#192
uk-GB08_Churchill_I_IGR,Churchill I,#192
uk-GB09_Churchill_VII,Churchill VII,#192
uk-GB10_Black_Prince,Black Prince,#192
uk-GB11_Caernarvon,Caernarvon,#192
uk-GB11_Caernarvon_IGR,Caernarvon,#192
uk-GB12_Conqueror,Conqueror,#192
uk-GB13_FV215b,FV215b,#192
uk-GB13_FV215b_IGR,FV215b,#192
uk-GB14_M2,M2,#192
uk-GB15_Stuart_I,Stuart I-IV,#192
uk-GB17_Grant_I,Grant,#192
uk-GB19_Sherman_Firefly,Sherman Firefly,#192
uk-GB20_Crusader,Crusader,#192
uk-GB21_Cromwell,Cromwell,#192
uk-GB21_Cromwell_IGR,Cromwell,#192
uk-GB22_Comet,Comet,#192
uk-GB23_Centurion,Centurion Mk. I,#192
uk-GB23_Centurion_IGR,Centurion Mk. I,#192
uk-GB24_Centurion_Mk3,Centurion Mk. 7/1,#192
uk-GB25_Loyd_Gun_Carriage,Loyd Gun Carriage,#192
uk-GB26_Birch_Gun,Birch Gun,#192
uk-GB27_Sexton,Sexton II,#192
uk-GB28_Bishop,Bishop,#192
uk-GB29_Crusader_5inch,Crusader 5.5-in. SP,#192
uk-GB30_FV3805,FV3805,#192
uk-GB31_Conqueror_Gun,Conqueror Gun Carriage,#192
uk-GB32_Tortoise,Tortoise,#192
uk-GB33_Sentinel_AC_I,AC 1 Sentinel,#192
uk-GB35_Sentinel_AC_IV,AC 4 Experimental,#192
uk-GB39_Universal_CarrierQF2,Universal Carrier 2-pdr,#192
uk-GB40_Gun_Carrier_Churchill,Churchill Gun Carrier,#192
uk-GB41_Challenger,Challenger,#192
uk-GB42_Valentine_AT,Valentine AT,#192
uk-GB44_Archer,Archer,#192
uk-GB45_Achilles_IIC,Achilles,#192
uk-GB48_FV215b_183,FV215b (183),#192
uk-GB50_Sherman_III,Sherman III,#192
uk-GB51_Excelsior,Excelsior,#192
uk-GB52_A45,FV201 (A45),#192
uk-GB57_Alecto,Alecto,#192
uk-GB58_Cruiser_Mk_III,Cruiser Mk. III,#192
uk-GB59_Cruiser_Mk_IV,Cruiser Mk. IV,#192
uk-GB60_Covenanter,Covenanter,#192
uk-GB63_TOG_II,TOG II*,#192
uk-GB68_Matilda_Black_Prince,Matilda Black Prince,#192
uk-GB69_Cruiser_Mk_II,Cruiser Mk. II,#192
uk-GB70_FV4202_105,FV4202,#192
uk-GB70_N_FV4202_105,FV4202 (P),#192
uk-GB71_AT_15A,AT 15A,#192
uk-GB72_AT15,AT 15,#192
uk-GB72_AT15_IGR,AT 15,#192
uk-GB73_AT2,AT 2,#192
uk-GB74_AT8,AT 8,#192
uk-GB75_AT7,AT 7,#192
uk-GB76_Mk_VIC,Light Mk. VIC,#192
uk-GB77_FV304,FV304,#192
uk-GB77_FV304_IGR,FV304,#192
uk-GB78_Sexton_I,Sexton I,#192
uk-GB79_FV206,FV207,#192
uk-GB80_Charioteer,Charioteer,#192
uk-GB81_FV4004,FV4004 Conway,#192
uk-GB83_FV4005,FV4005 Stage II,#192
uk-GB84_Chieftain_Mk6,Chieftain Mk. 6,#192
uk-GB85_Cromwell_Berlin,Cromwell B,#192
uk-GB86_Centurion_Action_X,Centurion Action X,#192
uk-GB87_Chieftain_T95_turret,Chieftain/T95,#192
uk-GB88_T95_Chieftain_turret,T95/Chieftain,#192
usa-A01_T1_Cunningham,T1 Cunningham,#192
usa-A01_T1_Cunningham_bot,T1 Cunningham,#192
usa-A02_M2_lt,M2 Light Tank,#192
usa-A03_M3_Stuart,M3 Stuart,#192
usa-A04_M3_Grant,M3 Lee,#192
usa-A05_M4_Sherman,M4 Sherman,#192
usa-A05_M4_Sherman_IGR,M4 Sherman,#192
usa-A06_M4A3E8_Sherman,M4A3E8 Sherman,#192
usa-A06_M4A3E8_Sherman_training,M4A3E8 Sherman,#192
usa-A07_T20,T20,#192
usa-A08_T23,T23,#192
usa-A09_T1_hvy,T1 Heavy Tank,#192
usa-A10_M6,M6,#192
usa-A100_T49,T49,#192
usa-A101_M56,M56 Scorpion,#192
usa-A102_T28_concept,T28 Concept,#192
usa-A103_T71E1,T71,#192
usa-A103_T71E1_IGR,T71,#192
usa-A104_M4A3E8A,M4A3E8 Fury,#192
usa-A106_M48A2_120,M48A2/T54E2/T123E6,#192
usa-A107_T1_HMC,T1 HMC,#192
usa-A108_T18_HMC,T18 HMC,#192
usa-A109_T56_GMC,T56 GMC,#192
usa-A11_T29,T29,#192
usa-A11_T29_IGR,T29,#192
usa-A111_T25_Pilot,T25 Pilot Number 1,#192
usa-A112_T71E2,T71 CMCD,#192
usa-A12_T32,T32,#192
usa-A13_T34_hvy,T34,#192
usa-A13_T34_hvy_IGR,T34,#192
usa-A14_T30,T30,#192
usa-A15_T57,T57,#192
usa-A16_M7_Priest,M7 Priest,#192
usa-A17_M37,M37,#192
usa-A18_M41,M41 HMC,#192
usa-A19_T2_lt,T2 Light Tank,#192
usa-A21_T14,T14,#192
usa-A22_M5_Stuart,M5 Stuart,#192
usa-A23_M7_med,M7,#192
usa-A24_T2_med,T2 Medium Tank,#192
usa-A24_T2_med_bot,T2 Medium Tank,#192
usa-A25_M2_med,M2 Medium Tank,#192
usa-A26_T18,T18,#192
usa-A27_T82,T82 HMC,#192
usa-A29_T40,T40,#192
usa-A30_M10_Wolverine,M10 Wolverine,#192
usa-A31_M36_Slagger,M36 Jackson,#192
usa-A32_M12,M12,#192
usa-A33_MTLS-1G14,MTLS-1G14,#192
usa-A34_M24_Chaffee,M24 Chaffee,#192
usa-A35_Pershing,M26 Pershing,#192
usa-A35_Pershing_IGR,M26 Pershing,#192
usa-A36_Sherman_Jumbo,M4A3E2 Sherman Jumbo,#192
usa-A36_Sherman_Jumbo_IGR,M4A3E2 Sherman Jumbo,#192
usa-A37_M40M43,M40/M43,#192
usa-A38_T92,T92,#192
usa-A39_T28,T28,#192
usa-A40_T95,T95,#192
usa-A41_M18_Hellcat,M18 Hellcat,#192
usa-A43_M22_Locust,M22 Locust,#192
usa-A44_M4A2E4,M4A2E4 Sherman,#192
usa-A45_M6A2E1,M6A2E1,#192
usa-A46_T3,T3 HMC,#192
usa-A57_M8A1,M8A1,#192
usa-A58_T67,T67,#192
usa-A58_T67_IGR,T67,#192
usa-A62_Ram-II,Ram II,#192
usa-A63_M46_Patton,M46 Patton,#192
usa-A63_M46_Patton_KR,M46 Patton KR,#192
usa-A64_T25_AT,T25 AT,#192
usa-A66_M103,M103,#192
usa-A67_T57_58,T57 Heavy Tank,#192
usa-A68_T28_Prototype,T28 Prototype,#192
usa-A69_T110E5,T110E5,#192
usa-A71_T21,T21,#192
usa-A72_T25_2,T25/2,#192
usa-A74_T1_E6,T1E6,#192
usa-A78_M4_Improved,M4 Improved,#192
usa-A80_T26_E4_SuperPershing,T26E4 SuperPershing,#192
usa-A81_T95_E2,T95E2,#192
usa-A83_T110E4,T110E4,#192
usa-A84_M48A1,M48A1 Patton,#192
usa-A84_M48A1_IGR,M48A1 Patton,#192
usa-A85_T110E3,T110E3,#192
usa-A86_T23E3,T23E3,#192
usa-A87_M44,M44,#192
usa-A88_M53_55,M53/M55,#192
usa-A89_T54E1,T54E1,#192
usa-A90_T69,T69,#192
