WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#216
china-Ch01_Type59_Gold,1300,#216
china-Ch02_Type62,880,#216
china-Ch03_WZ-111,1550,#216
china-Ch04_T34_1,1050,#216
china-Ch04_T34_1_training,960,#216
china-Ch05_T34_2,1300,#216
china-Ch06_Renault_NC31,110,#216
china-Ch06_Renault_NC31_bot,100,#216
china-Ch07_Vickers_MkE_Type_BT26,170,#216
china-Ch08_Type97_Chi_Ha,240,#216
china-Ch09_M5,340,#216
china-Ch10_IS2,1280,#216
china-Ch11_110,1550,#216
china-Ch11_110_IGR,1550,#216
china-Ch12_111_1_2_3,1850,#216
china-Ch14_T34_3,1300,#216
china-Ch15_59_16,590,#216
china-Ch16_WZ_131,900,#216
china-Ch17_WZ131_1_WZ132,1150,#216
china-Ch17_WZ131_1_WZ132_IGR,1150,#216
china-Ch18_WZ-120,1650,#216
china-Ch19_121,1950,#216
china-Ch19_121_IGR,1950,#216
china-Ch20_Type58,750,#216
china-Ch21_T34,450,#216
china-Ch22_113,2300,#216
china-Ch23_112,1500,#216
china-Ch24_Type64,580,#216
china-Ch25_121_mod_1971B,1950,#216
china-Ch26_59_Patton,1400,#216
czech-Cz01_Skoda_T40,700,#216
czech-Cz02_TVP_T50,1650,#216
czech-Cz03_LT_vz35,180,#216
czech-Cz04_T50_51,1800,#216
czech-Cz05_T34_100,1100,#216
czech-Cz06_Kolohousenka,110,#216
czech-Cz07_TVP_46,1450,#216
czech-Cz08_T_25,730,#216
czech-Cz09_T_24,450,#216
czech-Cz10_LT_vz38,220,#216
czech-Cz11_V_8_H,350,#216
france-F01_RenaultFT,115,#216
france-F01_RenaultFT_bot,105,#216
france-F02_D1,170,#216
france-F03_D2,230,#216
france-F04_B1,430,#216
france-F05_BDR_G1B,650,#216
france-F06_ARL_44,820,#216
france-F07_AMX_M4_1945,1350,#216
france-F08_AMX_50_100,1400,#216
france-F08_AMX_50_100_IGR,1400,#216
france-F09_AMX_50_120,1750,#216
france-F10_AMX_50B,2100,#216
france-F10_AMX_50B_fallout,2100,#216
france-F11_Renault_G1R,460,#216
france-F12_Hotchkiss_H35,160,#216
france-F13_AMX38,220,#216
france-F14_AMX40,300,#216
france-F15_AMX_12t,600,#216
france-F16_AMX_13_75,900,#216
france-F17_AMX_13_90,1100,#216
france-F17_AMX_13_90_IGR,1100,#216
france-F18_Bat_Chatillon25t,1800,#216
france-F18_Bat_Chatillon25t_IGR,1800,#216
france-F19_Lorraine40t,1600,#216
france-F20_RenaultBS,80,#216
france-F21_Lorraine39_L_AM,120,#216
france-F22_AMX_105AM,220,#216
france-F23_AMX_13F3AM,270,#216
france-F24_Lorraine155_50,340,#216
france-F25_Lorraine155_51,390,#216
france-F27_FCM_36Pak40,180,#216
france-F28_105_leFH18B2,260,#216
france-F28_105_leFH18B2_IGR,260,#216
france-F30_RenaultFT_AC,120,#216
france-F32_Somua_Sau_40,280,#216
france-F33_S_35CA,330,#216
france-F33_S_35CA_IGR,330,#216
france-F34_ARL_V39,610,#216
france-F35_AMX_AC_Mle1946,820,#216
france-F36_AMX_AC_Mle1948,1000,#216
france-F36_AMX_AC_Mle1948_IGR,1000,#216
france-F37_AMX50_Foch,1550,#216
france-F38_Bat_Chatillon155_58,490,#216
france-F44_Somua_S35,250,#216
france-F49_RenaultR35,155,#216
france-F50_FCM36_20t,140,#216
france-F52_RenaultUE57,150,#216
france-F62_ELC_AMX,400,#216
france-F62_ELC_AMX_IGR,400,#216
france-F64_AMX_50Fosh_155,1850,#216
france-F65_FCM_50t,1500,#216
france-F66_AMX_Ob_Am105,170,#216
france-F67_Bat_Chatillon155_55,440,#216
france-F68_AMX_Chasseur_de_char_46,1400,#216
france-F69_AMX13_57_100,890,#216
france-F69_AMX13_57_100_GrandFinal,890,#216
france-F70_SARL42,350,#216
france-F71_AMX_30_prototype,1650,#216
france-F72_AMX_30,1900,#216
france-F73_M4A1_Revalorise,1400,#216
france-F74_AMX_M4_1949,1350,#216
france-F75_Char_de_25t,1600,#216
germany-Env_Artillery,300,#216
germany-G02_Hummel,300,#216
germany-G03_PzV_Panther,1300,#216
germany-G03_PzV_Panther_IGR,1300,#216
germany-G03_PzV_Panther_training,480,#216
germany-G04_PzVI_Tiger_I,1500,#216
germany-G04_PzVI_Tiger_I_IGR,1500,#216
germany-G04_PzVI_Tiger_IA,1700,#216
germany-G05_StuG_40_AusfG,350,#216
germany-G05_StuG_40_AusfG_IGR,350,#216
germany-G06_PzII,170,#216
germany-G06_PzII_bot,145,#216
germany-G07_Pz35t,180,#216
germany-G08_Pz38t,250,#216
germany-G09_Hetzer,270,#216
germany-G10_PzIII_AusfJ,350,#216
germany-G10_PzIII_AusfJ_training,310,#216
germany-G100_Gtraktor_Krupp,320,#216
germany-G101_StuG_III,260,#216
germany-G103_RU_251,1200,#216
germany-G104_Stug_IV,360,#216
germany-G105_T-55_NVA_DDR,1700,#216
germany-G106_PzKpfwPanther_AusfF,1500,#216
germany-G107_PzKpfwIII_AusfK,600,#216
germany-G108_PzKpfwII_AusfD,210,#216
germany-G109_Steyr_WT,800,#216
germany-G11_Bison_I,130,#216
germany-G112_KanonenJagdPanzer,1200,#216
germany-G113_SP_I_C,880,#216
