WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#266
china-Ch01_Type59_Gold,1300,#266
china-Ch02_Type62,880,#266
china-Ch03_WZ-111,1550,#266
china-Ch04_T34_1,1050,#266
china-Ch04_T34_1_training,960,#266
china-Ch05_T34_2,1300,#266
china-Ch06_Renault_NC31,110,#266
china-Ch06_Renault_NC31_bot,100,#266
china-Ch07_Vickers_MkE_Type_BT26,170,#266
china-Ch08_Type97_Chi_Ha,240,#266
china-Ch09_M5,340,#266
china-Ch10_IS2,1280,#266
china-Ch11_110,1550,#266
china-Ch11_110_IGR,1550,#266
china-Ch12_111_1_2_3,1850,#266
china-Ch14_T34_3,1300,#266
china-Ch15_59_16,590,#266
china-Ch16_WZ_131,900,#266
china-Ch17_WZ131_1_WZ132,1150,#266
china-Ch17_WZ131_1_WZ132_IGR,1150,#266
china-Ch18_WZ-120,1650,#266
china-Ch19_121,1950,#266
china-Ch19_121_IGR,1950,#266
china-Ch20_Type58,750,#266
china-Ch21_T34,450,#266
china-Ch22_113,2300,#266
china-Ch23_112,1500,#266
china-Ch24_Type64,580,#266
china-Ch25_121_mod_1971B,1950,#266
china-Ch26_59_Patton,1400,#266
czech-Cz01_Skoda_T40,700,#266
czech-Cz02_TVP_T50,1650,#266
czech-Cz03_LT_vz35,180,#266
czech-Cz04_T50_51,1800,#266
czech-Cz05_T34_100,1100,#266
czech-Cz06_Kolohousenka,110,#266
czech-Cz07_TVP_46,1450,#266
czech-Cz08_T_25,730,#266
czech-Cz09_T_24,450,#266
czech-Cz10_LT_vz38,220,#266
czech-Cz11_V_8_H,350,#266
france-F01_RenaultFT,115,#266
france-F01_RenaultFT_bot,105,#266
france-F02_D1,170,#266
france-F03_D2,230,#266
france-F04_B1,430,#266
france-F05_BDR_G1B,650,#266
france-F06_ARL_44,820,#266
france-F07_AMX_M4_1945,1350,#266
france-F08_AMX_50_100,1400,#266
france-F08_AMX_50_100_IGR,1400,#266
france-F09_AMX_50_120,1750,#266
france-F10_AMX_50B,2100,#266
france-F10_AMX_50B_fallout,2100,#266
france-F11_Renault_G1R,460,#266
france-F12_Hotchkiss_H35,160,#266
france-F13_AMX38,220,#266
france-F14_AMX40,300,#266
france-F15_AMX_12t,600,#266
france-F16_AMX_13_75,900,#266
france-F17_AMX_13_90,1100,#266
france-F17_AMX_13_90_IGR,1100,#266
france-F18_Bat_Chatillon25t,1800,#266
france-F18_Bat_Chatillon25t_IGR,1800,#266
france-F19_Lorraine40t,1600,#266
france-F20_RenaultBS,80,#266
france-F21_Lorraine39_L_AM,120,#266
france-F22_AMX_105AM,220,#266
france-F23_AMX_13F3AM,270,#266
france-F24_Lorraine155_50,340,#266
france-F25_Lorraine155_51,390,#266
france-F27_FCM_36Pak40,180,#266
france-F28_105_leFH18B2,260,#266
france-F28_105_leFH18B2_IGR,260,#266
france-F30_RenaultFT_AC,120,#266
france-F32_Somua_Sau_40,280,#266
france-F33_S_35CA,330,#266
france-F33_S_35CA_IGR,330,#266
france-F34_ARL_V39,610,#266
france-F35_AMX_AC_Mle1946,820,#266
france-F36_AMX_AC_Mle1948,1000,#266
france-F36_AMX_AC_Mle1948_IGR,1000,#266
france-F37_AMX50_Foch,1550,#266
france-F38_Bat_Chatillon155_58,490,#266
france-F44_Somua_S35,250,#266
france-F49_RenaultR35,155,#266
france-F50_FCM36_20t,140,#266
france-F52_RenaultUE57,150,#266
france-F62_ELC_AMX,400,#266
france-F62_ELC_AMX_IGR,400,#266
france-F64_AMX_50Fosh_155,1850,#266
france-F65_FCM_50t,1500,#266
france-F66_AMX_Ob_Am105,170,#266
france-F67_Bat_Chatillon155_55,440,#266
france-F68_AMX_Chasseur_de_char_46,1400,#266
france-F69_AMX13_57_100,890,#266
france-F69_AMX13_57_100_GrandFinal,890,#266
france-F70_SARL42,350,#266
france-F71_AMX_30_prototype,1650,#266
france-F72_AMX_30,1900,#266
france-F73_M4A1_Revalorise,1400,#266
france-F74_AMX_M4_1949,1500,#266
france-F74_AMX_M4_1949_Liberte,1500,#266
france-F75_Char_de_25t,1600,#266
france-F84_Somua_SM,1400,#266
germany-Env_Artillery,300,#266
germany-G02_Hummel,300,#266
germany-G03_PzV_Panther,1300,#266
germany-G03_PzV_Panther_IGR,1300,#266
germany-G03_PzV_Panther_training,480,#266
germany-G04_PzVI_Tiger_I,1500,#266
germany-G04_PzVI_Tiger_I_IGR,1500,#266
germany-G04_PzVI_Tiger_IA,1700,#266
germany-G05_StuG_40_AusfG,350,#266
germany-G05_StuG_40_AusfG_IGR,350,#266
germany-G06_PzII,170,#266
germany-G06_PzII_bot,145,#266
germany-G07_Pz35t,180,#266
germany-G08_Pz38t,250,#266
germany-G09_Hetzer,270,#266
germany-G10_PzIII_AusfJ,350,#266
germany-G10_PzIII_AusfJ_training,310,#266
germany-G100_Gtraktor_Krupp,320,#266
germany-G101_StuG_III,260,#266
germany-G102_Pz_III,240,#266
germany-G103_RU_251,1200,#266
germany-G104_Stug_IV,360,#266
germany-G105_T-55_NVA_DDR,1700,#266
germany-G106_PzKpfwPanther_AusfF,1500,#266
germany-G107_PzKpfwIII_AusfK,600,#266
germany-G108_PzKpfwII_AusfD,210,#266
germany-G109_Steyr_WT,800,#266
germany-G11_Bison_I,130,#266
germany-G112_KanonenJagdPanzer,1200,#266
germany-G113_SP_I_C,880,#266
germany-G114_Rheinmetall_Skorpian,1150,#266
germany-G114_Skorpian,1150,#266
germany-G115_Typ_205_4_Jun,1650,#266
germany-G116_Turan_III_prot,570,#266
germany-G117_Toldi_III,230,#266
germany-G118_VK4503,1400,#266
germany-G119_Panzer58,1300,#266
germany-G119_Pz58_Mutz,1300,#266
germany-G12_Ltraktor,130,#266
germany-G12_Ltraktor_bot,110,#266
germany-G120_M41_90,1100,#266
germany-G120_M41_90_GrandFinal,1100,#266
germany-G121_Grille_15_L63,1800,#266
germany-G122_VK6501H,700,#266
germany-G13_VK3001H,660,#266
germany-G15_VK3601H,950,#266
germany-G16_PzVIB_Tiger_II,1600,#266
germany-G16_PzVIB_Tiger_II_IGR,1600,#266
germany-G16_PzVIB_Tiger_II_training,800,#266
germany-G17_JagdPzIV,600,#266
germany-G18_JagdPanther,850,#266
germany-G19_Wespe,130,#266
germany-G20_Marder_II,165,#266
germany-G21_PanzerJager_I,120,#266
germany-G22_Sturmpanzer_II,190,#266
germany-G23_Grille,240,#266
germany-G24_VK3002DB,1250,#266
germany-G25_PzII_Luchs,340,#266
germany-G26_VK1602,440,#266
germany-G27_VK3001P,710,#266
germany-G28_PzIII_IV,440,#266
germany-G32_PzV_PzIV,520,#266
germany-G32_PzV_PzIV_ausf_Alfa,520,#266
germany-G32_PzV_PzIV_ausf_Alfa_CN,820,#266
germany-G32_PzV_PzIV_CN,820,#266
germany-G33_H39_captured,160,#266
germany-G34_S35_captured,260,#266
germany-G35_B-1bis_captured,400,#266
germany-G36_PzII_J,260,#266
germany-G37_Ferdinand,1500,#266
germany-G37_Ferdinand_IGR,1500,#266
germany-G39_Marder_III,270,#266
germany-G40_Nashorn,600,#266
germany-G41_DickerMax,550,#266
germany-G42_Maus,3000,#266
germany-G42_Maus_IGR,3000,#266
germany-G43_Sturer_Emil,850,#266
germany-G44_JagdTiger,2100,#266
germany-G45_G_Tiger,500,#266
germany-G46_T-25,610,#266
germany-G48_E-25,830,#266
germany-G48_E-25_IGR,830,#266
germany-G49_G_Panther,360,#266
germany-G50_T-15,260,#266
germany-G51_Lowe,1650,#266
germany-G52_Pz38_NA,340,#266
germany-G53_PzI,160,#266
germany-G54_E-50,1750,#266
germany-G55_E-75,1920,#266
germany-G56_E-100,2700,#266
germany-G57_PzVI_Tiger_P,1450,#266
germany-G58_VK4502P,1950,#266
germany-G58_VK4502P7,1500,#266
germany-G61_G_E,550,#266
germany-G63_PzI_ausf_C,230,#266
germany-G64_Panther_II,1500,#266
germany-G64_Panther_II_IGR,1500,#266
germany-G65_JagdTiger_SdKfz_185,1300,#266
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#266
germany-G66_VK2801,610,#266
germany-G67_VK4502A,1570,#266
germany-G70_PzIV_Hydro,550,#266
germany-G71_JagdPantherII,1150,#266
germany-G72_JagdPz_E100,2200,#266
germany-G73_E50_Ausf_M,2050,#266
germany-G76_Pz_Sfl_IVc,350,#266
germany-G77_PzIV_Schmalturm,730,#266
germany-G78_Panther_M10,1300,#266
germany-G79_Pz_IV_AusfGH,420,#266
germany-G80_Pz_IV_AusfD,350,#266
germany-G81_Pz_IV_AusfH,480,#266
germany-G82_Pz_II_AusfG,240,#266
germany-G83_Pz_IV_AusfA,270,#266
germany-G85_Auf_Panther,850,#266
germany-G86_VK2001DB,350,#266
germany-G87_VK3002DB_V1,770,#266
germany-G88_Indien_Panzer,1300,#266
germany-G89_Leopard1,1950,#266
germany-G90_DW_II,440,#266
germany-G91_Pro_Ag_A,1700,#266
germany-G92_VK7201,2500,#266
germany-G93_GW_Mk_VIe,90,#266
germany-G94_GW_Tiger_P,440,#266
germany-G95_Pz_Sfl_IVb,200,#266
germany-G96_VK3002M,840,#266
germany-G97_Waffentrager_IV,1600,#266
germany-G98_Waffentrager_E100,2000,#266
germany-G99_RhB_Waffentrager,1100,#266
japan-J01_NC27,110,#266
japan-J01_NC27_bot,100,#266
japan-J02_Te_Ke,160,#266
japan-J03_Ha_Go,175,#266
japan-J04_Ke_Ni,240,#266
japan-J05_Ke_Ni_B,260,#266
japan-J06_Ke_Ho,340,#266
japan-J07_Chi_Ha,240,#266
japan-J08_Chi_Nu,480,#266
japan-J09_Chi_He,350,#266
japan-J10_Chi_To,820,#266
japan-J11_Chi_Ri,1250,#266
japan-J11_Chi_Ri_IGR,1250,#266
japan-J12_Chi_Nu_Kai,480,#266
japan-J13_STA_1,1450,#266
japan-J13_STA_1_IGR,1450,#266
japan-J14_Type_61,1700,#266
japan-J15_Chi_Ni,190,#266
japan-J16_ST_B1,1950,#266
japan-J16_ST_B1_IGR,1950,#266
japan-J18_STA_2_3,1420,#266
japan-J19_Tiger_I_Jpn,950,#266
japan-J20_Type_2605,2900,#266
japan-J21_Type_91,250,#266
japan-J22_Type_95,440,#266
japan-J23_Mi_To,700,#266
japan-J24_Mi_To_130_tons,950,#266
japan-J25_Type_4,2050,#266
japan-J26_Type_89,200,#266
japan-J27_O_I_120,1700,#266
japan-J28_O_I_100,1550,#266
sweden-S01_Strv_74_A2,700,#266
sweden-S15_L_60,180,#266
uk-GB01_Medium_Mark_I,140,#266
uk-GB01_Medium_Mark_I_bot,130,#266
uk-GB03_Cruiser_Mk_I,170,#266
uk-GB04_Valentine,340,#266
uk-GB05_Vickers_Medium_Mk_II,190,#266
uk-GB05_Vickers_Medium_Mk_II_bot,170,#266
uk-GB06_Vickers_Medium_Mk_III,280,#266
uk-GB07_Matilda,370,#266
uk-GB08_Churchill_I,700,#266
uk-GB08_Churchill_I_IGR,700,#266
uk-GB09_Churchill_VII,960,#266
uk-GB10_Black_Prince,1450,#266
uk-GB11_Caernarvon,1600,#266
uk-GB11_Caernarvon_IGR,1600,#266
uk-GB12_Conqueror,1950,#266
uk-GB13_FV215b,2500,#266
uk-GB13_FV215b_IGR,2500,#266
uk-GB14_M2,165,#266
uk-GB15_Stuart_I,250,#266
uk-GB17_Grant_I,320,#266
uk-GB19_Sherman_Firefly,750,#266
