WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#77
china-Ch01_Type59_Gold,1300,#77
china-Ch02_Type62,880,#77
china-Ch03_WZ_111_A,1550,#77
china-Ch03_WZ-111,1550,#77
china-Ch04_T34_1,1050,#77
china-Ch04_T34_1_training,960,#77
china-Ch05_T34_2,1300,#77
china-Ch06_Renault_NC31,110,#77
china-Ch06_Renault_NC31_bot,100,#77
china-Ch07_Vickers_MkE_Type_BT26,170,#77
china-Ch08_Type97_Chi_Ha,240,#77
china-Ch08_Type97_Chi_Ha_bootcamp,220,#77
china-Ch09_M5,340,#77
china-Ch10_IS2,1280,#77
china-Ch11_110,1550,#77
china-Ch11_110_IGR,1550,#77
china-Ch12_111_1_2_3,1850,#77
china-Ch14_T34_3,1300,#77
china-Ch15_59_16,600,#77
china-Ch16_WZ_131,900,#77
china-Ch17_WZ131_1_WZ132,1100,#77
china-Ch17_WZ131_1_WZ132_IGR,1100,#77
china-Ch18_WZ-120,1650,#77
china-Ch19_121,1950,#77
china-Ch19_121_IGR,1950,#77
china-Ch20_Type58,750,#77
china-Ch21_T34,450,#77
china-Ch22_113,2300,#77
china-Ch22_113_Beijing_Opera,2300,#77
china-Ch22_113P,2300,#77
china-Ch23_112,1500,#77
china-Ch23_112_FL,1500,#77
china-Ch24_Type64,580,#77
china-Ch25_121_mod_1971B,1950,#77
china-Ch26_59_Patton,1400,#77
china-Ch28_WZ_132A,1250,#77
china-Ch29_Type_62C_prot,1500,#77
china-Ch30_T-26G_FT,125,#77
china-Ch31_M3G_FT,160,#77
china-Ch32_SU-76G_FT,280,#77
china-Ch33_60G_FT,400,#77
china-Ch34_WZ131G_FT,550,#77
china-Ch35_T-34-2G_FT,800,#77
china-Ch36_WZ111_1G_FT,1000,#77
china-Ch37_WZ111G_FT,1800,#77
china-Ch38_WZ113G_FT,2100,#77
china-Ch39_WZ120_1G_FT,1100,#77
china-Ch40_WZ120G_FT,1700,#77
china-Ch41_WZ_111_5A,2200,#77
china-Ch41_WZ_111_QL,2200,#77
china-Ch42_WalkerBulldog_M41D,1100,#77
czech-Cz01_Skoda_T40,700,#77
czech-Cz02_TVP_T50,1650,#77
czech-Cz03_LT_vz35,180,#77
czech-Cz04_T50_51,1800,#77
czech-Cz05_T34_100,1100,#77
czech-Cz06_Kolohousenka,110,#77
czech-Cz07_TVP_46,1450,#77
czech-Cz08_T_25,730,#77
czech-Cz09_T_24,450,#77
czech-Cz10_LT_vz38,220,#77
czech-Cz11_V_8_H,350,#77
czech-Cz13_T_27,1350,#77
france-F01_RenaultFT,115,#77
france-F01_RenaultFT_bot,105,#77
france-F02_D1,170,#77
france-F03_D2,230,#77
france-F04_B1,430,#77
france-F04_B1_bootcamp,380,#77
france-F05_BDR_G1B,700,#77
france-F06_ARL_44,820,#77
france-F07_AMX_M4_1945,1350,#77
france-F08_AMX_50_100,1400,#77
france-F08_AMX_50_100_IGR,1400,#77
france-F09_AMX_50_120,1750,#77
