WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#1448
china-Ch01_Type59_Gold,1300,#1448
china-Ch02_Type62,880,#1448
china-Ch03_WZ_111_A,1550,#1448
china-Ch03_WZ-111,1550,#1448
china-Ch04_T34_1,1050,#1448
china-Ch04_T34_1_training,960,#1448
china-Ch05_T34_2,1300,#1448
china-Ch06_Renault_NC31,110,#1448
china-Ch06_Renault_NC31_bot,100,#1448
china-Ch07_Vickers_MkE_Type_BT26,170,#1448
china-Ch08_Type97_Chi_Ha,240,#1448
china-Ch08_Type97_Chi_Ha_bootcamp,220,#1448
china-Ch09_M5,340,#1448
china-Ch10_IS2,1280,#1448
china-Ch11_110,1550,#1448
china-Ch11_110_IGR,1550,#1448
china-Ch12_111_1_2_3,1850,#1448
china-Ch14_T34_3,1300,#1448
china-Ch15_59_16,600,#1448
china-Ch16_WZ_131,900,#1448
china-Ch17_WZ131_1_WZ132,1100,#1448
china-Ch17_WZ131_1_WZ132_IGR,1100,#1448
china-Ch18_WZ-120,1650,#1448
china-Ch19_121,1950,#1448
china-Ch19_121_IGR,1950,#1448
china-Ch20_Type58,750,#1448
china-Ch21_T34,450,#1448
china-Ch22_113,2300,#1448
china-Ch22_113_Beijing_Opera,2300,#1448
china-Ch22_113P,2300,#1448
china-Ch23_112,1500,#1448
china-Ch23_112_FL,1500,#1448
china-Ch24_Type64,580,#1448
china-Ch25_121_mod_1971B,1950,#1448
china-Ch26_59_Patton,1400,#1448
china-Ch28_WZ_132A,1250,#1448
china-Ch29_Type_62C_prot,1500,#1448
china-Ch30_T-26G_FT,125,#1448
china-Ch31_M3G_FT,160,#1448
china-Ch32_SU-76G_FT,280,#1448
china-Ch33_60G_FT,400,#1448
china-Ch34_WZ131G_FT,550,#1448
china-Ch35_T-34-2G_FT,800,#1448
china-Ch36_WZ111_1G_FT,1000,#1448
china-Ch37_WZ111G_FT,1800,#1448
china-Ch38_WZ113G_FT,2100,#1448
china-Ch39_WZ120_1G_FT,1100,#1448
china-Ch40_WZ120G_FT,1700,#1448
china-Ch41_WZ_111_5A,2200,#1448
china-Ch41_WZ_111_QL,2200,#1448
china-Ch42_WalkerBulldog_M41D,1100,#1448
czech-Cz01_Skoda_T40,700,#1448
czech-Cz02_TVP_T50,1650,#1448
czech-Cz03_LT_vz35,180,#1448
czech-Cz04_T50_51,1800,#1448
czech-Cz05_T34_100,1100,#1448
czech-Cz06_Kolohousenka,110,#1448
czech-Cz07_TVP_46,1450,#1448
czech-Cz08_T_25,730,#1448
czech-Cz09_T_24,450,#1448
czech-Cz10_LT_vz38,220,#1448
czech-Cz11_V_8_H,350,#1448
czech-Cz13_T_27,1350,#1448
france-F01_RenaultFT,115,#1448
france-F01_RenaultFT_bot,105,#1448
france-F02_D1,170,#1448
france-F03_D2,230,#1448
france-F04_B1,430,#1448
france-F04_B1_bootcamp,380,#1448
france-F05_BDR_G1B,700,#1448
france-F06_ARL_44,820,#1448
france-F07_AMX_M4_1945,1350,#1448
france-F08_AMX_50_100,1400,#1448
france-F08_AMX_50_100_IGR,1400,#1448
france-F09_AMX_50_120,1750,#1448
france-F10_AMX_50B,2100,#1448
france-F10_AMX_50B_fallout,2100,#1448
france-F100_Panhard_EBR_90,1150,#1448
france-F106_Panhard_EBR_75_Mle1954,950,#1448
france-F107_Hotchkiss_EBR,750,#1448
france-F108_Panhard_EBR_105,1300,#1448
france-F109_AMD_Panhard_178B,570,#1448
france-F11_Renault_G1R,460,#1448
france-F110_Lynx_6x6,920,#1448
france-F111_AM39_Gendron_Somua,140,#1448
france-F112_M10_RBFM,360,#1448
france-F113_Bretagne_Panther,840,#1448
france-F12_Hotchkiss_H35,160,#1448
france-F13_AMX38,220,#1448
france-F14_AMX40,300,#1448
france-F15_AMX_12t,580,#1448
france-F16_AMX_13_75,850,#1448
france-F17_AMX_13_90,1200,#1448
france-F17_AMX_13_90_IGR,1200,#1448
france-F18_Bat_Chatillon25t,1800,#1448
france-F18_Bat_Chatillon25t_IGR,1800,#1448
france-F19_Lorraine40t,1300,#1448
france-F20_RenaultBS,80,#1448
france-F21_Lorraine39_L_AM,120,#1448
france-F22_AMX_105AM,220,#1448
france-F23_AMX_13F3AM,270,#1448
france-F24_Lorraine155_50,340,#1448
france-F25_Lorraine155_51,390,#1448
france-F27_FCM_36Pak40,180,#1448
france-F28_105_leFH18B2,260,#1448
france-F28_105_leFH18B2_IGR,260,#1448
france-F30_RenaultFT_AC,120,#1448
france-F32_Somua_Sau_40,280,#1448
france-F33_S_35CA,330,#1448
france-F33_S_35CA_IGR,330,#1448
france-F34_ARL_V39,610,#1448
france-F35_AMX_AC_Mle1946,820,#1448
france-F36_AMX_AC_Mle1948,1000,#1448
france-F36_AMX_AC_Mle1948_IGR,1000,#1448
france-F37_AMX50_Foch,1550,#1448
france-F38_Bat_Chatillon155_58,490,#1448
france-F44_Somua_S35,250,#1448
france-F49_RenaultR35,155,#1448
france-F50_FCM36_20t,140,#1448
france-F52_RenaultUE57,150,#1448
france-F62_ELC_AMX,320,#1448
france-F62_ELC_AMX_IGR,320,#1448
france-F64_AMX_50Fosh_155,1850,#1448
france-F64_AMX_50Fosh_B,1850,#1448
france-F65_FCM_50t,1500,#1448
france-F66_AMX_Ob_Am105,170,#1448
france-F67_Bat_Chatillon155_55,440,#1448
france-F68_AMX_Chasseur_de_char_46,1400,#1448
france-F69_AMX13_57_100,890,#1448
france-F69_AMX13_57_100_GrandFinal,890,#1448
france-F70_SARL42,350,#1448
france-F71_AMX_30_prototype,1650,#1448
france-F72_AMX_30,1900,#1448
france-F73_M4A1_Revalorise,1400,#1448
france-F73_M4A1_Revalorise_FL,1400,#1448
france-F74_AMX_M4_1949,1500,#1448
france-F74_AMX_M4_1949_FL,1500,#1448
france-F74_AMX_M4_1949_Liberte,1500,#1448
france-F75_Char_de_25t,1600,#1448
france-F81_Char_de_65t,1550,#1448
france-F82_AMX_M4_Mle1949_Ter,2200,#1448
france-F83_AMX_M4_Mle1949_Bis,1900,#1448
france-F84_Somua_SM,1450,#1448
france-F85_M4A1_FL10,720,#1448
france-F87_Batignolles-Chatillon_12t,1000,#1448
france-F88_AMX_13_105,1400,#1448
france-F89_Canon_dassaut_de_105,1000,#1448
france-F97_ELC_EVEN_90,900,#1448
germany-Env_Artillery,300,#1448
germany-G02_Hummel,300,#1448
germany-G03_PzV_Panther,1300,#1448
germany-G03_PzV_Panther_bootcamp,1200,#1448
germany-G03_PzV_Panther_BR,1860,#1448
germany-G03_PzV_Panther_IGR,1300,#1448
germany-G03_PzV_Panther_training,480,#1448
germany-G04_PzVI_Tiger_I,1500,#1448
germany-G04_PzVI_Tiger_I_IGR,1500,#1448
germany-G04_PzVI_Tiger_IA,1700,#1448
germany-G05_StuG_40_AusfG,350,#1448
germany-G05_StuG_40_AusfG_IGR,350,#1448
germany-G06_PzII,170,#1448
germany-G06_PzII_bot,145,#1448
germany-G07_Pz35t,180,#1448
germany-G08_Pz38t,250,#1448
germany-G08_Pz38t_bootcamp,200,#1448
germany-G09_Hetzer,270,#1448
germany-G10_PzIII_AusfJ,350,#1448
germany-G10_PzIII_AusfJ_training,310,#1448
germany-G100_Gtraktor_Krupp,320,#1448
germany-G101_StuG_III,260,#1448
germany-G102_Pz_III,240,#1448
germany-G102_Pz_III_bootcamp,200,#1448
germany-G103_RU_251,1400,#1448
germany-G104_Stug_IV,360,#1448
germany-G105_T-55_NVA_DDR,1750,#1448
germany-G106_PzKpfwPanther_AusfF,1500,#1448
germany-G107_PzKpfwIII_AusfK,600,#1448
germany-G108_PzKpfwII_AusfD,210,#1448
germany-G109_Steyr_WT,800,#1448
germany-G11_Bison_I,130,#1448
germany-G110_Typ_205,2300,#1448
germany-G112_KanonenJagdPanzer,1200,#1448
germany-G112_KanonenJagdPanzer_105,1050,#1448
germany-G113_SP_I_C,880,#1448
germany-G114_Rheinmetall_Skorpian,1150,#1448
germany-G114_Skorpian,1150,#1448
germany-G115_Typ_205_4_Jun,1700,#1448
germany-G115_Typ_205B,1700,#1448
germany-G116_Turan_III_prot,570,#1448
germany-G117_Toldi_III,230,#1448
germany-G117_Toldi_III_bootcamp,230,#1448
germany-G118_VK4503,1400,#1448
germany-G119_Panzer58,1350,#1448
germany-G119_Panzer58_BF,1350,#1448
germany-G119_Panzer58_FL,1350,#1448
germany-G119_Pz58_Mutz,1350,#1448
germany-G12_Ltraktor,130,#1448
germany-G12_Ltraktor_bot,110,#1448
germany-G120_M41_90,1100,#1448
germany-G120_M41_90_GrandFinal,1100,#1448
germany-G121_Grille_15_L63,1800,#1448
germany-G122_VK6501H,700,#1448
germany-G125_Spz_57_Rh,1600,#1448
germany-G126_HWK_12,1100,#1448
germany-G13_VK3001H,660,#1448
germany-G134_PzKpfw_VII,2500,#1448
germany-G136_Tiger_131,950,#1448
germany-G137_PzVI_Tiger_217,950,#1448
germany-G138_VK168_02,1700,#1448
germany-G138_VK168_02_Mauerbrecher,1700,#1448
germany-G139_MKA,200,#1448
germany-G140_HWK_30,1150,#1448
germany-G141_VK7501K,1600,#1448
germany-G142_M48RPz,1450,#1448
germany-G143_E75_TS,1600,#1448
germany-G15_VK3601H,950,#1448
germany-G16_PzVIB_Tiger_II,1600,#1448
germany-G16_PzVIB_Tiger_II_F,1400,#1448
germany-G16_PzVIB_Tiger_II_IGR,1600,#1448
germany-G16_PzVIB_Tiger_II_training,800,#1448
germany-G17_JagdPzIV,600,#1448
germany-G18_JagdPanther,850,#1448
germany-G19_Wespe,130,#1448
germany-G20_Marder_II,165,#1448
germany-G21_PanzerJager_I,120,#1448
germany-G21_PanzerJager_I_bootcamp,120,#1448
germany-G22_Sturmpanzer_II,190,#1448
germany-G23_Grille,240,#1448
germany-G24_VK3002DB,1250,#1448
germany-G25_PzII_Luchs,340,#1448
germany-G26_VK1602,380,#1448
germany-G27_VK3001P,750,#1448
germany-G28_PzIII_IV,480,#1448
germany-G32_PzV_PzIV,520,#1448
germany-G32_PzV_PzIV_ausf_Alfa,520,#1448
germany-G32_PzV_PzIV_ausf_Alfa_CN,820,#1448
germany-G32_PzV_PzIV_CN,820,#1448
germany-G33_H39_captured,160,#1448
germany-G34_S35_captured,260,#1448
germany-G35_B-1bis_captured,400,#1448
germany-G36_PzII_J,260,#1448
germany-G37_Ferdinand,1500,#1448
germany-G37_Ferdinand_IGR,1500,#1448
germany-G39_Marder_III,270,#1448
germany-G40_Nashorn,600,#1448
germany-G41_DickerMax,550,#1448
germany-G42_Maus,3000,#1448
germany-G42_Maus_IGR,3200,#1448
germany-G43_Sturer_Emil,850,#1448
germany-G44_JagdTiger,2100,#1448
germany-G44_JagdTigerH,1600,#1448
germany-G45_G_Tiger,500,#1448
germany-G46_T-25,610,#1448
germany-G48_E-25,830,#1448
germany-G48_E-25_IGR,830,#1448
germany-G49_G_Panther,360,#1448
germany-G50_T-15,260,#1448
germany-G51_Lowe,1650,#1448
germany-G51_Lowe_FL,1650,#1448
germany-G52_Pz38_NA,340,#1448
germany-G53_PzI,160,#1448
germany-G54_E-50,1750,#1448
germany-G55_E-75,1920,#1448
germany-G56_E-100,2700,#1448
germany-G57_PzVI_Tiger_P,1450,#1448
germany-G58_VK4502P,1950,#1448
germany-G58_VK4502P7,1500,#1448
germany-G61_G_E,550,#1448
germany-G63_PzI_ausf_C,230,#1448
germany-G64_Panther_II,1500,#1448
germany-G64_Panther_II_IGR,1500,#1448
germany-G65_JagdTiger_SdKfz_185,1500,#1448
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#1448
germany-G66_VK2801,610,#1448
germany-G67_VK4502A,1570,#1448
germany-G70_PzIV_Hydro,550,#1448
germany-G71_JagdPantherII,1150,#1448
germany-G72_JagdPz_E100,2200,#1448
germany-G73_E50_Ausf_M,2050,#1448
germany-G76_Pz_Sfl_IVc,350,#1448
germany-G77_PzIV_Schmalturm,730,#1448
germany-G78_Panther_M10,1300,#1448
germany-G79_Pz_IV_AusfGH,420,#1448
germany-G80_Pz_IV_AusfD,350,#1448
germany-G80_Pz_IV_AusfD_bootcamp,310,#1448
germany-G81_Pz_IV_AusfH,480,#1448
germany-G82_Pz_II_AusfG,240,#1448
germany-G83_Pz_IV_AusfA,270,#1448
germany-G85_Auf_Panther,850,#1448
germany-G85_Aufklarungspanzer_V,1100,#1448
germany-G86_VK2001DB,350,#1448
germany-G87_VK3002DB_V1,770,#1448
germany-G88_Indien_Panzer,1300,#1448
germany-G89_Leopard1,1850,#1448
germany-G90_DW_II,440,#1448
germany-G91_Pro_Ag_A,1700,#1448
germany-G92_VK7201,2500,#1448
germany-G93_GW_Mk_VIe,90,#1448
germany-G94_GW_Tiger_P,440,#1448
germany-G95_Pz_Sfl_IVb,200,#1448
germany-G96_VK3002M,840,#1448
germany-G97_Waffentrager_IV,1600,#1448
germany-G98_Waffentrager_E100,2000,#1448
germany-G98_Waffentrager_E100_P,2000,#1448
germany-G99_RhB_Waffentrager,1100,#1448
italy-It03_M15_42,260,#1448
italy-It04_Fiat_3000,120,#1448
italy-It05_Carro_L6_40,170,#1448
italy-It06_M14_41,190,#1448
italy-It07_P26_40,350,#1448
italy-It08_Progetto_M40_mod_65,1900,#1448
italy-It09_P43_ter,1100,#1448
italy-It10_P43_bis,740,#1448
italy-It11_P43,460,#1448
italy-It12_Prototipo_Standard_B,1700,#1448
italy-It13_Progetto_M35_mod_46,1400,#1448
italy-It14_P44_Pantera,1400,#1448
japan-J01_NC27,110,#1448
japan-J01_NC27_bot,100,#1448
japan-J02_Te_Ke,160,#1448
japan-J03_Ha_Go,175,#1448
japan-J04_Ke_Ni,240,#1448
japan-J04_Ke_Ni_bootcamp,220,#1448
japan-J05_Ke_Ni_B,260,#1448
japan-J06_Ke_Ho,340,#1448
japan-J07_Chi_Ha,240,#1448
japan-J08_Chi_Nu,480,#1448
japan-J09_Chi_He,350,#1448
japan-J10_Chi_To,820,#1448
japan-J11_Chi_Ri,1250,#1448
japan-J11_Chi_Ri_IGR,1250,#1448
japan-J12_Chi_Nu_Kai,480,#1448
japan-J13_STA_1,1450,#1448
japan-J13_STA_1_IGR,1450,#1448
japan-J14_Type_61,1750,#1448
japan-J15_Chi_Ni,190,#1448
japan-J16_ST_B1,2000,#1448
japan-J16_ST_B1_IGR,1950,#1448
japan-J18_STA_2_3,1420,#1448
japan-J19_Tiger_I_Jpn,950,#1448
japan-J20_Type_2605,2900,#1448
japan-J21_Type_91,250,#1448
japan-J22_Type_95,440,#1448
japan-J22_Type_95_bootcamp,440,#1448
japan-J23_Mi_To,700,#1448
japan-J24_Mi_To_130_tons,950,#1448
japan-J25_Type_4,2050,#1448
japan-J26_Type_89,200,#1448
japan-J27_O_I_120,1700,#1448
japan-J28_O_I_100,1550,#1448
japan-J29_Nameless,1600,#1448
japan-J30_Edelweiss,1400,#1448
poland-Pl01_TKS_20mm,160,#1448
poland-Pl03_PzV_Poland,840,#1448
poland-Pl05_50TP_Tyszkiewicza,2000,#1448
poland-Pl06_10TP,230,#1448
poland-Pl07_14TP,360,#1448
poland-Pl08_50TP_prototyp,1500,#1448
poland-Pl09_7TP,190,#1448
poland-Pl10_40TP_Habicha,750,#1448
poland-Pl11_45TP_Habicha,1200,#1448
poland-Pl12_25TP_KSUST_II,450,#1448
poland-Pl13_53TP_Markowskiego,1450,#1448
poland-Pl14_4TP,110,#1448
poland-Pl15_60TP_Lewandowskiego,2600,#1448
sweden-S01_Strv_74_A2,700,#1448
sweden-S02_Strv_M42,450,#1448
sweden-S03_Strv_M38,170,#1448
sweden-S04_Lago_I,350,#1448
sweden-S05_Strv_M21_29,130,#1448
sweden-S06_Ikv_90_Typ_B_Bofors,800,#1448
sweden-S07_Strv_74,750,#1448
sweden-S08_Ikv_65_Alt_2,580,#1448
sweden-S09_L_120_TD,110,#1448
sweden-S10_Strv_103_0_Series,1500,#1448
sweden-S11_Strv_103B,1800,#1448
sweden-S12_Strv_M40,230,#1448
sweden-S13_Leo,1100,#1448
sweden-S14_Ikv_103,350,#1448
sweden-S15_L_60,180,#1448
sweden-S16_Kranvagn,2000,#1448
sweden-S17_EMIL_1952_E2,1700,#1448
sweden-S18_EMIL_1951_E1,1400,#1448
sweden-S19_Sav_M43,270,#1448
sweden-S20_Ikv_72,150,#1448
sweden-S21_UDES_03,1000,#1448
sweden-S22_Strv_S1,1000,#1448
sweden-S23_Strv_81,1450,#1448
sweden-S23_Strv_81_sabaton,1450,#1448
sweden-S25_EMIL_51,1400,#1448
sweden-S26_Lansen_C,1350,#1448
sweden-S27_UDES_16,1650,#1448
sweden-S28_UDES_15_16,1950,#1448
sweden-S29_UDES_14_5,1400,#1448
uk-GB01_Medium_Mark_I,140,#1448
uk-GB01_Medium_Mark_I_bot,130,#1448
uk-GB03_Cruiser_Mk_I,170,#1448
uk-GB04_Valentine,340,#1448
uk-GB05_Vickers_Medium_Mk_II,190,#1448
uk-GB05_Vickers_Medium_Mk_II_bot,170,#1448
uk-GB06_Vickers_Medium_Mk_III,280,#1448
uk-GB07_Matilda,370,#1448
uk-GB08_Churchill_I,700,#1448
uk-GB08_Churchill_I_IGR,700,#1448
uk-GB09_Churchill_VII,960,#1448
uk-GB10_Black_Prince,1450,#1448
uk-GB100_Manticore,1400,#1448
uk-GB101_FV1066_Senlac,1050,#1448
uk-GB102_LHMTV,1050,#1448
uk-GB103_GSOR3301_AVR_FS,1250,#1448
uk-GB104_GSR_3301_Setter,860,#1448
uk-GB105_Black_Prince_2019,900,#1448
