WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#192
china-Ch01_Type59_Gold,1300,#192
china-Ch02_Type62,880,#192
china-Ch03_WZ-111,1550,#192
china-Ch04_T34_1,1050,#192
china-Ch04_T34_1_training,960,#192
china-Ch05_T34_2,1300,#192
china-Ch06_Renault_NC31,110,#192
china-Ch06_Renault_NC31_bot,100,#192
china-Ch07_Vickers_MkE_Type_BT26,170,#192
china-Ch08_Type97_Chi_Ha,240,#192
china-Ch09_M5,340,#192
china-Ch10_IS2,1280,#192
china-Ch11_110,1550,#192
china-Ch11_110_IGR,1550,#192
china-Ch12_111_1_2_3,1850,#192
china-Ch14_T34_3,1300,#192
china-Ch15_59_16,590,#192
china-Ch16_WZ_131,900,#192
china-Ch17_WZ131_1_WZ132,1150,#192
china-Ch17_WZ131_1_WZ132_IGR,1150,#192
china-Ch18_WZ-120,1650,#192
china-Ch19_121,1950,#192
china-Ch19_121_IGR,1950,#192
china-Ch20_Type58,750,#192
china-Ch21_T34,450,#192
china-Ch22_113,2300,#192
china-Ch23_112,1500,#192
china-Ch24_Type64,580,#192
china-Ch25_121_mod_1971B,1950,#192
china-Ch26_59_Patton,1400,#192
czech-Cz01_Skoda_T40,700,#192
czech-Cz02_TVP_T50,1650,#192
czech-Cz03_LT_vz35,180,#192
czech-Cz04_T50_51,1800,#192
czech-Cz05_T34_100,1100,#192
czech-Cz06_Kolohousenka,110,#192
czech-Cz07_TVP_46,1450,#192
czech-Cz08_T_25,730,#192
czech-Cz09_T_24,450,#192
czech-Cz10_LT_vz38,220,#192
czech-Cz11_V_8_H,350,#192
france-F01_RenaultFT,115,#192
france-F01_RenaultFT_bot,105,#192
france-F02_D1,170,#192
france-F03_D2,230,#192
france-F04_B1,430,#192
france-F05_BDR_G1B,650,#192
france-F06_ARL_44,820,#192
france-F07_AMX_M4_1945,1350,#192
france-F08_AMX_50_100,1400,#192
france-F08_AMX_50_100_IGR,1400,#192
france-F09_AMX_50_120,1750,#192
france-F10_AMX_50B,2100,#192
france-F10_AMX_50B_fallout,2100,#192
france-F11_Renault_G1R,460,#192
france-F12_Hotchkiss_H35,160,#192
france-F13_AMX38,220,#192
france-F14_AMX40,300,#192
france-F15_AMX_12t,600,#192
france-F16_AMX_13_75,900,#192
france-F17_AMX_13_90,1100,#192
france-F17_AMX_13_90_IGR,1100,#192
france-F18_Bat_Chatillon25t,1800,#192
france-F18_Bat_Chatillon25t_IGR,1800,#192
france-F19_Lorraine40t,1600,#192
france-F20_RenaultBS,80,#192
france-F21_Lorraine39_L_AM,120,#192
france-F22_AMX_105AM,220,#192
france-F23_AMX_13F3AM,270,#192
france-F24_Lorraine155_50,340,#192
france-F25_Lorraine155_51,390,#192
france-F27_FCM_36Pak40,180,#192
france-F28_105_leFH18B2,260,#192
france-F28_105_leFH18B2_IGR,260,#192
france-F30_RenaultFT_AC,120,#192
france-F32_Somua_Sau_40,280,#192
france-F33_S_35CA,330,#192
france-F33_S_35CA_IGR,330,#192
france-F34_ARL_V39,610,#192
france-F35_AMX_AC_Mle1946,820,#192
france-F36_AMX_AC_Mle1948,1000,#192
france-F36_AMX_AC_Mle1948_IGR,1000,#192
france-F37_AMX50_Foch,1550,#192
