WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#228
china-Ch01_Type59_Gold,1300,#228
china-Ch02_Type62,880,#228
china-Ch03_WZ-111,1550,#228
china-Ch04_T34_1,1050,#228
china-Ch04_T34_1_training,960,#228
china-Ch05_T34_2,1300,#228
china-Ch06_Renault_NC31,110,#228
china-Ch06_Renault_NC31_bot,100,#228
china-Ch07_Vickers_MkE_Type_BT26,170,#228
china-Ch08_Type97_Chi_Ha,240,#228
china-Ch09_M5,340,#228
china-Ch10_IS2,1280,#228
china-Ch11_110,1550,#228
china-Ch11_110_IGR,1550,#228
china-Ch12_111_1_2_3,1850,#228
china-Ch14_T34_3,1300,#228
china-Ch15_59_16,590,#228
china-Ch16_WZ_131,900,#228
china-Ch17_WZ131_1_WZ132,1150,#228
china-Ch17_WZ131_1_WZ132_IGR,1150,#228
china-Ch18_WZ-120,1650,#228
china-Ch19_121,1950,#228
china-Ch19_121_IGR,1950,#228
china-Ch20_Type58,750,#228
china-Ch21_T34,450,#228
china-Ch22_113,2300,#228
china-Ch23_112,1500,#228
china-Ch24_Type64,580,#228
china-Ch25_121_mod_1971B,1950,#228
china-Ch26_59_Patton,1400,#228
czech-Cz01_Skoda_T40,700,#228
czech-Cz02_TVP_T50,1650,#228
czech-Cz03_LT_vz35,180,#228
czech-Cz04_T50_51,1800,#228
czech-Cz05_T34_100,1100,#228
czech-Cz06_Kolohousenka,110,#228
czech-Cz07_TVP_46,1450,#228
czech-Cz08_T_25,730,#228
czech-Cz09_T_24,450,#228
czech-Cz10_LT_vz38,220,#228
czech-Cz11_V_8_H,350,#228
france-F01_RenaultFT,115,#228
france-F01_RenaultFT_bot,105,#228
france-F02_D1,170,#228
france-F03_D2,230,#228
france-F04_B1,430,#228
france-F05_BDR_G1B,650,#228
france-F06_ARL_44,820,#228
france-F07_AMX_M4_1945,1350,#228
france-F08_AMX_50_100,1400,#228
france-F08_AMX_50_100_IGR,1400,#228
france-F09_AMX_50_120,1750,#228
france-F10_AMX_50B,2100,#228
france-F10_AMX_50B_fallout,2100,#228
france-F11_Renault_G1R,460,#228
france-F12_Hotchkiss_H35,160,#228
france-F13_AMX38,220,#228
france-F14_AMX40,300,#228
france-F15_AMX_12t,600,#228
france-F16_AMX_13_75,900,#228
france-F17_AMX_13_90,1100,#228
france-F17_AMX_13_90_IGR,1100,#228
france-F18_Bat_Chatillon25t,1800,#228
france-F18_Bat_Chatillon25t_IGR,1800,#228
france-F19_Lorraine40t,1600,#228
france-F20_RenaultBS,80,#228
france-F21_Lorraine39_L_AM,120,#228
france-F22_AMX_105AM,220,#228
france-F23_AMX_13F3AM,270,#228
france-F24_Lorraine155_50,340,#228
france-F25_Lorraine155_51,390,#228
france-F27_FCM_36Pak40,180,#228
france-F28_105_leFH18B2,260,#228
france-F28_105_leFH18B2_IGR,260,#228
france-F30_RenaultFT_AC,120,#228
france-F32_Somua_Sau_40,280,#228
france-F33_S_35CA,330,#228
france-F33_S_35CA_IGR,330,#228
france-F34_ARL_V39,610,#228
france-F35_AMX_AC_Mle1946,820,#228
france-F36_AMX_AC_Mle1948,1000,#228
france-F36_AMX_AC_Mle1948_IGR,1000,#228
france-F37_AMX50_Foch,1550,#228
france-F38_Bat_Chatillon155_58,490,#228
france-F44_Somua_S35,250,#228
france-F49_RenaultR35,155,#228
france-F50_FCM36_20t,140,#228
france-F52_RenaultUE57,150,#228
france-F62_ELC_AMX,400,#228
france-F62_ELC_AMX_IGR,400,#228
france-F64_AMX_50Fosh_155,1850,#228
france-F65_FCM_50t,1500,#228
france-F66_AMX_Ob_Am105,170,#228
france-F67_Bat_Chatillon155_55,440,#228
france-F68_AMX_Chasseur_de_char_46,1400,#228
france-F69_AMX13_57_100,890,#228
france-F69_AMX13_57_100_GrandFinal,890,#228
france-F70_SARL42,350,#228
france-F71_AMX_30_prototype,1650,#228
france-F72_AMX_30,1900,#228
france-F73_M4A1_Revalorise,1400,#228
france-F74_AMX_M4_1949,1350,#228
france-F74_AMX_M4_1949_Liberte,1350,#228
france-F75_Char_de_25t,1600,#228
france-F84_Somua_SM,1400,#228
germany-Env_Artillery,300,#228
germany-G02_Hummel,300,#228
germany-G03_PzV_Panther,1300,#228
germany-G03_PzV_Panther_IGR,1300,#228
germany-G03_PzV_Panther_training,480,#228
germany-G04_PzVI_Tiger_I,1500,#228
germany-G04_PzVI_Tiger_I_IGR,1500,#228
germany-G04_PzVI_Tiger_IA,1700,#228
germany-G05_StuG_40_AusfG,350,#228
germany-G05_StuG_40_AusfG_IGR,350,#228
germany-G06_PzII,170,#228
germany-G06_PzII_bot,145,#228
germany-G07_Pz35t,180,#228
germany-G08_Pz38t,250,#228
germany-G09_Hetzer,270,#228
germany-G10_PzIII_AusfJ,350,#228
germany-G10_PzIII_AusfJ_training,310,#228
germany-G100_Gtraktor_Krupp,320,#228
germany-G101_StuG_III,260,#228
germany-G102_Pz_III,240,#228
germany-G103_RU_251,1200,#228
germany-G104_Stug_IV,360,#228
germany-G105_T-55_NVA_DDR,1700,#228
germany-G106_PzKpfwPanther_AusfF,1500,#228
germany-G107_PzKpfwIII_AusfK,600,#228
germany-G108_PzKpfwII_AusfD,210,#228
germany-G109_Steyr_WT,800,#228
germany-G11_Bison_I,130,#228
germany-G112_KanonenJagdPanzer,1200,#228
germany-G113_SP_I_C,880,#228
germany-G114_Rheinmetall_Skorpian,1150,#228
germany-G114_Skorpian,1150,#228
germany-G115_Typ_205_4_Jun,1650,#228
germany-G116_Turan_III_prot,570,#228
germany-G117_Toldi_III,230,#228
germany-G118_VK4503,1400,#228
germany-G119_Panzer58,1300,#228
germany-G119_Pz58_Mutz,1300,#228
germany-G12_Ltraktor,130,#228
germany-G12_Ltraktor_bot,110,#228
germany-G120_M41_90,1100,#228
germany-G120_M41_90_GrandFinal,1100,#228
germany-G121_Grille_15_L63,1800,#228
germany-G122_VK6501H,700,#228
germany-G13_VK3001H,660,#228
germany-G15_VK3601H,950,#228
germany-G16_PzVIB_Tiger_II,1600,#228
germany-G16_PzVIB_Tiger_II_IGR,1600,#228
germany-G16_PzVIB_Tiger_II_training,800,#228
germany-G17_JagdPzIV,600,#228
germany-G18_JagdPanther,850,#228
germany-G19_Wespe,130,#228
germany-G20_Marder_II,165,#228
germany-G21_PanzerJager_I,120,#228
germany-G22_Sturmpanzer_II,190,#228
germany-G23_Grille,240,#228
germany-G24_VK3002DB,1250,#228
germany-G25_PzII_Luchs,340,#228
germany-G26_VK1602,440,#228
germany-G27_VK3001P,710,#228
germany-G28_PzIII_IV,440,#228
germany-G32_PzV_PzIV,520,#228
germany-G32_PzV_PzIV_ausf_Alfa,520,#228
germany-G32_PzV_PzIV_ausf_Alfa_CN,820,#228
germany-G32_PzV_PzIV_CN,820,#228
germany-G33_H39_captured,160,#228
germany-G34_S35_captured,260,#228
germany-G35_B-1bis_captured,400,#228
germany-G36_PzII_J,260,#228
germany-G37_Ferdinand,1500,#228
germany-G37_Ferdinand_IGR,1500,#228
germany-G39_Marder_III,270,#228
germany-G40_Nashorn,600,#228
germany-G41_DickerMax,550,#228
germany-G42_Maus,3000,#228
germany-G42_Maus_IGR,3000,#228
germany-G43_Sturer_Emil,850,#228
germany-G44_JagdTiger,2100,#228
germany-G45_G_Tiger,500,#228
germany-G46_T-25,610,#228
germany-G48_E-25,830,#228
germany-G48_E-25_IGR,830,#228
germany-G49_G_Panther,360,#228
germany-G50_T-15,260,#228
germany-G51_Lowe,1650,#228
germany-G52_Pz38_NA,340,#228
germany-G53_PzI,160,#228
germany-G54_E-50,1750,#228
germany-G55_E-75,1920,#228
germany-G56_E-100,2700,#228
germany-G57_PzVI_Tiger_P,1450,#228
germany-G58_VK4502P,1950,#228
germany-G58_VK4502P7,1500,#228
germany-G61_G_E,550,#228
germany-G63_PzI_ausf_C,230,#228
germany-G64_Panther_II,1500,#228
germany-G64_Panther_II_IGR,1500,#228
germany-G65_JagdTiger_SdKfz_185,1300,#228
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#228
germany-G66_VK2801,610,#228
