WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#1074
china-Ch01_Type59_Gold,1300,#1074
china-Ch02_Type62,880,#1074
china-Ch03_WZ_111_A,1550,#1074
china-Ch03_WZ-111,1550,#1074
china-Ch04_T34_1,1050,#1074
china-Ch04_T34_1_training,960,#1074
china-Ch05_T34_2,1300,#1074
china-Ch06_Renault_NC31,110,#1074
china-Ch06_Renault_NC31_bot,100,#1074
china-Ch07_Vickers_MkE_Type_BT26,170,#1074
china-Ch08_Type97_Chi_Ha,240,#1074
china-Ch08_Type97_Chi_Ha_bootcamp,220,#1074
china-Ch09_M5,340,#1074
china-Ch10_IS2,1280,#1074
china-Ch11_110,1550,#1074
china-Ch11_110_IGR,1550,#1074
china-Ch12_111_1_2_3,1850,#1074
china-Ch14_T34_3,1300,#1074
china-Ch15_59_16,600,#1074
china-Ch16_WZ_131,900,#1074
china-Ch17_WZ131_1_WZ132,1100,#1074
china-Ch17_WZ131_1_WZ132_IGR,1100,#1074
china-Ch18_WZ-120,1650,#1074
china-Ch19_121,1950,#1074
china-Ch19_121_IGR,1950,#1074
china-Ch20_Type58,750,#1074
china-Ch21_T34,450,#1074
china-Ch22_113,2300,#1074
china-Ch22_113_Beijing_Opera,2300,#1074
china-Ch22_113P,2300,#1074
china-Ch23_112,1500,#1074
china-Ch24_Type64,580,#1074
china-Ch25_121_mod_1971B,1950,#1074
china-Ch26_59_Patton,1400,#1074
china-Ch28_WZ_132A,1250,#1074
china-Ch29_Type_62C_prot,1500,#1074
china-Ch30_T-26G_FT,125,#1074
china-Ch31_M3G_FT,160,#1074
china-Ch32_SU-76G_FT,280,#1074
china-Ch33_60G_FT,400,#1074
china-Ch34_WZ131G_FT,550,#1074
china-Ch35_T-34-2G_FT,800,#1074
china-Ch36_WZ111_1G_FT,1000,#1074
china-Ch37_WZ111G_FT,1800,#1074
china-Ch38_WZ113G_FT,2100,#1074
china-Ch39_WZ120_1G_FT,1100,#1074
china-Ch40_WZ120G_FT,1700,#1074
china-Ch41_WZ_111_5A,2200,#1074
china-Ch41_WZ_111_QL,2200,#1074
china-Ch42_WalkerBulldog_M41D,1050,#1074
czech-Cz01_Skoda_T40,700,#1074
czech-Cz02_TVP_T50,1650,#1074
czech-Cz03_LT_vz35,180,#1074
czech-Cz04_T50_51,1800,#1074
czech-Cz05_T34_100,1100,#1074
czech-Cz06_Kolohousenka,110,#1074
czech-Cz07_TVP_46,1450,#1074
czech-Cz08_T_25,730,#1074
czech-Cz09_T_24,450,#1074
czech-Cz10_LT_vz38,220,#1074
czech-Cz11_V_8_H,350,#1074
france-F01_RenaultFT,115,#1074
france-F01_RenaultFT_bot,105,#1074
france-F02_D1,170,#1074
france-F03_D2,230,#1074
france-F04_B1,430,#1074
france-F04_B1_bootcamp,380,#1074
france-F05_BDR_G1B,700,#1074
france-F06_ARL_44,820,#1074
france-F07_AMX_M4_1945,1350,#1074
france-F08_AMX_50_100,1400,#1074
france-F08_AMX_50_100_IGR,1400,#1074
france-F09_AMX_50_120,1750,#1074
france-F10_AMX_50B,2100,#1074
france-F10_AMX_50B_fallout,2100,#1074
france-F106_Panhard_EBR_75_Mle1954,950,#1074
france-F11_Renault_G1R,460,#1074
france-F12_Hotchkiss_H35,160,#1074
france-F13_AMX38,220,#1074
france-F14_AMX40,300,#1074
france-F15_AMX_12t,580,#1074
france-F16_AMX_13_75,850,#1074
france-F17_AMX_13_90,1200,#1074
france-F17_AMX_13_90_IGR,1200,#1074
france-F18_Bat_Chatillon25t,1800,#1074
france-F18_Bat_Chatillon25t_IGR,1800,#1074
france-F19_Lorraine40t,1300,#1074
france-F20_RenaultBS,80,#1074
france-F21_Lorraine39_L_AM,120,#1074
france-F22_AMX_105AM,220,#1074
france-F23_AMX_13F3AM,270,#1074
france-F24_Lorraine155_50,340,#1074
france-F25_Lorraine155_51,390,#1074
france-F27_FCM_36Pak40,180,#1074
france-F28_105_leFH18B2,260,#1074
france-F28_105_leFH18B2_IGR,260,#1074
france-F30_RenaultFT_AC,120,#1074
france-F32_Somua_Sau_40,280,#1074
france-F33_S_35CA,330,#1074
france-F33_S_35CA_IGR,330,#1074
france-F34_ARL_V39,610,#1074
france-F35_AMX_AC_Mle1946,820,#1074
france-F36_AMX_AC_Mle1948,1000,#1074
france-F36_AMX_AC_Mle1948_IGR,1000,#1074
france-F37_AMX50_Foch,1550,#1074
france-F38_Bat_Chatillon155_58,490,#1074
france-F44_Somua_S35,250,#1074
france-F49_RenaultR35,155,#1074
france-F50_FCM36_20t,140,#1074
france-F52_RenaultUE57,150,#1074
france-F62_ELC_AMX,320,#1074
france-F62_ELC_AMX_IGR,320,#1074
france-F64_AMX_50Fosh_155,1850,#1074
france-F64_AMX_50Fosh_B,1850,#1074
france-F65_FCM_50t,1500,#1074
france-F66_AMX_Ob_Am105,170,#1074
france-F67_Bat_Chatillon155_55,440,#1074
france-F68_AMX_Chasseur_de_char_46,1400,#1074
france-F69_AMX13_57_100,890,#1074
france-F69_AMX13_57_100_GrandFinal,890,#1074
france-F70_SARL42,350,#1074
france-F71_AMX_30_prototype,1650,#1074
france-F72_AMX_30,1900,#1074
france-F73_M4A1_Revalorise,1400,#1074
france-F74_AMX_M4_1949,1500,#1074
france-F74_AMX_M4_1949_Liberte,1500,#1074
france-F75_Char_de_25t,1600,#1074
france-F81_Char_de_65t,1550,#1074
france-F82_AMX_M4_Mle1949_Ter,2200,#1074
france-F83_AMX_M4_Mle1949_Bis,1900,#1074
france-F84_Somua_SM,1450,#1074
france-F87_Batignolles-Chatillon_12t,1000,#1074
france-F88_AMX_13_105,1400,#1074
france-F89_Canon_dassaut_de_105,1000,#1074
france-F97_ELC_EVEN_90,900,#1074
germany-Env_Artillery,300,#1074
germany-G02_Hummel,300,#1074
germany-G03_PzV_Panther,1300,#1074
