WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#297
china-Ch01_Type59_Gold,1300,#297
china-Ch02_Type62,880,#297
china-Ch03_WZ_111_A,1550,#297
china-Ch03_WZ-111,1550,#297
china-Ch04_T34_1,1050,#297
china-Ch04_T34_1_training,960,#297
china-Ch05_T34_2,1300,#297
china-Ch06_Renault_NC31,235,#297
china-Ch06_Renault_NC31_bot,100,#297
china-Ch07_Vickers_MkE_Type_BT26,340,#297
china-Ch08_Type97_Chi_Ha,425,#297
china-Ch08_Type97_Chi_Ha_bootcamp,405,#297
china-Ch09_M5,520,#297
china-Ch10_IS2,1280,#297
china-Ch11_110,1550,#297
china-Ch11_110_IGR,1550,#297
china-Ch12_111_1_2_3,1850,#297
china-Ch14_T34_3,1300,#297
china-Ch15_59_16,670,#297
china-Ch16_WZ_131,900,#297
china-Ch17_WZ131_1_WZ132,1100,#297
china-Ch17_WZ131_1_WZ132_IGR,1100,#297
china-Ch18_WZ-120,1650,#297
china-Ch19_121,1950,#297
china-Ch19_121_IGR,1950,#297
china-Ch20_Type58,840,#297
china-Ch21_T34,590,#297
china-Ch22_113,2300,#297
china-Ch22_113_Beijing_Opera,2300,#297
china-Ch22_113P,2300,#297
china-Ch23_112,1500,#297
china-Ch23_112_FL,1500,#297
china-Ch24_Type64,650,#297
china-Ch25_121_mod_1971B,1950,#297
china-Ch26_59_Patton,1400,#297
china-Ch28_WZ_132A,1250,#297
china-Ch29_Type_62C_prot,1500,#297
china-Ch30_T-26G_FT,250,#297
china-Ch31_M3G_FT,285,#297
china-Ch32_SU-76G_FT,430,#297
china-Ch33_60G_FT,520,#297
china-Ch34_WZ131G_FT,620,#297
china-Ch35_T-34-2G_FT,800,#297
china-Ch36_WZ111_1G_FT,1000,#297
china-Ch37_WZ111G_FT,1800,#297
china-Ch38_WZ113G_FT,2100,#297
china-Ch39_WZ120_1G_FT,1100,#297
china-Ch39_WZ120_1G_FT_FL,1100,#297
china-Ch40_WZ120G_FT,1700,#297
china-Ch41_WZ_111_5A,2200,#297
china-Ch41_WZ_111_5A_bob,2200,#297
china-Ch41_WZ_111_QL,2200,#297
china-Ch42_WalkerBulldog_M41D,1100,#297
czech-Cz01_Skoda_T40,780,#297
czech-Cz02_TVP_T50,1650,#297
czech-Cz03_LT_vz35,360,#297
czech-Cz04_T50_51,1800,#297
czech-Cz05_T34_100,1100,#297
czech-Cz06_Kolohousenka,235,#297
czech-Cz07_TVP_46,1450,#297
czech-Cz08_T_25,820,#297
czech-Cz09_T_24,590,#297
czech-Cz10_LT_vz38,390,#297
czech-Cz11_V_8_H,540,#297
czech-Cz13_T_27,1350,#297
france-F01_RenaultFT,245,#297
france-F01_RenaultFT_bot,105,#297
france-F02_D1,340,#297
france-F03_D2,410,#297
france-F04_B1,660,#297
france-F04_B1_bootcamp,630,#297
france-F05_BDR_G1B,920,#297
france-F06_ARL_44,920,#297
france-F07_AMX_M4_1945,1350,#297
france-F08_AMX_50_100,1400,#297
france-F08_AMX_50_100_IGR,1400,#297
france-F09_AMX_50_120,1750,#297
france-F10_AMX_50B,2100,#297
france-F10_AMX_50B_fallout,2100,#297
france-F100_Panhard_EBR_90,1150,#297
france-F106_Panhard_EBR_75_Mle1954,950,#297
france-F107_Hotchkiss_EBR,750,#297
france-F108_Panhard_EBR_105,1300,#297
france-F109_AMD_Panhard_178B,640,#297
france-F11_Renault_G1R,600,#297
france-F110_Lynx_6x6,920,#297
