WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#266
china-Ch15_59_16,*,*,#266
china-Ch16_WZ_131,*,,#266
czech-Cz02_TVP_T50,*,*,#266
czech-Cz04_T50_51,*,*,#266
czech-Cz08_T_25,*,*,#266
czech-Cz10_LT_vz38,*,*,#266
france-F01_RenaultFT,*,*,#266
france-F02_D1,*,,#266
france-F08_AMX_50_100,*,*,#266
france-F08_AMX_50_100_IGR,*,*,#266
france-F09_AMX_50_120,*,*,#266
france-F10_AMX_50B,*,*,#266
france-F10_AMX_50B_fallout,*,*,#266
france-F15_AMX_12t,*,*,#266
france-F16_AMX_13_75,*,*,#266
france-F17_AMX_13_90,*,*,#266
france-F17_AMX_13_90_IGR,*,*,#266
france-F18_Bat_Chatillon25t,*,*,#266
france-F18_Bat_Chatillon25t_IGR,*,*,#266
france-F19_Lorraine40t,*,*,#266
france-F30_RenaultFT_AC,*,,#266
france-F38_Bat_Chatillon155_58,*,*,#266
france-F64_AMX_50Fosh_155,*,*,#266
france-F69_AMX13_57_100,*,*,#266
france-F69_AMX13_57_100_GrandFinal,*,*,#266
france-F75_Char_de_25t,*,*,#266
france-F84_Somua_SM,*,*,#266
germany-G06_PzII,*,*,#266
germany-G06_PzII_bot,*,*,#266
germany-G07_Pz35t,*,*,#266
germany-G08_Pz38t,*,,#266
germany-G10_PzIII_AusfJ,*,,#266
germany-G102_Pz_III,*,,#266
germany-G108_PzKpfwII_AusfD,*,*,#266
germany-G113_SP_I_C,*,*,#266
germany-G12_Ltraktor,*,*,#266
germany-G25_PzII_Luchs,*,*,#266
germany-G26_VK1602,*,*,#266
germany-G36_PzII_J,*,*,#266
germany-G52_Pz38_NA,*,,#266
germany-G53_PzI,*,*,#266
germany-G63_PzI_ausf_C,*,*,#266
germany-G82_Pz_II_AusfG,*,*,#266
germany-G98_Waffentrager_E100,*,*,#266
japan-J01_NC27,*,,#266
japan-J11_Chi_Ri,*,*,#266
japan-J11_Chi_Ri_IGR,*,*,#266
japan-J15_Chi_Ni,*,,#266
sweden-S01_Strv_74_A2,*,*,#266
sweden-S15_L_60,*,*,#266
uk-GB03_Cruiser_Mk_I,*,*,#266
uk-GB14_M2,*,,#266
uk-GB58_Cruiser_Mk_III,*,*,#266
uk-GB59_Cruiser_Mk_IV,*,*,#266
uk-GB60_Covenanter,*,,#266
uk-GB69_Cruiser_Mk_II,*,,#266
uk-GB75_AT7,*,,#266
uk-GB76_Mk_VIC,*,*,#266
usa-A01_T1_Cunningham,*,*,#266
usa-A02_M2_lt,*,*,#266
usa-A03_M3_Stuart,*,,#266
usa-A08_T23,*,*,#266
usa-A103_T71E1,*,*,#266
usa-A103_T71E1_IGR,*,*,#266
usa-A15_T57,*,*,#266
usa-A19_T2_lt,*,*,#266
usa-A22_M5_Stuart,*,*,#266
usa-A24_T2_med,*,*,#266
usa-A24_T2_med_bot,*,*,#266
usa-A26_T18,*,*,#266
usa-A33_MTLS-1G14,*,*,#266
usa-A67_T57_58,*,*,#266
usa-A74_T1_E6,*,*,#266
usa-A89_T54E1,*,*,#266
usa-A90_T69,*,*,#266
usa-A90_T69_IGR,*,*,#266
usa-A93_T7_Combat_Car,*,*,#266
usa-A94_T37,*,,#266
usa-A97_M41_Bulldog,*,,#266
ussr-R03_BT-7,*,,#266
ussr-R08_BT-2,*,,#266
ussr-R101_MT25,*,,#266
ussr-R12_A-20,*,*,#266
ussr-R22_T-46,*,*,#266
ussr-R41_T-50,*,*,#266
ussr-R42_T-60,*,,#266
ussr-R44_T80,*,*,#266
