WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#192
china-Ch15_59_16,*,*,#192
china-Ch16_WZ_131,*,,#192
czech-Cz02_TVP_T50,*,*,#192
czech-Cz04_T50_51,*,*,#192
czech-Cz08_T_25,*,*,#192
czech-Cz10_LT_vz38,*,*,#192
france-F01_RenaultFT,*,*,#192
france-F02_D1,*,,#192
france-F08_AMX_50_100,*,*,#192
france-F08_AMX_50_100_IGR,*,*,#192
france-F09_AMX_50_120,*,*,#192
france-F10_AMX_50B,*,*,#192
france-F10_AMX_50B_fallout,*,*,#192
france-F15_AMX_12t,*,*,#192
france-F16_AMX_13_75,*,*,#192
france-F17_AMX_13_90,*,*,#192
france-F17_AMX_13_90_IGR,*,*,#192
france-F18_Bat_Chatillon25t,*,*,#192
france-F18_Bat_Chatillon25t_IGR,*,*,#192
france-F19_Lorraine40t,*,*,#192
france-F30_RenaultFT_AC,*,,#192
france-F38_Bat_Chatillon155_58,*,*,#192
france-F64_AMX_50Fosh_155,*,*,#192
france-F69_AMX13_57_100,*,*,#192
france-F69_AMX13_57_100_GrandFinal,*,*,#192
france-F75_Char_de_25t,*,*,#192
germany-G06_PzII,*,*,#192
germany-G06_PzII_bot,*,*,#192
germany-G07_Pz35t,*,*,#192
germany-G08_Pz38t,*,,#192
germany-G10_PzIII_AusfJ,*,,#192
germany-G108_PzKpfwII_AusfD,*,*,#192
germany-G113_SP_I_C,*,*,#192
germany-G12_Ltraktor,*,*,#192
germany-G14_PzIII_A,*,,#192
germany-G25_PzII_Luchs,*,*,#192
germany-G26_VK1602,*,*,#192
germany-G36_PzII_J,*,*,#192
germany-G52_Pz38_NA,*,,#192
germany-G53_PzI,*,*,#192
germany-G63_PzI_ausf_C,*,*,#192
germany-G82_Pz_II_AusfG,*,*,#192
germany-G98_Waffentrager_E100,*,*,#192
japan-J01_NC27,*,,#192
japan-J11_Chi_Ri,*,*,#192
japan-J11_Chi_Ri_IGR,*,*,#192
japan-J15_Chi_Ni,*,,#192
uk-GB03_Cruiser_Mk_I,*,*,#192
uk-GB14_M2,*,,#192
uk-GB58_Cruiser_Mk_III,*,*,#192
uk-GB59_Cruiser_Mk_IV,*,*,#192
uk-GB60_Covenanter,*,,#192
uk-GB69_Cruiser_Mk_II,*,,#192
uk-GB75_AT7,*,,#192
uk-GB76_Mk_VIC,*,*,#192
usa-A01_T1_Cunningham,*,*,#192
usa-A02_M2_lt,*,*,#192
usa-A03_M3_Stuart,*,,#192
usa-A08_T23,*,*,#192
usa-A103_T71E1,*,*,#192
usa-A103_T71E1_IGR,*,*,#192
usa-A15_T57,*,*,#192
usa-A19_T2_lt,*,*,#192
usa-A22_M5_Stuart,*,*,#192
usa-A24_T2_med,*,*,#192
usa-A24_T2_med_bot,*,*,#192
usa-A26_T18,*,*,#192
usa-A33_MTLS-1G14,*,*,#192
usa-A67_T57_58,*,*,#192
usa-A74_T1_E6,*,*,#192
usa-A89_T54E1,*,*,#192
usa-A90_T69,*,*,#192
usa-A90_T69_IGR,*,*,#192
usa-A93_T7_Combat_Car,*,*,#192
usa-A94_T37,*,,#192
usa-A97_M41_Bulldog,*,,#192
ussr-R03_BT-7,*,,#192
ussr-R08_BT-2,*,,#192
ussr-R101_MT25,*,,#192
ussr-R12_A-20,*,*,#192
ussr-R22_T-46,*,*,#192
ussr-R41_T-50,*,*,#192
ussr-R42_T-60,*,,#192
ussr-R44_T80,*,*,#192
