WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#1217
czech-Cz02_TVP_T50,*,*,#1217
czech-Cz04_T50_51,*,*,#1217
czech-Cz08_T_25,*,*,#1217
czech-Cz10_LT_vz38,*,*,#1217
france-F01_RenaultFT,*,*,#1217
france-F02_D1,*,,#1217
france-F08_AMX_50_100,*,*,#1217
france-F08_AMX_50_100_IGR,*,*,#1217
france-F09_AMX_50_120,*,*,#1217
france-F10_AMX_50B,*,*,#1217
france-F10_AMX_50B_fallout,*,*,#1217
france-F106_Panhard_EBR_75_Mle1954,*,*,#1217
france-F15_AMX_12t,*,*,#1217
france-F16_AMX_13_75,*,*,#1217
france-F17_AMX_13_90,*,*,#1217
france-F17_AMX_13_90_IGR,*,*,#1217
france-F18_Bat_Chatillon25t,*,*,#1217
france-F18_Bat_Chatillon25t_IGR,*,*,#1217
france-F19_Lorraine40t,*,*,#1217
france-F30_RenaultFT_AC,*,,#1217
france-F36_AMX_AC_Mle1948,*,*,#1217
france-F37_AMX50_Foch,*,*,#1217
france-F38_Bat_Chatillon155_58,*,*,#1217
france-F64_AMX_50Fosh_155,*,*,#1217
france-F64_AMX_50Fosh_B,*,*,#1217
france-F69_AMX13_57_100,*,*,#1217
france-F69_AMX13_57_100_GrandFinal,*,*,#1217
france-F75_Char_de_25t,*,*,#1217
france-F84_Somua_SM,*,*,#1217
france-F87_Batignolles-Chatillon_12t,*,*,#1217
france-F88_AMX_13_105,*,*,#1217
france-F97_ELC_EVEN_90,*,*,#1217
germany-G06_PzII,*,*,#1217
germany-G06_PzII_bot,*,*,#1217
germany-G07_Pz35t,*,*,#1217
germany-G08_Pz38t,*,,#1217
germany-G10_PzIII_AusfJ,*,,#1217
germany-G102_Pz_III,*,,#1217
germany-G108_PzKpfwII_AusfD,*,*,#1217
germany-G12_Ltraktor,*,*,#1217
germany-G25_PzII_Luchs,*,*,#1217
germany-G26_VK1602,*,,#1217
germany-G36_PzII_J,*,*,#1217
germany-G52_Pz38_NA,*,,#1217
germany-G53_PzI,*,*,#1217
germany-G63_PzI_ausf_C,*,*,#1217
germany-G82_Pz_II_AusfG,*,*,#1217
germany-G98_Waffentrager_E100,*,*,#1217
germany-G98_Waffentrager_E100_P,*,*,#1217
italy-It05_Carro_L6_40,*,*,#1217
italy-It08_Progetto_M40_mod_65,*,*,#1217
italy-It12_Prototipo_Standard_B,*,*,#1217
italy-It13_Progetto_M35_mod_46,*,*,#1217
italy-It14_P44_Pantera,*,*,#1217
japan-J01_NC27,*,,#1217
japan-J11_Chi_Ri,*,*,#1217
japan-J11_Chi_Ri_IGR,*,*,#1217
japan-J15_Chi_Ni,*,,#1217
poland-Pl01_TKS_20mm,*,*,#1217
poland-Pl07_14TP,*,,#1217
poland-Pl12_25TP_KSUST_II,*,,#1217
poland-Pl14_4TP,*,,#1217
sweden-S01_Strv_74_A2,*,*,#1217
sweden-S03_Strv_M38,*,,#1217
sweden-S05_Strv_M21_29,*,*,#1217
sweden-S09_L_120_TD,*,,#1217
sweden-S15_L_60,*,*,#1217
sweden-S16_Kranvagn,*,*,#1217
sweden-S17_EMIL_1952_E2,*,*,#1217
sweden-S18_EMIL_1951_E1,*,*,#1217
sweden-S25_EMIL_51,*,*,#1217
uk-GB03_Cruiser_Mk_I,*,*,#1217
uk-GB14_M2,*,,#1217
uk-GB58_Cruiser_Mk_III,*,*,#1217
uk-GB59_Cruiser_Mk_IV,*,*,#1217
uk-GB60_Covenanter,*,,#1217
uk-GB69_Cruiser_Mk_II,*,,#1217
uk-GB75_AT7,*,,#1217
uk-GB76_Mk_VIC,*,*,#1217
usa-A01_T1_Cunningham,*,*,#1217
usa-A02_M2_lt,*,*,#1217
usa-A03_M3_Stuart,*,,#1217
usa-A03_M3_Stuart_bootcamp,*,*,#1217
usa-A08_T23,*,*,#1217
usa-A103_T71E1,*,*,#1217
usa-A103_T71E1_IGR,*,*,#1217
usa-A15_T57,*,*,#1217
usa-A19_T2_lt,*,*,#1217
usa-A22_M5_Stuart,*,*,#1217
usa-A24_T2_med,*,*,#1217
usa-A24_T2_med_bot,*,*,#1217
usa-A26_T18,*,*,#1217
usa-A33_MTLS-1G14,*,*,#1217
usa-A67_T57_58,*,*,#1217
usa-A74_T1_E6,*,*,#1217
usa-A89_T54E1,*,*,#1217
usa-A90_T69,*,*,#1217
usa-A90_T69_IGR,*,*,#1217
usa-A93_T7_Combat_Car,*,*,#1217
ussr-R03_BT-7,*,,#1217
ussr-R08_BT-2,*,,#1217
ussr-R115_IS-3_auto,*,*,#1217
ussr-R115_IS-3_auto_test,*,*,#1217
ussr-R12_A-20,*,*,#1217
ussr-R22_T-46,*,*,#1217
ussr-R42_T-60,*,,#1217
ussr-R44_T80,*,*,#1217
