WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#1181
czech-Cz02_TVP_T50,*,*,#1181
czech-Cz04_T50_51,*,*,#1181
czech-Cz08_T_25,*,*,#1181
czech-Cz10_LT_vz38,*,*,#1181
france-F01_RenaultFT,*,*,#1181
france-F02_D1,*,,#1181
france-F08_AMX_50_100,*,*,#1181
france-F08_AMX_50_100_IGR,*,*,#1181
france-F09_AMX_50_120,*,*,#1181
france-F10_AMX_50B,*,*,#1181
france-F10_AMX_50B_fallout,*,*,#1181
france-F106_Panhard_EBR_75_Mle1954,*,*,#1181
france-F15_AMX_12t,*,*,#1181
france-F16_AMX_13_75,*,*,#1181
france-F17_AMX_13_90,*,*,#1181
france-F17_AMX_13_90_IGR,*,*,#1181
france-F18_Bat_Chatillon25t,*,*,#1181
france-F18_Bat_Chatillon25t_IGR,*,*,#1181
france-F19_Lorraine40t,*,*,#1181
france-F30_RenaultFT_AC,*,,#1181
france-F36_AMX_AC_Mle1948,*,*,#1181
france-F37_AMX50_Foch,*,*,#1181
france-F38_Bat_Chatillon155_58,*,*,#1181
france-F64_AMX_50Fosh_155,*,*,#1181
france-F64_AMX_50Fosh_B,*,*,#1181
france-F69_AMX13_57_100,*,*,#1181
france-F69_AMX13_57_100_GrandFinal,*,*,#1181
france-F75_Char_de_25t,*,*,#1181
france-F84_Somua_SM,*,*,#1181
france-F87_Batignolles-Chatillon_12t,*,*,#1181
france-F88_AMX_13_105,*,*,#1181
france-F97_ELC_EVEN_90,*,*,#1181
germany-G06_PzII,*,*,#1181
germany-G06_PzII_bot,*,*,#1181
germany-G07_Pz35t,*,*,#1181
germany-G08_Pz38t,*,,#1181
germany-G10_PzIII_AusfJ,*,,#1181
germany-G102_Pz_III,*,,#1181
germany-G108_PzKpfwII_AusfD,*,*,#1181
germany-G12_Ltraktor,*,*,#1181
germany-G25_PzII_Luchs,*,*,#1181
germany-G26_VK1602,*,,#1181
germany-G36_PzII_J,*,*,#1181
germany-G52_Pz38_NA,*,,#1181
germany-G53_PzI,*,*,#1181
germany-G63_PzI_ausf_C,*,*,#1181
germany-G82_Pz_II_AusfG,*,*,#1181
germany-G98_Waffentrager_E100,*,*,#1181
germany-G98_Waffentrager_E100_P,*,*,#1181
italy-It05_Carro_L6_40,*,*,#1181
italy-It08_Progetto_M40_mod_65,*,*,#1181
italy-It12_Prototipo_Standard_B,*,*,#1181
italy-It13_Progetto_M35_mod_46,*,*,#1181
italy-It14_P44_Pantera,*,*,#1181
japan-J01_NC27,*,,#1181
japan-J11_Chi_Ri,*,*,#1181
japan-J11_Chi_Ri_IGR,*,*,#1181
japan-J15_Chi_Ni,*,,#1181
poland-Pl01_TKS_20mm,*,*,#1181
poland-Pl07_14TP,*,,#1181
poland-Pl12_25TP_KSUST_II,*,,#1181
poland-Pl14_4TP,*,,#1181
sweden-S01_Strv_74_A2,*,*,#1181
sweden-S03_Strv_M38,*,,#1181
sweden-S05_Strv_M21_29,*,*,#1181
sweden-S09_L_120_TD,*,,#1181
sweden-S15_L_60,*,*,#1181
sweden-S16_Kranvagn,*,*,#1181
sweden-S17_EMIL_1952_E2,*,*,#1181
sweden-S18_EMIL_1951_E1,*,*,#1181
sweden-S25_EMIL_51,*,*,#1181
uk-GB03_Cruiser_Mk_I,*,*,#1181
uk-GB14_M2,*,,#1181
uk-GB58_Cruiser_Mk_III,*,*,#1181
uk-GB59_Cruiser_Mk_IV,*,*,#1181
uk-GB60_Covenanter,*,,#1181
uk-GB69_Cruiser_Mk_II,*,,#1181
uk-GB75_AT7,*,,#1181
uk-GB76_Mk_VIC,*,*,#1181
usa-A01_T1_Cunningham,*,*,#1181
usa-A02_M2_lt,*,*,#1181
usa-A03_M3_Stuart,*,,#1181
usa-A03_M3_Stuart_bootcamp,*,*,#1181
usa-A08_T23,*,*,#1181
usa-A103_T71E1,*,*,#1181
usa-A103_T71E1_IGR,*,*,#1181
usa-A15_T57,*,*,#1181
usa-A19_T2_lt,*,*,#1181
usa-A22_M5_Stuart,*,*,#1181
usa-A24_T2_med,*,*,#1181
usa-A24_T2_med_bot,*,*,#1181
usa-A26_T18,*,*,#1181
usa-A33_MTLS-1G14,*,*,#1181
usa-A67_T57_58,*,*,#1181
usa-A74_T1_E6,*,*,#1181
usa-A89_T54E1,*,*,#1181
usa-A90_T69,*,*,#1181
usa-A90_T69_IGR,*,*,#1181
usa-A93_T7_Combat_Car,*,*,#1181
ussr-R03_BT-7,*,,#1181
ussr-R08_BT-2,*,,#1181
ussr-R115_IS-3_auto,*,*,#1181
ussr-R115_IS-3_auto_test,*,*,#1181
ussr-R12_A-20,*,*,#1181
ussr-R22_T-46,*,*,#1181
ussr-R42_T-60,*,,#1181
ussr-R44_T80,*,*,#1181
