WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#377
czech-Cz02_TVP_T50,*,*,#377
czech-Cz04_T50_51,*,*,#377
czech-Cz08_T_25,*,*,#377
czech-Cz10_LT_vz38,*,*,#377
czech-Cz13_T_27,*,*,#377
france-F01_RenaultFT,*,*,#377
france-F02_D1,*,,#377
france-F08_AMX_50_100,*,*,#377
france-F08_AMX_50_100_IGR,*,*,#377
france-F09_AMX_50_120,*,*,#377
france-F10_AMX_50B,*,*,#377
france-F10_AMX_50B_fallout,*,*,#377
france-F106_Panhard_EBR_75_Mle1954,*,*,#377
france-F114_Projet_4_1,*,*,#377
france-F116_Bat_Chatillon_Bourrasque,*,*,#377
france-F15_AMX_12t,*,*,#377
france-F16_AMX_13_75,*,*,#377
france-F17_AMX_13_90,*,*,#377
france-F17_AMX_13_90_IGR,*,*,#377
france-F18_Bat_Chatillon25t,*,*,#377
france-F18_Bat_Chatillon25t_IGR,*,*,#377
france-F19_Lorraine40t,*,*,#377
france-F30_RenaultFT_AC,*,,#377
france-F36_AMX_AC_Mle1948,*,*,#377
france-F37_AMX50_Foch,*,*,#377
france-F38_Bat_Chatillon155_58,*,*,#377
france-F64_AMX_50Fosh_155,*,*,#377
france-F64_AMX_50Fosh_B,*,*,#377
france-F69_AMX13_57_100,*,*,#377
france-F69_AMX13_57_100_GrandFinal,*,*,#377
france-F75_Char_de_25t,*,*,#377
france-F84_Somua_SM,*,*,#377
france-F85_M4A1_FL10,*,*,#377
france-F87_Batignolles-Chatillon_12t,*,*,#377
france-F88_AMX_13_105,*,*,#377
france-F97_ELC_EVEN_90,*,*,#377
france-F97_ELC_EVEN_90_FL,*,*,#377
germany-G06_PzII,*,*,#377
germany-G06_PzII_bot,*,*,#377
germany-G07_Pz35t,*,*,#377
germany-G08_Pz38t,*,,#377
germany-G10_PzIII_AusfJ,*,,#377
germany-G102_Pz_III,*,,#377
germany-G108_PzKpfwII_AusfD,*,*,#377
germany-G12_Ltraktor,*,*,#377
germany-G25_PzII_Luchs,*,*,#377
germany-G26_VK1602,*,,#377
germany-G36_PzII_J,*,*,#377
germany-G52_Pz38_NA,*,,#377
germany-G53_PzI,*,*,#377
germany-G63_PzI_ausf_C,*,*,#377
germany-G82_Pz_II_AusfG,*,*,#377
germany-G98_Waffentrager_E100,*,*,#377
germany-G98_Waffentrager_E100_P,*,*,#377
italy-It05_Carro_L6_40,*,*,#377
italy-It08_Progetto_M40_mod_65,*,*,#377
italy-It08_Progetto_M40_mod_65_bob,*,*,#377
italy-It12_Prototipo_Standard_B,*,*,#377
italy-It13_Progetto_M35_mod_46,*,*,#377
italy-It14_P44_Pantera,*,*,#377
japan-J01_NC27,*,,#377
japan-J11_Chi_Ri,*,*,#377
japan-J11_Chi_Ri_IGR,*,*,#377
japan-J15_Chi_Ni,*,,#377
poland-Pl01_TKS_20mm,*,*,#377
poland-Pl07_14TP,*,,#377
poland-Pl12_25TP_KSUST_II,*,,#377
poland-Pl14_4TP,*,,#377
sweden-S01_Strv_74_A2,*,*,#377
sweden-S03_Strv_M38,*,,#377
sweden-S05_Strv_M21_29,*,*,#377
sweden-S09_L_120_TD,*,,#377
sweden-S15_L_60,*,*,#377
sweden-S16_Kranvagn,*,*,#377
sweden-S17_EMIL_1952_E2,*,*,#377
sweden-S18_EMIL_1951_E1,*,*,#377
sweden-S25_EMIL_51,*,*,#377
uk-GB03_Cruiser_Mk_I,*,*,#377
uk-GB14_M2,*,,#377
uk-GB58_Cruiser_Mk_III,*,*,#377
uk-GB59_Cruiser_Mk_IV,*,*,#377
uk-GB60_Covenanter,*,,#377
uk-GB69_Cruiser_Mk_II,*,*,#377
uk-GB75_AT7,*,,#377
uk-GB76_Mk_VIC,*,*,#377
usa-A01_T1_Cunningham,*,*,#377
usa-A02_M2_lt,*,*,#377
usa-A03_M3_Stuart,*,,#377
usa-A03_M3_Stuart_bootcamp,*,*,#377
usa-A08_T23,*,*,#377
usa-A103_T71E1,*,*,#377
usa-A103_T71E1_IGR,*,*,#377
usa-A15_T57,*,*,#377
usa-A19_T2_lt,*,*,#377
usa-A22_M5_Stuart,*,*,#377
usa-A24_T2_med,*,*,#377
usa-A24_T2_med_bot,*,*,#377
usa-A26_T18,*,*,#377
usa-A33_MTLS-1G14,*,*,#377
usa-A67_T57_58,*,*,#377
usa-A74_T1_E6,*,*,#377
usa-A89_T54E1,*,*,#377
usa-A90_T69,*,*,#377
usa-A90_T69_IGR,*,*,#377
usa-A93_T7_Combat_Car,*,*,#377
ussr-R08_BT-2,*,,#377
ussr-R115_IS-3_auto,*,*,#377
ussr-R115_IS-3_auto_test,*,*,#377
ussr-R12_A-20,*,*,#377
ussr-R172_Object_752,*,*,#377
ussr-R174_BT-5,*,,#377
ussr-R22_T-46,*,*,#377
ussr-R42_T-60,*,,#377
ussr-R44_T80,*,*,#377
