WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#228
china-Ch15_59_16,*,*,#228
china-Ch16_WZ_131,*,,#228
czech-Cz02_TVP_T50,*,*,#228
czech-Cz04_T50_51,*,*,#228
czech-Cz08_T_25,*,*,#228
czech-Cz10_LT_vz38,*,*,#228
france-F01_RenaultFT,*,*,#228
france-F02_D1,*,,#228
france-F08_AMX_50_100,*,*,#228
france-F08_AMX_50_100_IGR,*,*,#228
france-F09_AMX_50_120,*,*,#228
france-F10_AMX_50B,*,*,#228
france-F10_AMX_50B_fallout,*,*,#228
france-F15_AMX_12t,*,*,#228
france-F16_AMX_13_75,*,*,#228
france-F17_AMX_13_90,*,*,#228
france-F17_AMX_13_90_IGR,*,*,#228
france-F18_Bat_Chatillon25t,*,*,#228
france-F18_Bat_Chatillon25t_IGR,*,*,#228
france-F19_Lorraine40t,*,*,#228
france-F30_RenaultFT_AC,*,,#228
france-F38_Bat_Chatillon155_58,*,*,#228
france-F64_AMX_50Fosh_155,*,*,#228
france-F69_AMX13_57_100,*,*,#228
france-F69_AMX13_57_100_GrandFinal,*,*,#228
france-F75_Char_de_25t,*,*,#228
france-F84_Somua_SM,*,*,#228
germany-G06_PzII,*,*,#228
germany-G06_PzII_bot,*,*,#228
germany-G07_Pz35t,*,*,#228
germany-G08_Pz38t,*,,#228
germany-G10_PzIII_AusfJ,*,,#228
germany-G102_Pz_III,*,,#228
germany-G108_PzKpfwII_AusfD,*,*,#228
germany-G113_SP_I_C,*,*,#228
germany-G12_Ltraktor,*,*,#228
germany-G25_PzII_Luchs,*,*,#228
germany-G26_VK1602,*,*,#228
germany-G36_PzII_J,*,*,#228
germany-G52_Pz38_NA,*,,#228
germany-G53_PzI,*,*,#228
germany-G63_PzI_ausf_C,*,*,#228
germany-G82_Pz_II_AusfG,*,*,#228
germany-G98_Waffentrager_E100,*,*,#228
japan-J01_NC27,*,,#228
japan-J11_Chi_Ri,*,*,#228
japan-J11_Chi_Ri_IGR,*,*,#228
japan-J15_Chi_Ni,*,,#228
sweden-S01_Strv_74_A2,*,*,#228
sweden-S15_L_60,*,*,#228
uk-GB03_Cruiser_Mk_I,*,*,#228
uk-GB14_M2,*,,#228
uk-GB58_Cruiser_Mk_III,*,*,#228
uk-GB59_Cruiser_Mk_IV,*,*,#228
uk-GB60_Covenanter,*,,#228
uk-GB69_Cruiser_Mk_II,*,,#228
uk-GB75_AT7,*,,#228
uk-GB76_Mk_VIC,*,*,#228
usa-A01_T1_Cunningham,*,*,#228
usa-A02_M2_lt,*,*,#228
usa-A03_M3_Stuart,*,,#228
usa-A08_T23,*,*,#228
usa-A103_T71E1,*,*,#228
usa-A103_T71E1_IGR,*,*,#228
usa-A15_T57,*,*,#228
usa-A19_T2_lt,*,*,#228
usa-A22_M5_Stuart,*,*,#228
usa-A24_T2_med,*,*,#228
usa-A24_T2_med_bot,*,*,#228
usa-A26_T18,*,*,#228
usa-A33_MTLS-1G14,*,*,#228
usa-A67_T57_58,*,*,#228
usa-A74_T1_E6,*,*,#228
usa-A89_T54E1,*,*,#228
usa-A90_T69,*,*,#228
usa-A90_T69_IGR,*,*,#228
usa-A93_T7_Combat_Car,*,*,#228
usa-A94_T37,*,,#228
usa-A97_M41_Bulldog,*,,#228
ussr-R03_BT-7,*,,#228
ussr-R08_BT-2,*,,#228
ussr-R101_MT25,*,,#228
ussr-R12_A-20,*,*,#228
ussr-R22_T-46,*,*,#228
ussr-R41_T-50,*,*,#228
ussr-R42_T-60,*,,#228
ussr-R44_T80,*,*,#228
