WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#1082
czech-Cz02_TVP_T50,*,*,#1082
czech-Cz04_T50_51,*,*,#1082
czech-Cz08_T_25,*,*,#1082
czech-Cz10_LT_vz38,*,*,#1082
france-F01_RenaultFT,*,*,#1082
france-F02_D1,*,,#1082
france-F08_AMX_50_100,*,*,#1082
france-F08_AMX_50_100_IGR,*,*,#1082
france-F09_AMX_50_120,*,*,#1082
france-F10_AMX_50B,*,*,#1082
france-F10_AMX_50B_fallout,*,*,#1082
france-F106_Panhard_EBR_75_Mle1954,*,*,#1082
france-F15_AMX_12t,*,*,#1082
france-F16_AMX_13_75,*,*,#1082
france-F17_AMX_13_90,*,*,#1082
france-F17_AMX_13_90_IGR,*,*,#1082
france-F18_Bat_Chatillon25t,*,*,#1082
france-F18_Bat_Chatillon25t_IGR,*,*,#1082
france-F19_Lorraine40t,*,*,#1082
france-F30_RenaultFT_AC,*,,#1082
france-F36_AMX_AC_Mle1948,*,*,#1082
france-F37_AMX50_Foch,*,*,#1082
france-F38_Bat_Chatillon155_58,*,*,#1082
france-F64_AMX_50Fosh_155,*,*,#1082
france-F64_AMX_50Fosh_B,*,*,#1082
france-F69_AMX13_57_100,*,*,#1082
france-F69_AMX13_57_100_GrandFinal,*,*,#1082
france-F75_Char_de_25t,*,*,#1082
france-F84_Somua_SM,*,*,#1082
france-F87_Batignolles-Chatillon_12t,*,*,#1082
france-F88_AMX_13_105,*,*,#1082
france-F97_ELC_EVEN_90,*,*,#1082
germany-G06_PzII,*,*,#1082
germany-G06_PzII_bot,*,*,#1082
germany-G07_Pz35t,*,*,#1082
germany-G08_Pz38t,*,,#1082
germany-G10_PzIII_AusfJ,*,,#1082
germany-G102_Pz_III,*,,#1082
germany-G108_PzKpfwII_AusfD,*,*,#1082
germany-G12_Ltraktor,*,*,#1082
germany-G25_PzII_Luchs,*,*,#1082
germany-G26_VK1602,*,,#1082
germany-G36_PzII_J,*,*,#1082
germany-G52_Pz38_NA,*,,#1082
germany-G53_PzI,*,*,#1082
germany-G63_PzI_ausf_C,*,*,#1082
germany-G82_Pz_II_AusfG,*,*,#1082
germany-G98_Waffentrager_E100,*,*,#1082
germany-G98_Waffentrager_E100_P,*,*,#1082
italy-It05_Carro_L6_40,*,*,#1082
italy-It08_Progetto_M40_mod_65,*,*,#1082
italy-It12_Prototipo_Standard_B,*,*,#1082
italy-It13_Progetto_M35_mod_46,*,*,#1082
italy-It14_P44_Pantera,*,*,#1082
japan-J01_NC27,*,,#1082
japan-J11_Chi_Ri,*,*,#1082
japan-J11_Chi_Ri_IGR,*,*,#1082
japan-J15_Chi_Ni,*,,#1082
poland-Pl01_TKS_20mm,*,*,#1082
poland-Pl07_14TP,*,,#1082
poland-Pl12_25TP_KSUST_II,*,,#1082
poland-Pl14_4TP,*,,#1082
sweden-S01_Strv_74_A2,*,*,#1082
sweden-S03_Strv_M38,*,,#1082
sweden-S05_Strv_M21_29,*,*,#1082
sweden-S09_L_120_TD,*,,#1082
sweden-S15_L_60,*,*,#1082
sweden-S16_Kranvagn,*,*,#1082
sweden-S17_EMIL_1952_E2,*,*,#1082
sweden-S18_EMIL_1951_E1,*,*,#1082
sweden-S25_EMIL_51,*,*,#1082
uk-GB03_Cruiser_Mk_I,*,*,#1082
uk-GB14_M2,*,,#1082
uk-GB58_Cruiser_Mk_III,*,*,#1082
uk-GB59_Cruiser_Mk_IV,*,*,#1082
uk-GB60_Covenanter,*,,#1082
uk-GB69_Cruiser_Mk_II,*,,#1082
uk-GB75_AT7,*,,#1082
uk-GB76_Mk_VIC,*,*,#1082
usa-A01_T1_Cunningham,*,*,#1082
usa-A02_M2_lt,*,*,#1082
usa-A03_M3_Stuart,*,,#1082
usa-A03_M3_Stuart_bootcamp,*,*,#1082
usa-A08_T23,*,*,#1082
usa-A103_T71E1,*,*,#1082
usa-A103_T71E1_IGR,*,*,#1082
usa-A15_T57,*,*,#1082
usa-A19_T2_lt,*,*,#1082
usa-A22_M5_Stuart,*,*,#1082
usa-A24_T2_med,*,*,#1082
usa-A24_T2_med_bot,*,*,#1082
usa-A26_T18,*,*,#1082
usa-A33_MTLS-1G14,*,*,#1082
usa-A67_T57_58,*,*,#1082
usa-A74_T1_E6,*,*,#1082
usa-A89_T54E1,*,*,#1082
usa-A90_T69,*,*,#1082
usa-A90_T69_IGR,*,*,#1082
usa-A93_T7_Combat_Car,*,*,#1082
ussr-R03_BT-7,*,,#1082
ussr-R08_BT-2,*,,#1082
ussr-R115_IS-3_auto,*,*,#1082
ussr-R115_IS-3_auto_test,*,*,#1082
ussr-R12_A-20,*,*,#1082
ussr-R22_T-46,*,*,#1082
ussr-R42_T-60,*,,#1082
ussr-R44_T80,*,*,#1082
