WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#221
czech-Cz02_TVP_T50,*,*,#221
czech-Cz04_T50_51,*,*,#221
czech-Cz08_T_25,*,*,#221
czech-Cz10_LT_vz38,*,*,#221
czech-Cz13_T_27,*,*,#221
france-F01_RenaultFT,*,*,#221
france-F02_D1,*,,#221
france-F08_AMX_50_100,*,*,#221
france-F08_AMX_50_100_IGR,*,*,#221
france-F09_AMX_50_120,*,*,#221
france-F10_AMX_50B,*,*,#221
france-F10_AMX_50B_fallout,*,*,#221
france-F106_Panhard_EBR_75_Mle1954,*,*,#221
france-F114_Projet_4_1,*,*,#221
france-F116_Bat_Chatillon_Bourrasque,*,*,#221
france-F15_AMX_12t,*,*,#221
france-F16_AMX_13_75,*,*,#221
france-F17_AMX_13_90,*,*,#221
france-F17_AMX_13_90_IGR,*,*,#221
france-F18_Bat_Chatillon25t,*,*,#221
france-F18_Bat_Chatillon25t_IGR,*,*,#221
france-F19_Lorraine40t,*,*,#221
france-F30_RenaultFT_AC,*,,#221
france-F36_AMX_AC_Mle1948,*,*,#221
france-F37_AMX50_Foch,*,*,#221
france-F38_Bat_Chatillon155_58,*,*,#221
france-F64_AMX_50Fosh_155,*,*,#221
france-F64_AMX_50Fosh_B,*,*,#221
france-F69_AMX13_57_100,*,*,#221
france-F69_AMX13_57_100_GrandFinal,*,*,#221
france-F75_Char_de_25t,*,*,#221
france-F84_Somua_SM,*,*,#221
france-F85_M4A1_FL10,*,*,#221
france-F87_Batignolles-Chatillon_12t,*,*,#221
france-F88_AMX_13_105,*,*,#221
france-F97_ELC_EVEN_90,*,*,#221
france-F97_ELC_EVEN_90_FL,*,*,#221
germany-G06_PzII,*,*,#221
germany-G06_PzII_bot,*,*,#221
germany-G07_Pz35t,*,*,#221
germany-G08_Pz38t,*,,#221
germany-G10_PzIII_AusfJ,*,,#221
germany-G102_Pz_III,*,,#221
germany-G108_PzKpfwII_AusfD,*,*,#221
germany-G12_Ltraktor,*,*,#221
germany-G25_PzII_Luchs,*,*,#221
germany-G26_VK1602,*,,#221
germany-G36_PzII_J,*,*,#221
germany-G52_Pz38_NA,*,,#221
germany-G53_PzI,*,*,#221
germany-G63_PzI_ausf_C,*,*,#221
germany-G82_Pz_II_AusfG,*,*,#221
germany-G98_Waffentrager_E100,*,*,#221
germany-G98_Waffentrager_E100_P,*,*,#221
italy-It05_Carro_L6_40,*,*,#221
italy-It08_Progetto_M40_mod_65,*,*,#221
italy-It08_Progetto_M40_mod_65_bob,*,*,#221
italy-It12_Prototipo_Standard_B,*,*,#221
italy-It13_Progetto_M35_mod_46,*,*,#221
italy-It14_P44_Pantera,*,*,#221
japan-J01_NC27,*,,#221
japan-J11_Chi_Ri,*,*,#221
japan-J11_Chi_Ri_IGR,*,*,#221
japan-J15_Chi_Ni,*,,#221
poland-Pl01_TKS_20mm,*,*,#221
poland-Pl07_14TP,*,,#221
poland-Pl12_25TP_KSUST_II,*,,#221
poland-Pl14_4TP,*,,#221
sweden-S01_Strv_74_A2,*,*,#221
sweden-S03_Strv_M38,*,,#221
sweden-S05_Strv_M21_29,*,*,#221
sweden-S09_L_120_TD,*,,#221
sweden-S15_L_60,*,*,#221
sweden-S16_Kranvagn,*,*,#221
sweden-S17_EMIL_1952_E2,*,*,#221
sweden-S18_EMIL_1951_E1,*,*,#221
sweden-S25_EMIL_51,*,*,#221
uk-GB03_Cruiser_Mk_I,*,*,#221
uk-GB14_M2,*,,#221
uk-GB58_Cruiser_Mk_III,*,*,#221
uk-GB59_Cruiser_Mk_IV,*,*,#221
uk-GB60_Covenanter,*,,#221
uk-GB69_Cruiser_Mk_II,*,,#221
uk-GB75_AT7,*,,#221
uk-GB76_Mk_VIC,*,*,#221
usa-A01_T1_Cunningham,*,*,#221
usa-A02_M2_lt,*,*,#221
usa-A03_M3_Stuart,*,,#221
usa-A03_M3_Stuart_bootcamp,*,*,#221
usa-A08_T23,*,*,#221
usa-A103_T71E1,*,*,#221
usa-A103_T71E1_IGR,*,*,#221
usa-A15_T57,*,*,#221
usa-A19_T2_lt,*,*,#221
usa-A22_M5_Stuart,*,*,#221
usa-A24_T2_med,*,*,#221
usa-A24_T2_med_bot,*,*,#221
usa-A26_T18,*,*,#221
usa-A33_MTLS-1G14,*,*,#221
usa-A67_T57_58,*,*,#221
usa-A74_T1_E6,*,*,#221
usa-A89_T54E1,*,*,#221
usa-A90_T69,*,*,#221
usa-A90_T69_IGR,*,*,#221
usa-A93_T7_Combat_Car,*,*,#221
ussr-R03_BT-7,*,,#221
ussr-R08_BT-2,*,,#221
ussr-R115_IS-3_auto,*,*,#221
ussr-R115_IS-3_auto_test,*,*,#221
ussr-R12_A-20,*,*,#221
ussr-R172_Object_752,*,*,#221
ussr-R22_T-46,*,*,#221
ussr-R42_T-60,*,,#221
ussr-R44_T80,*,*,#221
