WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#93
czech-Cz02_TVP_T50,*,*,#93
czech-Cz04_T50_51,*,*,#93
czech-Cz08_T_25,*,*,#93
czech-Cz10_LT_vz38,*,*,#93
czech-Cz13_T_27,*,*,#93
france-F01_RenaultFT,*,*,#93
france-F02_D1,*,,#93
france-F08_AMX_50_100,*,*,#93
france-F08_AMX_50_100_IGR,*,*,#93
france-F09_AMX_50_120,*,*,#93
france-F10_AMX_50B,*,*,#93
france-F10_AMX_50B_fallout,*,*,#93
france-F106_Panhard_EBR_75_Mle1954,*,*,#93
france-F15_AMX_12t,*,*,#93
france-F16_AMX_13_75,*,*,#93
france-F17_AMX_13_90,*,*,#93
france-F17_AMX_13_90_IGR,*,*,#93
france-F18_Bat_Chatillon25t,*,*,#93
france-F18_Bat_Chatillon25t_IGR,*,*,#93
france-F19_Lorraine40t,*,*,#93
france-F30_RenaultFT_AC,*,,#93
france-F36_AMX_AC_Mle1948,*,*,#93
france-F37_AMX50_Foch,*,*,#93
france-F38_Bat_Chatillon155_58,*,*,#93
france-F64_AMX_50Fosh_155,*,*,#93
france-F64_AMX_50Fosh_B,*,*,#93
france-F69_AMX13_57_100,*,*,#93
france-F69_AMX13_57_100_GrandFinal,*,*,#93
france-F75_Char_de_25t,*,*,#93
france-F84_Somua_SM,*,*,#93
france-F85_M4A1_FL10,*,*,#93
france-F87_Batignolles-Chatillon_12t,*,*,#93
france-F88_AMX_13_105,*,*,#93
france-F97_ELC_EVEN_90,*,*,#93
germany-G06_PzII,*,*,#93
germany-G06_PzII_bot,*,*,#93
germany-G07_Pz35t,*,*,#93
germany-G08_Pz38t,*,,#93
germany-G10_PzIII_AusfJ,*,,#93
germany-G102_Pz_III,*,,#93
germany-G108_PzKpfwII_AusfD,*,*,#93
germany-G12_Ltraktor,*,*,#93
germany-G25_PzII_Luchs,*,*,#93
germany-G26_VK1602,*,,#93
germany-G36_PzII_J,*,*,#93
germany-G52_Pz38_NA,*,,#93
germany-G53_PzI,*,*,#93
germany-G63_PzI_ausf_C,*,*,#93
germany-G82_Pz_II_AusfG,*,*,#93
germany-G98_Waffentrager_E100,*,*,#93
germany-G98_Waffentrager_E100_P,*,*,#93
italy-It05_Carro_L6_40,*,*,#93
italy-It08_Progetto_M40_mod_65,*,*,#93
italy-It12_Prototipo_Standard_B,*,*,#93
italy-It13_Progetto_M35_mod_46,*,*,#93
italy-It14_P44_Pantera,*,*,#93
japan-J01_NC27,*,,#93
japan-J11_Chi_Ri,*,*,#93
japan-J11_Chi_Ri_IGR,*,*,#93
japan-J15_Chi_Ni,*,,#93
poland-Pl01_TKS_20mm,*,*,#93
poland-Pl07_14TP,*,,#93
poland-Pl12_25TP_KSUST_II,*,,#93
poland-Pl14_4TP,*,,#93
sweden-S01_Strv_74_A2,*,*,#93
sweden-S03_Strv_M38,*,,#93
sweden-S05_Strv_M21_29,*,*,#93
sweden-S09_L_120_TD,*,,#93
sweden-S15_L_60,*,*,#93
sweden-S16_Kranvagn,*,*,#93
sweden-S17_EMIL_1952_E2,*,*,#93
sweden-S18_EMIL_1951_E1,*,*,#93
sweden-S25_EMIL_51,*,*,#93
uk-GB03_Cruiser_Mk_I,*,*,#93
uk-GB14_M2,*,,#93
uk-GB58_Cruiser_Mk_III,*,*,#93
uk-GB59_Cruiser_Mk_IV,*,*,#93
uk-GB60_Covenanter,*,,#93
uk-GB69_Cruiser_Mk_II,*,,#93
uk-GB75_AT7,*,,#93
uk-GB76_Mk_VIC,*,*,#93
usa-A01_T1_Cunningham,*,*,#93
usa-A02_M2_lt,*,*,#93
usa-A03_M3_Stuart,*,,#93
usa-A03_M3_Stuart_bootcamp,*,*,#93
usa-A08_T23,*,*,#93
usa-A103_T71E1,*,*,#93
usa-A103_T71E1_IGR,*,*,#93
usa-A15_T57,*,*,#93
usa-A19_T2_lt,*,*,#93
usa-A22_M5_Stuart,*,*,#93
usa-A24_T2_med,*,*,#93
usa-A24_T2_med_bot,*,*,#93
usa-A26_T18,*,*,#93
usa-A33_MTLS-1G14,*,*,#93
usa-A67_T57_58,*,*,#93
usa-A74_T1_E6,*,*,#93
usa-A89_T54E1,*,*,#93
usa-A90_T69,*,*,#93
usa-A90_T69_IGR,*,*,#93
usa-A93_T7_Combat_Car,*,*,#93
ussr-R03_BT-7,*,,#93
ussr-R08_BT-2,*,,#93
ussr-R115_IS-3_auto,*,*,#93
ussr-R115_IS-3_auto_test,*,*,#93
ussr-R12_A-20,*,*,#93
ussr-R22_T-46,*,*,#93
ussr-R42_T-60,*,,#93
ussr-R44_T80,*,*,#93
