WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#315
czech-Cz02_TVP_T50,*,*,#315
czech-Cz04_T50_51,*,*,#315
czech-Cz08_T_25,*,*,#315
czech-Cz10_LT_vz38,*,*,#315
czech-Cz13_T_27,*,*,#315
france-F01_RenaultFT,*,*,#315
france-F02_D1,*,,#315
france-F08_AMX_50_100,*,*,#315
france-F08_AMX_50_100_IGR,*,*,#315
france-F09_AMX_50_120,*,*,#315
france-F10_AMX_50B,*,*,#315
france-F10_AMX_50B_fallout,*,*,#315
france-F106_Panhard_EBR_75_Mle1954,*,*,#315
france-F114_Projet_4_1,*,*,#315
france-F116_Bat_Chatillon_Bourrasque,*,*,#315
france-F15_AMX_12t,*,*,#315
france-F16_AMX_13_75,*,*,#315
france-F17_AMX_13_90,*,*,#315
france-F17_AMX_13_90_IGR,*,*,#315
france-F18_Bat_Chatillon25t,*,*,#315
france-F18_Bat_Chatillon25t_IGR,*,*,#315
france-F19_Lorraine40t,*,*,#315
france-F30_RenaultFT_AC,*,,#315
france-F36_AMX_AC_Mle1948,*,*,#315
france-F37_AMX50_Foch,*,*,#315
france-F38_Bat_Chatillon155_58,*,*,#315
france-F64_AMX_50Fosh_155,*,*,#315
france-F64_AMX_50Fosh_B,*,*,#315
france-F69_AMX13_57_100,*,*,#315
france-F69_AMX13_57_100_GrandFinal,*,*,#315
france-F75_Char_de_25t,*,*,#315
france-F84_Somua_SM,*,*,#315
france-F85_M4A1_FL10,*,*,#315
france-F87_Batignolles-Chatillon_12t,*,*,#315
france-F88_AMX_13_105,*,*,#315
france-F97_ELC_EVEN_90,*,*,#315
france-F97_ELC_EVEN_90_FL,*,*,#315
germany-G06_PzII,*,*,#315
germany-G06_PzII_bot,*,*,#315
germany-G07_Pz35t,*,*,#315
germany-G08_Pz38t,*,,#315
germany-G10_PzIII_AusfJ,*,,#315
germany-G102_Pz_III,*,,#315
germany-G108_PzKpfwII_AusfD,*,*,#315
germany-G12_Ltraktor,*,*,#315
germany-G25_PzII_Luchs,*,*,#315
germany-G26_VK1602,*,,#315
germany-G36_PzII_J,*,*,#315
germany-G52_Pz38_NA,*,,#315
germany-G53_PzI,*,*,#315
germany-G63_PzI_ausf_C,*,*,#315
germany-G82_Pz_II_AusfG,*,*,#315
germany-G98_Waffentrager_E100,*,*,#315
germany-G98_Waffentrager_E100_P,*,*,#315
italy-It05_Carro_L6_40,*,*,#315
italy-It08_Progetto_M40_mod_65,*,*,#315
italy-It08_Progetto_M40_mod_65_bob,*,*,#315
italy-It12_Prototipo_Standard_B,*,*,#315
italy-It13_Progetto_M35_mod_46,*,*,#315
italy-It14_P44_Pantera,*,*,#315
japan-J01_NC27,*,,#315
japan-J11_Chi_Ri,*,*,#315
japan-J11_Chi_Ri_IGR,*,*,#315
japan-J15_Chi_Ni,*,,#315
poland-Pl01_TKS_20mm,*,*,#315
poland-Pl07_14TP,*,,#315
poland-Pl12_25TP_KSUST_II,*,,#315
poland-Pl14_4TP,*,,#315
sweden-S01_Strv_74_A2,*,*,#315
sweden-S03_Strv_M38,*,,#315
sweden-S05_Strv_M21_29,*,*,#315
sweden-S09_L_120_TD,*,,#315
sweden-S15_L_60,*,*,#315
sweden-S16_Kranvagn,*,*,#315
sweden-S17_EMIL_1952_E2,*,*,#315
sweden-S18_EMIL_1951_E1,*,*,#315
sweden-S25_EMIL_51,*,*,#315
uk-GB03_Cruiser_Mk_I,*,*,#315
uk-GB14_M2,*,,#315
uk-GB58_Cruiser_Mk_III,*,*,#315
uk-GB59_Cruiser_Mk_IV,*,*,#315
uk-GB60_Covenanter,*,,#315
uk-GB69_Cruiser_Mk_II,*,*,#315
uk-GB75_AT7,*,,#315
uk-GB76_Mk_VIC,*,*,#315
usa-A01_T1_Cunningham,*,*,#315
usa-A02_M2_lt,*,*,#315
usa-A03_M3_Stuart,*,,#315
usa-A03_M3_Stuart_bootcamp,*,*,#315
usa-A08_T23,*,*,#315
usa-A103_T71E1,*,*,#315
usa-A103_T71E1_IGR,*,*,#315
usa-A15_T57,*,*,#315
usa-A19_T2_lt,*,*,#315
usa-A22_M5_Stuart,*,*,#315
usa-A24_T2_med,*,*,#315
usa-A24_T2_med_bot,*,*,#315
usa-A26_T18,*,*,#315
usa-A33_MTLS-1G14,*,*,#315
usa-A67_T57_58,*,*,#315
usa-A74_T1_E6,*,*,#315
usa-A89_T54E1,*,*,#315
usa-A90_T69,*,*,#315
usa-A90_T69_IGR,*,*,#315
usa-A93_T7_Combat_Car,*,*,#315
ussr-R08_BT-2,*,,#315
ussr-R115_IS-3_auto,*,*,#315
ussr-R115_IS-3_auto_test,*,*,#315
ussr-R12_A-20,*,*,#315
ussr-R172_Object_752,*,*,#315
ussr-R174_BT-5,*,,#315
ussr-R22_T-46,*,*,#315
ussr-R42_T-60,*,,#315
ussr-R44_T80,*,*,#315
