WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#1419
czech-Cz02_TVP_T50,*,*,#1419
czech-Cz04_T50_51,*,*,#1419
czech-Cz08_T_25,*,*,#1419
czech-Cz10_LT_vz38,*,*,#1419
czech-Cz13_T_27,*,*,#1419
france-F01_RenaultFT,*,*,#1419
france-F02_D1,*,,#1419
france-F08_AMX_50_100,*,*,#1419
france-F08_AMX_50_100_IGR,*,*,#1419
france-F09_AMX_50_120,*,*,#1419
france-F10_AMX_50B,*,*,#1419
france-F10_AMX_50B_fallout,*,*,#1419
france-F106_Panhard_EBR_75_Mle1954,*,*,#1419
france-F15_AMX_12t,*,*,#1419
france-F16_AMX_13_75,*,*,#1419
france-F17_AMX_13_90,*,*,#1419
france-F17_AMX_13_90_IGR,*,*,#1419
france-F18_Bat_Chatillon25t,*,*,#1419
france-F18_Bat_Chatillon25t_IGR,*,*,#1419
france-F19_Lorraine40t,*,*,#1419
france-F30_RenaultFT_AC,*,,#1419
france-F36_AMX_AC_Mle1948,*,*,#1419
france-F37_AMX50_Foch,*,*,#1419
france-F38_Bat_Chatillon155_58,*,*,#1419
france-F64_AMX_50Fosh_155,*,*,#1419
france-F64_AMX_50Fosh_B,*,*,#1419
france-F69_AMX13_57_100,*,*,#1419
france-F69_AMX13_57_100_GrandFinal,*,*,#1419
france-F75_Char_de_25t,*,*,#1419
france-F84_Somua_SM,*,*,#1419
france-F85_M4A1_FL10,*,*,#1419
france-F87_Batignolles-Chatillon_12t,*,*,#1419
france-F88_AMX_13_105,*,*,#1419
france-F97_ELC_EVEN_90,*,*,#1419
germany-G06_PzII,*,*,#1419
germany-G06_PzII_bot,*,*,#1419
germany-G07_Pz35t,*,*,#1419
germany-G08_Pz38t,*,,#1419
germany-G10_PzIII_AusfJ,*,,#1419
germany-G102_Pz_III,*,,#1419
germany-G108_PzKpfwII_AusfD,*,*,#1419
germany-G12_Ltraktor,*,*,#1419
germany-G25_PzII_Luchs,*,*,#1419
germany-G26_VK1602,*,,#1419
germany-G36_PzII_J,*,*,#1419
germany-G52_Pz38_NA,*,,#1419
germany-G53_PzI,*,*,#1419
germany-G63_PzI_ausf_C,*,*,#1419
germany-G82_Pz_II_AusfG,*,*,#1419
germany-G98_Waffentrager_E100,*,*,#1419
germany-G98_Waffentrager_E100_P,*,*,#1419
italy-It05_Carro_L6_40,*,*,#1419
italy-It08_Progetto_M40_mod_65,*,*,#1419
italy-It12_Prototipo_Standard_B,*,*,#1419
italy-It13_Progetto_M35_mod_46,*,*,#1419
italy-It14_P44_Pantera,*,*,#1419
japan-J01_NC27,*,,#1419
japan-J11_Chi_Ri,*,*,#1419
japan-J11_Chi_Ri_IGR,*,*,#1419
japan-J15_Chi_Ni,*,,#1419
poland-Pl01_TKS_20mm,*,*,#1419
poland-Pl07_14TP,*,,#1419
poland-Pl12_25TP_KSUST_II,*,,#1419
poland-Pl14_4TP,*,,#1419
sweden-S01_Strv_74_A2,*,*,#1419
sweden-S03_Strv_M38,*,,#1419
sweden-S05_Strv_M21_29,*,*,#1419
sweden-S09_L_120_TD,*,,#1419
sweden-S15_L_60,*,*,#1419
sweden-S16_Kranvagn,*,*,#1419
sweden-S17_EMIL_1952_E2,*,*,#1419
sweden-S18_EMIL_1951_E1,*,*,#1419
sweden-S25_EMIL_51,*,*,#1419
uk-GB03_Cruiser_Mk_I,*,*,#1419
uk-GB14_M2,*,,#1419
uk-GB58_Cruiser_Mk_III,*,*,#1419
uk-GB59_Cruiser_Mk_IV,*,*,#1419
uk-GB60_Covenanter,*,,#1419
uk-GB69_Cruiser_Mk_II,*,,#1419
uk-GB75_AT7,*,,#1419
uk-GB76_Mk_VIC,*,*,#1419
usa-A01_T1_Cunningham,*,*,#1419
usa-A02_M2_lt,*,*,#1419
usa-A03_M3_Stuart,*,,#1419
usa-A03_M3_Stuart_bootcamp,*,*,#1419
usa-A08_T23,*,*,#1419
usa-A103_T71E1,*,*,#1419
usa-A103_T71E1_IGR,*,*,#1419
usa-A15_T57,*,*,#1419
usa-A19_T2_lt,*,*,#1419
usa-A22_M5_Stuart,*,*,#1419
usa-A24_T2_med,*,*,#1419
usa-A24_T2_med_bot,*,*,#1419
usa-A26_T18,*,*,#1419
usa-A33_MTLS-1G14,*,*,#1419
usa-A67_T57_58,*,*,#1419
usa-A74_T1_E6,*,*,#1419
usa-A89_T54E1,*,*,#1419
usa-A90_T69,*,*,#1419
usa-A90_T69_IGR,*,*,#1419
usa-A93_T7_Combat_Car,*,*,#1419
ussr-R03_BT-7,*,,#1419
ussr-R08_BT-2,*,,#1419
ussr-R115_IS-3_auto,*,*,#1419
ussr-R115_IS-3_auto_test,*,*,#1419
ussr-R12_A-20,*,*,#1419
ussr-R22_T-46,*,*,#1419
ussr-R42_T-60,*,,#1419
ussr-R44_T80,*,*,#1419
