WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#216
china-Ch15_59_16,*,*,#216
china-Ch16_WZ_131,*,,#216
czech-Cz02_TVP_T50,*,*,#216
czech-Cz04_T50_51,*,*,#216
czech-Cz08_T_25,*,*,#216
czech-Cz10_LT_vz38,*,*,#216
france-F01_RenaultFT,*,*,#216
france-F02_D1,*,,#216
france-F08_AMX_50_100,*,*,#216
france-F08_AMX_50_100_IGR,*,*,#216
france-F09_AMX_50_120,*,*,#216
france-F10_AMX_50B,*,*,#216
france-F10_AMX_50B_fallout,*,*,#216
france-F15_AMX_12t,*,*,#216
france-F16_AMX_13_75,*,*,#216
france-F17_AMX_13_90,*,*,#216
france-F17_AMX_13_90_IGR,*,*,#216
france-F18_Bat_Chatillon25t,*,*,#216
france-F18_Bat_Chatillon25t_IGR,*,*,#216
france-F19_Lorraine40t,*,*,#216
france-F30_RenaultFT_AC,*,,#216
france-F38_Bat_Chatillon155_58,*,*,#216
france-F64_AMX_50Fosh_155,*,*,#216
france-F69_AMX13_57_100,*,*,#216
france-F69_AMX13_57_100_GrandFinal,*,*,#216
france-F75_Char_de_25t,*,*,#216
germany-G06_PzII,*,*,#216
germany-G06_PzII_bot,*,*,#216
germany-G07_Pz35t,*,*,#216
germany-G08_Pz38t,*,,#216
germany-G10_PzIII_AusfJ,*,,#216
germany-G108_PzKpfwII_AusfD,*,*,#216
germany-G113_SP_I_C,*,*,#216
germany-G12_Ltraktor,*,*,#216
germany-G14_PzIII_A,*,,#216
germany-G25_PzII_Luchs,*,*,#216
germany-G26_VK1602,*,*,#216
germany-G36_PzII_J,*,*,#216
germany-G52_Pz38_NA,*,,#216
germany-G53_PzI,*,*,#216
germany-G63_PzI_ausf_C,*,*,#216
germany-G82_Pz_II_AusfG,*,*,#216
germany-G98_Waffentrager_E100,*,*,#216
japan-J01_NC27,*,,#216
japan-J11_Chi_Ri,*,*,#216
japan-J11_Chi_Ri_IGR,*,*,#216
japan-J15_Chi_Ni,*,,#216
sweden-S01_Strv_74_A2,*,*,#216
uk-GB03_Cruiser_Mk_I,*,*,#216
uk-GB14_M2,*,,#216
uk-GB58_Cruiser_Mk_III,*,*,#216
uk-GB59_Cruiser_Mk_IV,*,*,#216
uk-GB60_Covenanter,*,,#216
uk-GB69_Cruiser_Mk_II,*,,#216
uk-GB75_AT7,*,,#216
uk-GB76_Mk_VIC,*,*,#216
usa-A01_T1_Cunningham,*,*,#216
usa-A02_M2_lt,*,*,#216
usa-A03_M3_Stuart,*,,#216
usa-A08_T23,*,*,#216
usa-A103_T71E1,*,*,#216
usa-A103_T71E1_IGR,*,*,#216
usa-A15_T57,*,*,#216
usa-A19_T2_lt,*,*,#216
usa-A22_M5_Stuart,*,*,#216
usa-A24_T2_med,*,*,#216
usa-A24_T2_med_bot,*,*,#216
usa-A26_T18,*,*,#216
usa-A33_MTLS-1G14,*,*,#216
usa-A67_T57_58,*,*,#216
usa-A74_T1_E6,*,*,#216
usa-A89_T54E1,*,*,#216
usa-A90_T69,*,*,#216
usa-A90_T69_IGR,*,*,#216
usa-A93_T7_Combat_Car,*,*,#216
usa-A94_T37,*,,#216
usa-A97_M41_Bulldog,*,,#216
ussr-R03_BT-7,*,,#216
ussr-R08_BT-2,*,,#216
ussr-R101_MT25,*,,#216
ussr-R12_A-20,*,*,#216
ussr-R22_T-46,*,*,#216
ussr-R41_T-50,*,*,#216
ussr-R42_T-60,*,,#216
ussr-R44_T80,*,*,#216
