WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#37
czech-Cz02_TVP_T50,*,*,#37
czech-Cz04_T50_51,*,*,#37
czech-Cz08_T_25,*,*,#37
czech-Cz10_LT_vz38,*,*,#37
czech-Cz13_T_27,*,*,#37
france-F01_RenaultFT,*,*,#37
france-F02_D1,*,,#37
france-F08_AMX_50_100,*,*,#37
france-F08_AMX_50_100_IGR,*,*,#37
france-F09_AMX_50_120,*,*,#37
france-F10_AMX_50B,*,*,#37
france-F10_AMX_50B_fallout,*,*,#37
france-F106_Panhard_EBR_75_Mle1954,*,*,#37
france-F15_AMX_12t,*,*,#37
france-F16_AMX_13_75,*,*,#37
france-F17_AMX_13_90,*,*,#37
france-F17_AMX_13_90_IGR,*,*,#37
france-F18_Bat_Chatillon25t,*,*,#37
france-F18_Bat_Chatillon25t_IGR,*,*,#37
france-F19_Lorraine40t,*,*,#37
france-F30_RenaultFT_AC,*,,#37
france-F36_AMX_AC_Mle1948,*,*,#37
france-F37_AMX50_Foch,*,*,#37
france-F38_Bat_Chatillon155_58,*,*,#37
france-F64_AMX_50Fosh_155,*,*,#37
france-F64_AMX_50Fosh_B,*,*,#37
france-F69_AMX13_57_100,*,*,#37
france-F69_AMX13_57_100_GrandFinal,*,*,#37
france-F75_Char_de_25t,*,*,#37
france-F84_Somua_SM,*,*,#37
france-F85_M4A1_FL10,*,*,#37
france-F87_Batignolles-Chatillon_12t,*,*,#37
france-F88_AMX_13_105,*,*,#37
france-F97_ELC_EVEN_90,*,*,#37
germany-G06_PzII,*,*,#37
germany-G06_PzII_bot,*,*,#37
germany-G07_Pz35t,*,*,#37
germany-G08_Pz38t,*,,#37
germany-G10_PzIII_AusfJ,*,,#37
germany-G102_Pz_III,*,,#37
germany-G108_PzKpfwII_AusfD,*,*,#37
germany-G12_Ltraktor,*,*,#37
germany-G25_PzII_Luchs,*,*,#37
germany-G26_VK1602,*,,#37
germany-G36_PzII_J,*,*,#37
germany-G52_Pz38_NA,*,,#37
germany-G53_PzI,*,*,#37
germany-G63_PzI_ausf_C,*,*,#37
germany-G82_Pz_II_AusfG,*,*,#37
germany-G98_Waffentrager_E100,*,*,#37
germany-G98_Waffentrager_E100_P,*,*,#37
italy-It05_Carro_L6_40,*,*,#37
italy-It08_Progetto_M40_mod_65,*,*,#37
italy-It12_Prototipo_Standard_B,*,*,#37
italy-It13_Progetto_M35_mod_46,*,*,#37
italy-It14_P44_Pantera,*,*,#37
japan-J01_NC27,*,,#37
japan-J11_Chi_Ri,*,*,#37
japan-J11_Chi_Ri_IGR,*,*,#37
japan-J15_Chi_Ni,*,,#37
poland-Pl01_TKS_20mm,*,*,#37
poland-Pl07_14TP,*,,#37
poland-Pl12_25TP_KSUST_II,*,,#37
poland-Pl14_4TP,*,,#37
sweden-S01_Strv_74_A2,*,*,#37
sweden-S03_Strv_M38,*,,#37
sweden-S05_Strv_M21_29,*,*,#37
sweden-S09_L_120_TD,*,,#37
sweden-S15_L_60,*,*,#37
sweden-S16_Kranvagn,*,*,#37
sweden-S17_EMIL_1952_E2,*,*,#37
sweden-S18_EMIL_1951_E1,*,*,#37
sweden-S25_EMIL_51,*,*,#37
uk-GB03_Cruiser_Mk_I,*,*,#37
uk-GB14_M2,*,,#37
uk-GB58_Cruiser_Mk_III,*,*,#37
uk-GB59_Cruiser_Mk_IV,*,*,#37
uk-GB60_Covenanter,*,,#37
uk-GB69_Cruiser_Mk_II,*,,#37
uk-GB75_AT7,*,,#37
uk-GB76_Mk_VIC,*,*,#37
usa-A01_T1_Cunningham,*,*,#37
usa-A02_M2_lt,*,*,#37
usa-A03_M3_Stuart,*,,#37
usa-A03_M3_Stuart_bootcamp,*,*,#37
usa-A08_T23,*,*,#37
usa-A103_T71E1,*,*,#37
usa-A103_T71E1_IGR,*,*,#37
usa-A15_T57,*,*,#37
usa-A19_T2_lt,*,*,#37
usa-A22_M5_Stuart,*,*,#37
usa-A24_T2_med,*,*,#37
usa-A24_T2_med_bot,*,*,#37
usa-A26_T18,*,*,#37
usa-A33_MTLS-1G14,*,*,#37
usa-A67_T57_58,*,*,#37
usa-A74_T1_E6,*,*,#37
usa-A89_T54E1,*,*,#37
usa-A90_T69,*,*,#37
usa-A90_T69_IGR,*,*,#37
usa-A93_T7_Combat_Car,*,*,#37
ussr-R03_BT-7,*,,#37
ussr-R08_BT-2,*,,#37
ussr-R115_IS-3_auto,*,*,#37
ussr-R115_IS-3_auto_test,*,*,#37
ussr-R12_A-20,*,*,#37
ussr-R22_T-46,*,*,#37
ussr-R42_T-60,*,,#37
ussr-R44_T80,*,*,#37
