WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#69
czech-Cz02_TVP_T50,*,*,#69
czech-Cz04_T50_51,*,*,#69
czech-Cz08_T_25,*,*,#69
czech-Cz10_LT_vz38,*,*,#69
czech-Cz13_T_27,*,*,#69
france-F01_RenaultFT,*,*,#69
france-F02_D1,*,,#69
france-F08_AMX_50_100,*,*,#69
france-F08_AMX_50_100_IGR,*,*,#69
france-F09_AMX_50_120,*,*,#69
france-F10_AMX_50B,*,*,#69
france-F10_AMX_50B_fallout,*,*,#69
france-F106_Panhard_EBR_75_Mle1954,*,*,#69
france-F15_AMX_12t,*,*,#69
france-F16_AMX_13_75,*,*,#69
france-F17_AMX_13_90,*,*,#69
france-F17_AMX_13_90_IGR,*,*,#69
france-F18_Bat_Chatillon25t,*,*,#69
france-F18_Bat_Chatillon25t_IGR,*,*,#69
france-F19_Lorraine40t,*,*,#69
france-F30_RenaultFT_AC,*,,#69
france-F36_AMX_AC_Mle1948,*,*,#69
france-F37_AMX50_Foch,*,*,#69
france-F38_Bat_Chatillon155_58,*,*,#69
france-F64_AMX_50Fosh_155,*,*,#69
france-F64_AMX_50Fosh_B,*,*,#69
france-F69_AMX13_57_100,*,*,#69
france-F69_AMX13_57_100_GrandFinal,*,*,#69
france-F75_Char_de_25t,*,*,#69
france-F84_Somua_SM,*,*,#69
france-F85_M4A1_FL10,*,*,#69
france-F87_Batignolles-Chatillon_12t,*,*,#69
france-F88_AMX_13_105,*,*,#69
france-F97_ELC_EVEN_90,*,*,#69
germany-G06_PzII,*,*,#69
germany-G06_PzII_bot,*,*,#69
germany-G07_Pz35t,*,*,#69
germany-G08_Pz38t,*,,#69
germany-G10_PzIII_AusfJ,*,,#69
germany-G102_Pz_III,*,,#69
germany-G108_PzKpfwII_AusfD,*,*,#69
germany-G12_Ltraktor,*,*,#69
germany-G25_PzII_Luchs,*,*,#69
germany-G26_VK1602,*,,#69
germany-G36_PzII_J,*,*,#69
germany-G52_Pz38_NA,*,,#69
germany-G53_PzI,*,*,#69
germany-G63_PzI_ausf_C,*,*,#69
germany-G82_Pz_II_AusfG,*,*,#69
germany-G98_Waffentrager_E100,*,*,#69
germany-G98_Waffentrager_E100_P,*,*,#69
italy-It05_Carro_L6_40,*,*,#69
italy-It08_Progetto_M40_mod_65,*,*,#69
italy-It12_Prototipo_Standard_B,*,*,#69
italy-It13_Progetto_M35_mod_46,*,*,#69
italy-It14_P44_Pantera,*,*,#69
japan-J01_NC27,*,,#69
japan-J11_Chi_Ri,*,*,#69
japan-J11_Chi_Ri_IGR,*,*,#69
japan-J15_Chi_Ni,*,,#69
poland-Pl01_TKS_20mm,*,*,#69
poland-Pl07_14TP,*,,#69
poland-Pl12_25TP_KSUST_II,*,,#69
poland-Pl14_4TP,*,,#69
sweden-S01_Strv_74_A2,*,*,#69
sweden-S03_Strv_M38,*,,#69
sweden-S05_Strv_M21_29,*,*,#69
sweden-S09_L_120_TD,*,,#69
sweden-S15_L_60,*,*,#69
sweden-S16_Kranvagn,*,*,#69
sweden-S17_EMIL_1952_E2,*,*,#69
sweden-S18_EMIL_1951_E1,*,*,#69
sweden-S25_EMIL_51,*,*,#69
uk-GB03_Cruiser_Mk_I,*,*,#69
uk-GB14_M2,*,,#69
uk-GB58_Cruiser_Mk_III,*,*,#69
uk-GB59_Cruiser_Mk_IV,*,*,#69
uk-GB60_Covenanter,*,,#69
uk-GB69_Cruiser_Mk_II,*,,#69
uk-GB75_AT7,*,,#69
uk-GB76_Mk_VIC,*,*,#69
usa-A01_T1_Cunningham,*,*,#69
usa-A02_M2_lt,*,*,#69
usa-A03_M3_Stuart,*,,#69
usa-A03_M3_Stuart_bootcamp,*,*,#69
usa-A08_T23,*,*,#69
usa-A103_T71E1,*,*,#69
usa-A103_T71E1_IGR,*,*,#69
usa-A15_T57,*,*,#69
usa-A19_T2_lt,*,*,#69
usa-A22_M5_Stuart,*,*,#69
usa-A24_T2_med,*,*,#69
usa-A24_T2_med_bot,*,*,#69
usa-A26_T18,*,*,#69
usa-A33_MTLS-1G14,*,*,#69
usa-A67_T57_58,*,*,#69
usa-A74_T1_E6,*,*,#69
usa-A89_T54E1,*,*,#69
usa-A90_T69,*,*,#69
usa-A90_T69_IGR,*,*,#69
usa-A93_T7_Combat_Car,*,*,#69
ussr-R03_BT-7,*,,#69
ussr-R08_BT-2,*,,#69
ussr-R115_IS-3_auto,*,*,#69
ussr-R115_IS-3_auto_test,*,*,#69
ussr-R12_A-20,*,*,#69
ussr-R22_T-46,*,*,#69
ussr-R42_T-60,*,,#69
ussr-R44_T80,*,*,#69
