WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#128
czech-Cz02_TVP_T50,*,*,#128
czech-Cz04_T50_51,*,*,#128
czech-Cz08_T_25,*,*,#128
czech-Cz10_LT_vz38,*,*,#128
czech-Cz13_T_27,*,*,#128
france-F01_RenaultFT,*,*,#128
france-F02_D1,*,,#128
france-F08_AMX_50_100,*,*,#128
france-F08_AMX_50_100_IGR,*,*,#128
france-F09_AMX_50_120,*,*,#128
france-F10_AMX_50B,*,*,#128
france-F10_AMX_50B_fallout,*,*,#128
france-F106_Panhard_EBR_75_Mle1954,*,*,#128
france-F15_AMX_12t,*,*,#128
france-F16_AMX_13_75,*,*,#128
france-F17_AMX_13_90,*,*,#128
france-F17_AMX_13_90_IGR,*,*,#128
france-F18_Bat_Chatillon25t,*,*,#128
france-F18_Bat_Chatillon25t_IGR,*,*,#128
france-F19_Lorraine40t,*,*,#128
france-F30_RenaultFT_AC,*,,#128
france-F36_AMX_AC_Mle1948,*,*,#128
france-F37_AMX50_Foch,*,*,#128
france-F38_Bat_Chatillon155_58,*,*,#128
france-F64_AMX_50Fosh_155,*,*,#128
france-F64_AMX_50Fosh_B,*,*,#128
france-F69_AMX13_57_100,*,*,#128
france-F69_AMX13_57_100_GrandFinal,*,*,#128
france-F75_Char_de_25t,*,*,#128
france-F84_Somua_SM,*,*,#128
france-F85_M4A1_FL10,*,*,#128
france-F87_Batignolles-Chatillon_12t,*,*,#128
france-F88_AMX_13_105,*,*,#128
france-F97_ELC_EVEN_90,*,*,#128
germany-G06_PzII,*,*,#128
germany-G06_PzII_bot,*,*,#128
germany-G07_Pz35t,*,*,#128
germany-G08_Pz38t,*,,#128
germany-G10_PzIII_AusfJ,*,,#128
germany-G102_Pz_III,*,,#128
germany-G108_PzKpfwII_AusfD,*,*,#128
germany-G12_Ltraktor,*,*,#128
germany-G25_PzII_Luchs,*,*,#128
germany-G26_VK1602,*,,#128
germany-G36_PzII_J,*,*,#128
germany-G52_Pz38_NA,*,,#128
germany-G53_PzI,*,*,#128
germany-G63_PzI_ausf_C,*,*,#128
germany-G82_Pz_II_AusfG,*,*,#128
germany-G98_Waffentrager_E100,*,*,#128
germany-G98_Waffentrager_E100_P,*,*,#128
italy-It05_Carro_L6_40,*,*,#128
italy-It08_Progetto_M40_mod_65,*,*,#128
italy-It12_Prototipo_Standard_B,*,*,#128
italy-It13_Progetto_M35_mod_46,*,*,#128
italy-It14_P44_Pantera,*,*,#128
japan-J01_NC27,*,,#128
japan-J11_Chi_Ri,*,*,#128
japan-J11_Chi_Ri_IGR,*,*,#128
japan-J15_Chi_Ni,*,,#128
poland-Pl01_TKS_20mm,*,*,#128
poland-Pl07_14TP,*,,#128
poland-Pl12_25TP_KSUST_II,*,,#128
poland-Pl14_4TP,*,,#128
sweden-S01_Strv_74_A2,*,*,#128
sweden-S03_Strv_M38,*,,#128
sweden-S05_Strv_M21_29,*,*,#128
sweden-S09_L_120_TD,*,,#128
sweden-S15_L_60,*,*,#128
sweden-S16_Kranvagn,*,*,#128
sweden-S17_EMIL_1952_E2,*,*,#128
sweden-S18_EMIL_1951_E1,*,*,#128
sweden-S25_EMIL_51,*,*,#128
uk-GB03_Cruiser_Mk_I,*,*,#128
uk-GB14_M2,*,,#128
uk-GB58_Cruiser_Mk_III,*,*,#128
uk-GB59_Cruiser_Mk_IV,*,*,#128
uk-GB60_Covenanter,*,,#128
uk-GB69_Cruiser_Mk_II,*,,#128
uk-GB75_AT7,*,,#128
uk-GB76_Mk_VIC,*,*,#128
usa-A01_T1_Cunningham,*,*,#128
usa-A02_M2_lt,*,*,#128
usa-A03_M3_Stuart,*,,#128
usa-A03_M3_Stuart_bootcamp,*,*,#128
usa-A08_T23,*,*,#128
usa-A103_T71E1,*,*,#128
usa-A103_T71E1_IGR,*,*,#128
usa-A15_T57,*,*,#128
usa-A19_T2_lt,*,*,#128
usa-A22_M5_Stuart,*,*,#128
usa-A24_T2_med,*,*,#128
usa-A24_T2_med_bot,*,*,#128
usa-A26_T18,*,*,#128
usa-A33_MTLS-1G14,*,*,#128
usa-A67_T57_58,*,*,#128
usa-A74_T1_E6,*,*,#128
usa-A89_T54E1,*,*,#128
usa-A90_T69,*,*,#128
usa-A90_T69_IGR,*,*,#128
usa-A93_T7_Combat_Car,*,*,#128
ussr-R03_BT-7,*,,#128
ussr-R08_BT-2,*,,#128
ussr-R115_IS-3_auto,*,*,#128
ussr-R115_IS-3_auto_test,*,*,#128
ussr-R12_A-20,*,*,#128
ussr-R22_T-46,*,*,#128
ussr-R42_T-60,*,,#128
ussr-R44_T80,*,*,#128
