WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#1058
czech-Cz02_TVP_T50,*,*,#1058
czech-Cz04_T50_51,*,*,#1058
czech-Cz08_T_25,*,*,#1058
czech-Cz10_LT_vz38,*,*,#1058
france-F01_RenaultFT,*,*,#1058
france-F02_D1,*,,#1058
france-F08_AMX_50_100,*,*,#1058
france-F08_AMX_50_100_IGR,*,*,#1058
france-F09_AMX_50_120,*,*,#1058
france-F10_AMX_50B,*,*,#1058
france-F10_AMX_50B_fallout,*,*,#1058
france-F15_AMX_12t,*,*,#1058
france-F16_AMX_13_75,*,*,#1058
france-F17_AMX_13_90,*,*,#1058
france-F17_AMX_13_90_IGR,*,*,#1058
france-F18_Bat_Chatillon25t,*,*,#1058
france-F18_Bat_Chatillon25t_IGR,*,*,#1058
france-F19_Lorraine40t,*,*,#1058
france-F30_RenaultFT_AC,*,,#1058
france-F36_AMX_AC_Mle1948,*,*,#1058
france-F37_AMX50_Foch,*,*,#1058
france-F38_Bat_Chatillon155_58,*,*,#1058
france-F64_AMX_50Fosh_155,*,*,#1058
france-F64_AMX_50Fosh_B,*,*,#1058
france-F69_AMX13_57_100,*,*,#1058
france-F69_AMX13_57_100_GrandFinal,*,*,#1058
france-F75_Char_de_25t,*,*,#1058
france-F84_Somua_SM,*,*,#1058
france-F87_Batignolles-Chatillon_12t,*,*,#1058
france-F88_AMX_13_105,*,*,#1058
france-F97_ELC_EVEN_90,*,*,#1058
germany-G06_PzII,*,*,#1058
germany-G06_PzII_bot,*,*,#1058
germany-G07_Pz35t,*,*,#1058
germany-G08_Pz38t,*,,#1058
germany-G10_PzIII_AusfJ,*,,#1058
germany-G102_Pz_III,*,,#1058
germany-G108_PzKpfwII_AusfD,*,*,#1058
germany-G12_Ltraktor,*,*,#1058
germany-G25_PzII_Luchs,*,*,#1058
germany-G26_VK1602,*,,#1058
germany-G36_PzII_J,*,*,#1058
germany-G52_Pz38_NA,*,,#1058
germany-G53_PzI,*,*,#1058
germany-G63_PzI_ausf_C,*,*,#1058
germany-G82_Pz_II_AusfG,*,*,#1058
germany-G98_Waffentrager_E100,*,*,#1058
germany-G98_Waffentrager_E100_P,*,*,#1058
italy-It05_Carro_L6_40,*,*,#1058
italy-It08_Progetto_M40_mod_65,*,*,#1058
italy-It12_Prototipo_Standard_B,*,*,#1058
italy-It13_Progetto_M35_mod_46,*,*,#1058
italy-It14_P44_Pantera,*,*,#1058
japan-J01_NC27,*,,#1058
japan-J11_Chi_Ri,*,*,#1058
japan-J11_Chi_Ri_IGR,*,*,#1058
japan-J15_Chi_Ni,*,,#1058
poland-Pl01_TKS_20mm,*,*,#1058
poland-Pl07_14TP,*,,#1058
poland-Pl12_25TP_KSUST_II,*,,#1058
poland-Pl14_4TP,*,,#1058
sweden-S01_Strv_74_A2,*,*,#1058
sweden-S03_Strv_M38,*,,#1058
sweden-S05_Strv_M21_29,*,*,#1058
sweden-S09_L_120_TD,*,,#1058
sweden-S15_L_60,*,*,#1058
sweden-S16_Kranvagn,*,*,#1058
sweden-S17_EMIL_1952_E2,*,*,#1058
sweden-S18_EMIL_1951_E1,*,*,#1058
sweden-S25_EMIL_51,*,*,#1058
uk-GB03_Cruiser_Mk_I,*,*,#1058
uk-GB14_M2,*,,#1058
uk-GB58_Cruiser_Mk_III,*,*,#1058
uk-GB59_Cruiser_Mk_IV,*,*,#1058
uk-GB60_Covenanter,*,,#1058
uk-GB69_Cruiser_Mk_II,*,,#1058
uk-GB75_AT7,*,,#1058
uk-GB76_Mk_VIC,*,*,#1058
usa-A01_T1_Cunningham,*,*,#1058
usa-A02_M2_lt,*,*,#1058
usa-A03_M3_Stuart,*,,#1058
usa-A03_M3_Stuart_bootcamp,*,*,#1058
usa-A08_T23,*,*,#1058
usa-A103_T71E1,*,*,#1058
usa-A103_T71E1_IGR,*,*,#1058
usa-A15_T57,*,*,#1058
usa-A19_T2_lt,*,*,#1058
usa-A22_M5_Stuart,*,*,#1058
usa-A24_T2_med,*,*,#1058
usa-A24_T2_med_bot,*,*,#1058
usa-A26_T18,*,*,#1058
usa-A33_MTLS-1G14,*,*,#1058
usa-A67_T57_58,*,*,#1058
usa-A74_T1_E6,*,*,#1058
usa-A89_T54E1,*,*,#1058
usa-A90_T69,*,*,#1058
usa-A90_T69_IGR,*,*,#1058
usa-A93_T7_Combat_Car,*,*,#1058
ussr-R03_BT-7,*,,#1058
ussr-R08_BT-2,*,,#1058
ussr-R115_IS-3_auto_test,*,*,#1058
ussr-R12_A-20,*,*,#1058
ussr-R22_T-46,*,*,#1058
ussr-R42_T-60,*,,#1058
ussr-R44_T80,*,*,#1058
