WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#227
czech-Cz02_TVP_T50,*,*,#227
czech-Cz04_T50_51,*,*,#227
czech-Cz08_T_25,*,*,#227
czech-Cz10_LT_vz38,*,*,#227
czech-Cz13_T_27,*,*,#227
france-F01_RenaultFT,*,*,#227
france-F02_D1,*,,#227
france-F08_AMX_50_100,*,*,#227
france-F08_AMX_50_100_IGR,*,*,#227
france-F09_AMX_50_120,*,*,#227
france-F10_AMX_50B,*,*,#227
france-F10_AMX_50B_fallout,*,*,#227
france-F106_Panhard_EBR_75_Mle1954,*,*,#227
france-F114_Projet_4_1,*,*,#227
france-F116_Bat_Chatillon_Bourrasque,*,*,#227
france-F15_AMX_12t,*,*,#227
france-F16_AMX_13_75,*,*,#227
france-F17_AMX_13_90,*,*,#227
france-F17_AMX_13_90_IGR,*,*,#227
france-F18_Bat_Chatillon25t,*,*,#227
france-F18_Bat_Chatillon25t_IGR,*,*,#227
france-F19_Lorraine40t,*,*,#227
france-F30_RenaultFT_AC,*,,#227
france-F36_AMX_AC_Mle1948,*,*,#227
france-F37_AMX50_Foch,*,*,#227
france-F38_Bat_Chatillon155_58,*,*,#227
france-F64_AMX_50Fosh_155,*,*,#227
france-F64_AMX_50Fosh_B,*,*,#227
france-F69_AMX13_57_100,*,*,#227
france-F69_AMX13_57_100_GrandFinal,*,*,#227
france-F75_Char_de_25t,*,*,#227
france-F84_Somua_SM,*,*,#227
france-F85_M4A1_FL10,*,*,#227
france-F87_Batignolles-Chatillon_12t,*,*,#227
france-F88_AMX_13_105,*,*,#227
france-F97_ELC_EVEN_90,*,*,#227
france-F97_ELC_EVEN_90_FL,*,*,#227
germany-G06_PzII,*,*,#227
germany-G06_PzII_bot,*,*,#227
germany-G07_Pz35t,*,*,#227
germany-G08_Pz38t,*,,#227
germany-G10_PzIII_AusfJ,*,,#227
germany-G102_Pz_III,*,,#227
germany-G108_PzKpfwII_AusfD,*,*,#227
germany-G12_Ltraktor,*,*,#227
germany-G25_PzII_Luchs,*,*,#227
germany-G26_VK1602,*,,#227
germany-G36_PzII_J,*,*,#227
germany-G52_Pz38_NA,*,,#227
germany-G53_PzI,*,*,#227
germany-G63_PzI_ausf_C,*,*,#227
germany-G82_Pz_II_AusfG,*,*,#227
germany-G98_Waffentrager_E100,*,*,#227
germany-G98_Waffentrager_E100_P,*,*,#227
italy-It05_Carro_L6_40,*,*,#227
italy-It08_Progetto_M40_mod_65,*,*,#227
italy-It08_Progetto_M40_mod_65_bob,*,*,#227
italy-It12_Prototipo_Standard_B,*,*,#227
italy-It13_Progetto_M35_mod_46,*,*,#227
italy-It14_P44_Pantera,*,*,#227
japan-J01_NC27,*,,#227
japan-J11_Chi_Ri,*,*,#227
japan-J11_Chi_Ri_IGR,*,*,#227
japan-J15_Chi_Ni,*,,#227
poland-Pl01_TKS_20mm,*,*,#227
poland-Pl07_14TP,*,,#227
poland-Pl12_25TP_KSUST_II,*,,#227
poland-Pl14_4TP,*,,#227
sweden-S01_Strv_74_A2,*,*,#227
sweden-S03_Strv_M38,*,,#227
sweden-S05_Strv_M21_29,*,*,#227
sweden-S09_L_120_TD,*,,#227
sweden-S15_L_60,*,*,#227
sweden-S16_Kranvagn,*,*,#227
sweden-S17_EMIL_1952_E2,*,*,#227
sweden-S18_EMIL_1951_E1,*,*,#227
sweden-S25_EMIL_51,*,*,#227
uk-GB03_Cruiser_Mk_I,*,*,#227
uk-GB14_M2,*,,#227
uk-GB58_Cruiser_Mk_III,*,*,#227
uk-GB59_Cruiser_Mk_IV,*,*,#227
uk-GB60_Covenanter,*,,#227
uk-GB69_Cruiser_Mk_II,*,,#227
uk-GB75_AT7,*,,#227
uk-GB76_Mk_VIC,*,*,#227
usa-A01_T1_Cunningham,*,*,#227
usa-A02_M2_lt,*,*,#227
usa-A03_M3_Stuart,*,,#227
usa-A03_M3_Stuart_bootcamp,*,*,#227
usa-A08_T23,*,*,#227
usa-A103_T71E1,*,*,#227
usa-A103_T71E1_IGR,*,*,#227
usa-A15_T57,*,*,#227
usa-A19_T2_lt,*,*,#227
usa-A22_M5_Stuart,*,*,#227
usa-A24_T2_med,*,*,#227
usa-A24_T2_med_bot,*,*,#227
usa-A26_T18,*,*,#227
usa-A33_MTLS-1G14,*,*,#227
usa-A67_T57_58,*,*,#227
usa-A74_T1_E6,*,*,#227
usa-A89_T54E1,*,*,#227
usa-A90_T69,*,*,#227
usa-A90_T69_IGR,*,*,#227
usa-A93_T7_Combat_Car,*,*,#227
ussr-R03_BT-7,*,,#227
ussr-R08_BT-2,*,,#227
ussr-R115_IS-3_auto,*,*,#227
ussr-R115_IS-3_auto_test,*,*,#227
ussr-R12_A-20,*,*,#227
ussr-R172_Object_752,*,*,#227
ussr-R22_T-46,*,*,#227
ussr-R42_T-60,*,,#227
ussr-R44_T80,*,*,#227
