WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#57
czech-Cz02_TVP_T50,*,*,#57
czech-Cz04_T50_51,*,*,#57
czech-Cz08_T_25,*,*,#57
czech-Cz10_LT_vz38,*,*,#57
czech-Cz13_T_27,*,*,#57
france-F01_RenaultFT,*,*,#57
france-F02_D1,*,,#57
france-F08_AMX_50_100,*,*,#57
france-F08_AMX_50_100_IGR,*,*,#57
france-F09_AMX_50_120,*,*,#57
france-F10_AMX_50B,*,*,#57
france-F10_AMX_50B_fallout,*,*,#57
france-F106_Panhard_EBR_75_Mle1954,*,*,#57
france-F15_AMX_12t,*,*,#57
france-F16_AMX_13_75,*,*,#57
france-F17_AMX_13_90,*,*,#57
france-F17_AMX_13_90_IGR,*,*,#57
france-F18_Bat_Chatillon25t,*,*,#57
france-F18_Bat_Chatillon25t_IGR,*,*,#57
france-F19_Lorraine40t,*,*,#57
france-F30_RenaultFT_AC,*,,#57
france-F36_AMX_AC_Mle1948,*,*,#57
france-F37_AMX50_Foch,*,*,#57
france-F38_Bat_Chatillon155_58,*,*,#57
france-F64_AMX_50Fosh_155,*,*,#57
france-F64_AMX_50Fosh_B,*,*,#57
france-F69_AMX13_57_100,*,*,#57
france-F69_AMX13_57_100_GrandFinal,*,*,#57
france-F75_Char_de_25t,*,*,#57
france-F84_Somua_SM,*,*,#57
france-F85_M4A1_FL10,*,*,#57
france-F87_Batignolles-Chatillon_12t,*,*,#57
france-F88_AMX_13_105,*,*,#57
france-F97_ELC_EVEN_90,*,*,#57
germany-G06_PzII,*,*,#57
germany-G06_PzII_bot,*,*,#57
germany-G07_Pz35t,*,*,#57
germany-G08_Pz38t,*,,#57
germany-G10_PzIII_AusfJ,*,,#57
germany-G102_Pz_III,*,,#57
germany-G108_PzKpfwII_AusfD,*,*,#57
germany-G12_Ltraktor,*,*,#57
germany-G25_PzII_Luchs,*,*,#57
germany-G26_VK1602,*,,#57
germany-G36_PzII_J,*,*,#57
germany-G52_Pz38_NA,*,,#57
germany-G53_PzI,*,*,#57
germany-G63_PzI_ausf_C,*,*,#57
germany-G82_Pz_II_AusfG,*,*,#57
germany-G98_Waffentrager_E100,*,*,#57
germany-G98_Waffentrager_E100_P,*,*,#57
italy-It05_Carro_L6_40,*,*,#57
italy-It08_Progetto_M40_mod_65,*,*,#57
italy-It12_Prototipo_Standard_B,*,*,#57
italy-It13_Progetto_M35_mod_46,*,*,#57
italy-It14_P44_Pantera,*,*,#57
japan-J01_NC27,*,,#57
japan-J11_Chi_Ri,*,*,#57
japan-J11_Chi_Ri_IGR,*,*,#57
japan-J15_Chi_Ni,*,,#57
poland-Pl01_TKS_20mm,*,*,#57
poland-Pl07_14TP,*,,#57
poland-Pl12_25TP_KSUST_II,*,,#57
poland-Pl14_4TP,*,,#57
sweden-S01_Strv_74_A2,*,*,#57
sweden-S03_Strv_M38,*,,#57
sweden-S05_Strv_M21_29,*,*,#57
sweden-S09_L_120_TD,*,,#57
sweden-S15_L_60,*,*,#57
sweden-S16_Kranvagn,*,*,#57
sweden-S17_EMIL_1952_E2,*,*,#57
sweden-S18_EMIL_1951_E1,*,*,#57
sweden-S25_EMIL_51,*,*,#57
uk-GB03_Cruiser_Mk_I,*,*,#57
uk-GB14_M2,*,,#57
uk-GB58_Cruiser_Mk_III,*,*,#57
uk-GB59_Cruiser_Mk_IV,*,*,#57
uk-GB60_Covenanter,*,,#57
uk-GB69_Cruiser_Mk_II,*,,#57
uk-GB75_AT7,*,,#57
uk-GB76_Mk_VIC,*,*,#57
usa-A01_T1_Cunningham,*,*,#57
usa-A02_M2_lt,*,*,#57
usa-A03_M3_Stuart,*,,#57
usa-A03_M3_Stuart_bootcamp,*,*,#57
usa-A08_T23,*,*,#57
usa-A103_T71E1,*,*,#57
usa-A103_T71E1_IGR,*,*,#57
usa-A15_T57,*,*,#57
usa-A19_T2_lt,*,*,#57
usa-A22_M5_Stuart,*,*,#57
usa-A24_T2_med,*,*,#57
usa-A24_T2_med_bot,*,*,#57
usa-A26_T18,*,*,#57
usa-A33_MTLS-1G14,*,*,#57
usa-A67_T57_58,*,*,#57
usa-A74_T1_E6,*,*,#57
usa-A89_T54E1,*,*,#57
usa-A90_T69,*,*,#57
usa-A90_T69_IGR,*,*,#57
usa-A93_T7_Combat_Car,*,*,#57
ussr-R03_BT-7,*,,#57
ussr-R08_BT-2,*,,#57
ussr-R115_IS-3_auto,*,*,#57
ussr-R115_IS-3_auto_test,*,*,#57
ussr-R12_A-20,*,*,#57
ussr-R22_T-46,*,*,#57
ussr-R42_T-60,*,,#57
ussr-R44_T80,*,*,#57
