WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#182
czech-Cz02_TVP_T50,*,*,#182
czech-Cz04_T50_51,*,*,#182
czech-Cz08_T_25,*,*,#182
czech-Cz10_LT_vz38,*,*,#182
czech-Cz13_T_27,*,*,#182
france-F01_RenaultFT,*,*,#182
france-F02_D1,*,,#182
france-F08_AMX_50_100,*,*,#182
france-F08_AMX_50_100_IGR,*,*,#182
france-F09_AMX_50_120,*,*,#182
france-F10_AMX_50B,*,*,#182
france-F10_AMX_50B_fallout,*,*,#182
france-F106_Panhard_EBR_75_Mle1954,*,*,#182
france-F114_Projet_4_1,*,*,#182
france-F116_Bat_Chatillon_Bourrasque,*,*,#182
france-F15_AMX_12t,*,*,#182
france-F16_AMX_13_75,*,*,#182
france-F17_AMX_13_90,*,*,#182
france-F17_AMX_13_90_IGR,*,*,#182
france-F18_Bat_Chatillon25t,*,*,#182
france-F18_Bat_Chatillon25t_IGR,*,*,#182
france-F19_Lorraine40t,*,*,#182
france-F30_RenaultFT_AC,*,,#182
france-F36_AMX_AC_Mle1948,*,*,#182
france-F37_AMX50_Foch,*,*,#182
france-F38_Bat_Chatillon155_58,*,*,#182
france-F64_AMX_50Fosh_155,*,*,#182
france-F64_AMX_50Fosh_B,*,*,#182
france-F69_AMX13_57_100,*,*,#182
france-F69_AMX13_57_100_GrandFinal,*,*,#182
france-F75_Char_de_25t,*,*,#182
france-F84_Somua_SM,*,*,#182
france-F85_M4A1_FL10,*,*,#182
france-F87_Batignolles-Chatillon_12t,*,*,#182
france-F88_AMX_13_105,*,*,#182
france-F97_ELC_EVEN_90,*,*,#182
germany-G06_PzII,*,*,#182
germany-G06_PzII_bot,*,*,#182
germany-G07_Pz35t,*,*,#182
germany-G08_Pz38t,*,,#182
germany-G10_PzIII_AusfJ,*,,#182
germany-G102_Pz_III,*,,#182
germany-G108_PzKpfwII_AusfD,*,*,#182
germany-G12_Ltraktor,*,*,#182
germany-G25_PzII_Luchs,*,*,#182
germany-G26_VK1602,*,,#182
germany-G36_PzII_J,*,*,#182
germany-G52_Pz38_NA,*,,#182
germany-G53_PzI,*,*,#182
germany-G63_PzI_ausf_C,*,*,#182
germany-G82_Pz_II_AusfG,*,*,#182
germany-G98_Waffentrager_E100,*,*,#182
germany-G98_Waffentrager_E100_P,*,*,#182
italy-It05_Carro_L6_40,*,*,#182
italy-It08_Progetto_M40_mod_65,*,*,#182
italy-It08_Progetto_M40_mod_65_bob,*,*,#182
italy-It12_Prototipo_Standard_B,*,*,#182
italy-It13_Progetto_M35_mod_46,*,*,#182
italy-It14_P44_Pantera,*,*,#182
japan-J01_NC27,*,,#182
japan-J11_Chi_Ri,*,*,#182
japan-J11_Chi_Ri_IGR,*,*,#182
japan-J15_Chi_Ni,*,,#182
poland-Pl01_TKS_20mm,*,*,#182
poland-Pl07_14TP,*,,#182
poland-Pl12_25TP_KSUST_II,*,,#182
poland-Pl14_4TP,*,,#182
sweden-S01_Strv_74_A2,*,*,#182
sweden-S03_Strv_M38,*,,#182
sweden-S05_Strv_M21_29,*,*,#182
sweden-S09_L_120_TD,*,,#182
sweden-S15_L_60,*,*,#182
sweden-S16_Kranvagn,*,*,#182
sweden-S17_EMIL_1952_E2,*,*,#182
sweden-S18_EMIL_1951_E1,*,*,#182
sweden-S25_EMIL_51,*,*,#182
uk-GB03_Cruiser_Mk_I,*,*,#182
uk-GB14_M2,*,,#182
uk-GB58_Cruiser_Mk_III,*,*,#182
uk-GB59_Cruiser_Mk_IV,*,*,#182
uk-GB60_Covenanter,*,,#182
uk-GB69_Cruiser_Mk_II,*,,#182
uk-GB75_AT7,*,,#182
uk-GB76_Mk_VIC,*,*,#182
usa-A01_T1_Cunningham,*,*,#182
usa-A02_M2_lt,*,*,#182
usa-A03_M3_Stuart,*,,#182
usa-A03_M3_Stuart_bootcamp,*,*,#182
usa-A08_T23,*,*,#182
usa-A103_T71E1,*,*,#182
usa-A103_T71E1_IGR,*,*,#182
usa-A15_T57,*,*,#182
usa-A19_T2_lt,*,*,#182
usa-A22_M5_Stuart,*,*,#182
usa-A24_T2_med,*,*,#182
usa-A24_T2_med_bot,*,*,#182
usa-A26_T18,*,*,#182
usa-A33_MTLS-1G14,*,*,#182
usa-A67_T57_58,*,*,#182
usa-A74_T1_E6,*,*,#182
usa-A89_T54E1,*,*,#182
usa-A90_T69,*,*,#182
usa-A90_T69_IGR,*,*,#182
usa-A93_T7_Combat_Car,*,*,#182
ussr-R03_BT-7,*,,#182
ussr-R08_BT-2,*,,#182
ussr-R115_IS-3_auto,*,*,#182
ussr-R115_IS-3_auto_test,*,*,#182
ussr-R12_A-20,*,*,#182
ussr-R172_Object_752,*,*,#182
ussr-R22_T-46,*,*,#182
ussr-R42_T-60,*,,#182
ussr-R44_T80,*,*,#182
