WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#176
czech-Cz02_TVP_T50,*,*,#176
czech-Cz04_T50_51,*,*,#176
czech-Cz08_T_25,*,*,#176
czech-Cz10_LT_vz38,*,*,#176
czech-Cz13_T_27,*,*,#176
france-F01_RenaultFT,*,*,#176
france-F02_D1,*,,#176
france-F08_AMX_50_100,*,*,#176
france-F08_AMX_50_100_IGR,*,*,#176
france-F09_AMX_50_120,*,*,#176
france-F10_AMX_50B,*,*,#176
france-F10_AMX_50B_fallout,*,*,#176
france-F106_Panhard_EBR_75_Mle1954,*,*,#176
france-F114_Projet_4_1,*,*,#176
france-F116_Bat_Chatillon_Bourrasque,*,*,#176
france-F15_AMX_12t,*,*,#176
france-F16_AMX_13_75,*,*,#176
france-F17_AMX_13_90,*,*,#176
france-F17_AMX_13_90_IGR,*,*,#176
france-F18_Bat_Chatillon25t,*,*,#176
france-F18_Bat_Chatillon25t_IGR,*,*,#176
france-F19_Lorraine40t,*,*,#176
france-F30_RenaultFT_AC,*,,#176
france-F36_AMX_AC_Mle1948,*,*,#176
france-F37_AMX50_Foch,*,*,#176
france-F38_Bat_Chatillon155_58,*,*,#176
france-F64_AMX_50Fosh_155,*,*,#176
france-F64_AMX_50Fosh_B,*,*,#176
france-F69_AMX13_57_100,*,*,#176
france-F69_AMX13_57_100_GrandFinal,*,*,#176
france-F75_Char_de_25t,*,*,#176
france-F84_Somua_SM,*,*,#176
france-F85_M4A1_FL10,*,*,#176
france-F87_Batignolles-Chatillon_12t,*,*,#176
france-F88_AMX_13_105,*,*,#176
france-F97_ELC_EVEN_90,*,*,#176
germany-G06_PzII,*,*,#176
germany-G06_PzII_bot,*,*,#176
germany-G07_Pz35t,*,*,#176
germany-G08_Pz38t,*,,#176
germany-G10_PzIII_AusfJ,*,,#176
germany-G102_Pz_III,*,,#176
germany-G108_PzKpfwII_AusfD,*,*,#176
germany-G12_Ltraktor,*,*,#176
germany-G25_PzII_Luchs,*,*,#176
germany-G26_VK1602,*,,#176
germany-G36_PzII_J,*,*,#176
germany-G52_Pz38_NA,*,,#176
germany-G53_PzI,*,*,#176
germany-G63_PzI_ausf_C,*,*,#176
germany-G82_Pz_II_AusfG,*,*,#176
germany-G98_Waffentrager_E100,*,*,#176
germany-G98_Waffentrager_E100_P,*,*,#176
italy-It05_Carro_L6_40,*,*,#176
italy-It08_Progetto_M40_mod_65,*,*,#176
italy-It08_Progetto_M40_mod_65_bob,*,*,#176
italy-It12_Prototipo_Standard_B,*,*,#176
italy-It13_Progetto_M35_mod_46,*,*,#176
italy-It14_P44_Pantera,*,*,#176
japan-J01_NC27,*,,#176
japan-J11_Chi_Ri,*,*,#176
japan-J11_Chi_Ri_IGR,*,*,#176
japan-J15_Chi_Ni,*,,#176
poland-Pl01_TKS_20mm,*,*,#176
poland-Pl07_14TP,*,,#176
poland-Pl12_25TP_KSUST_II,*,,#176
poland-Pl14_4TP,*,,#176
sweden-S01_Strv_74_A2,*,*,#176
sweden-S03_Strv_M38,*,,#176
sweden-S05_Strv_M21_29,*,*,#176
sweden-S09_L_120_TD,*,,#176
sweden-S15_L_60,*,*,#176
sweden-S16_Kranvagn,*,*,#176
sweden-S17_EMIL_1952_E2,*,*,#176
sweden-S18_EMIL_1951_E1,*,*,#176
sweden-S25_EMIL_51,*,*,#176
uk-GB03_Cruiser_Mk_I,*,*,#176
uk-GB14_M2,*,,#176
uk-GB58_Cruiser_Mk_III,*,*,#176
uk-GB59_Cruiser_Mk_IV,*,*,#176
uk-GB60_Covenanter,*,,#176
uk-GB69_Cruiser_Mk_II,*,,#176
uk-GB75_AT7,*,,#176
uk-GB76_Mk_VIC,*,*,#176
usa-A01_T1_Cunningham,*,*,#176
usa-A02_M2_lt,*,*,#176
usa-A03_M3_Stuart,*,,#176
usa-A03_M3_Stuart_bootcamp,*,*,#176
usa-A08_T23,*,*,#176
usa-A103_T71E1,*,*,#176
usa-A103_T71E1_IGR,*,*,#176
usa-A15_T57,*,*,#176
usa-A19_T2_lt,*,*,#176
usa-A22_M5_Stuart,*,*,#176
usa-A24_T2_med,*,*,#176
usa-A24_T2_med_bot,*,*,#176
usa-A26_T18,*,*,#176
usa-A33_MTLS-1G14,*,*,#176
usa-A67_T57_58,*,*,#176
usa-A74_T1_E6,*,*,#176
usa-A89_T54E1,*,*,#176
usa-A90_T69,*,*,#176
usa-A90_T69_IGR,*,*,#176
usa-A93_T7_Combat_Car,*,*,#176
ussr-R03_BT-7,*,,#176
ussr-R08_BT-2,*,,#176
ussr-R115_IS-3_auto,*,*,#176
ussr-R115_IS-3_auto_test,*,*,#176
ussr-R12_A-20,*,*,#176
ussr-R172_Object_752,*,*,#176
ussr-R22_T-46,*,*,#176
ussr-R42_T-60,*,,#176
ussr-R44_T80,*,*,#176
