WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#297
czech-Cz02_TVP_T50,*,*,#297
czech-Cz04_T50_51,*,*,#297
czech-Cz08_T_25,*,*,#297
czech-Cz10_LT_vz38,*,*,#297
czech-Cz13_T_27,*,*,#297
france-F01_RenaultFT,*,*,#297
france-F02_D1,*,,#297
france-F08_AMX_50_100,*,*,#297
france-F08_AMX_50_100_IGR,*,*,#297
france-F09_AMX_50_120,*,*,#297
france-F10_AMX_50B,*,*,#297
france-F10_AMX_50B_fallout,*,*,#297
france-F106_Panhard_EBR_75_Mle1954,*,*,#297
france-F114_Projet_4_1,*,*,#297
france-F116_Bat_Chatillon_Bourrasque,*,*,#297
france-F15_AMX_12t,*,*,#297
france-F16_AMX_13_75,*,*,#297
france-F17_AMX_13_90,*,*,#297
france-F17_AMX_13_90_IGR,*,*,#297
france-F18_Bat_Chatillon25t,*,*,#297
france-F18_Bat_Chatillon25t_IGR,*,*,#297
france-F19_Lorraine40t,*,*,#297
france-F30_RenaultFT_AC,*,,#297
france-F36_AMX_AC_Mle1948,*,*,#297
france-F37_AMX50_Foch,*,*,#297
france-F38_Bat_Chatillon155_58,*,*,#297
france-F64_AMX_50Fosh_155,*,*,#297
france-F64_AMX_50Fosh_B,*,*,#297
france-F69_AMX13_57_100,*,*,#297
france-F69_AMX13_57_100_GrandFinal,*,*,#297
france-F75_Char_de_25t,*,*,#297
france-F84_Somua_SM,*,*,#297
france-F85_M4A1_FL10,*,*,#297
france-F87_Batignolles-Chatillon_12t,*,*,#297
france-F88_AMX_13_105,*,*,#297
france-F97_ELC_EVEN_90,*,*,#297
france-F97_ELC_EVEN_90_FL,*,*,#297
germany-G06_PzII,*,*,#297
germany-G06_PzII_bot,*,*,#297
germany-G07_Pz35t,*,*,#297
germany-G08_Pz38t,*,,#297
germany-G10_PzIII_AusfJ,*,,#297
germany-G102_Pz_III,*,,#297
germany-G108_PzKpfwII_AusfD,*,*,#297
germany-G12_Ltraktor,*,*,#297
germany-G25_PzII_Luchs,*,*,#297
germany-G26_VK1602,*,,#297
germany-G36_PzII_J,*,*,#297
germany-G52_Pz38_NA,*,,#297
germany-G53_PzI,*,*,#297
germany-G63_PzI_ausf_C,*,*,#297
germany-G82_Pz_II_AusfG,*,*,#297
germany-G98_Waffentrager_E100,*,*,#297
germany-G98_Waffentrager_E100_P,*,*,#297
italy-It05_Carro_L6_40,*,*,#297
italy-It08_Progetto_M40_mod_65,*,*,#297
italy-It08_Progetto_M40_mod_65_bob,*,*,#297
italy-It12_Prototipo_Standard_B,*,*,#297
italy-It13_Progetto_M35_mod_46,*,*,#297
italy-It14_P44_Pantera,*,*,#297
japan-J01_NC27,*,,#297
japan-J11_Chi_Ri,*,*,#297
japan-J11_Chi_Ri_IGR,*,*,#297
japan-J15_Chi_Ni,*,,#297
poland-Pl01_TKS_20mm,*,*,#297
poland-Pl07_14TP,*,,#297
poland-Pl12_25TP_KSUST_II,*,,#297
poland-Pl14_4TP,*,,#297
sweden-S01_Strv_74_A2,*,*,#297
sweden-S03_Strv_M38,*,,#297
sweden-S05_Strv_M21_29,*,*,#297
sweden-S09_L_120_TD,*,,#297
sweden-S15_L_60,*,*,#297
sweden-S16_Kranvagn,*,*,#297
sweden-S17_EMIL_1952_E2,*,*,#297
sweden-S18_EMIL_1951_E1,*,*,#297
sweden-S25_EMIL_51,*,*,#297
uk-GB03_Cruiser_Mk_I,*,*,#297
uk-GB14_M2,*,,#297
uk-GB58_Cruiser_Mk_III,*,*,#297
uk-GB59_Cruiser_Mk_IV,*,*,#297
uk-GB60_Covenanter,*,,#297
uk-GB69_Cruiser_Mk_II,*,*,#297
uk-GB75_AT7,*,,#297
uk-GB76_Mk_VIC,*,*,#297
usa-A01_T1_Cunningham,*,*,#297
usa-A02_M2_lt,*,*,#297
usa-A03_M3_Stuart,*,,#297
usa-A03_M3_Stuart_bootcamp,*,*,#297
usa-A08_T23,*,*,#297
usa-A103_T71E1,*,*,#297
usa-A103_T71E1_IGR,*,*,#297
usa-A15_T57,*,*,#297
usa-A19_T2_lt,*,*,#297
usa-A22_M5_Stuart,*,*,#297
usa-A24_T2_med,*,*,#297
usa-A24_T2_med_bot,*,*,#297
usa-A26_T18,*,*,#297
usa-A33_MTLS-1G14,*,*,#297
usa-A67_T57_58,*,*,#297
usa-A74_T1_E6,*,*,#297
usa-A89_T54E1,*,*,#297
usa-A90_T69,*,*,#297
usa-A90_T69_IGR,*,*,#297
usa-A93_T7_Combat_Car,*,*,#297
ussr-R08_BT-2,*,,#297
ussr-R115_IS-3_auto,*,*,#297
ussr-R115_IS-3_auto_test,*,*,#297
ussr-R12_A-20,*,*,#297
ussr-R172_Object_752,*,*,#297
ussr-R174_BT-5,*,,#297
ussr-R22_T-46,*,*,#297
ussr-R42_T-60,*,,#297
ussr-R44_T80,*,*,#297
