WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#683
czech-Cz02_TVP_T50,*,*,#683
czech-Cz04_T50_51,*,*,#683
czech-Cz08_T_25,*,*,#683
czech-Cz10_LT_vz38,*,*,#683
czech-Cz13_T_27,*,*,#683
france-F01_RenaultFT,*,*,#683
france-F02_D1,*,,#683
france-F08_AMX_50_100,*,*,#683
france-F08_AMX_50_100_IGR,*,*,#683
france-F09_AMX_50_120,*,*,#683
france-F10_AMX_50B,*,*,#683
france-F10_AMX_50B_fallout,*,*,#683
france-F106_Panhard_EBR_75_Mle1954,*,*,#683
france-F114_Projet_4_1,*,*,#683
france-F116_Bat_Chatillon_Bourrasque,*,*,#683
france-F15_AMX_12t,*,*,#683
france-F16_AMX_13_75,*,*,#683
france-F17_AMX_13_90,*,*,#683
france-F17_AMX_13_90_IGR,*,*,#683
france-F18_Bat_Chatillon25t,*,*,#683
france-F18_Bat_Chatillon25t_IGR,*,*,#683
france-F19_Lorraine40t,*,*,#683
france-F30_RenaultFT_AC,*,,#683
france-F36_AMX_AC_Mle1948,*,*,#683
france-F37_AMX50_Foch,*,*,#683
france-F38_Bat_Chatillon155_58,*,*,#683
france-F43_AMC_35_SH,*,*,#683
france-F64_AMX_50Fosh_155,*,*,#683
france-F64_AMX_50Fosh_B,*,*,#683
france-F69_AMX13_57_100,*,*,#683
france-F69_AMX13_57_100_GrandFinal,*,*,#683
france-F75_Char_de_25t,*,*,#683
france-F84_Somua_SM,*,*,#683
france-F85_M4A1_FL10,*,*,#683
france-F87_Batignolles-Chatillon_12t,*,*,#683
france-F88_AMX_13_105,*,*,#683
france-F97_ELC_EVEN_90,*,*,#683
france-F97_ELC_EVEN_90_FL,*,*,#683
germany-G06_PzII,*,*,#683
germany-G06_PzII_bot,*,*,#683
germany-G07_Pz35t,*,*,#683
germany-G08_Pz38t,*,,#683
germany-G10_PzIII_AusfJ,*,,#683
germany-G102_Pz_III,*,,#683
germany-G108_PzKpfwII_AusfD,*,*,#683
germany-G12_Ltraktor,*,*,#683
germany-G151_Pz_Sfl_IC,*,*,#683
germany-G24_VK3002DB_SH,*,,#683
germany-G25_PzII_Luchs,*,*,#683
germany-G26_VK1602,*,,#683
germany-G36_PzII_J,*,*,#683
germany-G52_Pz38_NA,*,,#683
germany-G53_PzI,*,*,#683
germany-G63_PzI_ausf_C,*,*,#683
germany-G82_Pz_II_AusfG,*,*,#683
germany-G98_Waffentrager_E100,*,*,#683
germany-G98_Waffentrager_E100_P,*,*,#683
italy-It05_Carro_L6_40,*,*,#683
italy-It08_Progetto_M40_mod_65,*,*,#683
italy-It08_Progetto_M40_mod_65_bob,*,*,#683
italy-It12_Prototipo_Standard_B,*,*,#683
italy-It13_Progetto_M35_mod_46,*,*,#683
italy-It14_P44_Pantera,*,*,#683
italy-It15_Rinoceronte,*,*,#683
italy-It17_Progetto_CC55_mod_54,*,*,#683
italy-It18_Progetto_C45_mod_71,*,*,#683
italy-It19_Progetto_C50_mod_66,*,*,#683
italy-It20_Carro_Combattimento_45t,*,*,#683
japan-J01_NC27,*,,#683
japan-J11_Chi_Ri,*,*,#683
japan-J11_Chi_Ri_IGR,*,*,#683
japan-J15_Chi_Ni,*,,#683
poland-Pl01_TKS_20mm,*,*,#683
poland-Pl07_14TP,*,,#683
poland-Pl12_25TP_KSUST_II,*,,#683
poland-Pl14_4TP,*,,#683
sweden-S01_Strv_74_A2,*,*,#683
sweden-S03_Strv_M38,*,,#683
sweden-S05_Strv_M21_29,*,*,#683
sweden-S09_L_120_TD,*,,#683
sweden-S15_L_60,*,*,#683
sweden-S16_Kranvagn,*,*,#683
sweden-S16_Kranvagn_bob,*,*,#683
sweden-S17_EMIL_1952_E2,*,*,#683
sweden-S18_EMIL_1951_E1,*,*,#683
sweden-S25_EMIL_51,*,*,#683
uk-GB03_Cruiser_Mk_I,*,*,#683
uk-GB107_Cavalier_SH,*,,#683
uk-GB109_GSOR_1008,*,*,#683
uk-GB14_M2,*,,#683
uk-GB58_Cruiser_Mk_III,*,*,#683
uk-GB59_Cruiser_Mk_IV,*,*,#683
uk-GB60_Covenanter,*,,#683
uk-GB69_Cruiser_Mk_II,*,*,#683
uk-GB75_AT7,*,,#683
uk-GB76_Mk_VIC,*,*,#683
usa-A01_T1_Cunningham,*,*,#683
usa-A02_M2_lt,*,*,#683
usa-A03_M3_Stuart,*,,#683
usa-A03_M3_Stuart_bootcamp,*,*,#683
usa-A08_T23,*,*,#683
usa-A103_T71E1,*,*,#683
usa-A103_T71E1_IGR,*,*,#683
usa-A132_T77,*,*,#683
usa-A15_T57,*,*,#683
usa-A19_T2_lt,*,*,#683
usa-A22_M5_Stuart,*,*,#683
usa-A24_T2_med,*,*,#683
usa-A24_T2_med_bot,*,*,#683
usa-A26_T18,*,*,#683
usa-A33_MTLS-1G14,*,*,#683
usa-A67_T57_58,*,*,#683
usa-A72_T25_2_SH,*,,#683
usa-A74_T1_E6,*,*,#683
usa-A89_T54E1,*,*,#683
usa-A90_T69,*,*,#683
usa-A90_T69_IGR,*,*,#683
usa-A93_T7_Combat_Car,*,*,#683
ussr-R08_BT-2,*,,#683
ussr-R115_IS-3_auto,*,*,#683
ussr-R115_IS-3_auto_test,*,*,#683
ussr-R12_A-20,*,*,#683
ussr-R172_Object_752,*,*,#683
ussr-R174_BT-5,*,,#683
ussr-R22_T-46,*,*,#683
ussr-R42_T-60,*,,#683
ussr-R44_T80,*,*,#683
